id,Country,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04
0,Washington,1418023,1420774,1422137,1422785,1423122,1423311,1423427,1423505,1423560,1423604,1423640,1423671,1423699,1423724,1423750
1,Illinois,3028379,3037229,3044025,3049933,3055949,3062957,3071989,3084491,3102699,3130131,3172145,3235676,3327154,3447549,3587395
2,California,8967322,9008908,9036403,9055345,9069948,9082714,9095352,9109283,9126028,9147521,9176500,9216994,9274854,9358047,9474738
3,Arizona,1976646,1983789,1988216,1990952,1992734,1993971,1994890,1995625,1996259,1996845,1997426,1998039,1998717,1999504,2000445
4,Massachusetts,1670606,1676353,1680890,1684998,1689389,1694742,1701906,1712138,1727424,1750915,1787419,1843533,1926042,2037736,2172138
5,Wisconsin,1571189,1575186,1578244,1580945,1583791,1587261,1591984,1598949,1609796,1627138,1654528,1695192,1749512,1814005,1882824
6,Texas,6612236,6637063,6654121,6666603,6676899,6686484,6696446,6707814,6721787,6739986,6764748,6799479,6848973,6919375,7016219
7,Nebraska,453674,454178,454457,454608,454693,454743,454774,454793,454805,454814,454821,454825,454828,454830,454830
8,Utah,922361,924176,925138,925645,925938,926132,926281,926411,926538,926670,926818,926988,927193,927452,927784
9,Oregon,692999,696893,699519,701383,702873,704229,705620,707193,709104,711555,714830,719338,725674,734683,747337
10,Florida,5819160,5819923,5820299,5820474,5820561,5820606,5820631,5820643,5820651,5820655,5820657,5820658,5820658,5820658,5820658
11,New York,4922134,4934344,4945277,4956848,4971082,4990535,5019088,5062919,5131331,5235883,5385280,5578216,5801204,6032368,6249853
12,Rhode Island,355698,356776,357608,358263,358801,359265,359684,360083,360482,360901,361365,361902,362554,363381,364461
13,Georgia,2463964,2471484,2477676,2483692,2490652,2499741,2512471,2530915,2557799,2596182,2648351,2714316,2790373,2869221,2943454
14,New Hampshire,298237,301225,303501,305208,306502,307493,308263,308869,309354,309749,310076,310353,310593,310805,310999
15,North Carolina,2586186,2601701,2612647,2620573,2626797,2632204,2637457,2643145,2649893,2658463,2669855,2685395,2706753,2735807,2773915
16,New Jersey,2165486,2172018,2177382,2182290,2187411,2193393,2201011,2211352,2226041,2247526,2279334,2326013,2392230,2480496,2587997
17,Colorado,1312262,1319648,1326603,1334648,1345907,1363662,1393006,1440328,1509248,1593669,1677612,1746417,1795316,1827409,1848261
18,Maryland,1001119,1004742,1008271,1012287,1017573,1025319,1037497,1057420,1090364,1143532,1223609,1330588,1452359,1569169,1666161
19,Nevada,681837,684437,686320,687807,689197,690757,692803,695780,700366,707557,718648,734836,756358,781789,808649
20,Tennessee,2003876,2012684,2018732,2023435,2027833,2032601,2038254,2045226,2053913,2064809,2078419,2095245,2115834,2140705,2169988
21,Hawaii,235624,236517,237022,237308,237481,237595,237675,237735,237784,237825,237860,237893,237924,237954,237985
22,Indiana,1681004,1684476,1686580,1687828,1688592,1689075,1689389,1689600,1689747,1689850,1689927,1689986,1690033,1690072,1690105
23,Kentucky,1276616,1287072,1294244,1299135,1302585,1305112,1307040,1308575,1309855,1310974,1312004,1313005,1314035,1315162,1316467
24,Minnesota,1413405,1417907,1420685,1422435,1423635,1424546,1425319,1426051,1426825,1427724,1428858,1430394,1432605,1435952,1441118
25,Oklahoma,1020062,1023960,1028942,1037035,1051490,1076285,1112504,1153739,1189804,1216029,1234880,1250364,1264903,1279290,1293433
26,Pennsylvania,2755176,2765648,2773788,2780675,2787313,2794581,2803444,2815170,2831599,2855469,2890740,2942659,3017034,3117835,3242837
27,South Carolina,1460177,1465818,1469342,1471501,1472860,1473741,1474330,1474735,1475022,1475231,1475386,1475504,1475595,1475668,1475727
28,District of Columbia,134402,134836,135146,135364,135520,135635,135720,135786,135837,135878,135912,135940,135964,135985,136004
29,Kansas,766706,769260,770812,771778,772391,772791,773060,773245,773376,773471,773542,773596,773639,773673,773702
30,Missouri,1401198,1405791,1408807,1410802,1412210,1413281,1414172,1414986,1415800,1416680,1417698,1418938,1420518,1422602,1425386
31,Vermont,112193,113218,114089,114916,115832,117000,118673,121262,125415,132019,141887,155042,170091,184630,196715
32,Virginia,1638153,1646700,1652462,1656439,1659505,1662233,1665046,1668333,1672566,1678435,1687043,1700183,1720681,1752592,1800012
33,Connecticut,722750,724651,725910,726771,727418,727960,728469,729003,729619,730391,731425,732892,735074,738446,743701
34,Iowa,748559,751235,753002,754167,754970,755549,755986,756331,756615,756861,757083,757291,757497,757708,757935
35,Louisiana,1163137,1166416,1168844,1171000,1173172,1175660,1178857,1183269,1189647,1198954,1212160,1229776,1251534,1276680,1304243
36,Ohio,2652338,2658008,2661953,2664894,2667399,2669853,2672590,2675990,2680589,2687227,2697288,2713031,2737950,2776731,2833434
37,Michigan,2359692,2369522,2376542,2381669,2385698,2389169,2392501,2396092,2400410,2406111,2414197,2426232,2444592,2472529,2513095
38,South Dakota,235892,236406,236724,236918,237042,237123,237179,237218,237247,237270,237288,237304,237317,237330,237341
39,Arkansas,818726,821936,824034,825390,826295,826918,827361,827685,827927,828111,828255,828369,828461,828536,828600
40,Delaware,256529,257657,258492,259110,259584,259960,260268,260531,260763,260976,261178,261379,261586,261808,262054
41,Mississippi,789450,791260,792241,792759,793044,793208,793305,793365,793402,793426,793441,793452,793459,793464,793467
42,New Mexico,511178,513121,514284,514973,515402,515681,515873,516012,516116,516200,516271,516334,516394,516453,516514
43,North Dakota,237948,238722,239259,239669,240039,240430,240901,241526,242416,243738,245745,248787,253268,259493,267401
44,Wyoming,155003,155487,155789,155979,156108,156201,156278,156347,156417,156493,156583,156695,156839,157034,157301
45,Alaska,239027,241097,242871,244508,246141,247870,249788,251982,254531,257502,260941,264844,269173,273851,278783
