id,Country,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11
0,Washington,444076,447834,450711,452887,454528,455780,456746,457498,458087,458560,458949,459274,459547,459779
1,Illinois,1387767,1390189,1391881,1393094,1393987,1394667,1395202,1395632,1395982,1396275,1396524,1396738,1396924,1397085
2,California,3800061,3805041,3809129,3812453,3815116,3817221,3818858,3820105,3821035,3821729,3822251,3822644,3822943,3823171
3,Arizona,886296,889080,891366,893170,894531,895506,896168,896593,896852,897008,897102,897160,897195,897217
4,Massachusetts,708639,709225,709607,709870,710061,710206,710322,710416,710494,710560,710617,710665,710706,710742
5,Wisconsin,676151,676800,677212,677469,677626,677720,677774,677806,677823,677833,677839,677842,677844,677845
6,Texas,2970025,2978172,2985967,2993587,3001416,3009541,3018053,3026972,3036231,3046028,3056430,3067533,3079424,3092162
7,Nebraska,223758,223875,223940,223975,223993,224001,224005,224007,224007,224007,224008,224008,224008,224008
8,Utah,408454,409611,410572,411359,411986,412471,412835,413101,413288,413421,413515,413582,413630,413664
9,Oregon,204439,205781,206761,207462,207952,208287,208510,208656,208749,208809,208847,208872,208888,208898
10,Florida,2338329,2344839,2349981,2354199,2357778,2360893,2363632,2366035,2368122,2369964,2371603,2373072,2374393,2375584
11,New York,2108249,2111037,2113257,2115135,2116780,2118262,2119605,2120822,2121916,2122908,2123809,2124631,2125380,2126065
12,Rhode Island,152195,152304,152362,152391,152406,152414,152417,152419,152420,152421,152421,152421,152421,152421
13,Georgia,1127943,1129821,1131214,1132236,1132959,1133454,1133779,1133983,1134106,1134180,1134226,1134254,1134271,1134281
14,New Hampshire,99064,99181,99253,99296,99322,99338,99347,99353,99356,99358,99359,99360,99360,99361
15,North Carolina,1007880,1010311,1012093,1013381,1014293,1014921,1015344,1015624,1015804,1015924,1016004,1016059,1016097,1016123
16,New Jersey,1018410,1019431,1020303,1021086,1021804,1022466,1023068,1023608,1024082,1024499,1024866,1025190,1025475,1025726
17,Colorado,550191,554731,559544,564593,569731,574748,579424,583569,587072,589993,592424,594444,596121,597510
18,Maryland,461146,461676,462012,462227,462359,462440,462489,462518,462535,462545,462551,462555,462557,462558
19,Nevada,326973,328391,329600,330575,331315,331843,332194,332414,332542,332616,332658,332682,332696,332704
20,Tennessee,865134,866089,866777,867272,867629,867882,868060,868184,868269,868329,868372,868403,868425,868441
21,Hawaii,36754,36990,37166,37302,37405,37483,37544,37591,37628,37656,37679,37697,37711,37723
22,Indiana,749002,751384,753329,754907,756160,757126,757848,758367,758728,758982,759161,759289,759380,759446
23,Kentucky,461994,463594,464849,465821,466548,467075,467445,467696,467861,467970,468042,468089,468120,468141
24,Minnesota,603241,603862,604201,604383,604480,604530,604556,604570,604577,604580,604582,604583,604584,604584
25,Oklahoma,454297,454912,455398,455764,456025,456197,456303,456363,456395,456411,456420,456424,456426,456428
26,Pennsylvania,1212883,1215173,1216629,1217560,1218143,1218504,1218725,1218858,1218938,1218986,1219015,1219032,1219042,1219049
27,South Carolina,594817,595553,596031,596330,596508,596607,596660,596687,596699,596705,596708,596709,596710,596710
28,District of Columbia,49143,49195,49226,49246,49259,49267,49271,49275,49277,49278,49279,49279,49279,49280
29,Kansas,316752,317353,317854,318276,318625,318908,319133,319307,319438,319540,319618,319678,319726,319763
30,Missouri,611509,614342,616889,619101,620939,622383,623452,624196,624681,624996,625202,625337,625427,625488
31,Vermont,24291,24308,24316,24319,24320,24321,24321,24321,24321,24321,24321,24321,24321,24321
32,Virginia,677713,678852,679805,680650,681427,682164,682875,683563,684227,684877,685514,686142,686763,687377
33,Connecticut,348569,349323,350273,351498,353116,355248,358045,361701,366447,372606,380576,390852,404051,420908
34,Iowa,372350,372692,372928,373090,373199,373273,373321,373353,373373,373386,373395,373401,373404,373407
35,Louisiana,475319,477415,479269,480838,482154,483210,484029,484642,485086,485410,485645,485816,485941,486032
36,Ohio,1106690,1108548,1109795,1110612,1111128,1111445,1111634,1111743,1111804,1111839,1111860,1111872,1111879,1111884
37,Michigan,996902,998262,999011,999412,999621,999726,999777,999802,999813,999818,999820,999821,999822,999822
38,South Dakota,124383,124471,124532,124575,124605,124625,124638,124647,124652,124656,124658,124660,124661,124662
39,Arkansas,343195,344180,345098,345957,346753,347476,348116,348667,349127,349517,349848,350130,350371,350578
40,Delaware,109266,109449,109569,109650,109703,109737,109759,109773,109781,109787,109791,109793,109794,109795
41,Mississippi,318910,319447,319838,320116,320307,320431,320507,320551,320575,320588,320595,320599,320601,320603
42,New Mexico,204101,204623,205066,205451,205800,206123,206429,206723,207007,207287,207564,207841,208119,208398
43,North Dakota,110376,110543,110661,110743,110799,110836,110859,110874,110882,110888,110891,110893,110894,110895
44,Wyoming,61134,61622,62077,62493,62859,63167,63417,63610,63754,63862,63943,64004,64050,64085
45,Alaska,70709,70902,71054,71172,71261,71324,71367,71394,71411,71421,71427,71431,71433,71434
46,Maine,68457,68707,68859,68950,69004,69035,69053,69063,69069,69072,69074,69075,69076,69076
47,Alabama,547250,548554,549521,550205,550662,550946,551109,551196,551239,551260,551271,551276,551279,551280
