id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,Washington,96982,100917,104909,108922,112918,116861,120716,124453,128044,131466,134701,137738,140568,143188
1,Illinois,338711,358594,378226,396327,411985,424793,434795,442326,447841,451798,454595,456553,457912,458851
2,California,874023,895773,916662,936444,954928,971988,987553,1001604,1014171,1025313,1035118,1043688,1051137,1057577
3,Arizona,229634,235248,241404,247868,254351,260561,266249,271248,275484,278965,281751,283936,285621,286905
4,Massachusetts,142872,147077,151095,154851,158294,161392,164135,166527,168586,170340,171820,173058,174087,174938
5,Wisconsin,165827,183438,199931,214515,226874,236931,244832,250880,255408,258744,261172,262924,264180,265076
6,Texas,842397,867861,890863,911241,929023,944321,957324,968265,977391,984949,991170,996267,1000424,1003805
7,Nebraska,56152,60652,64679,67952,70409,72144,73316,74085,74580,74894,75092,75216,75293,75341
8,Utah,92274,99363,105158,109532,112636,114745,116134,117031,117602,117964,118191,118333,118422,118477
9,Oregon,39183,41768,44506,47374,50345,53386,56459,59526,62549,65493,68324,71017,73549,75905
10,Florida,748874,766304,782459,796584,808316,817648,824820,830184,834116,836956,838985,840424,841438,842151
11,New York,482249,491931,501449,510618,519283,527323,534657,541244,547077,552179,556593,560376,563591,566305
12,Rhode Island,27830,29586,31550,33568,35464,37100,38411,39400,40112,40607,40943,41168,41317,41415
13,Georgia,337920,345770,353106,359734,365546,370507,374646,378033,380762,382933,384641,385976,387012,387812
14,New Hampshire,9623,10307,11108,12038,13108,14318,15666,17140,18722,20383,22090,23802,25482,27092
15,North Carolina,242055,255512,268661,280880,291714,300926,308481,314496,319172,322740,325424,327421,328895,329977
16,New Jersey,218443,224729,231533,238761,246298,253995,261696,269241,276484,283301,289598,295316,300427,304932
17,Colorado,83456,90010,97182,104698,112220,119410,125983,131751,136633,140639,143844,146355,148292,149767
18,Maryland,134660,138728,142802,146822,150759,154563,158203,161649,164879,167880,170643,173166,175455,177517
19,Nevada,89017,92888,96717,100379,103771,106821,109490,111771,113682,115254,116530,117554,118367,119010
20,Tennessee,226603,240005,252044,261924,269438,274827,278529,280998,282613,283654,284321,284745,285013,285184
21,Hawaii,13906,14418,14857,15220,15513,15746,15927,16068,16176,16257,16319,16365,16400,16426
22,Indiana,144393,156595,170464,186120,203667,223172,244656,268083,293350,320280,348622,378055,408197,438631
23,Kentucky,85327,91721,98333,105056,111954,118994,126159,133455,140859,148363,155955,163619,171344,179113
24,Minnesota,119466,127927,135886,142979,149006,153918,157788,160757,162987,164636,165841,166715,167344,167795
25,Oklahoma,106265,114714,122601,129346,134690,138671,141503,143449,144758,145623,146189,146557,146796,146949
26,Pennsylvania,185154,195580,206814,218561,230462,242137,253230,263456,272620,280629,287472,293210,297944,301798
27,South Carolina,162165,167579,172435,176611,180076,182865,185057,186746,188029,188992,189709,190240,190630,190917
28,District of Columbia,16339,16874,17484,18159,18882,19629,20375,21094,21762,22364,22891,23340,23715,24023
29,Kansas,69391,73802,77946,81624,84726,87229,89178,90655,91749,92548,93124,93536,93829,94036
30,Missouri,151503,159015,164587,168459,171028,172682,173725,174374,174775,175022,175173,175266,175322,175357
31,Vermont,1925,2002,2092,2198,2322,2466,2631,2821,3035,3276,3543,3836,4152,4489
32,Virginia,164607,172224,180187,188345,196537,204595,212363,219708,226526,232745,238331,243276,247600,251339
33,Connecticut,63106,65698,68386,71100,73767,76317,78693,80854,82775,84449,85883,87094,88102,88934
34,Iowa,105497,113248,121770,131052,141058,151725,162962,174652,186653,198810,210958,222930,234571,245742
35,Louisiana,174898,178525,182050,185388,188480,191286,193783,195968,197852,199455,200805,201931,202862,203628
36,Ohio,177562,188585,200131,211819,223247,234047,243927,252700,260285,266693,272001,276327,279805,282573
37,Michigan,158195,168705,180857,194861,210934,229296,250162,273729,300165,329592,362069,397573,435987,477085
38,South Dakota,31586,35123,37692,39279,40160,40621,40854,40971,41028,41056,41070,41077,41080,41082
39,Arkansas,97391,102834,107644,111571,114575,116758,118286,119328,120026,120487,120790,120987,121116,121199
