id,Country,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28
0,Washington,1410255,1410654,1410825,1410899,1410932,1410947,1410954,1410957,1410958,1410959,1410959,1410959,1410959,1410959
1,Illinois,3027992,3039640,3047583,3053426,3058067,3062050,3065742,3069438,3073435,3078101,3083968,3091884,3103247,3120338
2,California,8929396,8951427,8961751,8966542,8968796,8969912,8970513,8970866,8971094,8971252,8971371,8971467,8971548,8971620
3,Arizona,1977073,1983974,1988047,1990579,1992252,1993437,1994341,1995085,1995744,1996366,1996991,1997652,1998381,1999216
4,Massachusetts,1668667,1675287,1680912,1686867,1694435,1705295,1722027,1748760,1791735,1858913,1956840,2084181,2227220,2364553
5,Wisconsin,1570630,1576021,1580522,1585248,1591261,1599986,1613630,1635499,1669584,1718531,1780684,1849402,1915804,1972443
6,Texas,6611073,6638596,6657908,6673272,6687319,6702043,6719400,6741758,6772265,6815016,6874583,6954471,7054962,7172510
7,Nebraska,453601,454276,454632,454827,454939,455005,455045,455071,455087,455099,455107,455114,455118,455120
8,Utah,921963,924531,925919,926731,927267,927677,928037,928389,928759,929167,929635,930193,930887,931779
9,Oregon,692375,697236,700173,702011,703206,704013,704583,705001,705323,705581,705798,705989,706167,706342
10,Florida,5843354,5861758,5873372,5881446,5887734,5893266,5898739,5904740,5911894,5920988,5933114,5949821,5973294,6006480
11,New York,4922165,4935720,4949221,4965643,4988522,5023050,5077033,5160746,5283214,5443577,5624885,5800751,5948866,6060564
12,Rhode Island,355579,356998,358132,359087,359937,360733,361522,362348,363266,364342,365673,367405,369752,373030
13,Georgia,2461669,2472999,2487292,2508164,2540364,2589264,2657828,2741592,2827777,2903458,2963818,3011506,3051274,3086741
14,New Hampshire,297353,300647,303060,304841,306171,307178,307952,308557,309036,309425,309746,310015,310246,310448
15,North Carolina,2580440,2598191,2611757,2623749,2636013,2650102,2667574,2690174,2719898,2758903,2809161,2871832,2946520,3030888
16,New Jersey,2161673,2167445,2172546,2177984,2184675,2193722,2206691,2225979,2255285,2300025,2367136,2462741,2587080,2730097
17,Colorado,1309906,1318005,1326053,1336208,1351283,1375448,1414528,1474687,1557827,1655244,1748625,1822106,1871753,1902560
18,Maryland,1043722,1160894,1435958,1872253,2239457,2427653,2512400,2552043,2571655,2582058,2588090,2591973,2594781,2597077
19,Nevada,679473,681011,681914,682491,682901,683225,683509,683780,684056,684352,684681,685057,685496,686022
20,Tennessee,2003209,2011496,2015789,2018078,2019335,2020047,2020464,2020716,2020872,2020972,2021037,2021081,2021112,2021134
21,Hawaii,235743,236727,237302,237675,237942,238151,238327,238484,238632,238778,238927,239086,239262,239463
22,Indiana,1679517,1683315,1685473,1686739,1687509,1687994,1688311,1688527,1688679,1688790,1688875,1688943,1688999,1689049
23,Kentucky,1274713,1288654,1298599,1306101,1312161,1317457,1322478,1327626,1333271,1339804,1347663,1357350,1369418,1384418
24,Minnesota,1413710,1420562,1424815,1427643,1429686,1431307,1432736,1434136,1435658,1437469,1439804,1443014,1447662,1454651
25,Oklahoma,1034550,1135238,1244072,1280947,1294103,1306090,1320484,1337411,1356003,1374815,1392361,1407766,1421067,1433308
26,Pennsylvania,2756444,2768162,2778835,2790565,2805594,2826887,2858690,2906934,2978788,3080256,3211405,3361865,3511989,3641945
27,South Carolina,1460212,1468570,1473818,1477190,1479413,1480918,1481966,1482716,1483266,1483680,1483998,1484247,1484446,1484608
28,District of Columbia,134238,134693,135003,135217,135369,135479,135560,135621,135669,135706,135736,135762,135783,135801
29,Kansas,771011,778535,784257,788745,792384,795437,798090,800474,802691,804824,806946,809122,811425,813933
30,Missouri,1402000,1409870,1415953,1421210,1426420,1432376,1440052,1450780,1466359,1488897,1520121,1560179,1606946,1657054
31,Vermont,111833,112958,113979,115076,116477,118525,121777,127082,135458,147521,162630,178649,192982,204016
32,Virginia,1634407,1643470,1648910,1652134,1654034,1655160,1655834,1656240,1656490,1656647,1656748,1656814,1656859,1656890
33,Connecticut,723592,728011,732791,739505,750718,770766,805852,861223,934377,1011459,1075660,1119404,1145583,1160537
34,Iowa,749017,751801,753610,754834,755698,756335,756824,757217,757545,757833,758094,758340,758582,758830
35,Louisiana,1161485,1164759,1166752,1168033,1168904,1169529,1170003,1170380,1170694,1170968,1171219,1171462,1171709,1171972
36,Ohio,2652196,2658345,2662875,2666676,2670295,2674131,2678543,2683931,2690804,2699868,2712120,2728978,2752412,2785012
37,Michigan,2353266,2360846,2365323,2368031,2369713,2370788,2371498,2371981,2372321,2372571,2372760,2372909,2373032,2373138
38,South Dakota,236314,237470,238284,238881,239339,239706,240014,240286,240536,240778,241023,241285,241578,241919
39,Arkansas,819168,822623,824777,826157,827068,827685,828115,828422,828645,828811,828937,829035,829112,829175
40,Delaware,255973,256650,257068,257335,257512,257633,257719,257782,257831,257870,257904,257932,257959,257984
41,Mississippi,790386,793776,795655,796731,797371,797765,798016,798180,798290,798366,798421,798461,798491,798513
42,New Mexico,511134,514037,515795,516895,517609,518089,518425,518669,518854,519000,519119,519223,519315,519402
43,North Dakota,238052,238930,239484,239861,240145,240386,240619,240874,241188,241611,242216,243121,244497,246573
44,Wyoming,154917,155548,155934,156183,156354,156482,156588,156685,156788,156906,157058,157266,157570,158027
45,Alaska,238033,239506,240313,240769,241040,241211,241325,241407,241471,241523,241569,241611,241653,241696
46,Maine,265090,341206,418016,470154,497614,510791,517178,520469,522312,523445,524212,524782,525250,525672
47,Alabama,1278676,1282818,1285258,1286738,1287664,1288260,1288654,1288922,1289107,1289239,1289335,1289406,1289461,1289505
48,Idaho,422481,429678,434577,437836,440111,441757,442991,443953,444731,445385,445957,446476,446964,447439
49,Montana,264864,267558,269484,270953,272174,273301,274464,275801,277474,279686,282651,286536,291362,296963
50,Puerto Rico,473337,474057,474377,474523,474591,474625,474641,474649,474654,474656,474656,474656,474656,474656
51,Virgin Islands,15381,15454,15510,15554,15589,15618,15641,15661,15678,15694,15707,15718,15727,15735
52,Guam,44176,45543,46462,47086,47518,47825,48050,48220,48352,48459,48549,48626,48693,48755
53,West Virginia,485044,487425,488841,489734,490337,490779,491135,491447,491748,492063,492416,492837,493368,494072
54,Northern Mariana Islands,9472,10281,10930,11445,11852,12176,12435,12644,12816,12959,13080,13183,13275,13358
55,American Samoa,18,18,18,18,18,18,18,18,18,18,18,18,18,18
