id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,141570,156591,172667,189615,207224,225240,243387,261380,278941,295819,311803,326729,340483,353006,364282
1,Illinois,646699,732141,814013,889577,956927,1015103,1064006,1104177,1136556,1162254,1182403,1198048,1210107,1219347,1226397
2,California,1100869,1188119,1293503,1418392,1563056,1726247,1904904,2094163,2287757,2478793,2660697,2828089,2977331,3106671,3216028
3,Arizona,294905,319929,349292,382003,416385,450365,481949,509662,532766,551216,565447,576131,583991,589686,593767
4,Massachusetts,203311,220508,237879,255018,271826,288167,303914,318970,333254,346704,359283,370969,381761,391671,400726
5,Wisconsin,372258,421495,468398,511005,548056,579064,604189,624017,639340,650991,659741,666250,671059,674594,677182
6,Texas,1128870,1215149,1313111,1423516,1546190,1680692,1825882,1980030,2140817,2305455,2470862,2633894,2791574,2941305,3081026
7,Nebraska,114066,130501,144748,155706,163374,168387,171520,173424,174560,175231,175625,175856,175990,176069,176114
8,Utah,174047,199497,226293,253211,279001,302604,323313,340817,355149,366579,375507,382365,387567,391474,394388
9,Oregon,63240,71065,79438,88151,96955,105593,113825,121453,128341,134415,139660,144109,147825,150889,153387
10,Florida,931071,989843,1057981,1135101,1220052,1310866,1404880,1499009,1590141,1675532,1753118,1821657,1880708,1930497,1971714
11,New York,589301,619376,646093,669580,690066,707817,723107,736214,747399,756910,764972,771789,777538,782379,786448
12,Rhode Island,49014,57124,66984,78818,92603,108197,125228,143134,161216,178744,195070,209717,222422,233122,241910
13,Georgia,443624,466157,490956,518022,547351,578885,612496,647998,685135,723591,762997,802943,842996,882718,921682
14,New Hampshire,17252,20528,23987,27183,29784,31688,32976,33800,34310,34617,34801,34909,34973,35010,35032
15,North Carolina,332089,356708,384522,415651,450068,487675,528203,571245,616246,662527,709322,755827,801254,844881,886100
16,New Jersey,301008,326874,352566,377840,402486,426319,449178,470932,491481,510753,528709,545335,560642,574660,587435
17,Colorado,193834,232779,273895,314830,353255,387363,416161,439458,457658,471492,481788,489332,494796,498720,501521
18,Maryland,179314,196798,217969,243162,272520,305907,342832,382430,423505,464664,504494,541753,575512,605224,630710
19,Nevada,131631,146549,164018,184060,206370,230423,255466,280606,304932,327642,348142,366090,381388,394130,404540
20,Tennessee,336169,371897,413022,460489,514383,574745,641263,713265,789709,869214,950144,1030738,1109255,1184128,1254078
21,Hawaii,17280,17790,18197,18501,18720,18873,18977,19047,19093,19124,19144,19157,19166,19171,19175
22,Indiana,288807,334686,376854,411150,436322,453430,464453,471312,475487,477996,479490,480377,480901,481210,481393
23,Kentucky,155085,176396,198738,220598,240576,257715,271633,282438,290535,296442,300667,303648,305730,307173,308170
24,Minnesota,264206,322877,391497,469067,552322,637087,718797,793482,858483,912672,956240,990258,1016214,1035671,1050065
25,Oklahoma,170316,194425,223411,257969,298116,343571,393504,446565,500990,554814,606146,653428,695599,732138,763009
26,Pennsylvania,307837,361630,430796,518278,625293,751479,893762,1046312,1201217,1349998,1485400,1602674,1699943,1777753,1838205
27,South Carolina,204788,217067,230985,246622,264014,283147,303939,326235,349806,374350,399508,424881,450055,474628,498236
28,District of Columbia,19981,21357,23043,25100,27586,30560,34074,38165,42846,48099,53863,60036,66477,73015,79469
29,Kansas,140117,165267,194346,226327,259604,292276,322563,349169,371452,389375,403328,413913,421789,427562,431750
30,Missouri,272683,306395,339536,370878,399453,424644,446199,464176,478849,490616,499921,507195,512832,517170,520491
