id,Country,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02
0,Washington,1452094,1458154,1464683,1472335,1481898,1494433,1511430,1534980,1567873,1613449,1674910,1753881,1848654,1953302,2059046
1,Illinois,3062467,3072317,3084922,3102385,3127520,3164544,3219688,3301473,3420262,3585538,3800056,4053417,4321324,4574733,4793236
2,California,9092695,9119597,9149282,9185306,9232455,9297794,9392204,9532430,9743183,10057146,10508400,11115324,11859993,12684930,13516083
3,Arizona,1997658,2001762,2005621,2009439,2013451,2017912,2023145,2029577,2037807,2048686,2063418,2083637,2111354,2148658,2196672
4,Massachusetts,1693169,1701228,1711888,1727018,1749401,1783406,1835613,1914939,2030952,2189345,2385878,2603951,2819747,3011690,3168651
5,Wisconsin,1583190,1585991,1589368,1593890,1600402,1610292,1625852,1650737,1690181,1750059,1833851,1938789,2055482,2172125,2279071
6,Texas,6726680,6771351,6836803,6944403,7127353,7417440,7802876,8213545,8577951,8862709,9065467,9200933,9288895,9346461,9385812
7,Nebraska,477186,477191,477192,477192,477192,477192,477192,477192,477192,477192,477192,477192,477192,477192,477192
8,Utah,927408,928151,928871,929661,930646,932016,934083,937387,942867,952099,967462,991754,1026585,1070055,1116658
9,Oregon,702962,704425,705997,707923,710545,714404,720401,730074,745963,771829,812073,869457,942039,1023215,1106230
10,Florida,5888494,5944005,6132200,6682786,7599772,8374795,8760384,8905933,8959022,8980392,8990341,8995755,8999204,9001770,9003992
11,New York,4980292,5005974,5041958,5096024,5179817,5310298,5506741,5779262,6111614,6459001,6772813,7025228,7212296,7344231,7436468
12,Rhode Island,360338,361500,362732,364111,365737,367744,370330,373778,378497,385058,394182,406624,422865,442702,464987
13,Georgia,2486188,2489039,2491781,2494700,2498115,2502417,2508150,2516124,2527524,2544021,2567734,2600830,2644518,2697676,2756172
14,New Hampshire,301888,302580,303206,303810,304431,305089,305791,306534,307319,308166,309114,310222,311558,313215,315298
15,North Carolina,2625314,2632062,2638619,2645495,2653339,2662984,2675608,2692946,2717584,2753300,2805304,2879998,2983660,3119667,3284624
16,New Jersey,2194452,2201640,2209751,2219502,2231830,2248075,2270223,2301210,2345268,2408100,2496368,2615740,2767309,2944145,3131513
17,Colorado,1342248,1357546,1383936,1434915,1531405,1686796,1879362,2062966,2204930,2298630,2354538,2386744,2405680,2417459,2425425
18,Maryland,1010379,1012440,1014759,1017554,1021088,1025733,1032024,1040749,1053071,1070678,1095927,1131867,1181920,1249010,1333695
19,Nevada,705857,706536,706838,706963,707017,707041,707052,707057,707059,707059,707059,707059,707059,707059,707059
20,Tennessee,2019474,2020559,2021631,2022807,2024219,2026041,2028525,2032059,2037246,2045018,2056735,2074171,2099161,2132711,2173701
21,Hawaii,239715,240577,241484,242504,243696,245135,246916,249166,252053,255799,260700,267124,275506,286303,299802
22,Indiana,1690319,1691352,1692164,1692824,1693393,1693914,1694418,1694931,1695481,1696101,1696827,1697711,1698826,1700275,1702195
23,Kentucky,1308173,1317495,1327907,1340550,1357159,1380376,1413809,1461158,1523747,1597535,1673257,1741261,1796523,1839240,1872420
24,Minnesota,1427639,1430248,1433157,1437015,1443115,1454287,1476640,1520888,1596405,1696662,1802431,1901961,1993853,2078368,2154873
25,Oklahoma,1031671,1033006,1034223,1035483,1036924,1038720,1041111,1044454,1049289,1056405,1066860,1081878,1102490,1128997,1160508
26,Pennsylvania,2778576,2782602,2786769,2791521,2797429,2805290,2816320,2832423,2856576,2893208,2948066,3026782,3131707,3259171,3400856
27,South Carolina,1467383,1484410,1727360,1987216,2017869,2032430,2060191,2112815,2197677,2304734,2410683,2501704,2575301,2630672,2668931
28,District of Columbia,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623
29,Kansas,770429,770651,770841,771022,771216,771443,771728,772111,772650,773441,774650,776544,779541,784218,791117
30,Missouri,1414795,1423147,1443595,1500130,1632431,1828944,2014433,2178430,2334133,2466533,2561241,2619986,2653328,2671604,2681822
31,Vermont,116001,117172,118595,120437,122892,126222,130736,136753,144502,154002,165005,177021,189453,201763,213563
32,Virginia,1665856,1671414,1677773,1685945,1697410,1714486,1740803,1781708,1843903,1933197,2050269,2187454,2331794,2471821,2601016
33,Connecticut,734536,737029,739836,743168,747285,752546,759458,768741,781392,798711,822213,853334,892932,940771,995153
34,Iowa,758183,781332,874024,884026,884853,885668,886758,888301,890548,893872,898809,906049,916317,930080,947235
35,Louisiana,1168064,1168695,1169265,1169824,1170416,1171094,1171912,1172944,1174293,1176114,1178629,1182162,1187135,1193996,1203019
36,Ohio,2670219,2674068,2678477,2684184,2692451,2705588,2727967,2767755,2839058,2961472,3149739,3393285,3650328,3873544,4040503
37,Michigan,2384920,2390989,2398165,2407683,2421423,2442453,2475725,2528576,2609848,2725880,2874482,3043993,3220274,3392221,3551621
38,South Dakota,236969,237039,237085,237115,237135,237149,237160,237168,237174,237178,237181,237183,237184,237186,237187
39,Arkansas,832900,836492,840196,844103,848321,852977,858221,864240,871259,879545,889402,901145,915060,931322,949850
40,Delaware,259291,260341,262423,267236,278198,298446,323966,345812,361766,375512,390327,407334,425976,444883,462767
41,Mississippi,794180,794707,795138,795521,795902,796325,796841,797521,798480,799895,802049,805387,810579,818537,830115
42,New Mexico,517343,518277,519241,520411,522076,524772,529539,538313,554043,579126,611593,644516,671816,691797,705820
43,North Dakota,239709,239970,240248,240590,241071,241818,243056,245200,248993,255614,266493,282376,302031,322304,340077
44,Wyoming,156075,156224,156584,158866,167374,173696,174970,175574,176404,177739,179873,183100,187515,192835,198508
45,Alaska,245951,246628,247130,247504,247791,248016,248195,248341,248463,248566,248655,248733,248803,248867,248926
46,Maine,234889,262174,320566,356361,363307,364718,366007,367704,370084,373504,378473,385803,396711,411743,430252
47,Alabama,1292649,1293378,1293884,1294252,1294542,1294786,1295007,1295218,1295431,1295654,1295899,1296177,1296503,1296899,1297390
48,Idaho,443764,445230,448874,464089,486722,495498,500063,506501,514934,522851,528219,531195,532784,533727,534415
49,Montana,272435,272703,273044,273625,274781,277189,281928,289720,299264,307638,313195,316319,318031,319093,319933
50,Puerto Rico,479258,480921,482835,485164,488129,492060,497472,505149,516244,532320,555174,586191,625305,670306,717392
51,Virgin Islands,15614,15631,15643,15650,15650,15650,15650,15650,15650,15650,15650,15650,15650,15650,15650
52,Guam,47118,47340,47490,47588,47651,47693,47720,47738,47750,47758,47764,47766,47767,47767,47767
53,West Virginia,497328,497842,498176,498392,498538,498640,498716,498776,498826,498871,498915,498961,499013,499077,499161
54,Northern Mariana Islands,11067,11364,11636,11886,12119,12341,12556,12769,12983,13205,13438,13688,13962,14267,14610
55,American Samoa,2469,4133,6107,8075,9719,10894,11637,12066,12301,12426,12493,12530,12551,12564,12573
