id,Country,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27
0,Washington,1574447,1604239,1643700,1703499,1820932,1953190,2066918,2149534,2199163,2225815,2239767,2248282,2256105,2268253
1,Illinois,3288302,3339304,3399856,3473183,3562400,3669562,3794337,3932826,4077357,4218075,4345849,4454656,4542450,4610470
2,California,9526777,9624060,9730457,9844028,9960606,10074934,10182094,10278617,10362960,10435391,10497140,10549901,10595450,10635400
3,Arizona,2038129,2038129,2038129,2038129,2038129,2038129,2038129,2038129,2038129,2038129,2038129,2038129,2038129,2038129
4,Massachusetts,1840292,1840292,1840292,1840292,1840292,1840292,1840292,1840292,1840292,1840292,1840292,1840292,1840292,1840292
5,Wisconsin,1662722,1674620,1690636,1709694,1729460,1747795,1763542,1776837,1788347,1798546,1807840,1816768,1825879,1835609
6,Texas,6924942,6951595,6977828,7003774,7029421,7054709,7079542,7103788,7127304,7149938,7171581,7192209,7211834,7230460
7,Nebraska,487841,491619,497097,505449,518563,539144,570051,612000,660465,706375,742280,766625,781895,791267
8,Utah,943836,944239,944574,944877,945185,945524,945919,946389,946935,947523,948069,948506,948845,949124
9,Oregon,759451,772302,787394,805475,827446,854360,887360,927522,975571,1031475,1094077,1160945,1228691,1293687
10,Florida,6145780,6192523,6232935,6268531,6299926,6327886,6353979,6379568,6407189,6438370,6468742,6494295,6516210,6535306
11,New York,5423122,5479147,5531677,5582888,5634417,5687419,5742607,5800128,5859454,5919509,5978878,6035180,6085914,6129629
12,Rhode Island,391488,397055,403635,411238,419220,426566,432704,437409,440866,443441,445449,447108,448538,449770
13,Georgia,2552495,2569419,2595027,2634713,2691719,2764787,2848729,2933966,3010520,3072033,3117321,3149111,3171592,3188669
14,New Hampshire,323526,327070,330856,335151,340345,346987,355874,368137,385263,408839,439759,477002,517011,554932
15,North Carolina,2735980,2762453,2793817,2832159,2880058,2940509,3016516,3110183,3221276,3345849,3476022,3601818,3714515,3809140
16,New Jersey,2378708,2401727,2421346,2438759,2454973,2469656,2482781,2494238,2504157,2513091,2521314,2529062,2536430,2543462
17,Colorado,1418901,1418901,1418901,1418901,1418901,1418901,1418901,1418901,1418901,1418901,1418901,1418901,1418901,1418901
18,Maryland,1082419,1102932,1129285,1163989,1210298,1271978,1352415,1452789,1569994,1695754,1818539,1927706,2017065,2085417
19,Nevada,725814,729883,733640,736910,739636,741845,743614,745037,746200,747177,748028,748801,749533,750258
20,Tennessee,2049333,2060135,2076342,2100909,2137623,2189941,2258466,2338322,2419055,2489672,2544322,2583022,2608978,2625947
21,Hawaii,272274,281983,294779,311786,333596,359542,387407,414091,437013,455070,468530,478327,485482,490832
22,Indiana,1728099,1734980,1741640,1748067,1754251,1760195,1765928,1771526,1777102,1782755,1788509,1794165,1799476,1804339
23,Kentucky,1353538,1363719,1375980,1389999,1404623,1418544,1430892,1441278,1449770,1456655,1462290,1466763,1470290,1473162
