id,Country,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04
0,Washington,1430930,1440867,1455601,1485163,1547134,1658748,1808050,1948082,2044214,2097663,2124610,2138247,2145648,2150101
1,Illinois,3042696,3061877,3093295,3155187,3276911,3475006,3703389,3883908,3993599,4053457,4086425,4106465,4120744,4132976
2,California,9006907,9035190,9053311,9065520,9074269,9081049,9086771,9092001,9097165,9102607,9108687,9115859,9124753,9136311
3,Arizona,1981206,1985333,1987843,1989444,1990521,1991290,1991874,1992347,1992753,1993125,1993485,1993850,1994238,1994665
4,Massachusetts,1677625,1686948,1699250,1719210,1755331,1822629,1942441,2130398,2372479,2624738,2849917,3033465,3170715,3263438
5,Wisconsin,1574769,1577826,1580316,1582687,1585306,1588593,1593168,1600054,1610991,1628712,1656647,1697172,1749432,1809775
6,Texas,6635279,6654639,6669177,6681442,6693080,6705386,6719638,6737393,6760806,6793018,6838548,6903351,6993781,7113967
7,Nebraska,506868,571158,635302,671807,686977,692933,695469,696706,697408,697877,698243,698577,698934,699375
8,Utah,925069,927501,929618,932110,935831,942127,953201,972130,1001515,1040573,1084405,1128732,1173178,1217397
9,Oregon,698464,704444,711147,720663,736369,763884,811517,887709,992639,1109666,1212548,1285572,1330327,1355944
10,Florida,5856692,5869603,5878875,5886624,5894304,5903239,5915066,5932209,5958486,5999708,6063668,6158310,6287667,6447876
11,New York,4933451,4943521,4953312,4964592,4979482,5001236,5035330,5090808,5180661,5317888,5506059,5734425,5982372,6224759
12,Rhode Island,356668,357510,358168,358707,359170,359589,359987,360387,360811,361283,361837,362522,363410,364611
13,Georgia,2470090,2475726,2480446,2485151,2490615,2497698,2507531,2521710,2542469,2572718,2615759,2674404,2749151,2836102
14,New Hampshire,301367,305171,308538,311576,314389,317080,319755,322531,325545,328961,332980,337837,343790,351089
15,North Carolina,2599782,2610519,2617958,2623406,2627678,2631313,2634700,2638159,2642001,2646574,2652314,2659788,2669746,2683144
16,New Jersey,2172702,2179075,2184953,2191036,2198012,2206709,2218262,2234308,2257172,2289894,2335759,2397088,2473589,2561445
