id,Country,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04
0,Washington,576332,599822,623432,646877,669894,692539,714856,736865,758564,779815,800400,820126,838853,856472
1,Illinois,1537274,1564605,1592101,1619251,1645445,1670384,1693799,1715401,1735003,1752461,1767766,1780972,1792238,1801734
2,California,4412290,4501707,4586942,4667467,4742887,4813841,4880735,4943768,5003049,5058283,5109071,5155189,5196669,5233645
3,Arizona,1027665,1052126,1078075,1105054,1132125,1158091,1181815,1202461,1219673,1233684,1245040,1254209,1261617,1267596
4,Massachusetts,766365,779129,793730,810784,831202,856749,889927,934129,993560,1071117,1166687,1277996,1400686,1528409
5,Wisconsin,741817,758077,776279,796206,817448,839375,861264,882327,901940,919805,935899,950209,962838,973872
6,Texas,3673041,3778306,3872552,3953697,4020677,4073835,4114508,4144479,4165859,4180840,4191323,4198627,4203721,4207264
7,Nebraska,246246,251773,257528,263340,268959,274147,278692,282485,285498,287832,289622,290990,292028,292816
8,Utah,470044,480653,492444,505140,518188,530845,542405,552348,560467,566904,571980,575958,579076,581510
9,Oregon,285962,303606,321850,340306,358495,376064,392664,408036,421981,434481,445608,455467,464160,471799
10,Florida,3327838,3466410,3593118,3705559,3803438,3888082,3960860,4023107,4076242,4121503,4160127,4193095,4221354,4245616
11,New York,2298778,2333340,2369011,2405461,2442017,2478141,2513098,2546045,2576413,2603624,2627406,2647694,2664722,2678763
12,Rhode Island,163767,165897,168206,170783,173691,177100,181154,186083,192039,199159,207276,216259,225727,235479
13,Georgia,1440791,1507889,1571252,1627080,1673011,1708115,1733116,1749759,1760170,1766485,1770311,1772627,1774029,1774879
14,New Hampshire,109129,111763,114848,118469,122700,127659,133454,140173,147848,156456,165893,176012,186610,197481
15,North Carolina,1243484,1295149,1347698,1398742,1446052,1487641,1522392,1550048,1571110,1586906,1598838,1607900,1614838,1620184
16,New Jersey,1099983,1114698,1130133,1146114,1162119,1177533,1191743,1204337,1215218,1224439,1232168,1238574,1243848,1248147
17,Colorado,621393,632491,644258,656732,669999,684311,699811,716590,734567,753563,773254,793418,813818,834325
18,Maryland,501981,511198,521425,532677,544795,557519,570428,583045,595021,606091,616119,625027,632818,639509
19,Nevada,394668,401731,408251,414137,419344,423864,427717,430937,433581,435739,437507,438956,440149,441131
20,Tennessee,1074441,1118555,1158928,1193420,1220853,1241143,1255147,1264206,1269722,1272984,1274913,1276055,1276731,1277133
21,Hawaii,67992,76457,87183,100861,118328,141075,170682,208581,255580,309638,365494,416976,459483,491396
22,Indiana,878269,914954,955856,999350,1042931,1083490,1118508,1146616,1167699,1182959,1193943,1201810,1207438,1211454
23,Kentucky,594754,627181,659276,688859,714237,734547,749787,760569,767804,772528,775597,777584,778871,779702
24,Minnesota,654545,667921,683433,701359,721834,744814,769900,796322,823036,849164,874092,897284,918363,937090
