id,Country,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05
0,Washington,770954,780215,788755,796596,803878,810901,817876,825037,832606,840733,849447,858802,868867,879683,891303
1,Illinois,1793124,1823756,1858911,1901305,1950665,2004969,2061430,2117131,2170740,2222068,2269660,2312278,2348973,2379592,2404495
2,California,5066493,5095855,5123769,5150440,5176421,5203108,5231599,5263550,5300673,5344609,5396322,5456714,5526626,5606044,5694395
3,Arizona,1263615,1292291,1323580,1357966,1395991,1437607,1482143,1527887,1573317,1617513,1659748,1699915,1737581,1772282,1803444
4,Massachusetts,909316,927528,948447,973739,1005200,1048666,1116320,1228039,1412409,1696559,2076590,2492464,2849025,3104202,3278101
5,Wisconsin,974934,1000934,1027960,1055688,1083856,1112396,1141246,1169987,1198115,1225062,1249995,1272625,1292827,1310671,1326222
6,Texas,4327312,4350054,4376515,4409843,4452645,4506953,4571720,4640892,4706884,4764755,4814277,4858415,4900031,4940892,4981016
7,Nebraska,306901,312067,316962,321593,325964,330174,334297,338378,342442,346477,350415,354204,357797,361165,364289
8,Utah,592727,602808,612803,622753,632967,643549,654674,666345,678398,690554,702402,713661,724174,733911,742860
9,Oregon,388904,393617,398075,402489,407014,412075,418401,427079,439780,458482,483579,513233,545099,579191,617936
10,Florida,3724264,3733886,3743970,3755355,3769005,3787132,3813849,3856033,3923650,4024169,4146309,4267503,4377220,4482750,4593840
11,New York,2712915,2764517,2826522,2902887,2991668,3087880,3184564,3279817,3377520,3480477,3581064,3671122,3745875,3804730,3849322
12,Rhode Island,189420,192642,196423,201039,206814,214616,225971,242514,265351,294939,332022,376727,424264,466930,500708
13,Georgia,1661469,1668362,1675258,1682148,1688959,1695746,1702551,1709394,1716246,1723069,1729799,1736372,1742705,1748736,1754394
14,New Hampshire,157542,164274,171562,179494,188249,198588,211438,228191,250715,280930,319489,366288,419943,477845,536564
15,North Carolina,1527617,1539716,1551345,1562439,1572855,1582784,1592520,1602310,1612342,1622742,1633428,1644280,1655134,1665835,1676221
16,New Jersey,1245484,1261769,1281346,1305454,1334460,1369082,1409496,1455706,1508472,1567195,1626620,1681636,1728728,1766623,1795945
17,Colorado,826277,846391,866517,886428,906489,927405,949803,974554,1002304,1033362,1067171,1102974,1139906,1177010,1213547
18,Maryland,582159,588248,595300,604140,615330,629688,647435,667311,687946,709511,733174,759601,787334,813897,837409
19,Nevada,456134,460053,463877,467573,471190,474787,478429,482197,486147,490328,494737,499376,504238,509304,514545
20,Tennessee,1312406,1321292,1330811,1341143,1352278,1364271,1376968,1389972,1402733,1414728,1425556,1435082,1443335,1450476,1456656
21,Hawaii,87425,88429,89800,91901,95417,103023,122935,177862,296438,503988,777012,960224,1027547,1044891,1048723
22,Indiana,1090015,1110054,1131627,1154643,1178343,1201781,1223975,1244005,1261329,1275881,1287936,1297907,1306166,1313057,1318829
23,Kentucky,780737,790857,801139,812303,824323,836811,849375,861494,872701,882713,891420,898886,905238,910636,915209
24,Minnesota,898536,923717,948021,971008,992621,1013415,1033807,1054290,1075099,1096318,1117523,1138425,1158704,1178110,1196422
25,Oklahoma,663775,669261,674866,680584,686368,692308,698567,705294,712616,720606,729175,738159,747337,756482,765378
26,Pennsylvania,1722196,1764059,1809111,1858140,1909009,1961983,2018133,2079134,2146296,2217734,2284819,2341913,2387659,2422966,2449144
27,South Carolina,916266,920841,925443,930160,935004,940026,945262,950683,956185,961622,966792,971541,975765,979439,982581
28,District of Columbia,66510,66537,66568,66585,66598,66617,66653,66750,67092,68521,74215,94250,140476,185512,206248
29,Kansas,464357,472422,480436,488278,495781,503005,510102,517196,524396,531779,539342,547077,554964,562982,571100
30,Missouri,906235,920346,934706,949092,963133,976660,989544,1001609,1012692,1022681,1031499,1039160,1045732,1051328,1056064
31,Vermont,48745,50982,53422,56203,59429,63865,71160,84900,113111,168847,255325,345620,405265,432800,443680
32,Virginia,965525,977011,991231,1010558,1037480,1075278,1125187,1181046,1234655,1286174,1343747,1416803,1508282,1612256,1716295
33,Connecticut,417873,422717,428396,435497,444753,458613,483106,530329,618026,755706,945282,1175749,1384783,1528593,1622158
