id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,Washington,354483,359882,365072,370055,374835,379414,383796,387986,391986,395804,399442,402908,406206,409343,412323
1,Illinois,1219394,1231932,1245445,1259958,1275488,1292042,1309616,1328189,1347727,1368180,1389480,1411544,1434272,1457552,1481256
2,California,3640460,3658209,3673016,3685362,3695646,3704208,3711331,3717254,3722177,3726267,3729665,3732487,3734829,3736774,3738388
3,Arizona,836008,840160,843429,846001,848029,849624,850880,851868,852646,853258,853739,854118,854416,854650,854835
4,Massachusetts,611515,622722,634038,645381,656742,668084,679378,690594,701704,712680,723495,734126,744549,754742,764688
5,Wisconsin,628863,632641,636210,639565,642718,645679,648458,651063,653504,655789,657928,659928,661797,663544,665175
6,Texas,2753921,2780621,2803653,2823482,2840528,2855159,2867701,2878441,2887629,2895482,2902190,2907917,2912803,2916970,2920523
7,Nebraska,206049,207758,209366,210887,212323,213678,214957,216161,217296,218364,219369,220313,221201,222036,222819
8,Utah,381356,384942,388543,392148,395743,399316,402856,406350,409787,413158,416453,419662,422780,425798,428712
9,Oregon,161217,163318,165439,167580,169738,171912,174100,176300,178509,180727,182950,185176,187404,189632,191856
10,Florida,2002618,2030409,2055714,2078475,2099006,2117487,2134109,2149049,2162466,2174508,2185309,2194991,2203667,2211438,2218395
11,New York,1780285,1824428,1866157,1905337,1941903,1975839,2007168,2035954,2062284,2086270,2108042,2127736,2145496,2161470,2175800
12,Rhode Island,133368,136179,139179,142376,145755,149313,153038,156915,160924,165045,169252,173518,177816,182115,186387
13,Georgia,1043582,1051961,1058774,1064224,1068605,1072120,1074939,1077201,1079014,1080467,1081632,1082566,1083314,1083914,1084395
14,New Hampshire,80274,82466,84982,87850,91100,94756,98833,103340,108271,113605,119306,125320,131580,138002,144494
15,North Carolina,894447,904898,914296,922724,930266,937002,943005,948347,953094,957307,961041,964347,967272,969858,972141
16,New Jersey,860892,888968,918840,950448,983780,1018781,1055376,1093465,1132921,1173595,1215311,1257876,1301077,1344689,1388477
17,Colorado,448358,454007,459155,463726,467825,471499,474774,477705,480320,482655,484738,486595,488252,489728,491043
