id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,Washington,349429,354774,360013,365124,370115,374983,379729,384354,388858,393241,397504,401649,405677,409588,413385
1,Illinois,1207298,1217250,1226587,1235306,1243450,1251047,1258127,1264721,1270855,1276559,1281859,1286780,1291347,1295582,1299508
2,California,3622607,3647431,3669225,3688234,3704834,3719315,3731942,3742947,3752535,3760885,3768156,3774483,3779990,3784781,3788949
3,Arizona,833078,841281,849119,856493,863453,870009,876180,881984,887438,892560,897366,901873,906097,910053,913756
4,Massachusetts,600149,610547,620478,629916,638883,647383,655428,663031,670205,676965,683327,689306,694919,700183,705114
5,Wisconsin,625009,629044,632788,636230,639401,642317,644996,647457,649716,651787,653686,655426,657020,658479,659813
6,Texas,2725759,2756180,2781172,2801664,2818437,2832142,2843327,2852444,2859869,2865912,2870827,2874823,2878070,2880708,2882850
7,Nebraska,204511,206751,209100,211543,214087,216730,219474,222316,225257,228293,231424,234646,237957,241351,244825
8,Utah,377950,381128,383862,386206,388213,389927,391390,392636,393696,394598,395364,396014,396566,397033,397430
9,Oregon,159205,160981,162520,163964,165206,166330,167350,168234,169048,169764,170402,170982,171489,171949,172359
10,Florida,1972151,2002955,2030132,2054054,2075065,2093482,2109596,2123673,2135955,2146657,2155972,2164074,2171115,2177230,2182537
11,New York,1734058,1781516,1827256,1871137,1913110,1953109,1991110,2027099,2061085,2093090,2123152,2151319,2177652,2202217,2225088
12,Rhode Island,130836,133521,136416,139512,142790,146226,149788,153439,157139,160843,164508,168093,171559,174874,178009
13,Georgia,1033868,1045218,1054271,1061480,1067214,1071769,1075384,1078252,1080525,1082326,1083753,1084883,1085778,1086486,1087047
14,New Hampshire,78183,79591,80898,82108,83224,84252,85197,86063,86856,87581,88243,88846,89394,89893,90347
15,North Carolina,883632,895685,905952,914668,922065,928335,933646,938141,941943,945157,947874,950169,952107,953744,955125
16,New Jersey,833478,857741,882353,907222,932248,957332,982369,1007260,1031904,1056207,1080079,1103437,1126206,1148317,1169713
17,Colorado,442230,448866,454832,460178,464956,469217,473007,476374,479358,482001,484337,486400,488220,489825,491238
18,Maryland,392119,397819,403567,409329,415120,420927,426741,432563,438381,444192,449990,455767,461520,467241,472926
19,Nevada,298538,301360,304351,307511,310839,314332,317984,321790,325739,329820,334021,338326,342719,347180,351690
20,Tennessee,790583,798927,806466,813260,819371,824859,829779,834185,838125,841645,844786,847587,850082,852304,854281
21,Hawaii,28391,28797,29248,29751,30309,30930,31619,32382,33228,34164,35199,36341,37599,38984,40504
22,Indiana,671693,677562,683707,690122,696798,703724,710885,718265,725845,733602,741511,749546,757677,765874,774107
23,Kentucky,415743,421031,425699,429811,433428,436603,439386,441822,443953,445814,447439,448856,450090,451166,452103
24,Minnesota,495806,502004,508559,515463,522706,530275,538151,546313,554731,563373,572204,581184,590270,599416,608578
25,Oklahoma,432199,436315,440095,443543,446692,449565,452183,454569,456741,458717,460515,462149,463635,464984,466210
26,Pennsylvania,966123,983735,1001255,1018612,1035739,1052573,1069054,1085127,1100745,1115866,1130454,1144479,1157921,1170763,1182995
27,South Carolina,531551,538449,544349,549373,553639,557253,560308,562886,565059,566888,568425,569716,570800,571710,572472
28,District of Columbia,42404,43377,44409,45477,46605,47780,49005,50283,51609,52984,54408,55876,57390,58944,60538
29,Kansas,300109,301892,303445,304797,305974,306996,307883,308652,309319,309896,310395,310827,311201,311524,311803
30,Missouri,570242,574851,579364,583774,588074,592258,596322,600259,604068,607745,611288,614697,617970,621109,624114
31,Vermont,16734,17584,18481,19425,20413,21443,22512,23615,24749,25909,27088,28281,29481,30681,31876
32,Virginia,593159,601449,608799,615248,620855,625691,629834,633363,636353,638877,640999,642777,644265,645506,646539
33,Connecticut,290669,294910,298935,302659,306129,309350,312338,315106,317666,320033,322218,324234,326091,327802,329377
34,Iowa,342769,345808,348406,350621,352508,354111,355472,356626,357602,358429,359128,359718,360217,360638,360993
35,Louisiana,436946,440412,443235,445685,447862,449657,451254,452615,453772,454792,455651,456397,457042,457590,458068
36,Ohio,988057,998340,1007707,1016155,1023790,1030683,1036902,1042512,1047568,1052125,1056229,1059926,1063253,1066248,1068942
37,Michigan,668808,682959,699206,717922,739238,763613,791352,822800,858380,898430,943326,993402,1048926,1110110,1177056
38,South Dakota,114539,115947,117495,119185,121019,122995,125108,127348,129704,132158,134690,137278,139896,142518,145117
39,Arkansas,326664,328536,330042,331241,332202,332968,333581,334070,334460,334771,335020,335218,335376,335502,335603
40,Delaware,90104,91523,92773,93908,94944,95855,96695,97442,98113,98724,99264,99755,100196,100588,100945
41,Mississippi,299945,302632,305086,307320,309359,311214,312904,314440,315838,317108,318261,319309,320260,321123,321906
42,New Mexico,188157,189544,190791,191887,192851,193706,194456,195119,195702,196216,196668,197067,197417,197726,197997
43,North Dakota,100891,101461,102016,102570,103116,103652,104181,104700,105210,105711,106201,106681,107151,107610,108058
44,Wyoming,55233,55645,56041,56416,56773,57112,57433,57738,58027,58300,58559,58803,59034,59252,59458
45,Alaska,60400,61482,62610,63785,65003,66262,67556,68883,70238,71614,73006,74409,75817,77222,78620
46,Maine,46790,48010,49264,50553,51877,53234,54622,56041,57489,58963,60463,61985,63527,65087,66662
47,Alabama,503455,507135,510343,513063,515377,517359,519042,520477,521700,522740,523627,524381,525023,525569,526033
48,Idaho,175210,177421,179740,182196,184759,187449,190265,193200,196262,199444,202747,206167,209699,213341,217084
49,Montana,101713,102681,103587,104427,105207,105929,106598,107217,107788,108316,108803,109253,109666,110047,110398
50,Puerto Rico,102713,103755,104767,105759,106727,107673,108597,109498,110377,111235,112071,112886,113680,114454,115207
51,Virgin Islands,2776,2824,2869,2915,2957,2999,3039,3077,3114,3149,3183,3216,3246,3277,3305
