id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
1,"Albania",81674,85085,87681,89649,91137,92260,93106,93744,94223,94584,94855,95059,95212,95327
2,"Algeria",108568,109879,111010,112002,112869,113625,114286,114864,115368,115808,116193,116529,116822,117078
3,"Andorra",9896,9896,9896,9896,9896,9896,9896,9896,9896,9896,9896,9896,9896,9896
6,"Argentina",1984983,2044558,2101719,2156210,2208104,2257393,2304107,2348287,2389987,2429272,2466217,2500902,2533415,2563846
7,"Armenia",167836,168562,169127,169565,169905,170169,170374,170533,170656,170752,170826,170883,170928,170962
8,"Australia",28839,28856,28866,28871,28875,28877,28878,28878,28879,28879,28879,28879,28879,28879
9,"Austria",419266,424190,427563,429972,431726,432953,433840,434470,434918,435239,435468,435631,435747,435830
10,"Azerbaijan",231159,231972,232571,233015,233342,233584,233763,233895,233993,234065,234118,234158,234187,234208
12,"Bahrain",105037,107399,109575,111607,113490,115230,116836,118313,119670,120913,122050,123088,124035,124897
15,"Belarus",255693,262587,267753,271614,274494,276641,278241,279432,280318,280977,281467,281831,282102,282304
16,"Belgium",717828,723608,726895,728758,729812,730408,730745,730936,731044,731105,731139,731159,731170,731176
20,"Bosnia and Herzegovina",122942,124008,124790,125363,125782,126089,126314,126479,126599,126687,126751,126798,126832,126858
21,"Brazil",9519234,9844295,10146125,10427267,10688025,10929335,11152165,11357485,11546316,11719673,11878567,12023989,12156900,12278225
22,"Brunei",180,180,180,180,180,180,180,180,180,180,180,180,180,180
23,"Bulgaria",221079,223121,224656,225847,226761,227463,228003,228418,228737,228982,229170,229314,229425,229511
24,"Burkina Faso",11008,11324,11531,11670,11766,11829,11872,11901,11921,11934,11943,11949,11953,11955
26,"Cambodia",465,465,465,465,465,465,465,465,465,465,465,465,465,465
28,"Canada",806542,829407,848034,863257,875669,885789,894035,900751,906221,910673,914298,917247,919647,921600
31,"Chile",747665,768340,785457,799572,811178,820698,828493,834866,840069,844313,847772,850589,852881,854747
32,"China",100516,100910,101151,101304,101403,101465,101505,101530,101546,101556,101563,101567,101570,101571
33,"Colombia",2169155,2241833,2305668,2361476,2410061,2452206,2488646,2520069,2547101,2570308,2590196,2607215,2621760,2634176
36,"Costa Rica",195980,197737,198875,199613,200090,200398,200598,200727,200811,200864,200899,200922,200937,200946
38,"Croatia",233714,234339,234572,234659,234691,234703,234707,234709,234709,234710,234710,234710,234710,234710
39,"Diamond Princess",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41,"Cyprus",31320,31690,31919,32066,32160,32219,32256,32280,32295,32305,32311,32314,32317,32318
42,"Czechia",1008241,1030256,1044425,1054072,1060768,1065193,1068238,1070288,1071673,1072614,1073249,1073679,1073970,1074166
43,"Denmark",201977,204085,205464,206364,206950,207333,207582,207744,207850,207919,207964,207993,208012,208025
45,"Dominican Republic",221035,227968,233605,238179,241884,244881,247304,249261,250841,252116,253144,253972,254640,255179
46,"Ecuador",259314,267740,275136,281612,287274,292220,296535,300296,303572,306424,308904,311061,312935,314563
47,"Egypt",167753,168861,169379,169619,169731,169782,169806,169818,169823,169825,169826,169827,169827,169827
51,"Estonia",45748,46783,47309,47574,47708,47775,47809,47826,47835,47839,47842,47843,47843,47844
55,"Finland",46728,48381,49723,50842,51768,52535,53170,53696,54130,54490,54788,55034,55238,55406
