id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
1,"Albania",65976,67819,68976,69701,70155,70439,70617,70728,70797,70840,70867,70884,70895,70902
2,"Algeria",103421,104643,105624,106415,107051,107563,107975,108306,108573,108787,108960,109099,109210,109300
3,"Andorra",8586,8586,8586,8586,8586,8586,8586,8586,8586,8586,8586,8586,8586,8586
6,"Argentina",1768948,1823718,1870904,1913080,1950980,1984246,2013974,2040276,2063549,2084190,2102425,2118558,2132817,2145410
7,"Armenia",163184,163896,164280,164486,164598,164658,164690,164708,164717,164722,164725,164726,164727,164727
8,"Australia",28681,28739,28775,28800,28816,28826,28833,28837,28840,28842,28844,28844,28845,28845
9,"Austria",385555,390189,392444,393802,394559,394974,395214,395345,395420,395462,395485,395499,395506,395510
10,"Azerbaijan",227682,230261,232110,233467,234430,235131,235636,235999,236262,236451,236588,236686,236757,236808
12,"Bahrain",96837,97957,98763,99342,99758,100055,100268,100421,100530,100607,100663,100703,100731,100752
15,"Belarus",219405,224673,227775,229598,230668,231297,231666,231882,232009,232084,232127,232153,232168,232177
16,"Belgium",670522,676180,679802,682250,683864,684937,685649,686121,686434,686641,686779,686870,686931,686971
20,"Bosnia and Herzegovina",117325,118737,119692,120336,120771,121064,121262,121395,121485,121546,121587,121614,121633,121645
21,"Brazil",8343730,8583479,8785084,8954099,9095371,9213167,9311188,9392618,9460169,9516143,9562478,9600805,9632486,9658660
22,"Brunei",173,173,173,173,173,173,173,173,173,173,173,173,173,173
23,"Bulgaria",211521,214295,216332,217847,218968,219799,220414,220870,221207,221457,221642,221779,221880,221955
24,"Burkina Faso",8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082
26,"Cambodia",391,391,391,391,391,391,391,391,391,391,391,391,391,391
28,"Canada",695250,725396,747663,764686,777481,787150,794441,799937,804081,807204,809557,811331,812667,813674
31,"Chile",657028,673921,688589,701660,713176,723337,732288,740167,747097,753187,758536,763232,767352,770966
32,"China",96937,97044,97076,97092,97098,97101,97102,97102,97102,97102,97102,97102,97102,97102
33,"Colombia",1857274,1922076,1971363,2008717,2036946,2058238,2074272,2086334,2095400,2102209,2107322,2111159,2114037,2116197
36,"Costa Rica",180163,181890,182811,183302,183564,183704,183778,183818,183839,183851,183857,183860,183861,183862
38,"Croatia",221778,222367,222501,222532,222539,222540,222541,222541,222541,222541,222541,222541,222541,222541
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",28666,29291,29513,29592,29620,29630,29633,29635,29635,29635,29635,29635,29635,29635
42,"Czechia",863462,897588,917382,930699,939418,944885,948510,950815,952308,953274,953894,954295,954554,954720
43,"Denmark",190701,198538,204333,208667,211885,214279,216056,217375,218354,219080,219619,220019,220315,220535
