id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
1,"Albania",55725,58327,60153,61433,62328,62954,63392,63697,63911,64060,64163,64236,64287,64322
2,"Algeria",97660,99927,101766,103251,104446,105411,106189,106816,107322,107731,108060,108325,108539,108712
3,"Andorra",7669,7669,7669,7669,7669,7669,7669,7669,7669,7669,7669,7669,7669,7669
6,"Argentina",1578453,1615046,1646776,1676227,1702037,1725268,1746107,1764622,1781232,1796031,1809238,1821028,1831533,1840901
7,"Armenia",156952,159422,160758,161480,161870,162081,162195,162256,162289,162307,162317,162322,162325,162327
8,"Australia",28295,28366,28415,28446,28467,28481,28490,28496,28499,28502,28504,28505,28505,28506
9,"Austria",347446,353709,357119,359160,360244,360875,361226,361422,361534,361596,361631,361651,361662,361669
10,"Azerbaijan",215223,229451,239549,246982,252241,256055,258795,260759,262175,263191,263921,264446,264823,265094
12,"Bahrain",91249,92121,92804,93336,93752,94076,94329,94525,94678,94797,94889,94961,95017,95060
15,"Belarus",183183,189979,193945,196263,197617,198407,198869,199139,199296,199388,199441,199473,199491,199502
16,"Belgium",636924,646093,652299,656443,659187,661021,662239,663051,663591,663951,664190,664349,664455,664526
20,"Bosnia and Herzegovina",109128,112000,113951,115275,116172,116781,117192,117471,117660,117788,117874,117932,117972,117999
21,"Brazil",7491310,7762414,7993792,8190631,8357580,8498780,8617917,8718231,8802553,8873329,8932663,8982354,9023934,9058703
22,"Brunei",152,152,152,152,152,152,152,152,152,152,152,152,152,152
23,"Bulgaria",199160,204660,207828,209655,210710,211318,211668,211870,211987,212054,212093,212115,212128,212135
24,"Burkina Faso",5753,6024,6139,6194,6214,6224,6228,6230,6231,6231,6231,6231,6231,6231
26,"Cambodia",363,363,363,363,363,363,363,363,363,363,363,363,363,363
28,"Canada",547033,577118,600218,617817,631160,641322,649036,654897,659348,662727,665293,667240,668719,669840
31,"Chile",595793,606829,616745,625644,633600,640725,647092,652783,657864,662399,666446,670054,673270,676137
32,"China",95371,95524,95586,95613,95622,95627,95628,95629,95629,95629,95629,95629,95629,95630
33,"Colombia",1574840,1636015,1683449,1720155,1748499,1770344,1787156,1800078,1810002,1817617,1823459,1827938,1831370,1834001
36,"Costa Rica",163882,167066,168755,169654,170133,170388,170524,170596,170635,170655,170666,170672,170675,170677
38,"Croatia",202964,206111,206856,207032,207074,207084,207087,207087,207087,207087,207087,207087,207087,207087
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",19450,20531,21153,21507,21705,21818,21881,21917,21937,21949,21955,21959,21961,21962
