id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
1,"Albania",25676,27142,28221,29012,29592,30017,30327,30555,30721,30842,30931,30996,31044,31078
2,"Algeria",63337,65150,66556,67711,68648,69404,70018,70515,70917,71244,71508,71722,71895,72035
3,"Andorra",5319,5319,5319,5319,5319,5319,5319,5319,5319,5319,5319,5319,5319,5319
6,"Argentina",1301597,1356723,1403456,1442932,1476173,1504090,1527484,1547051,1563392,1577020,1588374,1597825,1605685,1612218
7,"Armenia",113512,118949,122077,123865,124885,125467,125798,125986,126093,126154,126189,126209,126220,126226
8,"Australia",27701,27731,27750,27763,27772,27778,27782,27784,27786,27787,27788,27788,27789,27789
9,"Austria",168885,184699,194847,201582,205985,208871,210760,211997,212805,213334,213680,213907,214055,214152
10,"Azerbaijan",68073,72020,74760,76772,78308,79406,80230,80835,81280,81609,81851,82030,82162,82259
12,"Bahrain",118091,390336,693513,711715,712196,712208,712208,712208,712208,712208,712208,712208,712208,712208
15,"Belarus",109648,112321,113935,114907,115492,115844,116055,116182,116259,116305,116332,116349,116359,116365
16,"Belgium",555087,599588,631118,653493,669316,680473,688334,693865,697754,700487,702406,703755,704701,705366
20,"Bosnia and Herzegovina",69789,76026,80498,83687,85954,87562,88701,89507,90077,90480,90764,90965,91107,91207
21,"Brazil",5785816,5919674,6055453,6192954,6331869,6471862,6612587,6753689,6894809,7035589,7175674,7314715,7452373,7588324
22,"Brunei",148,148,148,148,148,148,148,148,148,148,148,148,148,148
23,"Bulgaria",87786,96120,101253,104399,106324,107501,108220,108659,108928,109092,109192,109253,109290,109313
24,"Burkina Faso",2578,2580,2580,2580,2580,2580,2580,2580,2580,2580,2580,2580,2580,2580
26,"Cambodia",295,295,295,295,295,295,295,295,295,295,295,295,295,295
28,"Canada",280258,294958,306485,315799,323247,329211,333987,337808,340865,343312,345269,346835,348087,349088
31,"Chile",530369,541320,552831,564902,577528,590698,604398,618608,633301,648448,664011,679950,696217,712762
32,"China",91729,91770,91785,91791,91793,91794,91794,91794,91794,91794,91795,91795,91795,91795
33,"Colombia",1190315,1233868,1268820,1296782,1319105,1336901,1351068,1362337,1371293,1378406,1384053,1388534,1392089,1394908
36,"Costa Rica",120451,122751,124026,124730,125118,125332,125450,125515,125551,125571,125582,125588,125591,125593
38,"Croatia",69909,71389,71792,71900,71928,71936,71938,71939,71939,71939,71939,71939,71939,71939
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",6468,6708,6801,6837,6851,6856,6858,6859,6859,6859,6859,6859,6859,6859
42,"Czechia",457641,494031,518056,534489,545969,553655,558967,562578,565037,566719,567863,568644,569177,569539
43,"Denmark",59802,62963,64906,66096,66824,67270,67542,67708,67810,67872,67910,67933,67948,67956
45,"Dominican Republic",132439,135151,137777,140316,142770,145139,147424,149627,151749,153791,155756,157644,159459,161201
46,"Ecuador",245274,1138336,5946722,7932169,8008636,8010702,8010758,8010759,8010759,8010759,8010759,8010759,8010759,8010759
47,"Egypt",109673,110195,110517,110729,110865,110952,111009,111045,111069,111084,111094,111100,111104,111107
51,"Estonia",6271,6380,6414,6424,6427,6428,6429,6429,6429,6429,6429,6429,6429,6429
55,"Finland",18399,19233,19880,20393,20795,21112,21361,21557,21711,21832,21927,22002,22061,22108
56,"France",1830616,1874423,1889817,1895181,1897046,1897695,1897921,1897999,1898026,1898036,1898039,1898040,1898041,1898041
59,"Georgia",63189,69591,73782,76677,78634,79962,80863,81473,81886,82166,82355,82484,82570,82629
60,"Germany",848011,1090723,1420696,1862618,2446678,3203635,4160529,5332550,6713577,8268276,9930668,11612734,13221864,14680395
62,"Greece",62263,68288,72200,74937,76800,78075,78947,79543,79950,80228,80419,80549,80638,80698
69,"Hungary",120776,129449,134083,136543,137847,138538,138904,139098,139201,139255,139284,139299,139307,139312
70,"Iceland",5131,5167,5178,5182,5183,5184,5184,5184,5184,5184,5184,5184,5184,5184
