id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
1,"Albania",70822,73342,74913,75890,76496,76872,77106,77251,77341,77397,77431,77453,77466,77474,77479
2,"Algeria",105226,106454,107459,108267,108915,109438,109858,110196,110468,110686,110862,111004,111118,111209,111283
3,"Andorra",9379,9379,9379,9379,9379,9379,9379,9379,9379,9379,9379,9379,9379,9379,9379
6,"Argentina",1861631,1925490,1982132,2032910,2077397,2116978,2151891,2182669,2209852,2233772,2254841,2273379,2289677,2304006,2316594
7,"Armenia",165952,167048,167637,167952,168121,168212,168261,168287,168301,168308,168312,168315,168316,168316,168317
8,"Australia",28772,28821,28854,28875,28889,28898,28904,28908,28911,28913,28914,28914,28915,28915,28915
9,"Austria",401253,405845,408529,410071,410891,411371,411632,411780,411863,411909,411935,411950,411958,411962,411965
10,"Azerbaijan",228823,230420,231587,232420,233024,233460,233774,234000,234164,234282,234367,234428,234473,234504,234528
12,"Bahrain",99364,100803,101830,102562,103082,103451,103712,103898,104029,104122,104188,104235,104268,104291,104308
15,"Belarus",234976,242204,246431,248896,250334,251171,251659,251944,252109,252206,252262,252295,252314,252325,252332
16,"Belgium",689348,697029,702352,705830,708128,709650,710653,711316,711754,712043,712234,712360,712444,712499,712535
20,"Bosnia and Herzegovina",119612,120752,121521,122038,122387,122622,122780,122886,122958,123006,123038,123060,123075,123084,123091
21,"Brazil",8794556,9107909,9368950,9585365,9764155,9911420,10032411,10131610,10212802,10279165,10333343,10377534,10413550,10442886,10466769
22,"Brunei",174,174,174,174,174,174,174,174,174,174,174,174,174,174,174
23,"Bulgaria",214829,217737,219952,221996,223661,225025,226251,227220,228066,228783,229365,229878,230296,230651,230955
24,"Burkina Faso",9719,9719,9719,9719,9719,9719,9719,9719,9719,9719,9719,9719,9719,9719,9719
26,"Cambodia",456,456,456,456,456,456,456,456,456,456,456,456,456,456,456
28,"Canada",746550,777371,800919,818606,831919,841942,849478,855146,859406,862608,865014,866822,868181,869202,869969
