id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
1,"Albania",15147,15905,16470,16890,17202,17433,17606,17733,17828,17899,17951,17990,18019,18040,18056
2,"Algeria",52898,53649,54266,54765,55169,55497,55763,55978,56153,56294,56409,56501,56577,56638,56687
3,"Andorra",2572,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576
6,"Argentina",880572,960317,1030131,1090913,1143584,1189039,1228125,1261631,1290277,1314712,1335515,1353197,1368204,1380926,1391701
7,"Armenia",55178,57172,58404,59164,59632,59920,60097,60207,60274,60315,60340,60356,60366,60372,60375
8,"Australia",27246,27307,27350,27378,27397,27409,27417,27423,27426,27429,27430,27431,27432,27433,27433
9,"Austria",53156,56459,58789,60350,61409,62126,62612,62941,63163,63314,63416,63485,63532,63563,63585
10,"Azerbaijan",41441,41946,42329,42623,42831,42990,43106,43193,43257,43304,43339,43365,43384,43399,43409
12,"Bahrain",81828,212322,632541,710318,712214,712261,712262,712263,712263,712263,712263,712263,712263,712263,712263
15,"Belarus",82568,84195,85186,85788,86154,86376,86511,86593,86643,86673,86691,86703,86709,86713,86716
16,"Belgium",147100,159016,168624,175897,181456,185714,188961,191442,193336,194780,195883,196724,197365,197854,198228
20,"Bosnia and Herzegovina",29933,31183,32120,32821,33345,33737,34029,34248,34411,34533,34624,34692,34742,34780,34808
21,"Brazil",5083478,5280950,5483616,5690891,5902109,6116534,6333374,6551804,6770971,6990010,7208059,7424269,7637822,7847937,8053886
22,"Brunei",146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
23,"Bulgaria",23690,24925,25710,26208,26524,26725,26852,26933,26985,27017,27038,27051,27059,27064,27068
24,"Burkina Faso",2252,2271,2274,2274,2274,2274,2274,2274,2274,2274,2274,2274,2274,2274,2274
26,"Cambodia",281,281,281,281,281,281,281,281,281,281,281,281,281,281,281
28,"Canada",180598,190297,198332,204774,209954,214131,217491,220196,222373,224125,225535,226669,227582,228316,228907
31,"Chile",479469,491861,505023,518965,533686,549183,565442,582441,600150,618531,637532,657097,677157,697638,718457
32,"China",90752,90805,90824,90832,90834,90835,90836,90836,90836,90836,90836,90836,90836,90836,90836
33,"Colombia",898249,936627,968104,993840,1014848,1031972,1045914,1057254,1066471,1073957,1080034,1084966,1088966,1092211,1094841
