id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
1,"Albania",13163,13886,14427,14830,15130,15354,15521,15645,15737,15806,15857,15895,15923,15945,15960
2,"Algeria",50929,52034,52941,53674,54268,54750,55140,55456,55713,55921,56089,56226,56336,56426,56499
3,"Andorra",1837,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841
6,"Argentina",701823,772542,835490,891191,940263,983328,1020994,1053838,1082405,1107194,1128664,1147227,1163253,1177071,1188973
7,"Armenia",48824,49895,50567,50985,51245,51407,51508,51570,51609,51633,51648,51657,51663,51667,51669
8,"Australia",27038,27160,27245,27305,27348,27378,27400,27415,27426,27433,27439,27443,27445,27447,27449
9,"Austria",41971,44868,46934,48320,49265,49906,50341,50637,50838,50974,51066,51129,51172,51201,51220
10,"Azerbaijan",39869,40422,40856,41178,41411,41588,41717,41813,41885,41938,41977,42006,42027,42043,42055
12,"Bahrain",68700,71679,73636,74912,75740,76278,76626,76851,76996,77090,77151,77191,77216,77232,77243
15,"Belarus",77133,78160,78791,79175,79409,79552,79639,79692,79724,79744,79756,79763,79767,79770,79772
16,"Belgium",111954,118755,124431,128716,132035,134592,136559,138075,139241,140139,140830,141361,141771,142085,142327
20,"Bosnia and Herzegovina",26785,28145,29169,29938,30514,30946,31269,31512,31693,31829,31930,32006,32063,32106,32138
21,"Brazil",4720141,4938238,5163274,5394701,5631752,5873534,6119073,6367327,6617208,6867596,7117363,7365390,7610589,7851922,8088415
22,"Brunei",146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
23,"Bulgaria",19948,20659,21114,21404,21588,21705,21780,21827,21857,21877,21889,21897,21902,21905,21907
24,"Burkina Faso",1968,1993,1996,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997
26,"Cambodia",275,275,275,275,275,275,275,275,275,275,275,275,275,275,275
28,"Canada",153531,159153,163957,167777,170868,173364,175375,176997,178306,179361,180213,180899,181453,181899,182259
31,"Chile",455543,467548,480356,493991,508465,523781,539936,556917,574704,593262,612550,632515,653091,674205,695775
32,"China",90452,90505,90526,90533,90536,90537,90537,90538,90538,90538,90538,90538,90538,90538,90538
33,"Colombia",804489,844313,877230,904328,926592,944856,959821,972070,982087,990274,996960,1002419,1006874,1010508,1013473
36,"Costa Rica",71705,76723,79608,81251,82186,82716,83018,83189,83287,83342,83373,83391,83401,83407,83410
38,"Croatia",15882,16278,16391,16423,16431,16434,16434,16435,16435,16435,16435,16435,16435,16435,16435
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",1678,1715,1729,1735,1737,1738,1738,1738,1738,1738,1738,1738,1738,1738,1738
42,"Czechia",62280,70373,76869,81646,84925,87429,89187,90472,91406,92077,92566,92919,93175,93360,93494
43,"Denmark",26444,28701,30125,31015,31571,31918,32134,32269,32354,32406,32439,32460,32472,32480,32485
45,"Dominican Republic",111167,115078,118888,122595,126197,129694,133085,136369,139546,142617,145581,148440,151195,153847,156399
46,"Ecuador",136743,285604,1998279,7117549,7988238,8014277,8014956,8014973,8014974,8014974,8014974,8014974,8014974,8014974,8014974
47,"Egypt",102710,103213,103555,103772,103913,104004,104062,104100,104124,104140,104150,104157,104161,104163,104165
51,"Estonia",3136,3224,3252,3260,3263,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264
55,"Finland",9534,9887,10187,10419,10602,10748,10862,10952,11024,11080,11124,11159,11187,11209,11226
56,"France",558837,590571,602545,606984,608624,609231,609455,609538,609568,609580,609584,609585,609586,609586,609586
59,"Georgia",4782,5584,6200,6621,6918,7127,7273,7375,7447,7497,7533,7557,7575,7587,7595
60,"Germany",286062,305396,331919,368893,420194,491308,589645,725185,911169,1164808,1507824,1966487,2570568,3350463,4331755
