id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
1,"Albania",13147,13828,14336,14715,14997,15207,15364,15480,15567,15632,15680,15715,15742,15762
2,"Algeria",50946,52059,52959,53691,54283,54763,55152,55467,55723,55930,56098,56234,56344,56433
3,"Andorra",1684,1685,1685,1685,1685,1685,1685,1685,1685,1685,1685,1685,1685,1685
6,"Argentina",691843,756026,813150,863791,908510,947862,982381,1012581,1038937,1061891,1081847,1099167,1114181,1127178
7,"Armenia",48239,48969,49422,49704,49880,49990,50058,50101,50127,50143,50154,50160,50164,50167
8,"Australia",27074,27209,27306,27374,27422,27456,27481,27498,27510,27519,27525,27529,27532,27534
9,"Austria",41016,43449,45110,46239,47005,47526,47879,48120,48283,48394,48469,48520,48555,48579
10,"Azerbaijan",39708,40228,40598,40881,41087,41240,41355,41439,41501,41548,41582,41607,41626,41640
12,"Bahrain",68441,71107,72851,73989,74731,75213,75526,75729,75860,75946,76001,76037,76060,76075
15,"Belarus",76701,77449,77904,78180,78349,78452,78514,78552,78576,78590,78598,78604,78607,78609
16,"Belgium",108435,113754,117815,120985,123412,125291,126739,127855,128716,129380,129891,130286,130589,130824
20,"Bosnia and Herzegovina",26593,27816,28734,29422,29939,30327,30617,30835,30998,31120,31211,31280,31331,31370
21,"Brazil",4711264,4927101,5150048,5379402,5614396,5854157,6097730,6344093,6592177,6840878,7089084,7335689,7579615,7819831
22,"Brunei",145,145,145,145,145,145,145,145,145,145,145,145,145,145
23,"Bulgaria",19494,19973,20277,20470,20593,20672,20722,20753,20774,20787,20795,20800,20803,20805
24,"Burkina Faso",1927,1939,1941,1941,1941,1941,1941,1941,1941,1941,1941,1941,1941,1941
26,"Cambodia",275,275,275,275,275,275,275,275,275,275,275,275,275,275
28,"Canada",151729,156520,160355,163476,165979,168005,169638,170956,172019,172877,173569,174127,174577,174940
31,"Chile",455207,467367,480362,494197,508881,524419,540806,558027,576060,594871,614414,634634,655464,676828
32,"China",90444,90484,90500,90505,90507,90508,90508,90508,90508,90508,90508,90508,90508,90508
33,"Colombia",801780,838804,869335,894479,915154,932129,946051,957458,966797,974437,980685,985792,989964,993373
36,"Costa Rica",69857,73653,75812,77044,77746,78146,78375,78505,78579,78621,78645,78659,78666,78671
38,"Croatia",15429,15657,15720,15737,15742,15743,15744,15744,15744,15744,15744,15744,15744,15744
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",1637,1655,1663,1665,1666,1667,1667,1667,1667,1667,1667,1667,1667,1667
42,"Czechia",56670,63572,68080,71642,74115,75922,77249,78195,78890,79391,79755,80019,80210,80348
43,"Denmark",25478,27041,28015,28624,29005,29243,29392,29485,29543,29579,29602,29616,29625,29631
45,"Dominican Republic",111759,116037,120204,124256,128192,132011,135710,139290,142750,146089,149310,152412,155398,158268
46,"Ecuador",154374,560862,4062376,7778868,8009016,8015204,8015365,8015369,8015369,8015369,8015369,8015369,8015369,8015369
47,"Egypt",102594,103062,103361,103556,103681,103762,103814,103847,103869,103883,103892,103898,103901,103904
51,"Estonia",3031,3077,3090,3095,3096,3096,3097,3097,3097,3097,3097,3097,3097,3097
55,"Finland",9363,9643,9863,10038,10175,10283,10369,10436,10490,10532,10565,10591,10612,10628
56,"France",527099,545743,552562,555084,556018,556364,556493,556540,556558,556565,556567,556568,556568,556568
59,"Georgia",4300,4932,5367,5678,5893,6045,6152,6226,6279,6315,6341,6359,6372,6381
60,"Germany",286600,306889,335135,374364,428844,504324,608656,752366,949381,1217720,1579977,2063208,2697608,3513207
62,"Greece",16631,17693,18418,18925,19271,19511,19677,19791,19870,19924,19961,19987,20005,20018
69,"Hungary",21531,23916,25222,25939,26334,26551,26671,26737,26773,26793,26803,26809,26813,26815
70,"Iceland",2428,2456,2464,2468,2470,2470,2470,2470,2470,2470,2470,2470,2470,2470
71,"India",5901438,6513879,7159766,7839315,8552907,9300786,10083002,10899382,11749519,12632753,13548156,14494527,15470381,16473950
72,"Indonesia",267735,292810,316638,339280,360792,381224,400624,419041,436520,453104,468836,483757,497906,511321
73,"Iran",439387,455193,468260,479077,488027,495432,501555,506618,510803,514261,517119,519481,521432,523043
74,"Iraq",338982,353016,361361,366336,369302,371071,372125,372754,373128,373351,373484,373564,373611,373639
75,"Ireland",33956,34929,35545,36019,36337,36563,36724,36836,36916,36971,37011,37038,37058,37072
76,"Israel",200339,209602,214387,216928,218227,218911,219266,219451,219547,219598,219624,219637,219645,219648
77,"Italy",305292,312823,318880,324080,328374,331960,334972,337474,339571,341321,342782,344003,345023,345874
79,"Japan",81124,82814,83857,84501,84899,85145,85297,85391,85449,85485,85508,85521,85530,85535
80,"Jordan",6464,8011,9500,10984,12432,13859,15261,16637,17989,19316,20618,21896,23150,24379
81,"Kazakhstan",107619,107860,108025,108138,108215,108268,108304,108329,108346,108357,108365,108370,108374,108377
83,"Korea, South",23465,23786,23979,24096,24165,24207,24232,24247,24256,24261,24265,24267,24268,24268
84,"Kuwait",103153,107209,110915,114290,117356,120133,122642,124905,126941,128769,130409,131877,133190,134363
86,"Latvia",1580,1601,1609,1613,1615,1615,1615,1616,1616,1616,1616,1616,1616,1616
87,"Lebanon",32662,35494,37557,39097,40226,41061,41677,42131,42466,42713,42895,43030,43129,43202
90,"Lithuania",3877,3884,3885,3885,3885,3885,3885,3885,3885,3885,3885,3885,3885,3885
91,"Luxembourg",8083,8119,8122,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123
93,"Malaysia",10472,10628,10721,10777,10810,10831,10843,10850,10854,10857,10859,10860,10860,10861
95,"Malta",2900,3014,3072,3103,3118,3126,3131,3133,3134,3134,3135,3135,3135,3135
98,"Mexico",723535,753614,783995,813748,843310,872626,901550,930230,958572,986595,1014308,1041684,1068737,1095456
99,"Moldova",49254,52325,55209,57911,60437,62797,64999,67051,68961,70737,72388,73921,75343,76661
103,"Morocco",112298,122343,129970,135763,140163,143503,146038,147961,149420,150527,151366,152002,152485,152851
106,"Netherlands",107647,115639,121917,126939,130892,134032,136515,138481,140038,141269,142244,143015,143625,144107
107,"New Zealand",1824,1824,1824,1824,1824,1824,1824,1824,1824,1824,1824,1824,1824,1824
111,"North Macedonia",17197,17705,18084,18371,18585,18746,18867,18958,19026,19076,19115,19143,19165,19181
112,"Norway",13454,13905,14240,14489,14674,14811,14913,14989,15045,15087,15118,15141,15158,15171
113,"Oman",96439,99500,102206,104649,106823,108768,110503,112051,113430,114659,115754,116728,117594,118365
114,"Pakistan",308767,311228,312936,314307,315307,316063,316639,317067,317392,317636,317820,317959,318063,318141
115,"Panama",109677,113650,117333,120737,123873,126756,129398,131813,134017,136025,137849,139505,141005,142363
118,"Peru",788419,820137,848641,874312,897464,918245,936935,953712,968762,982262,994359,1005196,1014901,1023587
119,"Philippines",302546,317157,327458,334727,339855,343473,346025,347825,349094,349990,350621,351066,351380,351602
120,"Poland",83304,87534,91265,94559,97466,100031,102294,104290,106050,107602,108971,110177,111240,112177
121,"Portugal",71712,74642,76827,78457,79674,80581,81258,81762,82138,82418,82627,82783,82899,82985
122,"Qatar",124447,124984,125217,125319,125364,125383,125391,125395,125397,125397,125398,125398,125398,125398
123,"Romania",119063,125898,131602,136363,140333,143642,146398,148694,150604,152193,153515,154615,155529,156289
124,"Russia",1131951,1169485,1205190,1240164,1273943,1306590,1338293,1368909,1398557,1427238,1454963,1481779,1507694,1532739
128,"San Marino",723,723,723,723,723,723,723,723,723,723,723,723,723,723
129,"Saudi Arabia",332938,336371,339427,342149,344571,346726,348644,350350,351867,353216,354415,355481,356429,357271
130,"Senegal",14879,15053,15188,15294,15376,15440,15490,15529,15559,15583,15601,15615,15626,15635
131,"Serbia",33211,33537,33793,33996,34156,34283,34383,34461,34524,34573,34611,34642,34666,34685
133,"Singapore",57714,57828,57904,57956,57992,58016,58032,58043,58051,58056,58059,58062,58063,58064
134,"Slovakia",7156,7447,7582,7646,7675,7689,7695,7698,7700,7700,7701,7701,7701,7701
135,"Slovenia",4638,4779,4829,4853,4861,4865,4866,4867,4867,4867,4867,4867,4867,4867
137,"South Africa",666993,671003,672958,673915,674385,674615,674728,674783,674810,674823,674830,674833,674835,674835
138,"Spain",704922,737024,756283,768041,775027,779266,781810,783343,784267,784822,785157,785359,785480,785553
139,"Sri Lanka",3331,3353,3363,3368,3371,3372,3372,3373,3373,3373,3373,3373,3373,3373
142,"Sweden",90234,91557,92619,93472,94150,94693,95127,95473,95750,95971,96148,96289,96402,96492
143,"Switzerland",52024,54146,55942,57458,58737,59816,60726,61494,62141,62687,63147,63534,63861,64136
145,"Thailand",3523,3536,3543,3547,3550,3551,3552,3553,3553,3553,3553,3553,3553,3553
147,"Trinidad and Tobago",4036,4039,4039,4039,4039,4039,4039,4039,4039,4039,4039,4039,4039,4039
148,"Tunisia",12180,13042,13359,13477,13521,13537,13543,13545,13546,13546,13547,13547,13547,13547
149,"Turkey",311534,320059,327136,333131,338132,342337,345864,348822,351304,353385,355131,356596,357824,358855
151,"Ukraine",197087,216478,234873,252390,269010,284792,299760,313951,327396,340128,352180,363580,374361,384551
152,"United Arab Emirates",89375,94156,98508,102465,106058,109316,112265,114934,117345,119522,121486,123257,124852,126288
153,"United Kingdom",417513,436603,452467,465834,476974,486311,494117,500646,506106,510671,514487,517678,520344,522573
