id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
1,"Albania",20884,22427,23570,24413,25034,25491,25828,26075,26257,26391,26489,26561,26615,26654,26682
2,"Algeria",57838,59167,60310,61225,61965,62568,63054,63449,63768,64028,64237,64407,64545,64657,64747
3,"Andorra",4668,4677,4677,4677,4677,4677,4677,4677,4677,4677,4677,4677,4677,4677,4677
6,"Argentina",1169704,1251211,1320887,1380114,1430228,1472463,1507938,1537651,1562479,1583184,1600423,1614755,1626658,1636533,1644720
7,"Armenia",88891,97346,102364,105302,107015,108012,108591,108928,109124,109238,109304,109342,109364,109377,109385
8,"Australia",27595,27653,27695,27722,27740,27752,27760,27765,27769,27771,27773,27774,27774,27775,27775
9,"Austria",101416,113169,121688,127257,130996,133483,135140,136244,136979,137468,137793,138010,138154,138250,138314
10,"Azerbaijan",54543,57678,60231,62142,63485,64528,65276,65833,66247,66550,66775,66941,67064,67154,67221
12,"Bahrain",83379,143620,503111,704572,712015,712216,712221,712221,712221,712221,712221,712221,712221,712221,712221
15,"Belarus",98122,101758,103975,105314,106123,106610,106905,107082,107189,107254,107293,107317,107331,107339,107344
16,"Belgium",422422,490830,544770,582565,609733,629078,642794,652525,659408,664277,667717,670147,671863,673074,673929
20,"Bosnia and Herzegovina",49159,55667,60453,63934,66457,68282,69600,70550,71235,71728,72082,72338,72521,72653,72748
21,"Brazil",5540719,5712660,5887817,6065698,6245779,6427499,6610275,6793508,6976595,7158931,7339924,7518997,7695599,7869209,8039343
22,"Brunei",148,148,148,148,148,148,148,148,148,148,148,148,148,148,148
23,"Bulgaria",52436,60811,66087,69376,71421,72693,73482,73973,74277,74466,74583,74656,74701,74729,74747
24,"Burkina Faso",2479,2488,2489,2489,2489,2489,2489,2489,2489,2489,2489,2489,2489,2489,2489
26,"Cambodia",291,291,291,291,291,291,291,291,291,291,291,291,291,291,291
28,"Canada",237055,251197,263051,272462,280034,286111,290983,294891,298025,300537,302552,304166,305460,306498,307329
31,"Chile",510040,520554,531656,543350,555637,568514,581971,595995,610567,625659,641242,657277,673722,690528,707640
32,"China",91356,91441,91473,91485,91489,91491,91492,91492,91492,91492,91492,91492,91492,91492,91492
33,"Colombia",1060072,1104771,1141038,1170326,1193925,1212910,1228164,1240406,1250223,1258090,1264391,1269435,1273472,1276702,1279286
36,"Costa Rica",109615,113779,116109,117403,118120,118518,118738,118860,118928,118965,118986,118998,119004,119007,119009
38,"Croatia",47373,51238,52326,52623,52703,52725,52730,52732,52733,52733,52733,52733,52733,52733,52733
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",4292,4666,4813,4870,4892,4901,4904,4905,4906,4906,4906,4906,4906,4906,4906
42,"Czechia",329673,376470,412360,437446,454040,466061,474117,479735,483614,486270,488112,489375,490247,490848,491261
43,"Denmark",46379,50206,52591,54064,54970,55529,55872,56084,56214,56294,56344,56374,56393,56404,56411
45,"Dominican Republic",126751,129666,132495,135236,137889,140454,142932,145325,147634,149858,152001,154064,156048,157955,159786
46,"Ecuador",171341,318964,2002071,7087091,7983282,8010852,8011588,8011607,8011608,8011608,8011608,8011608,8011608,8011608,8011608
47,"Egypt",107470,108062,108479,108741,108910,109020,109091,109136,109166,109184,109197,109205,109210,109213,109215
51,"Estonia",4800,4940,4984,4997,5002,5003,5003,5003,5003,5003,5003,5003,5003,5003,5003
55,"Finland",16064,17065,17889,18530,19035,19433,19746,19993,20187,20339,20459,20554,20628,20687,20733
56,"France",1398517,1502517,1540172,1553526,1558246,1559913,1560503,1560711,1560785,1560811,1560820,1560823,1560824,1560825,1560825
59,"Georgia",38239,44766,49695,52991,55267,56828,57896,58628,59129,59472,59707,59867,59977,60052,60104
60,"Germany",532748,660217,835360,1074872,1399618,1835351,2411602,3159341,4105946,5267445,6639004,8186843,9846355,11530207,13145478
62,"Greece",37747,41523,44436,46372,47714,48636,49268,49703,50001,50206,50347,50444,50510,50556,50587
69,"Hungary",72934,81550,86262,88805,90174,90911,91308,91522,91637,91699,91732,91750,91760,91765,91768
70,"Iceland",4809,4894,4939,4953,4958,4960,4961,4961,4961,4961,4961,4961,4961,4961,4961
71,"India",8187727,8549119,8934298,9344889,9782119,10247153,10741124,11265118,11820158,12407184,13027035,13680428,14367938,15089975,15846763
72,"Indonesia",410605,435558,459236,481695,502991,523179,542312,560441,577613,593877,609276,623854,637651,650708,663061
73,"Iran",610628,648004,678819,704102,724818,741780,755657,767004,776279,783857,790046,795100,799226,802594,805342
74,"Iraq",473276,488228,497105,502339,505422,507237,508306,508935,509306,509524,509653,509728,509773,509799,509814
75,"Ireland",61644,65486,68252,70201,71532,72478,73131,73588,73907,74129,74284,74392,74468,74520,74557
76,"Israel",314154,316488,317766,318402,318730,318897,318982,319026,319048,319060,319066,319069,319070,319071,319071
77,"Italy",657567,748991,830924,900262,954395,1001137,1038695,1069731,1095387,1116308,1133583,1147737,1159354,1168898,1176721
79,"Japan",100926,103728,105474,106553,107220,107632,107887,108044,108141,108201,108238,108261,108275,108284,108289
80,"Jordan",71586,88431,105274,121399,136902,151782,165994,179553,192447,204683,216268,227213,237534,247246,256370
81,"Kazakhstan",112064,112827,113416,113805,114073,114257,114382,114468,114526,114566,114594,114612,114625,114634,114640
83,"Korea, South",26565,26900,27125,27256,27335,27382,27411,27428,27438,27444,27448,27450,27451,27452,27453
84,"Kuwait",126051,130809,135066,138859,142229,145212,147847,150168,152210,154002,155572,156946,158147,159196,160111
86,"Latvia",5794,6397,6653,6760,6804,6823,6831,6834,6835,6836,6836,6836,6836,6836,6836
87,"Lebanon",80499,86827,91775,95294,97862,99725,101075,102054,102764,103278,103650,103920,104116,104257,104360
90,"Lithuania",13879,14076,14085,14085,14085,14085,14085,14085,14085,14085,14085,14085,14085,14085,14085
91,"Luxembourg",17258,17738,17793,17799,17799,17799,17799,17799,17799,17799,17799,17799,17799,17799,17799
93,"Malaysia",31353,34226,36132,37240,37912,38315,38556,38701,38788,38840,38871,38890,38901,38908,38912
95,"Malta",5994,6292,6460,6543,6586,6608,6619,6625,6628,6629,6630,6630,6630,6630,6630
98,"Mexico",924054,962228,1000032,1037682,1074583,1111192,1147291,1182888,1218047,1252690,1286851,1320518,1353679,1386340,1418493
99,"Moldova",75825,80098,84129,87822,91226,94352,97218,99843,102244,104437,106438,108261,109921,111432,112805
103,"Morocco",218293,237120,251329,262000,270005,276006,280501,283868,286389,288275,289687,290744,291535,292126,292569
106,"Netherlands",354625,399695,436131,463634,484706,500772,512991,522285,529344,534703,538770,541854,544193,545967,547311
107,"New Zealand",1957,1957,1957,1957,1957,1957,1957,1957,1957,1957,1957,1957,1957,1957,1957
111,"North Macedonia",30866,33419,35461,36939,38035,38845,39441,39881,40205,40443,40619,40749,40844,40914,40966
112,"Norway",20243,21519,22569,23324,23887,24305,24613,24842,25011,25136,25229,25297,25348,25386,25413
113,"Oman",114818,117239,119327,121199,122858,124329,125635,126791,127816,128723,129526,130236,130865,131421,131912
114,"Pakistan",333426,336786,339534,341621,343130,344313,345182,345842,346340,346713,346996,347208,347367,347488,347578
115,"Panama",133524,137987,142041,145704,149002,151964,154617,156986,159099,160979,162649,164131,165443,166604,167630
118,"Peru",899888,915614,929678,942471,953831,964081,973268,981494,988881,995493,1001419,1006727,1011480,1015737,1019547
119,"Philippines",380451,389582,396045,400598,403804,406060,407649,408767,409554,410108,410498,410773,410966,411102,411198
120,"Poland",354018,443030,519294,583945,638421,684102,722253,754009,780366,802192,820229,835112,847376,857471,865773
121,"Portugal",139959,156904,169285,178244,184707,189360,192705,195107,196831,198067,198954,199589,200044,200371,200604
122,"Qatar",132343,132343,132343,132343,132343,132343,132343,132343,132343,132343,132343,132343,132343,132343,132343
123,"Romania",239822,267502,290117,308463,323297,335262,344892,352632,358844,363825,367814,371008,373564,375608,377242
124,"Russia",1602971,1709520,1812996,1913524,2009231,2101930,2190767,2276014,2357917,2436335,2511500,2583457,2652286,2718110,2781005
128,"San Marino",928,928,928,928,928,928,928,928,928,928,928,928,928,928,928
129,"Saudi Arabia",347243,349667,351824,353743,355448,356964,358312,359509,360572,361517,362357,363102,363764,364352,364875
130,"Senegal",15616,15673,15706,15725,15735,15741,15745,15747,15748,15749,15749,15749,15750,15750,15750
131,"Serbia",45596,49012,52015,54305,56117,57539,58654,59530,60216,60755,61177,61509,61768,61972,62132
133,"Singapore",58007,58040,58065,58085,58098,58109,58117,58123,58127,58130,58132,58134,58136,58137,58137
134,"Slovakia",55876,60635,63378,64536,65084,65334,65448,65501,65525,65536,65541,65543,65544,65544,65545
135,"Slovenia",32756,35085,36567,37072,37274,37361,37393,37406,37411,37413,37414,37414,37415,37415,37415
137,"South Africa",724774,730586,733457,734861,735547,735882,736045,736125,736164,736183,736193,736197,736199,736200,736201
138,"Spain",1195063,1255130,1295559,1318508,1332197,1340279,1345034,1347845,1349501,1350478,1351054,1351394,1351595,1351713,1351783
139,"Sri Lanka",10568,11498,12079,12333,12460,12520,12549,12563,12569,12573,12574,12575,12575,12575,12576
142,"Sweden",125435,133258,140058,145319,149501,152813,155427,157494,159127,160416,161435,162239,162873,163374,163770
143,"Switzerland",159277,193044,221204,243683,261647,275913,287204,296114,303128,308641,312967,316358,319014,321093,322718
145,"Thailand",3784,3807,3822,3830,3835,3838,3840,3840,3841,3841,3842,3842,3842,3842,3842
147,"Trinidad and Tobago",5669,5672,5672,5672,5672,5672,5672,5672,5672,5672,5672,5672,5672,5672,5672
148,"Tunisia",58810,62540,63941,64458,64647,64717,64742,64752,64755,64757,64757,64757,64757,64757,64757
149,"Turkey",374757,385924,395689,403804,410592,416300,421068,425068,428417,431221,433570,435537,437185,438564,439720
151,"Ukraine",396516,440461,482694,522207,559333,594138,626708,657159,685589,712103,736804,759793,781169,801028,819463
152,"United Arab Emirates",132778,141303,148936,155742,161794,167164,171919,176123,179833,183103,185981,188512,190736,192688,194400
153,"United Kingdom",1009835,1124194,1221669,1300688,1365363,1418144,1461117,1496102,1524545,1547658,1566428,1581664,1594027,1604055,1612188
154,"Uruguay",3105,3213,3248,3260,3263,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265
155,"US",9116261,9611211,10066160,10481411,10858627,11199861,11507377,11783558,12030834,12251620,12448269,12623034,12778048,12915306,13036653
157,"Venezuela",91809,92863,93251,93391,93442,93461,93467,93470,93471,93471,93471,93471,93471,93471,93471
158,"Vietnam",1178,1183,1185,1186,1186,1186,1186,1186,1186,1186,1186,1186,1186,1186,1186
169,"West Bank and Gaza",53149,53406,53424,53426,53426,53426,53426,53426,53426,53426,53426,53426,53426,53426,53426
