id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
1,"Albania",7231,7946,8485,8890,9194,9422,9593,9721,9817,9889,9943,9983,10014,10036,10053
2,"Algeria",38077,40761,43001,44803,46265,47452,48413,49193,49825,50337,50752,51089,51362,51583,51762
3,"Andorra",989,990,990,990,990,990,990,990,990,990,990,990,990,990,990
6,"Argentina",289108,334692,376753,415396,450790,483119,512574,539347,563633,585620,605492,623423,639582,654123,667195
7,"Armenia",41458,42386,42972,43340,43572,43717,43807,43865,43900,43923,43937,43946,43951,43955,43957
8,"Australia",23294,24665,25398,25787,25994,26104,26162,26193,26210,26218,26223,26226,26227,26228,26228
9,"Austria",22965,23518,23919,24189,24374,24501,24587,24646,24686,24714,24732,24745,24754,24760,24764
10,"Azerbaijan",34161,34866,35371,35737,36019,36221,36374,36487,36570,36633,36679,36713,36738,36757,36771
12,"Bahrain",46362,48258,49583,50502,51136,51575,51877,52086,52229,52328,52396,52443,52475,52498,52513
15,"Belarus",69389,69854,70140,70315,70422,70487,70527,70551,70566,70575,70581,70584,70586,70587,70588
16,"Belgium",77566,80541,82971,84830,86278,87402,88273,88950,89474,89881,90196,90441,90631,90778,90892
20,"Bosnia and Herzegovina",15721,16856,17717,18370,18866,19241,19526,19741,19905,20028,20122,20193,20246,20287,20318
21,"Brazil",3277664,3646727,4035978,4444029,4868725,5307393,5756940,6213930,6674684,7135395,7592253,8041570,8479897,8904126,9311567
22,"Brunei",142,142,142,142,142,142,142,142,142,142,142,142,142,142,142
23,"Bulgaria",14380,15164,15664,15984,16187,16317,16400,16453,16486,16508,16521,16530,16536,16539,16542
24,"Burkina Faso",1240,1247,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248
26,"Cambodia",273,273,273,273,273,273,273,273,273,273,273,273,273,273,273
28,"Canada",123920,125968,127682,129054,130166,131065,131791,132378,132853,133237,133547,133797,134000,134164,134296
31,"Chile",384101,398609,414313,431258,449478,468992,489805,511908,535270,559839,585545,612292,639966,668430,697529
32,"China",89270,89535,89635,89672,89686,89691,89693,89694,89694,89694,89694,89694,89694,89694,89694
33,"Colombia",455073,520085,575068,621316,660086,692503,719547,742067,760790,776337,789232,799919,808769,816094,822152
36,"Costa Rica",27436,30358,32095,33117,33718,34070,34278,34399,34471,34513,34538,34552,34561,34566,34568
38,"Croatia",6299,6492,6549,6564,6569,6570,6571,6571,6571,6571,6571,6571,6571,6571,6571
39,"Diamond Princess",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,"Cyprus",1325,1360,1374,1379,1381,1382,1382,1382,1383,1383,1383,1383,1383,1383,1383
42,"Czechia",19823,20785,21550,22111,22505,22804,23017,23174,23289,23372,23434,23478,23511,23534,23552
43,"Denmark",15858,16451,16827,17063,17212,17306,17365,17402,17426,17440,17450,17456,17459,17462,17463
