id,Country,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29
0,Washington,0,0,0,0,0,1,16,39,94,188,315,495,613,737,830,921,999,1050,1118,1153,1213,1265,1310,1354,1424,1444,1494,1592,1688,1766,1857,1905
1,Illinois,0,0,0,0,0,0,0,0,6,47,244,677,1259,1875,2559,3349,4129,4790,5330,5864,6289,6625,6873,7014,7369,7483,7589,7700,7840,7937,8083,8217
2,California,0,0,0,0,0,0,1,3,25,110,289,604,1140,1689,2180,2687,3208,3737,4144,4607,5076,5494,5899,6334,7027,7702,8408,9345,10307,11218,12131,12894
3,Arizona,0,0,0,0,0,0,0,0,1,15,52,117,180,273,330,532,679,801,904,1043,1189,1346,1580,1817,2151,2730,3286,3747,4137,4492,4756,5007
4,Massachusetts,0,0,0,0,0,0,0,0,1,44,216,686,1404,2730,3846,4840,5705,6304,6768,7289,7576,7828,8041,8172,8310,8419,8510,8626,8721,8826,8921,9036
5,Wisconsin,0,0,0,0,0,0,0,0,4,17,54,137,212,266,334,398,453,507,588,645,691,744,777,796,821,843,891,947,996,1038,1081,1119
6,Texas,0,0,0,0,0,0,0,0,6,39,135,304,529,720,933,1132,1383,1553,1769,1957,2125,2355,2603,2951,3638,4576,5705,7576,9058,10268,11578,12607
7,Nebraska,0,0,0,0,0,0,0,0,0,2,6,17,24,50,73,90,123,147,170,187,215,244,267,284,285,301,316,332,345,361,376,392
8,Utah,0,0,0,0,0,0,0,0,0,1,8,18,25,41,49,66,78,97,112,121,139,155,167,181,212,243,274,310,335,363,385,407
9,Oregon,0,0,0,0,0,0,0,0,4,13,22,48,72,87,109,127,137,147,153,161,173,189,202,213,232,257,285,325,355,386,417,454
10,Florida,0,0,0,0,0,0,0,2,13,54,195,438,748,1055,1364,1715,1964,2233,2447,2688,2925,3144,3390,3702,4197,4895,5777,7022,8109,9345,10274,11105
11,New York,0,0,0,0,0,0,0,4,175,1402,5059,10370,15876,18599,21031,23128,24426,29744,30425,31010,31474,31759,32008,32171,32349,32464,32573,32649,32721,32778,32820,32871
