id,Country,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,0,0,0,0,0,1,16,39,94,188,398,547,666,779,862,952,1024,1075,1117,1159,1207,1243,1288,1335,1400,1448,1522,1619,1711,1791,1845,1899,1942,1978,2026,2074,2123,2168,2211,2277,2345,2411,2493,2595,2714,2867,2941,3104,3184,3461,3698,3903,4114,4285,4449,4675,4822,4956,5041,5123,5174,5218,5278,5322,5380,5434,5499
1,Illinois,0,0,0,0,0,0,0,0,6,47,244,677,1259,1875,2559,3349,4129,4790,5330,5864,6289,6625,6873,7014,7369,7483,7589,7700,7840,7937,8083,8217,8385,8527,8672,8832,9023,9221,9452,9751,10040,10488,11088,11952,12838,14017,15232,16326,17224,18217,19210,20020,20645,21213,21676,22087,22426,22710,23003,23189,23329,23498,23635,23777,23945,24114,24330
2,California,0,0,0,0,0,0,1,3,25,110,287,606,1140,1689,2181,2692,3206,3734,4136,4595,5070,5487,5894,6334,7031,7696,8422,9362,10329,11244,12110,12945,13744,14388,15084,15647,16186,16640,17029,17421,17738,18047,18342,18803,19227,19998,21075,22702,24342,26696,29890,33574,37101,40976,44361,47349,49680,52599,54771,56281,57343,58795,59667,60384,60994,61445,61866
3,Arizona,0,0,0,0,0,0,0,0,1,15,52,117,180,273,330,532,679,801,904,1043,1189,1346,1580,1817,2151,2730,3286,3747,4137,4492,4756,5007,5207,5315,5467,5622,5705,5759,5824,5869,5979,6147,6300,6457,6624,6925,7322,7937,8424,9061,10036,11248,12170,13098,14011,14948,15480,15967,16323,16546,16733,16912,16991,17092,17151,17260,17338
4,Massachusetts,0,0,0,0,0,0,0,0,1,44,216,686,1404,2730,3846,4840,5705,6304,6768,7289,7576,7828,8041,8172,8310,8419,8510,8626,8721,8826,8921,9036,9116,9196,9295,9391,9507,9587,9723,9839,9991,10129,10293,10488,10676,10953,11307,11657,12010,12502,13074,13583,14064,14531,14921,15424,15779,16067,16374,16614,16832,17086,17281,17379,17455,17544,17617
5,Wisconsin,0,0,0,0,0,0,0,0,4,22,102,177,249,299,374,434,488,556,645,690,734,772,807,827,847,879,933,981,1043,1094,1131,1178,1218,1261,1296,1357,1443,1568,1761,2039,2339,2548,2739,3143,3464,3934,4324,4722,5029,5256,5567,5905,6184,6430,6611,6744,6871,7014,7103,7178,7240,7274,7341,7379,7422,7474,7569
6,Texas,0,0,0,0,0,0,0,0,8,45,153,326,554,760,987,1183,1460,1629,1848,2031,2211,2452,2725,3128,3842,4830,6006,7927,9414,10629,11919,12987,13873,14629,15323,15987,16571,17208,17723,18214,18788,19489,20283,21249,22130,23353,24542,25920,27075,28442,30313,32428,34725,36924,39182,41149,42041,43519,45249,46366,47298,48039,48676,49188,49562,49921,50274
7,Nebraska,0,0,0,0,0,0,0,0,0,2,6,17,24,50,73,90,123,147,170,187,215,244,267,284,285,301,316,332,345,361,376,392,404,437,442,469,497,519,547,595,652,703,779,905,989,1194,1365,1475,1559,1669,1737,1837,1879,1920,1968,2002,2047,2082,2113,2127,2135,2175,2181,2220,2213,2242,2245
8,Utah,0,0,0,0,0,0,0,0,0,1,8,18,25,41,49,66,78,97,112,121,139,155,167,181,212,243,274,310,335,363,385,407,420,433,440,448,476,510,540,568,604,658,710,787,863,939,1038,1148,1212,1294,1390,1485,1582,1663,1733,1790,1842,1929,1975,2021,2060,2101,2132,2159,2164,2180,2203
9,Oregon,0,0,0,0,0,0,0,0,4,13,22,48,72,87,109,127,137,147,153,161,173,189,202,213,232,257,285,325,355,386,417,454,480,505,525,542,571,599,619,653,689,729,759,819,896,1027,1150,1340,1422,1492,1603,1799,1877,1957,2020,2137,2154,2208,2296,2322,2362,2375,2391,2440,2460,2484,2498
10,Florida,0,0,0,0,0,0,0,2,13,54,195,438,748,1055,1364,1715,1964,2233,2447,2688,2925,3144,3390,3702,4197,4895,5777,7022,8109,9345,10274,11105,11811,12600,13287,14022,14628,15186,15917,16417,16761,17100,17489,17930,18442,19084,19785,20473,21135,21890,22804,24004,25164,26360,27599,28683,29813,30734,31620,32225,32713,33142,33652,34014,34404,34812,35239
11,New York,0,0,0,0,0,0,0,5,195,1492,5686,12772,18175,22505,25201,27454,28845,30032,30649,31141,31568,31817,32051,32206,32380,32497,32612,32684,32753,32809,32839,32891,32987,33023,33081,33286,33375,33466,33547,33634,33730,33884,34010,34296,34526,34939,35504,36318,37286,38273,39471,40806,42134,43453,44664,45751,46703,47498,48247,48850,49401,49928,50551,51036,51537,51951,52309
12,Rhode Island,0,0,0,0,0,0,0,0,1,4,28,82,175,276,402,536,644,749,824,882,906,942,965,986,1000,1012,1021,1027,1037,1045,1065,1075,1087,1096,1111,1121,1131,1148,1174,1191,1216,1241,1283,1331,1399,1482,1622,1754,1856,1957,2062,2161,2256,2333,2400,2459,2485,2502,2541,2567,2595,2608,2630,2638,2647,2660,2671
13,Georgia,0,0,0,0,0,0,0,1,20,69,201,429,673,907,1177,1403,1598,1822,2004,2178,2447,2642,2776,2857,2996,3169,3494,3825,4186,4669,5092,5576,5977,6287,6599,6914,7133,7393,7607,7808,7979,8647,8956,9179,9424,9793,10075,10381,10685,10960,11457,12291,13246,14196,15090,15850,16742,17294,17905,18216,18530,18926,19210,19488,19757,19973,20212
14,New Hampshire,0,0,0,0,0,0,0,0,0,2,7,22,38,53,84,131,171,208,238,283,318,339,367,379,391,396,409,416,419,423,429,432,432,435,438,439,442,455,466,473,483,489,499,508,523,559,600,650,701,769,862,927,981,1042,1098,1130,1153,1170,1181,1199,1217,1235,1247,1256,1266,1282,1304
15,North Carolina,0,0,0,0,0,0,0,0,0,5,34,89,187,305,431,551,676,778,929,1028,1127,1215,1353,1422,1513,1648,1811,1979,2184,2343,2521,2683,2889,3047,3235,3440,3629,3765,3929,4144,4378,4605,4756,5005,5219,5516,5796,6184,6526,6892,7425,8016,8586,9287,9926,10453,10896,11212,11502,11691,11820,12028,12136,12248,12387,12523,12651
16,New Jersey,0,0,0,0,0,0,0,1,22,192,1059,2854,5169,7274,9302,10805,12013,12869,13450,13945,14476,14785,14948,15189,15525,15699,15776,15830,15869,15910,15943,15933,15985,16027,16064,16103,16135,16171,16204,16281,16350,16425,16548,16746,16965,17306,17732,18173,18613,19187,19854,20414,20934,21455,21964,22440,22834,23238,23557,23888,24134,24382,24632,24859,25134,25367,25588
17,Colorado,0,0,0,0,0,0,0,2,6,44,126,274,411,684,832,967,1192,1327,1443,1527,1597,1647,1674,1701,1725,1752,1794,1844,1857,1896,1918,1942,1971,1988,2013,2040,2060,2112,2176,2218,2285,2389,2525,2787,2983,3357,3871,4339,4592,4912,5190,5363,5482,5620,5722,5814,5887,5945,5986,6036,6068,6089,6124,6155,6188,6249,6302
18,Maryland,0,0,0,0,0,0,0,0,2,5,54,206,421,875,1251,1614,1957,2243,2509,2740,2926,3052,3157,3236,3310,3368,3433,3506,3577,3636,3685,3746,3796,3836,3876,3925,3957,3995,4036,4091,4147,4201,4293,4415,4602,4820,5100,5412,5680,5967,6246,6541,6837,7107,7329,7536,7697,7856,7941,8038,8158,8246,8342,8444,8545,8648,8764
19,Nevada,0,0,0,0,0,0,0,0,2,10,46,102,151,205,255,313,347,387,417,437,462,486,500,530,592,646,732,832,949,1069,1197,1302,1388,1449,1528,1582,1620,1659,1707,1743,1777,1850,1908,2011,2119,2301,2520,2749,2942,3148,3450,3761,4011,4264,4496,4694,4868,4957,5036,5117,5171,5236,5274,5332,5365,5422,5464
20,Tennessee,0,0,0,0,0,0,0,0,1,7,50,106,142,177,209,242,295,329,364,417,472,524,584,637,738,838,964,1067,1215,1345,1563,1725,1862,2064,2216,2374,2560,2758,2903,3100,3353,3590,3877,4211,4541,4905,5400,5960,6443,6970,7704,8355,8819,9574,10463,10902,11115,11393,11543,11639,11709,11816,11915,12001,12049,12142,12197
21,Hawaii,0,0,0,0,0,0,0,0,0,0,3,8,9,13,16,17,17,17,17,17,17,17,18,19,19,24,26,26,31,40,47,62,84,97,120,131,153,168,186,212,219,220,222,231,240,261,271,281,285,289,308,320,336,407,416,425,430,439,444,450,453,462,467,471,474,478,483
22,Indiana,0,0,0,0,0,0,0,0,13,58,213,419,665,958,1242,1495,1745,1960,2096,2233,2351,2465,2541,2607,2681,2748,2825,2899,2974,3068,3164,3241,3311,3392,3481,3581,3705,3831,4025,4234,4504,4828,5191,5697,6270,6899,7600,8294,8904,9562,10089,10534,10950,11262,11752,12149,12336,12556,12726,12846,12926,13011,13074,13138,13216,13271,13338
23,Kentucky,0,0,0,0,0,0,0,0,3,9,40,90,144,205,248,304,334,391,431,470,499,524,554,585,622,667,696,740,772,810,872,921,993,1057,1108,1154,1205,1249,1312,1404,1485,1561,1658,1783,1885,2062,2192,2371,2534,2698,2876,3093,3386,3714,4020,4272,4426,4625,4806,4966,5720,6023,6149,6241,6330,6436,6513
24,Minnesota,0,0,0,0,0,0,0,0,1,5,24,64,121,244,394,558,709,861,1036,1181,1314,1404,1452,1503,1537,1578,1611,1646,1689,1705,1807,1863,1903,1958,2015,2056,2126,2184,2270,2381,2511,2679,2930,3257,3580,3979,4418,4839,5166,5436,5731,5955,6131,6255,6357,6437,6491,6543,6614,6809,6845,6903,6953,7022,7083,7150,7247
25,Oklahoma,0,0,0,0,0,0,0,0,1,15,42,94,136,194,238,270,288,311,334,347,359,368,384,398,421,451,496,549,603,657,725,797,850,899,943,1004,1051,1095,1162,1245,1337,1429,1516,1624,1717,1874,2042,2189,2357,2527,2738,2952,3231,3504,3761,3994,4155,4379,4534,4701,4788,4850,4953,6669,6697,6716,6788
26,Pennsylvania,0,0,0,0,0,0,0,0,2,34,136,503,1042,1793,2695,3779,4480,5112,5537,5931,6211,6419,6603,6749,6897,7015,7124,7219,7310,7451,7555,7656,7750,7829,7940,8083,8180,8324,8442,8636,8800,9001,9252,9775,10234,11191,12371,13754,14858,16179,17626,19143,20454,21562,22353,23043,23540,23895,24306,24510,24783,24960,25166,25390,25644,25963,26219
