id,Country,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17
0,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,10,11,13,16,18,19,23,24,31,37,39,40,48,55,67,74,83,94,97,112,118,136,154,162,195,205,212,233,245,283,303,330,353,399,418,444,456,484,495,506,513,530,552,579,603,614,637,643,664,686,711,722,737,749,764,786,801,814,824,830,834,841,862,870,891,905,921,931,945,962,974,983,991,999,1001,1002,1031,1037,1044,1050,1050,1061,1070,1078,1095,1106,1111,1118,1118,1123,1129,1135,1138,1149,1153,1157,1161,1176,1176,1194,1204,1213,1217,1220,1231,1226
1,Illinois,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,5,6,12,12,19,26,34,47,66,73,99,142,163,209,243,274,306,379,461,528,597,677,719,797,867,948,1071,1131,1256,1287,1346,1466,1564,1688,1794,1874,1933,1983,2125,2215,2354,2455,2558,2618,2659,2834,2970,3108,3239,3346,3404,3457,3599,3790,3925,4056,4128,4176,4233,4378,4524,4606,4714,4789,4855,4884,4922,5082,5185,5269,5329,5389,5411,5524,5620,5735,5794,5863,5903,5923,6017,6094,6184,6259,6288,6307,6325,6397,6485
2,California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,4,4,3,5,7,12,16,18,24,25,30,39,52,67,85,96,114,129,155,186,216,241,275,291,358,390,446,505,560,609,633,662,732,791,887,984,1079,1140,1176,1224,1280,1419,1531,1619,1687,1723,1777,1862,1946,2031,2126,2180,2248,2310,2381,2463,2534,2614,2688,2717,2780,2880,2958,3053,3137,3209,3241,3280,3404,3498,3585,3667,3739,3755,3770,3820,3896,3996,4081,4147,4175,4220,4308,4377,4447,4531,4609,4634,4659,4747,4856,4936,4980,5078,5101,5116,5201,5272
3,Arizona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,11,11,11,11,20,14,37,32,50,54,55,59,77,80,80,88,103,114,119,128,136,141,180,183,190,208,231,249,266,273,275,275,275,306,318,328,328,328,328,393,425,449,516,531,535,541,561,594,623,650,678,679,686,704,746,762,773,799,799,805,808,832,857,882,901,904,917,942,982,998,1017,1045,1053,1055,1078,1104,1138,1159,1192,1194,1206,1233,1254
4,Massachusetts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,6,16,26,35,39,47,80,113,145,185,210,225,252,344,419,419,419,672,743,743,743,1093,1094,1229,1385,1686,1686,1953,1957,1958,1958,2722,2763,3000,3153,3405,3562,3715,3847,4002,4088,4210,4422,4554,4704,4842,4979,5108,5142,5316,5484,5594,5707,5800,5867,5943,6072,6155,6235,6311,6378,6422,6480,6554,6647,6725,6776,6853,7036,7088,7155,7206,7243,7296,7323,7360,7413,7460,7498,7544,7582,7630,7653,7672,7741
5,Wisconsin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,4,5,5,7,10,14,17,18,20,25,27,33,47,50,74,78,92,100,111,128,137,144,154,170,183,197,206,212,220,230,244,248,258,263,266,272,281,300,308,316,327,334,339,340,353,362,374,384,398,400,409,418,421,434,445,453,453,459,467,481,487,496,507,510,514,517,539,550,568,588,592,595,607,616,626,633,645,647,646,661,671,682,689,691,692,694,703,713
6,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,4,5,7,9,12,15,21,26,30,37,45,54,66,77,100,116,136,150,160,189,210,238,266,283,305,342,375,414,451,476,490,507,533,556,604,624,638,651,666,719,754,816,840,863,878,901,925,959,985,1025,1066,1094,1117,1151,1177,1235,1280,1318,1343,1350,1388,1426,1460,1470,1478,1528,1533,1546,1581,1611,1619,1652,1675,1683,1716,1744,1776,1812,1833,1841,1848,1867,1905,1930,1956,1971,1984,2001,2049,2089
7,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,4,4,5,5,7,10,10,14,13,13,15,16,15,15,15,15,15,15,18,18,18,18,38,38,38,38,38,38,38,67,67,67,67,67,67,67,69,69,69,69,69,69,70,70,70,70,70,70,70,134,134,134,134,134,134,134,134,134,135,135,135,135,135,135,168,187,187,187,188,189,191,211,214,214,214,219,230,233
8,Utah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,5,6,8,16,16,8,8,9,9,14,14,13,14,14,14,14,14,14,14,14,24,26,28,29,33,33,36,40,42,43,44,43,48,47,47,50,51,55,61,64,67,67,71,72,74,79,79,80,82,83,85,85,93,95,96,97,101,101,102,105,109,110,111,116,117,117,117,121,121,124,125,125,128,132,133,136,144,146,146,150,152,156
9,Oregon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,4,5,5,8,10,11,12,13,13,16,18,19,21,22,22,27,27,29,33,43,61,48,52,53,55,58,80,70,72,74,75,78,78,83,86,87,92,92,99,101,103,104,109,109,109,113,115,121,124,127,127,130,130,134,137,137,137,137,138,140,144,145,147,147,148,148,148,148,151,151,153,153,154,157,159,159,161,161,163,164,169,169,171,173,173,176,180,182,183
