id,Country,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19
0,Washington,0,0,0,0,0,1,18,40,97,198,336,506,636,749,834,931,1001,1061,1118,1157,1217,1270,1310,1359,1438,1447
1,Illinois,0,0,0,0,0,0,0,0,9,66,274,720,1290,1933,2618,3406,4177,4856,5390,5904,6308,6647,6888,7020,7388,7488
2,California,0,0,0,0,0,0,1,5,30,124,348,640,1177,1725,2216,2716,3240,3753,4172,4632,5099,5515,5932,6373,7051,7715
3,Arizona,0,0,0,0,0,0,0,0,2,17,64,125,184,275,362,536,680,801,907,1051,1191,1349,1594,1825,2237,2761
4,Massachusetts,0,0,0,0,0,0,0,0,5,48,231,756,1706,2899,4004,4979,5797,6372,6846,7316,7624,7858,8060,8183,8325,8431
5,Wisconsin,0,0,0,0,0,0,0,0,4,18,74,144,220,272,339,400,453,510,592,647,692,744,777,796,820,844
6,Texas,0,0,0,0,0,0,0,0,7,37,136,283,490,651,878,1094,1343,1528,1675,1841,1984,2191,2403,2641,3216,4012
7,Nebraska,0,0,0,0,0,0,0,0,0,2,8,17,28,56,78,90,123,147,170,187,215,244,267,284,285,301
8,Utah,0,0,0,0,0,0,0,0,1,2,8,18,27,41,50,67,80,97,113,121,139,158,167,184,215,243
9,Oregon,0,0,0,0,0,0,0,1,5,13,27,52,74,92,109,127,137,148,153,163,176,190,202,215,234,260
10,Florida,0,0,0,0,0,0,2,3,13,56,221,461,774,1075,1379,1721,1973,2237,2451,2700,2931,3161,3419,3731,4242,4982
11,New York,0,0,0,0,0,0,0,10,287,2031,6932,13752,19105,22917,25495,27640,28983,29856,30489,31068,31468,31739,31943,32206,32350,32495
12,Rhode Island,0,0,0,0,0,0,0,0,0,3,25,63,150,226,320,422,499,608,718,772,833,894,927,960,976,990
13,Georgia,0,0,0,0,0,0,0,1,25,80,211,433,687,916,1184,1406,1610,1827,2053,2180,2451,2643,2778,2860,3003,3174
14,New Hampshire,0,0,0,0,0,0,0,0,0,2,9,23,38,60,86,133,172,209,245,286,320,339,367,381,391,398
15,North Carolina,0,0,0,0,0,0,0,0,0,7,38,89,200,324,434,564,686,784,937,1032,1132,1223,1352,1423,1522,1652
16,New Jersey,0,0,0,0,0,0,0,2,20,161,917,2350,4362,5938,7871,9256,10363,11138,11698,12176,12659,12939,14975,15211,15525,15706
17,Colorado,0,0,0,0,0,0,0,2,7,47,140,289,420,688,842,971,1215,1332,1445,1527,1598,1647,1676,1701,1725,1752
18,Maryland,0,0,0,0,0,0,0,0,3,10,67,236,461,910,1281,1644,1992,2277,2532,2749,2939,3066,3168,3243,3319,3377
19,Nevada,0,0,0,0,0,0,0,0,2,15,46,112,158,206,258,310,350,380,417,438,463,487,500,534,593,647
20,Tennessee,0,0,0,0,0,0,0,0,2,8,53,106,148,181,210,243,298,336,364,418,474,526,584,645,741,843
21,Hawaii,0,0,0,0,0,0,0,0,0,0,4,9,10,14,17,17,17,17,17,17,17,17,18,19,19,24
22,Indiana,0,0,0,0,0,0,0,0,6,32,127,343,562,813,1132,1508,1751,1976,2134,2303,2422,2540,2619,2693,2760,2822
23,Kentucky,0,0,0,0,0,0,0,0,3,9,45,97,146,208,253,304,334,391,431,470,499,526,558,585,625,670
24,Minnesota,0,0,0,0,0,0,0,0,1,9,29,70,134,272,418,578,731,878,1050,1197,1329,1412,1460,1508,1540,1581
25,Oklahoma,0,0,0,0,0,0,0,0,2,16,46,96,140,195,238,272,288,311,334,348,359,369,385,398,422,451
26,Pennsylvania,0,0,0,0,0,0,0,0,4,41,151,557,1276,1816,2720,3806,4495,5136,5555,5943,6215,6423,6606,6753,6904,7022
27,South Carolina,0,0,0,0,0,0,0,0,3,16,44,82,120,174,275,331,385,435,494,546,600,653,716,820,961,1155
28,District of Columbia,0,0,0,0,0,0,0,0,2,5,22,50,96,178,251,323,383,432,466,489,515,533,550,559,568,578
29,Kansas,0,0,0,0,0,0,0,1,2,7,22,56,93,121,144,174,195,205,215,233,245,257,269,284,297,309
30,Missouri,0,0,0,0,0,0,0,0,3,16,64,157,242,374,484,605,698,768,814,850,889,975,1014,1051,1092,1136
31,Vermont,0,0,0,0,0,0,0,0,2,12,22,27,38,46,53,53,54,54,55,55,55,56,56,56,56,56
32,Virginia,0,0,0,0,0,0,0,1,6,20,52,141,277,449,660,839,1010,1171,1375,1472,1546,1611,1732,1853,1966,2027
33,Connecticut,0,0,0,0,0,0,0,0,8,34,189,554,1127,1924,2436,2967,3408,3693,3944,4071,4201,4260,4316,4335,4348,4396
34,Iowa,0,0,0,0,0,0,0,0,0,4,18,41,75,118,184,265,351,456,535,605,652,686,706,721,752,793
