id,Country,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01
0,Washington,0,0,0,0,0,1,16,39,94,188,315,495,613,737,830,921,999,1050,1118,1153,1213,1265,1310,1354,1424,1444,1494,1592
1,Illinois,0,0,0,0,0,0,0,0,6,47,244,677,1259,1875,2559,3349,4129,4790,5330,5864,6289,6625,6873,7014,7369,7483,7589,7700
2,California,0,0,0,0,0,0,1,3,25,110,289,604,1140,1689,2180,2687,3208,3737,4144,4607,5076,5494,5899,6334,7027,7702,8408,9345
3,Arizona,0,0,0,0,0,0,0,0,1,15,52,117,180,273,330,532,679,801,904,1043,1189,1346,1580,1817,2151,2730,3286,3747
4,Massachusetts,0,0,0,0,0,0,0,0,1,44,216,686,1404,2730,3846,4840,5705,6304,6768,7289,7576,7828,8041,8172,8310,8419,8510,8626
5,Wisconsin,0,0,0,0,0,0,0,0,4,17,54,137,212,266,334,398,453,507,588,645,691,744,777,796,821,843,891,947
6,Texas,0,0,0,0,0,0,0,0,5,30,116,266,476,638,863,1066,1318,1478,1657,1833,1971,2183,2388,2620,3138,3939,4990,6916
7,Nebraska,0,0,0,0,0,0,0,0,0,2,6,17,24,50,73,90,123,147,170,187,215,244,267,284,285,301,316,332
8,Utah,0,0,0,0,0,0,0,0,0,1,8,18,25,41,49,66,78,97,112,121,139,155,167,181,212,243,274,310
9,Oregon,0,0,0,0,0,0,0,0,4,13,22,48,72,87,109,127,137,147,153,161,173,189,202,213,232,257,285,325
10,Florida,0,0,0,0,0,0,0,2,13,54,195,438,748,1055,1364,1715,1964,2233,2447,2688,2925,3144,3390,3702,4197,4895,5777,7022
11,New York,0,0,0,0,0,0,0,5,195,1601,6110,12777,19236,22511,25211,27466,28857,29771,30429,30974,31441,31703,31938,32157,32343,32478,32608,32694
12,Rhode Island,0,0,0,0,0,0,0,0,0,2,17,56,137,215,296,418,489,597,711,772,833,894,927,960,976,990,1002,1007
13,Georgia,0,0,0,0,0,0,0,1,20,69,201,429,673,907,1177,1403,1598,1822,2004,2178,2447,2642,2776,2857,2996,3169,3494,3825
14,New Hampshire,0,0,0,0,0,0,0,0,0,2,7,22,38,53,84,131,171,208,238,283,318,339,367,379,391,396,409,416
15,North Carolina,0,0,0,0,0,0,0,0,0,5,34,89,187,305,431,551,676,778,929,1028,1127,1215,1353,1422,1513,1648,1811,1979
16,New Jersey,0,0,0,0,0,0,0,1,22,192,1059,2854,5169,7274,9302,10805,12013,12869,13450,13945,14476,14785,14948,15189,15525,15699,15776,15830
17,Colorado,0,0,0,0,0,0,0,2,6,44,126,274,411,684,832,967,1192,1327,1443,1527,1597,1647,1674,1701,1725,1752,1794,1844
18,Maryland,0,0,0,0,0,0,0,0,2,5,54,206,421,875,1251,1614,1957,2243,2509,2740,2926,3052,3157,3236,3310,3368,3433,3506
19,Nevada,0,0,0,0,0,0,0,0,2,10,46,102,151,205,255,313,347,387,417,437,462,486,500,530,592,646,732,832
20,Tennessee,0,0,0,0,0,0,0,0,1,7,50,106,142,177,209,242,295,329,364,417,472,524,584,637,738,838,964,1067
21,Hawaii,0,0,0,0,0,0,0,0,0,0,3,8,9,13,16,17,17,17,17,17,17,17,18,19,19,24,26,26
22,Indiana,0,0,0,0,0,0,0,0,4,31,116,330,545,786,1229,1490,1741,1964,2125,2292,2413,2536,2616,2687,2756,2820,2895,2971
23,Kentucky,0,0,0,0,0,0,0,0,3,9,40,90,144,205,248,304,334,391,431,470,499,524,554,585,622,667,696,740
24,Minnesota,0,0,0,0,0,0,0,0,1,5,24,64,121,244,394,558,709,861,1036,1181,1314,1404,1452,1503,1537,1578,1611,1646
25,Oklahoma,0,0,0,0,0,0,0,0,1,15,42,94,136,194,238,270,288,311,334,347,359,368,384,398,421,451,496,549
26,Pennsylvania,0,0,0,0,0,0,0,0,2,34,136,503,1042,1793,2695,3779,4480,5112,5537,5931,6211,6419,6603,6749,6897,7015,7124,7219
27,South Carolina,0,0,0,0,0,0,0,0,3,15,40,80,119,166,267,330,380,425,487,545,599,644,711,813,951,1135,1465,1751
28,District of Columbia,0,0,0,0,0,0,0,0,0,4,21,47,91,165,240,311,375,427,462,483,511,531,548,557,568,578,581,585
29,Kansas,0,0,0,0,0,0,0,1,2,4,21,55,85,120,142,174,195,205,215,233,245,256,268,283,295,308,329,358
30,Missouri,0,0,0,0,0,0,0,0,3,13,51,145,236,357,472,594,691,765,812,848,887,973,1014,1050,1091,1136,1200,1276
31,Vermont,0,0,0,0,0,0,0,0,2,12,20,25,38,46,51,53,53,54,55,55,55,56,56,56,56,56,56,57
32,Virginia,0,0,0,0,0,0,0,1,3,13,52,130,258,437,617,827,1003,1159,1370,1461,1541,1607,1724,1849,1962,2025,2075,2215
