id,Country,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14
0,"Afghanistan",1409.81846828814,1476.27622246066,1544.34582929027,1613.63423628453,1683.89077276051,1754.97109046617,1827.42862264433,1901.15125267039,1976.86901209694,2054.58150418429,2134.16222980591,2214.56071218896,2295.69955090745,2380.10331875543,2467.67730307594,2551.02949298446,2635.7126475695,2721.70462513976,2809.01250914341,2897.66369190741
1,"Albania",696.822584915821,717.633152752706,739.046637269671,760.920623905918,783.180656803506,805.730534603262,828.783389377177,852.283978602627,876.220226292796,900.610794359559,925.428281131109,950.389562341774,975.490180838224,1001.59689680501,1028.79468145045,1055.09756104286,1081.83536396385,1108.99476790318,1136.57267883598,1164.57165661371
2,"Algeria",3226.51302201709,3336.20795498078,3448.17193333457,3562.66168105021,3679.18441598431,3796.94163361863,3915.29202952836,4034.15652619231,4153.59120197077,4273.87643987078,4395.88009810424,4520.03555401296,4646.11910321425,4778.24425041024,4916.74666889109,5049.48857458408,5184.04002627837,5320.36491967579,5458.4041537858,5598.1326867343
3,"Andorra",734.850536093547,738.563801929712,741.829463952221,744.667573048992,747.167378812643,749.309725692119,751.267228064852,753.12017066497,754.873974634053,756.653477756607,758.410980448231,759.747245521111,760.948674537757,762.033012578701,763.017872270595,763.916802076375,764.745204177082,765.509564036136,766.21218142408,766.855178853171
4,"Angola",25.4089263121029,25.8457227394617,26.312288751355,26.8106532740112,27.3429835136352,27.9115943807593,28.4508041784351,28.9586090967666,29.4328687574936,29.8712969062499,30.2578205956884,30.6570566850291,31.0698715793807,31.50059845163,31.9436426435559,32.3890121112379,32.8349658621798,33.2795147906257,33.7203959445211,34.1550444373281
5,"Antigua and Barbuda",24.2312918500719,24.5561833451576,24.8930140607956,25.327078853173,25.8048297448379,26.3938137664693,27.0627135091958,27.8686437958234,28.7990430121065,29.906751678819,31.1965102872318,32.7225481012838,34.5073061526269,36.6121754050719,39.0795758493642,41.9845533293983,45.3938899151237,49.404178239906,54.1134912677403,59.6500730687468
6,"Argentina",3704.27008525681,3842.24272847583,3997.05148869132,4071.22719173332,4167.49940650901,4478.72794675078,4619.29086841104,4775.33118485012,4851.11840082552,4952.6157652404,5266.17383784334,5409.34492053829,5566.6409395504,5644.1259973074,5750.88519196253,6066.81065844916,6212.60805085852,6371.1852745092,6450.45502216672,6562.51313473241
7,"Armenia",1626.95755314695,1718.91329608978,1806.72630696181,1890.58070235984,1970.65263974716,2047.11064157984,2120.115908037,2189.82261858571,2256.37822262458,2319.92371946114,2380.59392788665,2438.51774561892,2493.81839888829,2546.61368244544,2597.01619027116,2645.13353726908,2691.06857222146,2734.91958228676,2776.78048931517,2816.74103825507
8,"Australia",6693.9034864478,6709.79858740707,6724.09235484419,6737.67201169513,6751.28013108367,6765.90373553547,6782.10520308288,6796.08248456849,6809.75584224733,6823.33087626669,6836.90517006943,6850.47409592159,6863.87588022929,6876.83399420581,6889.63059489476,6902.28825017672,6914.80052299548,6927.14449232052,6939.29433825342,6951.24578531719
9,"Austria",15106.8233330101,15141.6237526812,15172.7512105512,15200.2183646117,15224.7096481654,15246.6041009799,15266.2799474832,15284.1685779835,15300.193337802,15314.351773496,15327.7234902524,15340.3925928807,15349.4035469805,15357.4195515619,15364.5439252944,15370.8834838052,15376.5227581041,15381.5349168649,15385.9813596293,15389.9092117486
10,"Azerbaijan",1616.60827722803,1643.43399745595,1669.34671283816,1693.9996319134,1717.63002166502,1740.19842510888,1761.25073804789,1782.42931193581,1803.88915212402,1821.38115481436,1838.00136004735,1853.75362110405,1868.67454100096,1882.78198044577,1896.09915325171,1908.69385390583,1920.48681457858,1931.37688684294,1941.65033580269,1951.33099633109
11,"Bahamas",75.3180601626199,78.0758329181947,81.0178190933537,84.0475348419013,87.151700478635,90.3627718129955,93.5514734917519,96.6915081466471,99.9959047771488,103.543226875176,106.881110839141,110.28756918526,113.748924995947,117.261294225217,120.821904025279,124.423815702989,128.074557459852,131.785657134437,135.544814474836,139.328985087232
12,"Bahrain",2557.1285980691,2646.82793347578,2805.89507554033,2877.75398333969,2965.8487568029,3016.05054269242,3066.78093794349,3099.82736422179,3129.81320002513,3150.92819812851,3168.9475361672,3182.22533293507,3193.1636305694,3201.43951932873,3208.11968939721,3213.25217064258,3217.34645093121,3220.52036935493,3223.03502117009,3224.99453411127
13,"Bangladesh",5155.32361406855,5722.58167583416,6342.70165006076,7019.10143900428,7751.74107657683,8544.40365429783,9401.4099022409,10328.1258143284,11326.4040502698,12402.7412851479,13563.6703243593,14816.9177756351,16169.121218437,17661.2194927744,19310.7931552743,21047.4456851255,22927.5444061579,24962.1974920079,27163.4556154141,29544.8516061224
14,"Barbados",77.332822965473,78.0426746004692,78.8556498295505,79.8892746835998,81.1837014908229,82.4653434816196,83.937281018561,85.6285234005206,87.538619330732,89.6536036993496,92.0459155313722,94.7445128016362,97.7783344717363,101.18609829389,105.024051521738,109.343048378857,114.20122473475,119.666426101649,125.816182545775,132.735095606648
15,"Belarus",9250.70449722053,9872.74196721727,10608.0613698081,11481.9638169083,12236.8723923145,13036.6720528408,13858.2165671992,14661.9800099468,15482.1990771624,16309.2529193288,17138.097735759,17975.3509689049,18818.2896141888,19666.5235799123,20521.2360494041,21381.7729309636,22248.1796084614,23120.6486065415,23999.037605734,24883.3772483155
16,"Belgium",45183.0244730124,46281.3170111304,47374.5930176072,48454.5173018191,49650.4677329813,50983.8237846071,52145.4693849356,53319.6810719569,54509.9752152612,55722.2392624886,56937.6387162022,58129.2982746543,59326.8387443981,60528.9204718471,61733.232738142,62935.8256349604,64135.7285146919,65337.1526683817,66539.2256483075,67741.1688099234
17,"Benin",55.7741671352488,57.5463060246925,59.3162574460545,61.2251549557053,63.2839061556673,65.504274912675,67.8989485750142,70.4816104656676,72.9687072298966,75.3527368009045,77.6256081825218,79.7785952164888,81.8022867202452,83.98484323567,86.3387360103527,88.7381383248587,91.1867819947107,93.6887042884648,96.2371800437133,98.8240998845979
18,"Bhutan",7.19676939810564,7.49056124534536,7.83795512153346,8.10830997605234,8.36878257673821,8.59260491101202,8.79680684283749,8.97728232394248,9.13948066689668,9.28396826500594,9.4132816368381,9.52872912269088,9.6319319031334,9.74314118867149,9.87157940945622,10.0296740336061,10.22655366257,10.4427833746417,10.6613402207206,10.9109152499421
19,"Bolivia",848.023272638112,905.152285468551,965.803675189054,1030.79720071886,1101.16336482253,1175.74008054505,1252.8661812741,1338.01931500282,1431.79215805051,1518.45103307864,1609.49280968318,1705.04512007827,1805.13284493522,1909.63158169282,2018.57096156096,2132.23158991222,2250.12261790036,2371.59237780781,2498.22791565895,2630.14525803265
20,"Bosnia and Herzegovina",1446.219053601,1473.18794361732,1499.52127688722,1525.41217719303,1551.08578942885,1578.46294842167,1607.94773437364,1634.76773021789,1661.56283001461,1688.43430064561,1715.46817331801,1742.7274076157,1769.966875433,1796.833800878,1823.70830303911,1850.59576647342,1877.48567619146,1904.35150818168,1931.15190113776,1957.87928322217
21,"Brazil",56977.5722562052,60447.5694064969,64112.8747051337,67963.2020639744,71996.7971309872,76196.8453221071,80545.9558524494,85055.2744455202,89758.755952243,94670.5832758992,99821.8404391491,105210.478867084,110820.668398615,116825.281349646,123241.071016023,129597.528229538,136230.671661351,143148.281000447,150359.866607455,157876.016783335
22,"Brunei",138.142405910281,138.281394382622,138.416762644153,138.560163038,138.712072148483,138.87299483723,139.031598786183,139.175879283775,139.304986454119,139.418019992979,139.514026175328,139.603861802029,139.69902785786,139.799840623276,139.906635144898,140.011316618994,140.113962443817,140.214666641609,140.312837415916,140.407819577923
23,"Bulgaria",1263.72736371644,1384.34587146005,1484.40897673354,1567.41849688008,1636.28004332889,1693.40441592475,1740.79178891582,1780.10159809871,1812.71055015261,1839.76076764967,1862.19974354356,1880.81349604771,1896.25407938375,1909.06241005811,1919.68720552209,1928.50069677297,1935.81166404939,1941.87625141403,1946.90693849158,1951.0799832651
24,"Burkina Faso",634.491060230975,642.43719712481,648.431404511259,654.165723101479,658.132195170502,660.877461336664,668.359815348608,673.312018228142,676.896388707744,680.073207236192,682.423150038968,684.082651229623,687.568061988977,690.3968470587,692.51122781781,694.299315000854,695.670981786789,696.663457605008,698.335007337897,699.881021950536
25,"Cabo Verde",91.6884777922746,93.596016985756,95.813653189275,102.917357041269,104.49855973826,106.024796770579,110.74837021031,112.004616669576,113.062850365739,116.20575331467,117.17531669306,117.913651782322,120.006411462819,120.739153648087,121.256919732803,122.651634689062,123.196665928981,123.561210952612,124.491621910363,124.892027701721
26,"Cambodia",122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
27,"Cameroon",1482.37319754642,1521.52640240455,1548.11169271505,1622.48501298561,1695.20428828602,1724.10620972059,1768.26856294821,1823.50263369449,1860.50069532533,1901.23256082294,1950.50089425853,1985.15225465771,2018.18960095859,2058.98374354878,2094.03088866382,2121.55019542128,2153.22511278163,2184.93147629819,2211.22627032307,2237.48918724856
28,"Canada",45830.5751385885,47735.6404194548,49693.5609483425,51712.6663513962,53775.4879805116,55868.47729767,57991.4580427731,60148.2618036822,62327.4061275729,64545.1728737242,66800.7322683866,69095.658427191,71441.8036315343,73910.4647871196,76511.0260259219,79091.6885709352,81728.9904879581,84423.2377152526,87174.0610712527,89982.5290996295
29,"Central African Republic",16.458403908171,16.9738115288866,17.5652240592087,18.1554490077255,18.7527992920322,19.4744132137586,20.2210161253148,20.9861249270339,21.7948418879014,22.5329659010782,23.282768103267,24.0621128436693,24.9016574381352,25.729349134786,26.5810910162,27.4491251083905,28.3376019664393,29.253455382368,30.188525947557,31.1438942945497
30,"Chad",40.6414860894714,42.0288182059929,43.6680239995189,45.3506580458399,47.275235071707,49.4433180879583,51.0413131161501,52.6775543518505,54.3132571793966,55.9404393423293,57.5136285511441,58.9788131623723,60.4198855713417,61.8255244657087,63.189394565831,64.505459606738,65.7748430285643,67.0086781741913,68.204888806969,69.3630771555392
31,"Chile",12728.9511000056,13206.6655354705,13691.3514490156,14180.3882014123,14674.8893090026,15174.1415500289,15682.7943260659,16201.4062378397,16730.2120548559,17267.5123580415,17837.3954790018,18439.8899370608,19010.2277129618,19589.7970838569,20178.8228541236,20777.8139240272,21387.2187366338,22007.6016504468,22639.1190449271,23281.8870975408
32,"China",83905.486989246,83923.9497974981,83939.5717152696,83952.7898730257,83963.9741396019,83973.4374717955,83981.4446714613,83988.2197951497,83993.9524236194,83998.8029666571,84002.9071516398,84006.3798214401,84009.3181479441,84011.8043511025,84013.9079995994,84015.6879575151,84017.194031454,84018.468364227,84019.5466140879,84020.458952518
33,"Colombia",4993.57203879477,5387.77028143264,5781.92487153893,6176.03262079398,6570.09034236958,6964.09485103191,7358.04296324437,7751.93149727033,8145.75727327572,8539.51711343152,8933.20784201611,9326.82628551743,9720.36927273508,10113.8336348822,10507.2162056871,10900.513821495,11293.7233213692,11686.8415471924,12079.8653437679,12472.7915589197
34,"Congo (Brazzaville)",206.400080467623,216.770721975577,227.219957954253,235.326345401007,242.078353579142,250.62985145028,258.101428941846,265.45309020978,272.364868802408,277.956751116038,283.710099122471,290.217546755375,296.309026694583,302.249237809129,307.455770694755,312.272101239678,317.283180662561,322.070560797211,326.752697513382,331.126755872911
