id,Country,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05
0,"Afghanistan",1779.95518166689,1867.15335087412,1964.17420224389,2074.69466774277,2179.27905226079,2279.31065874774,2412.66814144398,2545.86704592722,2676.86474484144,2824.64991032863,2985.80733089105,3116.95603040383,3260.22728278119,3412.9995248696,3571.14908476517,3740.64380933556,3926.19119134092,4111.1574896991,4298.76807548097,4492.09620664051,4688.14520342566,4886.38265919919,5098.90524687757,5322.37648131831,5554.99545904772,5796.85134759438,6045.67908875852,6297.83761833039,6557.23089334278,6826.0395513107,7105.16416907741,7396.31564464958,7700.74981021167,8015.58970774691,8339.85979424993,8673.63008840118,9017.1836687313,9371.84764192476,9740.23491572474,10123.1777104721,10520.6794373439,10932.5254019923,11358.1259912651,11796.9103181192,12249.7489777543,12717.9871611815,13202.9524804478,13705.8417576441,14227.3484767573,14767.3301440976,15325.6543200613,15902.5408181726,16498.6143221216,17114.9684415349,17753.0286095707,18413.9541577083,19098.5163812226,19807.1956561067,20540.3220790484,21298.3307022048,22082.0680637895,22892.7196496,23731.615531833,24600.0477122107,25499.1075916856,26429.6264405183,27392.3532622222,28388.1455950531,29418.0837848665,30483.5003910823,31585.8999504787,32726.7826906913,33907.5339835802,35129.4148880631,36393.6306084709,37701.4493003323,39054.3154169096,40453.8701115133,41901.8925714966,43400.2089028173,44950.6112791642,46554.8293232111,48214.577468106,49931.636652847,51707.9230861958,53545.5151358079,55446.6278436666,57413.5502156234,59448.5895965525,61554.0528654615,63732.2695544846,65985.6432043208,68316.7035188064,70728.1296397875,73222.7374113029,75803.4436898404,78473.2296752555,81235.1243894333,84092.2182573259,87047.6973499544
1,"Albania",744.202085796349,755.699806475697,767.240415589491,776.123779281102,784.163993069138,791.006311694495,797.038331060426,802.098878652533,806.363863321337,810.22256925191,813.664993275675,816.656795920781,819.295909782452,821.585539614339,823.591109864365,825.336879843071,826.858410116231,828.176553562659,829.322570038408,830.322332432337,831.1945280944,831.955796881969,832.620397539711,833.200384284887,833.706679382524,834.14843123707,834.533718725481,834.869553829118,835.162320439184,835.417555956728,835.640097216091,835.834156640383,836.00339520285,836.15099990657,836.279744504748,836.392038272646,836.48997847652,836.575394424552,836.649885247913,836.714846478201,836.771496819228,836.820899603661,836.863982518967,836.901554656333,836.934321442165,836.962897749609,836.987819558644,837.009554183856,837.028509144412,837.045039844355,837.059456270378,837.072028795466,837.082993245388,837.092555304154,837.100894356526,837.108166841401,837.114509183254,837.120040352035,837.124864097008,837.129070895335,837.132739651267,837.135939177425,837.138729486203,837.141162915389,837.143285109524,837.145135875631,837.146749929569,837.148157547024,837.149385131318,837.150455708679,837.151389360189,837.152203598518,837.152913696458,837.153532973431,837.154073045333,837.154544042416,837.154954799297,837.155313020658,837.155625425763,837.155897874484,837.15613547722,837.156342690748,837.156523401825,837.156681000094,837.156818441664,837.15693830456,837.157042837082,837.157133999972,837.157213503195,837.157282838016,837.157343304964,837.157396038235,837.15744202696,837.157482133762,837.157517110934,837.157547614552,837.157574216779,837.157597416602,837.157617649185,837.157635294036
2,"Algeria",3581.49441347283,3777.97149591835,3974.43029818805,4170.86987148252,4367.28926736969,4563.68753780316,4760.06373514044,4956.41691216127,5152.74612208579,5349.05041859281,5545.32885583798,5741.58048847203,5937.80437165889,6133.99956109382,6330.16511302159,6526.30008425455,6722.40353219068,6918.4745148317,7114.51209080106,7310.51531936194,7506.48326043526,7702.41497461759,7898.30952319911,8094.1659681815,8289.98337229577,8485.76079902014,8681.49731259782,8877.19197805481,9072.84386121759,9268.45202873092,9464.01554807542,9659.53348758528,9855.00491646584,10050.4289048112,10245.8045236217,10441.1308448214,10636.4069412757,10831.6318868086,11026.8047562202,11221.9246253039,11416.9905708638,11612.0016707321,11806.957003786,12001.8556499653,12196.6966902892,12391.4792068734,12586.2022829473,12780.8650028713,12975.4664521529,13170.0057174645,13364.4818866598,13558.8940487907,13753.2412941243,13947.5227141592,14141.7374016425,14335.8844505863,14529.9629562844,14723.9720153285,14917.9107256253,15111.7781864121,15305.5734982738,15499.2957631589,15692.944084396,15886.5175667097,16080.0153162369,16273.436440543,16466.7800486377,16660.0452509912,16853.2311595499,17046.3368877525,17239.3615505456,17432.3042643996,17625.1641473241,17817.9403188838,18010.6319002142,18203.2380140366,18395.7577846738,18588.1903380656,18780.5348017839,18972.7903050481,19164.9559787401,19357.0309554195,19549.0143693387,19740.905356458,19932.70305446,20124.4066027651,20316.0151425457,20507.5278167415,20698.9437700736,20890.2621490594,21081.4821020268,21272.6027791291,21463.6233323589,21654.5429155626,21845.3606844547,22036.0757966316,22226.6874115863,22417.1946907216,22607.5967973647,22797.8928967806
3,"Andorra",747.10586325125,751.068494989958,754.879871676968,758.692254039726,762.526763050908,766.32267701933,770.075946629079,773.803110213449,777.616991218717,781.603724198804,785.227582346696,788.815683744502,792.380164901245,795.918442623855,799.42544461627,802.901943862886,806.349219592038,809.766948378599,813.142925585399,816.454622826256,819.733400364612,822.979560308656,826.192162190946,829.370438121655,832.514072172648,835.622634112435,838.695514288015,841.732073051944,844.73288470849,847.700948260681,850.636285538333,853.5388889109,856.40884860606,859.246344850048,862.051609867206,864.824945322122,867.566748421475,870.27752507045,872.95777388739,875.607731042109,878.22765512348,880.81783257935,883.378570369231,885.910188672364,888.41301681874,890.887386964485,893.333624367104,895.752035262541,898.142905638509,900.506526642139,902.843192769957,905.153199297852,907.436840212523,909.694406691097,911.926185848259,914.132460015443,916.313506964301,918.469601424754,920.601016890565,922.708024949788,924.790894734888,926.849892584755,928.885281888183,930.897323070352,932.886273709225,934.852388739671,936.795920655508,938.717119573541,940.616233114998,942.493506344726,944.34918176165,946.183499323634,947.996696491342,949.789008278084,951.560667292662,953.311903765289,955.042945555034,956.754018151307,958.445344687924,960.117145964986,961.769640474044,963.403044423274,965.017571760672,966.613434194444,968.190841211022,969.75000009224,971.291115933509,972.814391663731,974.320028065802,975.808223796966,977.279175408644,978.733077365684,980.170122065197,981.590499855199,982.99439905332,984.382005965651,985.753504905652,987.109078212941,988.448906271888,989.77316753002
4,"Angola",27.3475500246632,28.1858182912623,29.2180288479397,30.079561964463,30.9175246230138,31.6469569536938,32.3339052789678,32.9554082888603,33.5339883566021,34.1216400944019,34.720402144278,35.3599673019144,36.0457628082542,36.7433033082488,37.4581207519912,38.1686673617861,38.873336189798,39.5620411345623,40.235773337464,40.8937015413189,41.5406186215206,42.182177317246,42.8223473167227,43.4649130485893,44.1109489720471,44.7599984165542,45.4110371906474,46.0620422051336,46.7113189840143,47.3572105014803,47.9989272054021,48.6361555970566,49.2692896076882,49.8990120527023,50.5261060061479,51.1512814552931,51.775002713098,52.397484804479,53.0186990506379,53.638438975069,54.2564145954374,54.8723304308872,55.4859628163286,56.0971837609052,56.7059748371094,57.3123992044904,57.9165718331243,58.5186222211313,59.1186640067181,59.7167763148725,60.3129960682091,60.9073221578733,61.4997264248037,62.0901681032543,62.6786074382211,63.2650154614568,63.8493792759843,64.4317021712288,65.012000458403,65.5902980830861,66.1666209944428,66.7409924382042,67.3134299999176,67.8839446265861,68.4525413211909,69.019220972769,69.5839826140531,70.1468255201039,70.7077507287324,71.2667617884781,71.823864774356,72.3790677390451,72.9323798675941,73.4838105883158,74.0333688478576,74.5810626666802,75.1268990024003,75.670883874653,76.2130226584865,76.753320440975,77.2917823472074,77.828413772306,78.3632204923033,78.896208659661,79.4273847132729,79.9567552437194,80.4843268544325,81.010106050023,81.5340991694315,82.0563123673419,82.5767516359191,83.0954228521282,83.6123318339556,84.1274843910757,84.6408863603021,85.1525436218871,85.6624620978933,86.1706477374627,86.6771064954732,87.1818443108965
5,"Antigua and Barbuda",24.04088107096,24.0973554664382,24.1753709494065,24.2675505993559,24.3529087732447,24.4206271382024,24.4790151805114,24.5312941025516,24.583455735442,24.6370376178936,24.6947656090938,24.7553671771806,24.8161462312498,24.8753326148594,24.9324012331241,24.987418203527,25.0409779767506,25.0937682405398,25.1464265717273,25.1990528637904,25.2514719511757,25.3034205454637,25.3546845010666,25.4051492238119,25.4548203609521,25.5037918020615,25.552176884443,25.600046957794,25.6474276567998,25.6943071802546,25.7406572077824,25.7864513022504,25.8316787512736,25.8763465646177,25.9204722059127,25.9640749225054,26.0071701313351,26.0497669544066,26.0918691558508,26.1334778546699,26.1745945356105,26.2152226936006,26.2553679804758,26.2950374283081,26.3342383834876,26.3729776478076,26.4112611173019,26.4490939018365,26.4864807087439,26.5234262178236,26.5599353063217,26.5960130894639,26.6316648250099,26.6668957676159,26.7017110521926,26.736115645296,26.7701143596294,26.8037119023532,26.8369129261782,26.869722061668,26.9021439244097,26.9341831032652,26.9658441417363,26.9971315228903,27.0280496629226,27.0586029131107,27.0887955666269,27.1186318659173,27.1481160076465,27.1772521442934,27.2060443832011,27.2344967846247,27.2626133601666,27.2903980723308,27.317854835207,27.3449875158212,27.3717999355801,27.3982958714039,27.4244790564122,27.4503531802591,27.4759218893166,27.5011887868975,27.5261574336183,27.5508313479084,27.5752140066063,27.5993088455671,27.6231192602263,27.6466486060999,27.6699001992312,27.6928773166126,27.7155831966057,27.738021039376,27.7601940073418,27.7821052256309,27.8037577825352,27.8251547299548,27.8462990838301,27.8671938245619,27.8878418974241,27.9082462129712
6,"Argentina",4109.27103785867,4288.35249162574,4458.91459478267,4628.29770467456,4796.95198587855,4912.25159626547,5001.41364447941,5161.42014523828,5330.14142785253,5497.81667135646,5664.3836482446,5830.06790026777,5965.49032909675,6073.33347241058,6209.06352633319,6361.59806147582,6520.73138929711,6682.0648906725,6843.8441322525,6988.86421578447,7111.27145135123,7239.62869343982,7379.941418154,7529.06128640546,7683.17853517856,7839.68158649944,7987.81784333999,8119.71153684345,8247.99257910444,8381.42448189812,8521.99082586052,8668.40593031586,8818.65739890939,8965.86270705159,9102.66838113416,9233.00398654585,9363.45769180764,9497.95715503129,9637.46154809798,9781.25387426667,9925.17301483375,10063.3216475994,10195.3792081658,10324.89834085,10455.5975994452,10589.6039627339,10727.4252150789,10866.9480484493,11003.9662493691,11136.5020286392,11265.6994460809,11394.130140136,11524.0847251726,11656.8268561971,11791.7132528673,11926.1133133267,12057.7948030011,12186.4441126023,12313.3673515878,12440.4056959263,12569.0539407253,12699.5908767998,12830.6625146654,12960.4399340928,13087.9656383757,13213.561733256,13338.3970010798,13463.8081985476,13590.5229162532,13718.093961749,13845.305963365,13971.103156297,14095.2145878143,14218.1789471481,14340.9751028839,14464.4289631082,14588.6431742233,14712.9810213862,14836.5791009058,14958.9165909223,15080.0725096619,15200.6287916759,15321.2967025061,15442.4377788503,15563.8500258025,15684.9636090391,15805.2432902717,15924.5045181884,16042.9942729702,16161.2164249367,16279.5888188308,16398.1769638958,16516.6897769408,16634.703115135,16751.9323305063,16868.3940477114,16984.3775243942,17100.2403879219,17216.1721968658,17332.0909890639
7,"Armenia",1844.54100590776,1944.3876085145,2043.21356942275,2141.02601445793,2237.83209801056,2333.63900075533,2428.45392741347,2522.28410455861,2615.13677846584,2707.01921300403,2797.93868757117,2887.90249507268,2976.91793994245,3064.99233620645,3152.13300558864,3238.34727565903,3323.64247802356,3408.02594655555,3491.50501566845,3574.08701862951,3655.77928591413,3736.58914360045,3816.52391180398,3895.59090315168,3973.79742129528,4051.15075946341,4127.65819905208,4203.32700825309,4278.16444072005,4352.17773427146,4425.3741096304,4497.76076920049,4569.34489587752,4640.13365189641,4710.13417771289,4779.35359091957,4847.79898519576,4915.47742929069,4982.39596603955,5048.56161141187,5113.98135359176,5178.6621520895,5242.61093688399,5305.83460759546,5368.34003268814,5430.13404870211,5491.2234595141,5551.61503562651,5611.31551348423,5670.33159481888,5728.66994601962,5786.3371975305,5843.33994327338,5899.68474009628,5955.37810724647,6010.42652586782,6064.83643852201,6118.61424873306,6171.76632055459,6224.29897815957,6276.21850545185,6327.53114569908,6378.2431011866,6428.36053289178,6477.88956017832,6526.83626051014,6575.20666918436,6623.00677908287,6670.24254044214,6716.91986064081,6763.04460400458,6808.62259162804,6853.65960121291,6898.16136692246,6942.1335792515,6985.58188491169,7028.5118867316,7070.92914357141,7112.8391702515,7154.24743749482,7195.15937188263,7235.58035582307,7275.51572753239,7314.97078102841,7353.95076613579,7392.4608885029,7430.50630962983,7468.09214690724,7505.2234736658,7541.90531923573,7578.14266901628,7613.9404645548,7649.30360363499,7684.23694037422,7718.74528532941,7752.83340561135,7786.50602500712,7819.76782411032,7852.62344045882,7885.0774686798
8,"Australia",6726.83210056334,6736.02749406399,6745.5963053004,6752.40758854254,6758.35345371957,6762.98421247038,6766.8234548148,6769.89800695052,6772.4076664696,6774.43469641939,6776.08148297082,6777.41505257814,6778.496900888,6779.37368055289,6780.08464866516,6780.66098986989,6781.12827402899,6781.5071026327,6781.81423555855,6782.06323472056,6782.26510671549,6782.42876973932,6782.56145635091,6782.66902915991,6782.75624161963,6782.82694728562,6782.88427044097,6782.93074399151,6782.96842145661,6782.99896767599,6783.02373238757,6783.04380986156,6783.06008725553,6783.07328381364,6783.0839826483,6783.09265650566,6783.09968865486,6783.10538982336,6783.11001192698,6783.11375920122,6783.11679722576,6783.11926024088,6783.12125707909,6783.12287597407,6783.12418845947,6783.12525252966,6783.12611520241,6783.12681459637,6783.12738161545,6783.12784131437,6783.12821400569,6783.12851615741,6783.12876112063,6783.12895971946,6783.12912072932,6783.12925126471,6783.12935709356,6783.1294428921,6783.12951245147,6783.12956884529,6783.1296145654,6783.12965163203,6783.12968168302,6783.12970604624,6783.12972579822,6783.12974181172,6783.12975479433,6783.12976531971,6783.12977385295,6783.12978077109,6783.12978637983,6783.129790927,6783.12979461352,6783.12979760229,6783.12980002537,6783.12980198984,6783.12980358249,6783.12980487369,6783.12980592051,6783.1298067692,6783.12980745726,6783.12980801508,6783.12980846733,6783.12980883398,6783.12980913123,6783.12980937222,6783.1298095676,6783.129809726,6783.12980985442,6783.12980995853,6783.12981004294,6783.12981011137,6783.12981016685,6783.12981021183,6783.12981024829,6783.12981027786,6783.12981030183,6783.12981032126,6783.12981033701,6783.12981034978
9,"Austria",15292.3908151843,15311.1270528656,15350.8737563102,15360.5800554621,15381.1705933595,15386.1989196402,15396.8656912281,15399.470599581,15404.9964310937,15406.3458942806,15409.2085026728,15409.9075867739,15411.3905352579,15411.7526929387,15412.5209208764,15412.7085351686,15413.106508602,15413.2037014054,15413.4098678788,15413.4602182044,15413.5670208448,15413.5931046201,15413.6484327423,15413.6619453327,15413.6906075555,15413.6976076963,15413.7124558961,15413.7160822897,15413.7237742624,15413.7256529004,15413.7296376558,15413.7306108763,15413.7326751421,15413.7331793149,15413.7342486887,15413.7345098733,15413.7350638525,15413.7351991581,15413.7354861419,15413.7355562364,15413.7357049057,15413.7357412179,15413.7358182346,15413.735837046,15413.7358769438,15413.735886689,15413.7359073577,15413.7359124061,15413.7359231133,15413.7359257287,15413.7359312754,15413.7359326303,15413.7359355037,15413.7359362056,15413.7359376942,15413.7359380578,15413.7359388289,15413.7359390173,15413.7359394168,15413.7359395144,15413.7359397213,15413.7359397719,15413.7359398791,15413.7359399053,15413.7359399608,15413.7359399744,15413.7359400031,15413.7359400102,15413.7359400251,15413.7359400287,15413.7359400364,15413.7359400383,15413.7359400423,15413.7359400433,15413.7359400454,15413.7359400459,15413.735940047,15413.7359400472,15413.7359400478,15413.7359400479,15413.7359400482,15413.7359400483,15413.7359400484,15413.7359400485,15413.7359400485,15413.7359400485,15413.7359400486,15413.7359400486,15413.7359400486,15413.7359400486,15413.7359400486,15413.7359400486,15413.7359400486,15413.7359400486,15413.7359400486,15413.7359400486,15413.7359400486,15413.7359400487,15413.7359400487,15413.7359400487
