id,Country,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04
0,Washington,13525.5190756969,13972.561889326,14320.8139737941,14612.8989728386,15050.560733514,15514.6647306084,15952.5672314028,16443.8329979887,17011.6040451929,17611.0385060715,18204.052803503,18847.5926133551,19556.579524391,20308.7613032969,21093.4658056378,21932.9985525006,22835.6839019822,23788.1277878963,24790.747280446,25855.7441389269,26987.8366894922,28181.243347757,29437.1991340218,30762.4344150474,32158.8249237875,33624.3206183566,35160.0354173272,36769.2864799072,38452.2982223749,40207.5175947949,42034.798433226,43934.5040958128,45905.1708677187,47944.309122184,50049.8675136447,52219.5527181932,54449.8798635585,56736.6750341732,59075.7229825257,61462.3854784002,63891.2460549464,66356.4429159107,68851.9611424387,71371.4728419914,73908.2546026981,76455.4161139486,79006.0573145401,81553.2322880217,84089.9779366326,86609.4684542902,89105.1119424906,91570.5635992637,93999.7761531559,96387.0913725956,98727.290679708,101015.60812166,103247.758740852,105419.974303884,107529.012587381,109572.149033944,111547.172874097,113452.380872646,115286.556413415,117048.941196063,118739.208412834,120357.433520925,121904.058964825,123379.85736061,124785.896505748,126123.504322991,127394.232978766,128599.82448953,129742.17889895,130823.324105797,131845.387266819,132810.568731877,133721.118686049,134579.315986479,135387.449156479,136147.799800363,136862.628302834,137534.161480522,138164.582090746,138756.020174419,139310.54603666,139830.164635976,140316.811265744,140772.348424832,141198.563711307,141597.168584687,141969.797895239,142318.010081714,142643.287922122,142947.039739334,143230.600988697,143495.236157439,143742.140905008,143972.444386522,144187.211714047,144387.446513336
1,Illinois,47818.2615842615,58718.8558749456,71416.6941071313,85537.5978304962,99574.4836705286,112350.614959993,130107.258928287,158030.462599411,193274.642339277,232089.188327663,270290.45264231,303372.725057208,332938.915028619,369296.175203115,414703.982903991,459843.985212734,497315.608249704,524562.052590557,543364.637502621,559046.697644459,575382.166385642,590595.039945458,601977.200672074,609462.001811234,614137.565355815,617224.240691213,619812.190256579,622317.353089481,624434.114808061,625922.964195593,626866.488765707,627444.88859127,627838.532574486,628178.06632989,628489.189658582,628734.195058423,628898.832355441,629001.04621917,629064.859315263,629110.966147598,629151.816963437,629188.304850843,629216.390644181,629235.168524439,629246.866873308,629254.343600709,629259.994334602,629264.998791716,629269.261678055,629272.396689337,629274.438850316,629275.710731631,629276.555094389,629277.223977029,629277.816947427,629278.309835113,629278.666506398,629278.898256196,629279.044309058,629279.144671231,629279.226269158,629279.297130191,629279.353606804,629279.393122019,629279.418440887,629279.434644184,629279.44626028,629279.455942167,629279.464245867,629279.470721411,629279.475198834,629279.478074478,629279.47995486,629279.481347327,629279.482514085,629279.483486957,629279.484219525,629279.484714379,629279.485031749,629279.4852449,629279.485408302,629279.485546061,629279.48565892,629279.485742366,629279.485798343,629279.485834595,629279.485859608,629279.485879197,629279.485895559,629279.485908581,629279.485917947,629279.485924148,629279.485928206,629279.485931092,629279.4859334,629279.485935317,629279.485936815,629279.485937877,629279.485938579,629279.485939047
2,California,43672.2834077199,46422.6736781562,49374.2581789569,52548.8704733054,55832.8776519445,58955.8464679999,61934.9879152316,65297.4578219448,69036.4421122225,73152.7830624766,77651.5698730067,82499.3111790726,87581.4524359667,92804.3028093406,98249.2265237259,103980.707472461,110050.491255637,116500.107380219,123350.063248535,130578.325712182,138133.934676328,145995.043895311,154158.814077545,162633.989439039,171435.329088596,180575.745838328,190053.681352332,199847.293911115,209927.176027787,220263.778132501,230831.190804376,241608.464530681,252578.304076323,263722.429890293,275016.449883978,286429.699274672,297927.409890103,309473.560701865,321033.455353477,332575.278600356,344069.93478332,355489.496449282,366806.012159301,377991.22897029,389017.154745163,399857.119179182,410486.876005814,420885.246012584,431034.058060271,440917.694254337,450522.608095981,459837.051014055,468851.074205429,477556.727401726,485948.272499764,494022.232115922,501777.234976603,509213.729803602,516333.675795816,523140.296665252,529637.933509886,535831.972759411,541728.788969645,547335.654188309,552660.600342459,557712.251929094,562499.660287248,567032.166716693,571319.304930847,575370.734298511,579196.186473952,582805.410888128,586208.113733129,589413.894066012,592432.185272899,595272.209083435,597942.944314832,600453.107464952,602811.139898187,605025.197071677,607103.137776338,609052.5139845,610880.563265757,612594.20544242,614200.043847614,615704.370230973,617113.171727404,618432.138500008,619666.671379652,620821.889563689,621902.638819919,622913.500581541,623858.801988087,624742.626586728,625568.82524534,626341.026887082,627062.648853962,627736.906909179,628366.824994594,628955.244848754
3,Arizona,7555.25471333087,9348.62013953392,11278.3511948393,13197.4275583605,15151.7835124855,17790.7280587984,20835.6921472743,25263.6933525044,30281.5250953017,36785.315066573,45522.8485905722,56245.2839328907,68680.7530874203,82969.7012408869,100643.989663897,120566.163533231,142943.948771166,167180.255494235,192899.774442026,219718.311461943,246600.088770354,272442.268155748,295156.994318126,314597.940754835,330259.233525056,341995.20022971,350170.711866706,355585.579068765,359003.611191415,361036.807897452,362217.576400994,362884.812373536,363263.008994091,363480.594085351,363609.080292904,363685.799191568,363732.387931667,363761.486804547,363779.73521864,363791.053419661,363797.964420154,363802.133428678,363804.590991778,363806.007655748,363806.816682899,363807.276371105,363807.540706056,363807.695837715,363807.788680007,363807.844785953,363807.879164802,363807.900477316,363807.913630941,363807.921642874,363807.926458578,363807.92931554,363807.930981537,363807.931942089,363807.93249429,363807.932812983,363807.932999587,363807.933110814,363807.933177957,363807.933218764,363807.93324375,363807.933259076,363807.933268398,363807.933273998,363807.933277326,363807.933279281,363807.933280418,363807.933281077,363807.93328146,363807.933281684,363807.933281817,363807.933281897,363807.933281946,363807.933281975,363807.933281993,363807.933282004,363807.93328201,363807.933282014,363807.933282016,363807.933282018,363807.933282019,363807.933282019,363807.933282019,363807.93328202,363807.93328202,363807.93328202,363807.93328202,363807.93328202,363807.93328202,363807.93328202,363807.93328202,363807.93328202,363807.93328202,363807.93328202,363807.93328202,363807.93328202
4,Massachusetts,55772.6678704074,60107.7728772459,64125.5756742242,68414.5968865918,72264.1067005793,75354.2684556862,79823.7792896447,85814.3138669748,91694.247183778,97381.7192803506,102794.558575174,107536.179349357,112156.598670608,117666.072053336,123861.422315615,130042.086330595,135893.665834873,141169.410563232,145874.297992792,150519.052932889,155501.570387488,160655.208827963,165625.477819947,170159.883887687,174147.786812408,177727.156625759,181190.175066944,184676.644970264,188091.702920472,191266.939174441,194085.915280376,196544.044435938,198754.738531987,200851.831332396,202880.751704771,204796.989632068,206533.017726314,208054.043885493,209382.062341207,210578.889129783,211698.361504497,212754.215550272,213728.146294785,214597.378166893,215356.578167614,216023.255429268,216625.437430525,217183.217765629,217700.487150062,218170.540642661,218587.063223116,218951.671673531,219273.987360057,219565.614671216,219833.775419761,220079.570697836,220300.876031868,220496.505701009,220668.50322652,220821.445397429,220959.928531643,221086.524735228,221201.604250987,221304.652967595,221395.767773009,221476.257776849,221548.15278559,221613.23989422,221672.451222173,221725.95958553,221773.732022808,221816.038080249,221853.572065456,221887.202005492,221917.621590593,221945.183296418,221969.988118477,221992.104444862,222011.731061333,222029.205415947,222044.892132458,222059.063546886,222071.861341272,222083.347206798,222093.585110279,222102.690095228,222110.818570779,222118.122802601,222124.712051962,222130.647144729,222135.964481142,222140.705576129,222144.930348817,222148.709369592,222152.106401367,222155.166559948,222157.917455841,222160.379527185,222162.576187857,222164.536904191
5,Wisconsin,6006.18437103607,6755.22913069863,7604.14595590713,8568.00323050427,9662.94738842293,10752.0744538795,11838.629201428,13402.148643511,15447.9034356958,17964.4869918335,20953.5211564673,24417.921472531,28148.1733786778,32030.7713221776,36618.8827335905,42112.5478064868,48584.8289624439,56016.6869687058,64309.9057971763,73081.4249655587,81928.9555178575,91137.4283780039,100932.419711752,111359.224311253,122277.535561656,133406.803668755,144227.980576871,154251.588539032,163607.921009668,172530.236247282,181133.00467887,189374.840821337,197115.92824647,204109.875197508,210169.657904523,215453.928016971,220187.131445807,224510.461112458,228465.32926594,232034.189182199,235151.940088254,237777.156699464,240000.920809352,241938.335630026,243665.77810982,245214.649160334,246589.340959097,247774.797862518,248762.637183536,249589.330825048,250300.647455947,250928.18026304,251486.411390126,251979.12975011,252402.729876785,252755.169106702,253048.966545797,253300.348263717,253520.981779821,253716.566019392,253888.878493057,254037.017951101,254160.392879951,254263.089418019,254350.659851984,254427.265734166,254495.046301428,254554.739647824,254606.126501107,254649.018571124,254684.719120985,254715.092664151,254741.595799512,254765.012367886,254785.633730652,254803.412248709,254818.28710271,254830.671487115,254841.188096073,254850.343505379,254858.422242136,254865.536980955,254871.68065496,254876.833811436,254881.126955332,254884.767026287,254887.929166633,254890.715824732,254893.169905873,254895.292163046,254897.076554078,254898.564294617,254899.824018027,254900.916083948,254901.877194003,254902.723521789,254903.456431624,254904.074119441,254904.589600483,254905.025582656
6,Texas,29040.8421265864,36648.2902468343,45445.6978031472,54793.9735193848,63788.2863272307,72161.6327197097,85107.3630139127,106990.820739089,135692.616610077,168399.013323933,206474.698954381,250785.225227351,306393.382489713,381732.613313014,473927.317708263,571959.888948583,670199.9053904,770485.023039167,875825.075047424,987805.206415687,1098722.88082688,1193800.68472543,1267469.66325164,1324160.37115569,1367751.57252522,1399528.06107657,1420451.96717398,1432712.73232262,1439512.34225301,1443411.42366091,1445748.52471307,1447143.50388376,1447957.21310719,1448425.95158277,1448698.04062953,1448861.76222054,1448964.20305306,1449028.50447887,1449067.58106404,1449090.22328674,1449102.86937854,1449109.96011847,1449114.072215,1449116.50333702,1449117.93067668,1449118.76113045,1449119.24680995,1449119.53657269,1449119.71378388,1449119.82313393,1449119.88944197,1449119.92838537,1449119.95062425,1449119.9632095,1449119.97043252,1449119.97465954,1449119.97714816,1449119.97860799,1449119.97946584,1449119.97997601,1449119.98028413,1449119.9804717,1449119.98058499,1449119.98065198,1449119.98069073,1449119.98071289,1449119.98072561,1449119.980733,1449119.98073734,1449119.9807399,1449119.9807414,1449119.9807423,1449119.98074284,1449119.98074316,1449119.98074336,1449119.98074347,1449119.98074354,1449119.98074358,1449119.9807436,1449119.98074361,1449119.98074362,1449119.98074362,1449119.98074363,1449119.98074363,1449119.98074363,1449119.98074363,1449119.98074363,1449119.98074363,1449119.98074363,1449119.98074363,1449119.98074363,1449119.98074363,1449119.98074363,1449119.98074363,1449119.98074363,1449119.98074363,1449119.98074363,1449119.98074363,1449119.98074363,1449119.98074363
7,Nebraska,2920.56645532423,3325.06429255567,3685.80380395048,4090.52282200092,4524.56898978615,4980.88033430121,5477.44415333303,6005.92559063938,6560.72390775853,7159.24229073252,7791.8141809793,8460.88177650035,9118.2076084032,9787.22947277569,10606.7115403017,11488.2956364004,12386.1396130815,13337.1381064547,14338.2980217275,15372.9018795823,16443.9177116759,17547.4246405297,18673.5723956022,19822.4514417369,20988.0710686067,22164.5998687183,23329.1772929568,24476.2079861989,25652.935568314,26847.5301261486,28034.5380712053,29221.2155713363,30407.6504243461,31583.1452744192,32744.2520095012,33887.9861261765,35008.1544244905,36101.7507135624,37165.7190756714,38196.7776266417,39187.1834684617,40132.7947150138,41046.6330572114,41930.9841444645,42780.0613554935,43596.4375369934,44382.6278043479,45137.0091273479,45859.4065771809,46550.3567571428,47209.2924427136,47836.2376553751,48431.5166685433,48995.3505894017,49526.883758817,50025.7873193265,50496.0045910261,50940.1871947808,51358.571075453,51752.9416967861,52125.3901380668,52476.8064684109,52808.1233261872,53120.4399359557,53414.4857558507,53690.9663533376,53950.6325017387,54194.1557062153,54421.9162896149,54634.2959712864,54832.5679983918,55017.956321578,55191.121803577,55352.9458566665,55504.4195246084,55646.2348127303,55779.003648881,55903.3453535609,56019.7606164969,56128.6887129937,56230.5509251967,56325.7262957071,56414.5071649064,56497.1513023976,56574.0797610745,56645.7405611836,56712.4659433196,56774.6095662542,56832.5532128682,56886.6109616895,56937.0586089431,56984.1619075411,57028.1502476567,57069.2234464941,57107.5658888371,57143.3435469548,57176.694943196,57207.7405310421,57236.6254464964,57263.5043586215
8,Utah,4160.64503102111,4625.54823766886,5139.92420466044,5682.36329939191,6331.39242554398,7091.08360679154,7948.79341987797,8888.32639935782,9848.95837287498,10852.0297614882,12181.6934445894,13842.0618144766,15777.7312467788,17923.6595132272,20363.4139120086,23144.7782341027,26255.5952969051,29635.0197875037,33189.3424485273,36867.6058886784,40838.2650137467,45158.7736214726,49758.0701987336,54497.2297571763,59355.1200244017,64326.5152894397,69351.4321988455,74312.1571218024,79086.0787710116,83597.4993280266,87904.1650176265,92044.4795186623,95987.5568387371,99665.9520949658,103076.705400274,106242.658937368,109166.523258131,111826.102628021,114204.002815278,116304.968945058,118174.301642762,119852.164539894,121354.768399873,122684.257562704,123857.736461367,124898.295180044,125821.281233816,126632.646477522,127337.77416947,127946.001469701,128473.910452968,128936.191728624,129341.351729898,129693.760893692,129999.999936503,130267.575817883,130501.954963279,130706.062296095,130882.290006288,131033.59427673,131164.108382688,131277.540514044,131376.296395533,131461.816389224,131535.820942065,131600.18240245,131656.336126006,131705.132731916,131747.245493285,131783.421019989,131814.596109476,131841.622910085,131865.095884393,131885.401434937,131902.952920862,131918.188279465,131931.45722944,131942.982029145,131952.935984459,131961.499055136,131968.880969755,131975.274064899,131980.819957754,131985.616413172,131989.761041369,131993.354804025,131996.480980183,131999.195612162,132001.542176414,132003.563670163,132005.307383708,132006.816789864,132008.125234061,132009.256847855,132010.234628464,132011.08180978,132011.818037225,132012.457184482,132013.010029513,132013.486835566
9,Oregon,2386.29139013568,2575.20679475443,2756.15591669285,2934.27574685098,3110.41563338334,3254.37624756414,3444.95333326859,3783.34013738239,4153.01178413896,4688.32520466331,5256.56255542886,5814.03071180416,6346.11388147576,6954.84790060821,7704.96214983383,8615.64236622829,9878.86683919923,11294.2434391901,12882.8119580426,14536.2939259658,16294.3792141879,18216.6284375668,20476.8941794484,23289.5643535516,26533.18139083,30311.2077466851,34362.755587611,38665.7838068607,43194.5098076641,48139.8180466786,53687.636120492,59872.9470815112,66789.1795111757,74071.9953043382,81611.7804993368,89165.0011761817,96767.2273674954,104452.41767259,112273.337947797,120212.799181367,127992.7401659,135476.014226348,142392.626173707,148726.372176591,154462.540725239,159679.672511185,164413.737705732,168653.384908322,172407.164172543,175636.616327493,178392.045870868,180707.012485241,182659.907831211,184307.619791762,185701.731359261,186879.391745444,187862.655478988,188680.259562498,189350.725430107,189901.835905657,190353.616515634,190726.589712553,191035.166820556,191290.420841192,191501.35870029,191674.166272236,191815.750404948,191931.048494214,192025.417296831,192102.701540086,192166.276684477,192218.620888801,192261.608046119,192296.890754513,192325.679264775,192349.217068172,192368.417955485,192384.151526646,192397.05351152,192407.65003931,192416.352505324,192423.476880414,192429.310614221,192434.070952927,192437.965822988,192441.150431217,192443.761960832,192445.904020319,192447.660568033,192449.100643596,192450.278126604,192451.241800984,192452.029085368,192452.673829706,192453.201731124,192453.63458777,192453.989461588,192454.280112605,192454.518169795,192454.712794209
