id,Country,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22
0,Washington,25628.5021055406,25900.367178283,26172.1981275902,26444.5875763834,26718.2584953958,26991.3754554359,27261.1150147067,27526.29483286,27785.5183156672,28041.4903998099,28300.5313210126,28560.272235772,28818.9627351546,29068.1943939634,29321.1593381371,29572.5103685409,29822.2862765433,30070.3854308242,30316.6593193191,30560.9006802032,30803.0132452044,31043.085837706,31281.2931121223,31517.9155782781,31753.0689741315,31986.449309234,32217.8928784492,32447.3435057499,32675.3086020786,32901.4390494851,33125.723366855,33348.1466976469,33568.7000416087,33787.3837816863,34004.2122326637,34219.2070788193,34432.3854230584,34643.7537371393,34853.3000857867,35061.0039883636,35266.8639749799,35470.8894136586,35673.094011784,35873.458424998,36071.9853606555,36268.6784448849,36463.5425064669,36656.583263135,36847.8067530519,37037.2184273879,37224.8226223838,37410.6227931487,37594.622164486,37776.8249396556,37957.2369304619,38135.8643976732,38312.7133605764,38487.7892939302,38661.099284483,38832.6506727167,39002.4510083722,39170.5079843925,39336.8293874595,39501.4230830104,39664.2970592932,39825.4595090888,39984.9189011718,40142.6840133451,40298.7638878383,40453.1677423605,40605.9049519807,40756.9850753635,40906.4179026297,41054.2133643052,41200.3815238976,41344.9325729387,41487.8768300657,41629.2247433024,41768.9868934778,41907.1739949756,42043.7968911771,42178.8665449357,42312.394026291,42444.3905023379,42574.8672322899,42703.8355634222,42831.3069250463,42957.2928189756,43081.80481535,43204.8545486849,43326.4537139986,43446.614062757,43565.3473984155,43682.6655714578,43798.5804740743,43913.1040348017,44026.2482134476,44138.0249964945,44248.4463928749,44357.5244298001
1,Illinois,132368.298989925,133172.705518662,133942.60156108,134683.771237082,135395.441891402,136085.789655046,136753.66161583,137399.028755833,138031.319840999,138653.590840863,139270.465562193,139879.277297558,140483.893638769,141083.021522222,141700.073394203,142302.362926732,142890.885971345,143467.026213426,144031.876962683,144586.645641042,145132.08648767,145669.072152114,146198.528790298,146720.834479025,147236.194362051,147744.530518582,148245.930176782,148740.239245627,149227.376507286,149705.767724136,150175.81997581,150637.90104769,151092.312609307,151539.304772077,151979.065887653,152411.747595015,152837.45521326,153256.241665988,153668.138960663,154073.167855184,154471.355009154,154862.722948621,155247.304982869,155625.14126495,155996.372830357,156361.123370442,156719.500688617,157071.599916024,157417.506000833,157757.296977307,158091.045859349,158418.823242394,158740.700434709,159056.750809315,159367.050632927,159671.678876339,159970.717638236,160264.251667147,160552.368100613,160835.150352672,161112.678978068,161385.032496069,161652.288062746,161914.522028078,162171.810323117,162424.228752514,162671.853143235,162914.759308424,163153.022925603,163386.719356484,163615.923467812,163840.709415444,164061.150445061,164277.318697067,164489.285376236,164697.120877933,164900.894870899,165100.676343405,165296.533617717,165488.534341486,165676.745460512,165861.23318063,166042.06292942,166219.299322983,166393.00614165,166563.246315095,166730.081919637,166893.574187457,167053.783528139,167210.769540977,167364.591020123,167515.305954864,167662.971526937,167807.644106684,167949.37924937,168088.231692822,168224.255357132,168357.503346553,168488.027953417,168615.880663659
2,California,151351.312871444,154383.093443523,157455.577109963,160569.702169284,163727.46996221,166904.102885025,170082.456419176,173283.017011486,176516.754411782,179786.767191319,183068.875394547,186352.220706808,189625.300385595,192880.169729336,196250.243454984,199640.926061296,203052.19946905,206482.407482327,209929.710175275,213391.992530209,216868.84967108,220361.128191293,223868.203680344,227388.59344816,230920.485578765,234463.737980461,238019.00064163,241587.813481112,245172.400730489,248765.332151614,252365.626201707,255972.238323748,259584.17668082,263200.518944289,266820.436716357,270443.077423534,274067.472341514,277692.635757029,281317.625866844,284941.571230458,288563.555331574,292182.55719251,295797.381520411,299406.599438796,303009.221277985,306604.265341011,310190.762897906,313767.755282026,317334.289628453,320889.412642253,324432.172297604,327961.626073652,331476.842720348,334976.899869115,338460.879659491,341927.872132331,345376.982926446,348807.346237197,352218.142592521,355608.571270831,358977.850813814,362325.219220793,365649.934348562,368951.274620841,372228.5401987,375481.054097438,378708.162803602,381909.236804342,385083.671305908,388230.887285807,391350.332373766,394441.481263585,397503.835278285,400536.920721146,403540.288980206,406513.516605329,409456.205377964,412367.982359951,415248.499900084,418097.435566015,420914.4920014,423699.396737623,426451.901963705,429171.784240015,431858.844131105,434512.905764776,437133.816344284,439721.445666578,442275.685726123,444796.450294848,447283.674478808,449737.314250829,452157.345959266,454543.765814314,456896.589355477,459215.85090397,461501.603002102,463753.915841544,465972.876683391,468158.58927464
3,Arizona,35096.3531574592,36397.4739949012,37746.9411512484,39136.5706592088,40559.7541342052,42007.1693282896,43482.6686935627,44960.3288339252,46463.958420244,48006.0247552454,49588.5507325288,51194.4992235649,52794.2580596256,54385.6000463808,56027.1978701039,57691.4774534308,59375.4812817716,61076.5358026426,62792.4458020025,64521.39820563,66262.1925719678,68013.2592483521,69774.9184518798,71545.6910348919,73323.0726770216,75104.2732691497,76887.6281725105,78673.581273896,80462.7586075803,82251.5174210834,84038.0436571322,85820.649512141,87597.7593292873,89367.8809653203,91129.5828853828,92881.4541587862,94622.1318151937,96350.1718599692,98064.1711740402,99762.839908881,101445.025505755,103109.641646144,104755.528796716,106381.439547571,107986.319488188,109569.193052943,111129.157856142,112665.379722328,114177.089378018,115663.580479791,117124.210112004,118558.397523975,119965.630982109,121345.467124442,122697.525760922,124021.483035667,125317.06880587,126584.072553479,127822.350391478,129031.815187067,130212.433361898,131364.221983358,132487.246114216,133581.616329286,134647.486324899,135685.050477898,136694.541456458,137676.227407179,138630.409143233,139557.417595948,140457.611629274,141331.375981413,142179.118843977,143001.269001799,143798.273478827,144570.595321439,145318.711502619,146043.110931963,146744.292561312,147422.763579748,148079.037699741,148713.633530654,149327.073062392,149919.880259354,150492.579750636,151045.695596768,151579.750125838,152095.26285866,152592.749547817,153072.72130493,153535.683810015,153982.136597693,154412.572415921,154827.476653525,155227.326833221,155612.592166836,155983.733169665,156341.201329777,156685.438828047,157016.878305453
4,Massachusetts,105557.983781789,105869.911989144,106172.383712433,106470.164788568,106760.327414358,107039.743514994,107304.914360197,107558.349549927,107805.406826297,108051.896702837,108298.517675866,108538.94211786,108770.278823439,108990.65819163,109212.824134788,109428.365661782,109638.033009935,109842.052384314,110040.381823985,110233.148753156,110420.670991892,110603.488952759,110782.025631486,110956.413404072,111126.451641895,111291.887499099,111452.823749803,111609.537555609,111762.430445309,111911.182615671,112055.946667261,112196.839804974,112333.972422746,112467.463351799,112597.430490435,112723.979699985,112847.191219845,112967.12507923,113083.83685466,113197.396749636,113307.893442248,113415.414509126,113520.036271737,113621.815977946,113720.832500695,113817.160217379,113910.87081472,114002.033540208,114090.714585693,114176.976977514,114260.881101104,114342.486038341,114421.850666469,114499.033908903,114574.093899615,114647.086879025,114718.067156268,114787.087653962,114854.200933346,114919.457933045,114982.908140773,115044.599670475,115104.579329075,115162.892722167,115219.584371727,115274.697810056,115328.27560194,115380.359304743,115430.98941168,115480.205339755,115528.045480244,115574.547254038,115619.747138677,115663.680637932,115706.382321919,115747.88585949,115788.224047902,115827.428840218,115865.531368082,115902.561958932,115938.550148696,115973.524693851,116007.51358635,116040.544072571,116072.642673936,116103.835205733,116134.14679376,116163.601890286,116192.224292603,116220.037160255,116247.063031344,116273.323837989,116298.840921054,116323.635044344,116347.726408581,116371.134665396,116393.878931383,116415.977802052,116437.449365455,116458.311215364
5,Wisconsin,22711.1372201767,23043.75811736,23383.9368783086,23724.286637273,24055.8169189207,24378.3181466859,24695.2385623301,25011.9802026802,25332.4485019998,25658.2351581888,25989.1916996263,26322.3947928596,26656.7393874797,26992.6355333347,27342.0411743143,27692.518561097,28043.8799017201,28395.6166686107,28747.7415137691,29100.9447527549,29455.980620097,29813.3969635221,30173.3746154805,30535.8144256994,30900.4912388307,31267.1753048594,31635.83887832,32006.5344767648,32379.2876374252,32753.2378200146,33128.387579232,33504.7534914006,33882.390794655,34261.3574907161,34641.6645807261,35023.2682451074,35406.0813869844,35789.9977116811,36174.9109830344,36560.7242530322,36947.3508138841,37334.7001429161,37722.6718158604,38111.1568306745,38500.101380002,38889.4478764368,39279.1336966729,39669.0880663886,40059.231339582,40449.4778179525,40839.7393097242,41229.9280820756,41619.9582711014,42009.746000724,42399.2088489283,42788.2652126005,43176.834634175,43564.8385811637,43952.2011794054,44338.8454685861,44724.693603193,45109.6671543601,45493.6876498365,45876.6771974902,46258.5589481992,46639.2573366386,47018.6981293391,47396.8083766485,47773.5163532098,48148.7515318573,48522.4445999762,48894.5274538847,49264.9331384827,49633.5957321743,50000.4504841077,50365.4339455579,50728.4840881569,51089.540391798,51448.5438947098,51805.4372145603,52160.1645541694,52512.6717041641,52862.9060489904,53210.8165772765,53556.3538945323,53899.47023544,54240.1194772243,54578.257157898,54913.8405033966,55246.8284470293,55577.1816412184,55904.8624619861,56229.83500783,56552.0650952296,56871.5202525504,57188.1697132993,57501.9844089125,57812.9369608333,58121.0016715595,58426.1545144541
6,Texas,87706.4676134892,89506.6355479092,91324.0286938051,93170.3795003366,95028.9592200768,96893.6069782132,98755.7123310831,100633.907064008,102553.16863346,104520.930002239,106499.349139601,108468.289879512,110413.834905146,112348.958729991,114345.302854335,116354.572769575,118376.567674876,120410.882254086,122456.201566563,124512.37359609,126579.696415294,128659.131390374,130750.314651068,132850.995972061,134958.218529508,137071.634564295,139192.365372802,141322.637869024,143463.869792656,145612.287794969,147767.422164788,149928.786115352,152095.8897328,154268.30648928,156445.592302222,158627.251559272,160812.685463145,163001.281915107,165192.551807233,167386.188212935,169581.889086658,171779.251374607,173977.684805922,176176.458348391,178375.064751002,180572.99749155,182769.752075324,184964.826413275,187157.716469793,189347.917415629,191534.927267859,193718.254419733,195897.419247628,198071.946160436,200241.350982662,202405.140089216,204562.816946713,206713.895108236,208857.90872206,210994.398115834,213122.91012535,215242.998350199,217354.223396347,219456.153434181,221548.364707721,223630.441819721,225701.977510513,227762.572311153,229811.834723401,231849.382278244,233874.842714802,235887.854778044,237888.068171305,239875.142785886,241848.748869962,243808.567184244,245754.289148756,247685.616981227,249602.263805336,251503.953730552,253390.42191723,255261.414660494,257116.689502533,258956.015339586,260779.172464324,262585.952532042,264376.158472037,266149.604397756,267906.115564074,269645.528311726,271367.68999914,273072.458921652,274759.704218001,276429.305765474,278081.154065011,279715.150116719,281331.205284091,282929.241144431,284509.189325133,286070.991329264
7,Nebraska,16765.4057434305,16946.1168700614,17122.5874304472,17292.9029637396,17456.4585981434,17612.928061128,17764.1920649573,17913.5674634623,18064.1875170642,18216.8883373701,18370.7242284982,18522.7543943316,18671.1993525467,18816.3282050441,18964.9410100851,19110.8952095031,19254.2734089246,19395.1989937627,19533.9287757678,19670.7743513778,19806.0869520917,19940.1148861297,20072.9036314831,20204.2963545007,20334.0724370229,20462.0599904827,20588.2684233245,20712.8232397706,20835.8397415428,20956.9995221755,21076.3627272434,21193.987592285,21309.9277155837,21424.2232174501,21536.8964636189,21647.9485210683,21757.3645469062,21865.1258609399,21971.2226482116,22075.6585261346,22178.4481993445,22279.6065551647,22379.1413000515,22477.0532006379,22573.3631693647,22668.0894541669,22761.2476104023,22852.8506426536,22942.9097110265,23031.4351453685,23118.4377383973,23203.9297722313,23287.9253449111,23370.4399195309,23451.4895627869,23531.0902879621,23609.2580424126,23686.0091537895,23761.3607862425,23835.3297358704,23907.9325775872,23979.1858218953,24049.1060716221,24117.7101436617,24185.0151347577,24251.0384110005,24315.7975333139,24379.3101586218,24441.5939633102,24502.6666093475,24562.5457489797,24621.2490304506,24678.7940765799,24735.198434069,24790.4795939113,24844.6550039189,24897.7420723206,24949.7581619355,25000.7205765357,25050.6465423823,25099.5531893236,25147.4575353372,25194.3764761919,25240.3267791507,25285.3250783401,25329.3878695257,25372.5315041972,25414.7721845748,25456.125961369,25496.608730126,25536.2362265551,25575.0240213237,25612.9875148607,25650.1419326416,25686.5023212744,25722.0835454597,25756.9002856633,25790.9670362344,25824.2981037486,25856.9076054893
8,Utah,14110.9656398687,14448.9603308597,14795.1195791733,15149.2137228658,15508.8536212168,15868.3469145785,16221.2334605888,16568.279455523,16913.7519344931,17265.4153722785,17622.7518279143,17982.7979637638,18343.507822217,18702.4233267783,19074.2714683245,19448.1473572641,19823.7291492029,20200.514015912,20577.9838723938,20955.7654912199,21333.8849145635,21712.8486011623,22093.1382044451,22474.9508995356,22857.925171428,23241.7147605962,23626.1684171743,24011.2745740097,24397.1995193237,24783.0520452406,25168.6747562096,25553.9238565253,25938.6829635304,26322.8657929855,26706.4075422161,27089.2376727555,27471.2454574884,27852.2794748835,28232.1654263015,28610.7442220375,28987.8717733541,29363.4061800468,29737.1981041031,30109.0779776104,30478.9283246552,30846.6358182656,31212.0905691272,31575.1844249869,31935.8089963879,32293.8541691461,32649.2083971103,33001.7613542662,33351.4067557566,33698.0441156509,34041.578021801,34381.9173870592,34718.9755222774,35052.6708572987,35382.9285528195,35709.6773753216,36032.8495997261,36352.3809541031,36668.2106739282,36980.2816892785,37288.5409194607,37592.9395635982,37893.4332327761,38189.9819053077,38482.5497660102,38771.1050853139,39055.6201416883,39336.071136374,39612.4380582918,39884.7044394128,40152.8572995349,40416.887095577,40676.7876729569,40932.5562122011,41184.1931621211,41431.7021520986,41675.0898827281,41914.3660037781,42149.5429899953,42380.6360219252,42607.6628694479,42830.6437754049,43049.6013397582,43264.560407375,43475.5479664061,43682.593045926,43885.7266124707,44084.9814652314,44280.3921300786,44471.9947531282,44659.8269950556,44843.9279274646,45024.3379321334,45201.0986033468,45374.252653101,45543.8438190957
9,Oregon,5462.22749124042,5549.43931330614,5639.27548394403,5731.77719388378,5826.75020880441,5922.867713423,6021.73274462411,6123.13302507686,6223.34677482369,6320.72284494913,6415.53809675474,6509.58406569968,6601.05111349437,6691.46687637049,6784.9541365302,6878.98577593588,6973.45868640282,7068.21716581896,7163.09182038777,7257.91533275511,7352.60293361513,7446.95036023595,7540.75429666596,7634.06099968821,7727.03680357406,7819.83991529062,7912.51272888813,8005.22849323316,8098.06443415916,8190.81189068339,8283.42626546707,8375.86717168632,8468.10243001218,8560.10959369203,8651.87646577181,8743.39598308082,8834.67497916496,8925.73506422231,9016.59607546765,9107.26751371358,9197.74841143167,9288.0347566021,9378.11009745569,9467.95143661091,9557.54884266057,9646.89483245264,9735.98424205499,9824.81380901623,9913.38161970527,10001.6864832445,10089.7276212671,10177.5037239389,10265.0118809544,10352.2475970631,10439.2054067429,10525.8795393771,10612.2641110258,10698.3539844512,10784.1452759107,10869.6345291261,10954.8185735406,11039.6943820608,11124.2589483398,11208.5091942882,11292.4419149285,11376.0537411203,11459.3411653835,11542.3006437007,11624.9287030522,11707.2220134852,11789.1774188585,11870.7919563467,11952.062817636,12032.987272414,12113.5626439625,12193.7862929328,12273.6556098841,12353.1680158128,12432.3209691131,12511.1119768135,12589.5386091392,12667.598513263,12745.2894209448,12822.6091492615,12899.5555964139,12976.1267351373,13052.3206043287,13128.1353027924,13203.568987841,13278.6198754832,13353.2862417442,13427.5664245863,13501.4588259237,13574.9619132933,13648.0742208657,13720.7943495247,13793.1209660094,13865.0528014756,13936.588649914,14007.7273667522
