id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
0,"Afghanistan",1257,1312,1352,1383,1405,1421,1433,1442,1448,1453,1457,1460,1461,1463,1464
1,"Albania",138,162,187,211,235,257,278,298,315,332,346,359,370,380,388
2,"Algeria",1158,1243,1333,1428,1527,1630,1735,1842,1949,2056,2161,2263,2362,2457,2546
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",41,56,74,93,112,132,152,172,193,215,236,258,281,304,327
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",2999,3877,5037,6417,7908,9360,10633,11651,12406,12933,13287,13518,13666,13759,13818
7,"Armenia",710,771,825,870,905,932,952,966,976,982,987,990,993,994,995
8,"Australia",161,213,287,376,479,599,735,887,1057,1241,1438,1644,1856,2070,2279
9,"Austria",712,715,717,719,721,722,723,724,725,726,726,727,727,728,728
10,"Azerbaijan",416,467,507,539,564,582,597,608,616,623,627,631,634,636,637
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",139,145,145,145,145,145,145,145,145,145,145,145,145,145,145
13,"Bangladesh",2915,3192,3455,3699,3925,4135,4327,4504,4665,4813,4947,5068,5178,5278,5367
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",535,571,597,616,630,640,648,653,657,659,661,663,664,664,665
16,"Belgium",9825,9864,9933,10049,10238,10521,10902,11342,11769,12117,12362,12517,12608,12659,12686
17,"Benin",34,38,42,45,47,50,51,53,55,56,57,58,59,60,60
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",2599,3062,3510,3947,4343,4691,4983,5220,5408,5554,5665,5748,5810,5855,5889
20,"Bosnia and Herzegovina",285,321,359,396,432,465,494,518,539,556,570,580,589,595,600
21,"Brazil",87705,96407,102490,107105,110280,112420,113830,114743,115331,115706,115945,116096,116192,116252,116291
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",344,394,448,510,579,656,740,830,925,1022,1121,1218,1312,1402,1486
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",22,24,26,27,29,30,32,33,34,35,35,36,37,37,37
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",389,406,417,422,425,427,428,428,428,429,429,429,429,429,429
28,"Canada",8934,8978,9035,9105,9186,9282,9393,9521,9667,9832,10017,10220,10440,10675,10921
29,"Central African Republic",59,61,63,63,64,64,64,64,64,64,64,64,64,64,64
30,"Chad",75,75,75,75,75,75,75,76,78,79,81,81,82,82,82
31,"Chile",9089,9495,9767,9930,10000,10033,10048,10055,10058,10059,10060,10060,10060,10060,10060
32,"China",4653,4667,4695,4757,4888,5166,5760,7020,9694,15326,27042,50780,96379,175514,290604
33,"Colombia",8545,10663,13002,15465,17880,20107,22037,23625,24873,25820,26519,27024,27384,27637,27814
34,"Congo (Brazzaville)",51,53,55,58,60,63,67,70,74,77,81,86,90,95,99
35,"Congo (Kinshasa)",206,217,228,239,250,261,272,283,294,304,315,326,336,347,358
36,"Costa Rica",105,163,233,323,430,553,684,814,934,1038,1121,1186,1235,1270,1295
37,"Cote d'Ivoire",94,96,98,101,103,105,107,110,112,114,116,119,121,123,125
38,"Croatia",135,146,159,172,187,204,224,246,269,294,320,346,372,397,420
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
41,"Cyprus",19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
42,"Czechia",371,386,411,446,497,566,657,772,907,1055,1205,1343,1462,1558,1630
43,"Denmark",613,616,619,621,623,625,627,628,629,630,631,632,632,633,633
44,"Djibouti",58,60,60,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",1068,1174,1293,1430,1580,1735,1885,2024,2145,2245,2325,2387,2434,2469,2495
46,"Ecuador",5543,5796,6049,6302,6550,6790,7020,7237,7439,7625,7794,7947,8083,8204,8311
47,"Egypt",4602,4871,5098,5300,5478,5634,5772,5894,6000,6093,6174,6245,6307,6362,6409
48,"El Salvador",401,485,585,698,824,960,1103,1248,1392,1531,1659,1776,1880,1969,2045
49,"Equatorial Guinea",51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,"Eswatini",29,37,44,52,59,65,71,77,82,86,90,93,96,98,99
53,"Ethiopia",218,295,390,506,646,816,1019,1261,1545,1876,2255,2684,3161,3679,4233
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",329,330,331,332,333,334,335,335,336,337,338,339,339,340,341
56,"France",30200,30240,30289,30348,30406,30465,30522,30578,30633,30686,30737,30786,30832,30876,30917
57,"Gabon",50,57,72,100,141,185,217,235,243,247,248,248,249,249,249
58,"Gambia",7,15,49,176,526,1159,2121,3118,3586,3706,3731,3735,3736,3736,3736
59,"Georgia",16,17,18,20,24,31,44,66,101,151,217,287,350,398,430
60,"Germany",9129,9174,9236,9322,9438,9594,9801,10068,10403,10809,11278,11794,12330,12854,13338
61,"Ghana",163,179,202,230,265,307,357,413,474,539,604,667,725,777,822
62,"Greece",202,212,219,226,233,239,245,250,256,260,265,270,274,278,281
63,"Guatemala",1741,2072,2395,2771,3170,3588,4010,4425,4819,5183,5510,5796,6041,6248,6418
64,"Guinea",42,45,48,51,54,57,60,63,66,69,72,76,79,82,85
65,"Guyana",20,22,24,26,28,30,32,34,37,39,42,45,48,51,54
66,"Haiti",158,167,175,181,187,192,197,201,204,207,210,212,214,216,217
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",1127,1314,1553,1790,2035,2274,2503,2716,2907,3077,3223,3347,3450,3535,3605
69,"Hungary",596,596,596,596,596,596,596,596,596,596,596,596,596,596,596
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",32898,39842,48843,60142,73960,90324,108976,129331,150507,171465,191198,208919,224165,236802,246953
72,"Indonesia",4812,5515,6238,7045,7931,8901,9957,11102,12336,13658,15067,16558,18124,19758,21450
73,"Iran",15697,17132,18573,20082,21635,23203,24757,26267,27708,29059,30306,31437,32451,33348,34132
74,"Iraq",4367,4963,5594,6213,6798,7332,7804,8208,8547,8825,9049,9227,9367,9476,9560
75,"Ireland",1766,1779,1790,1800,1807,1813,1817,1821,1823,1825,1827,1828,1829,1830,1831
76,"Israel",466,527,584,632,669,694,711,721,728,732,734,735,736,737,737
77,"Italy",35110,35174,35257,35370,35523,35730,36007,36376,36858,37478,38258,39210,40332,41602,42972
78,"Jamaica",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
79,"Japan",998,1012,1033,1063,1105,1165,1248,1362,1515,1714,1966,2270,2615,2986,3356
80,"Jordan",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
81,"Kazakhstan",596,666,735,801,861,915,962,1002,1036,1064,1087,1105,1120,1132,1142
82,"Kenya",286,354,443,557,703,889,1122,1412,1764,2183,2670,3218,3814,4441,5073
83,"Korea, South",298,302,308,316,328,347,375,417,478,567,691,859,1072,1328,1610
84,"Kuwait",432,451,469,483,494,501,506,510,512,513,514,515,515,515,515
85,"Kyrgyzstan",1292,1767,2929,3991,5360,6629,7696,8470,8977,9289,9471,9576,9634,9667,9685
86,"Latvia",31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
87,"Lebanon",48,57,71,90,119,160,216,290,382,490,605,720,824,911,979
88,"Liberia",72,76,80,82,84,86,87,88,88,89,89,89,90,90,90
89,"Liechtenstein",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,"Lithuania",80,81,82,85,88,93,100,110,125,147,178,221,277,348,430
91,"Luxembourg",112,113,115,116,118,119,120,120,120,120,121,121,121,121,121
92,"Madagascar",81,105,129,154,179,205,232,258,285,311,337,362,387,410,433
93,"Malaysia",123,123,123,123,123,123,123,123,123,123,123,123,123,123,123
94,"Maldives",15,17,18,20,22,23,25,26,27,28,28,29,29,29,29
95,"Malta",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
96,"Mauritania",157,160,163,165,166,168,169,169,170,170,171,171,171,171,171
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",43239,47391,51735,56565,61912,67622,73485,79267,84745,89741,94140,97895,101016,103551,105575
99,"Moldova",741,816,918,1043,1179,1309,1419,1503,1560,1598,1621,1635,1644,1649,1652
100,"Monaco",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
101,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Montenegro",45,63,97,124,146,164,178,188,195,200,203,205,207,208,208
103,"Morocco",311,377,511,780,1302,2235,3682,5506,7289,8659,9532,10018,10265,10382,10437
104,"Namibia",7,11,15,19,24,30,36,43,51,59,68,77,86,95,104
105,"Nepal",46,53,60,68,75,83,90,98,106,114,122,130,138,146,154
106,"Netherlands",6160,6164,6171,6180,6192,6208,6229,6254,6285,6321,6359,6399,6438,6474,6505
107,"New Zealand",22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
108,"Nicaragua",109,115,116,116,117,117,117,117,117,117,117,117,117,117,117
109,"Niger",69,69,70,71,74,81,98,141,246,499,1074,2234,4053,5881,6884
110,"Nigeria",866,938,1007,1075,1142,1208,1272,1335,1397,1458,1517,1575,1631,1686,1740
111,"North Macedonia",466,514,561,602,637,665,688,707,721,732,740,746,751,754,757
112,"Norway",255,258,264,274,292,326,385,484,641,859,1120,1375,1583,1726,1813
113,"Oman",380,433,467,484,491,494,495,496,496,496,496,496,496,496,496
114,"Pakistan",5857,6060,6197,6301,6380,6441,6487,6522,6549,6569,6585,6596,6605,6612,6617
115,"Panama",1304,1491,1648,1766,1853,1912,1950,1976,1991,2001,2008,2012,2014,2015,2016
116,"Papua New Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,"Paraguay",41,52,64,78,94,112,131,153,176,201,227,254,283,311,340
118,"Peru",18212,20641,22906,24865,26499,27803,28813,29576,30142,30555,30853,31068,31221,31330,31407
119,"Philippines",1929,2186,2476,2807,3180,3595,4052,4547,5076,5632,6207,6792,7375,7947,8498
120,"Poland",1671,1727,1803,1908,2051,2242,2495,2819,3222,3704,4256,4852,5460,6045,6575
121,"Portugal",1720,1743,1763,1783,1802,1821,1839,1856,1872,1886,1899,1911,1922,1931,1940
122,"Qatar",165,171,176,179,179,179,179,179,179,179,179,179,179,179,179
123,"Romania",2190,2408,2721,3146,3694,4358,5102,5864,6579,7194,7684,8051,8313,8494,8617
124,"Russia",13321,14349,15326,16197,16895,17441,17863,18185,18429,18613,18750,18853,18929,18986,19028
125,"Rwanda",5,6,7,8,8,8,8,8,9,9,9,9,9,9,9
126,"Saint Lucia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,"San Marino",42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
129,"Saudi Arabia",2738,2958,3146,3305,3438,3544,3626,3689,3736,3770,3796,3814,3827,3837,3844
130,"Senegal",190,213,238,270,313,368,441,533,650,795,969,1173,1404,1655,1917
131,"Serbia",528,595,662,726,786,843,896,944,988,1027,1061,1092,1119,1142,1163
132,"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,"Singapore",27,27,28,28,29,30,30,31,32,33,34,34,35,35,36
134,"Slovakia",28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
135,"Slovenia",117,121,125,129,133,137,141,144,148,151,154,157,159,162,164
136,"Somalia",93,93,93,93,93,93,93,93,93,93,93,93,93,93,93
137,"South Africa",6899,8587,10275,11846,13255,14439,15395,16138,16697,17109,17406,17618,17768,17873,17947
138,"Spain",28434,28453,28483,28528,28591,28678,28788,28918,29059,29200,29326,29431,29511,29569,29608
139,"Sri Lanka",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
140,"Sudan",723,770,816,860,901,940,977,1012,1044,1075,1103,1130,1156,1179,1201
141,"Suriname",24,29,38,49,65,84,104,124,140,153,162,168,172,174,176
142,"Sweden",5709,5781,5831,5867,5891,5908,5920,5928,5933,5937,5940,5941,5943,5944,5944
143,"Switzerland",1978,1985,1994,2008,2027,2053,2086,2127,2174,2224,2272,2315,2351,2380,2401
144,"Tanzania",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
145,"Thailand",58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
146,"Togo",17,19,22,27,36,50,75,116,181,280,420,597,795,984,1142
147,"Trinidad and Tobago",8,8,8,8,8,8,8,8,8,8,9,9,9,9,9
148,"Tunisia",50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
149,"Turkey",5613,5728,5832,5927,6014,6092,6163,6227,6285,6337,6383,6425,6463,6496,6527
150,"Uganda",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
151,"Ukraine",1627,1755,1884,2018,2154,2291,2430,2570,2708,2846,2981,3113,3241,3365,3485
152,"United Arab Emirates",344,347,350,352,354,355,356,357,357,358,358,358,359,359,359
153,"United Kingdom",45904,46450,46957,47377,47720,47998,48222,48403,48548,48665,48759,48834,48894,48942,48981
154,"Uruguay",34,37,42,51,68,96,146,229,360,555,809,1096,1369,1588,1740
155,"US",147545,155941,164998,174185,182726,190140,196076,200556,203774,205998,207498,208489,209137,209557,209828
156,"Uzbekistan",115,144,171,196,220,241,261,279,296,311,324,336,347,356,365
157,"Venezuela",143,179,224,279,346,427,524,638,770,920,1086,1267,1457,1652,1847
158,"Vietnam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
