id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
0,"Afghanistan",1305,1347,1379,1402,1419,1431,1441,1448,1453,1456,1459,1461,1463,1464
1,"Albania",159,183,208,231,254,275,295,313,329,344,357,368,378,387
2,"Algeria",1230,1320,1414,1513,1615,1720,1827,1934,2041,2146,2249,2348,2443,2534
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",53,71,90,109,129,149,169,190,212,233,255,278,300,323
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",3734,4856,6209,7694,9160,10466,11523,12313,12870,13245,13491,13649,13748,13811
7,"Armenia",763,818,864,901,929,949,964,974,982,987,990,992,994,995
8,"Australia",204,275,362,464,581,714,865,1032,1214,1409,1615,1826,2039,2250
9,"Austria",714,717,719,720,722,723,724,725,726,726,727,727,728,728
10,"Azerbaijan",460,502,535,560,580,595,607,615,622,627,631,633,635,637
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",145,145,145,145,145,145,145,145,145,145,145,145,145,145
13,"Bangladesh",3153,3418,3665,3894,4106,4301,4479,4643,4792,4928,5051,5163,5264,5355
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",566,594,614,628,639,647,652,656,659,661,663,664,664,665
16,"Belgium",9857,9920,10029,10205,10475,10843,11278,11712,12074,12333,12499,12598,12653,12683
17,"Benin",38,41,44,47,49,51,53,54,56,57,58,59,59,60
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",2997,3446,3887,4289,4645,4945,5190,5384,5535,5651,5737,5802,5849,5884
20,"Bosnia and Herzegovina",316,354,391,427,460,490,515,536,554,568,579,588,594,599
21,"Brazil",95367,101685,106553,109895,112166,113663,114636,115262,115662,115917,116078,116181,116245,116286
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",386,439,500,569,645,728,817,911,1008,1107,1204,1299,1390,1474
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",24,25,27,29,30,31,33,34,35,35,36,37,37,37
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",405,415,422,425,427,428,428,428,429,429,429,429,429,429
28,"Canada",8971,9026,9094,9174,9267,9376,9502,9645,9808,9989,10190,10407,10640,10885
29,"Central African Republic",61,62,63,64,64,64,64,64,64,64,64,64,64,64
30,"Chad",75,75,75,75,75,75,76,77,79,81,81,82,82,82
31,"Chile",9484,9669,9759,9797,9814,9822,9825,9827,9827,9828,9828,9828,9828,9828
32,"China",4664,4690,4745,4862,5113,5645,6777,9179,14246,24810,46323,88061,161849,272517
33,"Colombia",10343,12657,15112,17543,19805,21782,23419,24714,25701,26432,26962,27340,27606,27793
34,"Congo (Brazzaville)",53,55,57,60,63,66,69,73,77,81,85,89,94,98
35,"Congo (Kinshasa)",215,226,237,248,259,270,281,292,303,314,324,335,346,356
36,"Costa Rica",154,222,309,414,535,666,796,918,1024,1111,1178,1229,1265,1292
37,"Cote d'Ivoire",96,98,100,103,105,107,109,112,114,116,118,120,122,124
38,"Croatia",144,157,170,185,202,221,243,266,291,316,343,368,393,417
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",87,87,87,87,87,87,87,87,87,87,87,87,87,87
41,"Cyprus",19,19,19,19,19,19,19,19,19,19,19,19,19,19
42,"Czechia",383,407,441,488,555,643,754,887,1034,1184,1325,1447,1546,1621
43,"Denmark",616,618,621,623,625,626,628,629,630,631,631,632,633,633
44,"Djibouti",60,60,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",1158,1275,1410,1558,1713,1864,2005,2128,2232,2315,2380,2429,2465,2492
46,"Ecuador",5760,6013,6266,6515,6757,6988,7207,7411,7600,7771,7926,8065,8188,8296
47,"Egypt",4836,5067,5272,5453,5613,5754,5877,5986,6080,6163,6236,6299,6354,6402
