id,Country,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26
0,"Afghanistan",566.534411509428,587.360447199697,608.347893483071,629.14137577633,649.831772312563,670.166794265531,690.052850619049,709.432972928569,728.373624379445,746.755442516248,765.182021573817,784.015518093053,803.266783206266,822.5614528487,840.236590993586,857.335049440853,873.91244107305,889.764546699505,904.544171632963,918.348565491598,931.285165762011,944.815115765543,958.009443711749,970.874551226769,983.423858326878,995.637689831492,1007.47505958844,1018.89211059622,1029.86352444342,1040.45537762046,1050.6791654015,1060.54388373031,1070.07041328899,1079.30015079629,1088.27130882857,1097.0181800104,1105.49541757729,1113.70698638702,1121.65670037344,1129.34782420061,1136.78488566251,1143.97492858756,1150.92781026272,1157.65532404905,1164.16623124499,1170.46912619468,1176.57256681294,1182.48441288789,1188.21064893962,1193.75545943266,1199.12134871692,1204.31347032161,1209.33703520003,1214.19732361671,1218.89971975516,1223.4496477446,1227.8524348285,1232.11315058132,1236.23648596681,1240.22690075343,1244.08862039274,1247.82562547477,1251.44167722734,1254.94040955999,1258.32542194533,1261.60037071659,1264.76882575745,1267.83426277058,1270.80005445527,1273.66945927834,1276.4456131575,1279.13152824175,1281.73010050038,1284.24412439927,1286.67630022764,1289.02924198987,1291.30548630417,1293.50750037212,1295.63768529209,1297.6983744167,1299.69182657099,1301.62022680991,1303.48568763878,1305.29025078267,1307.03588966786,1308.72451249392,1310.35796553728,1311.93803621315,1313.4664554917,1314.94490003903,1316.37499403669,1317.75831060701,1319.09637287398,1320.39065489692,1321.64258274352,1322.85353599366,1324.02484928182,1325.15781385483,1326.25367911549,1327.31365411244
1,"Albania",39.707657412564,40.4277948859092,41.1582064412478,41.8948216069765,42.6282539115808,43.3466623794942,44.0371665472712,44.704950019015,45.3435443337515,45.94402101866,46.4908876190441,46.9700340453771,47.3830271977979,47.7300493371427,48.0541361212373,48.3530934288824,48.6271139255424,48.8760722808692,49.1002450601184,49.3004921697249,49.4787106612176,49.6378115049409,49.7807878945249,49.9108087077882,50.028510984617,50.134710764821,50.2302629916198,50.3160841693997,50.3931308238775,50.4623651081564,50.5246894712223,50.5808786903954,50.6315666647288,50.6772264376551,50.7183205114116,50.7552888574013,50.7885450448237,50.8184706874528,50.8454109017761,50.869671654488,50.8915210785611,50.9111951754834,50.9289047123877,50.9448438189237,50.9591896059793,50.9721025189839,50.9837269581254,50.9941922889496,51.0036142040629,51.0120963385773,51.0197319040951,51.0266050647078,51.0327919630832,51.0383612669077,51.0433747739333,51.0478880328378,51.0519509640207,51.0556084556246,51.0589009109972,51.0618647284639,51.0645327079638,51.0669343962634,51.0690963890247,51.0710426173749,51.0727946142877,51.0743717585029,51.0757914945669,51.0770695290542,51.078220004539,51.0792556541957,51.0801879404338,51.0810271804477,51.0817826605843,51.0824627398049,51.0830749428265,51.0836260437144,51.0841221408337,51.0845687241185,51.0849707355857,51.0853326238885,51.085658393546,51.0859516493387,51.086215636274,51.0864532755292,51.0866671967731,51.086859767241,51.0870331179041,51.0871891670361,51.0873296414407,51.087456095568,51.0875699287248,51.087672400563,51.0877646450178,51.0878476828527,51.0879224329526,51.0879897224901,51.088050296079,51.0881048240149,51.0881539096935,51.0881980962883
2,"Algeria",816.680129241357,822.149883327211,827.452242127866,832.643758104292,837.77419742209,842.884277852882,848.007930873067,853.147418584804,858.307265182301,863.482946468674,868.665414050168,873.859192123711,879.09595006758,884.400570964787,889.396415424655,894.367443093895,899.300991434745,904.184855264554,909.002828517525,913.718299788053,918.305275515247,923.140107625785,927.951482818918,932.739602192696,937.506501266964,942.256245412676,946.995788723039,951.73829363132,956.502499276447,961.256162355325,966.001126649364,970.739469298426,975.473272537878,980.20433520244,984.93372093419,989.6607693933,994.382057181578,999.098267046388,1003.80991611383,1008.51729915681,1013.22045632018,1017.91917734338,1022.61307069772,1027.30178327193,1031.98539908682,1036.66391692034,1041.3372617877,1046.00530612031,1050.66789853713,1055.32489609134,1059.97619125037,1064.6217114513,1069.26136188889,1073.89503448533,1078.52261649773,1083.14399733316,1087.75907223833,1092.36774192784,1096.96990832495,1101.56546976275,1106.15432363639,1110.73636815608,1115.31150312513,1119.87962986,1124.44065057482,1128.99446773166,1133.54098390389,1138.08010230158,1142.61172699468,1147.13576291885,1151.65211577158,1156.16069190512,1160.66139829147,1165.15414257474,1169.63883315031,1174.11537918053,1178.58369058107,1183.04367800444,1187.49525283601,1191.93832720454,1196.37281399923,1200.79862688177,1205.21568028882,1209.62388943263,1214.0231703037,1218.41343967612,1222.7946151143,1227.16661497902,1231.52935843209,1235.88276543981,1240.22675677668,1244.56125402946,1248.88617960151,1253.20145671689,1257.5070094242,1261.80276259998,1266.08864195204,1270.36457402273,1274.63048619211,1278.88630668103
3,"Andorra",52.0010874346115,52.0021748691466,52.0038060161894,52.0054371632029,52.0076120200858,52.0103305866043,52.0141365752957,52.017670707408,52.020691363551,52.0231951838667,52.0257260563643,52.027740445024,52.0292385275567,52.0296767702433,52.0298709219538,52.0300592266698,52.0302416466842,52.0304145869095,52.0305779855227,52.0307282236388,52.030861658765,52.0309710680986,52.0310580734526,52.0311258876232,52.0311777662739,52.0312134283769,52.0312361466114,52.0312492138123,52.0312594997597,52.0312685829642,52.0312764938082,52.0312832631192,52.0312889454426,52.0312935960848,52.0312972943859,52.0313001440316,52.0313022966324,52.0313038941812,52.0313050585839,52.0313058912469,52.0313064960785,52.0313069562586,52.0313073339718,52.0313076468719,52.0313079024023,52.0313081078568,52.0313082703747,52.0313083967858,52.0313084936022,52.0313085668602,52.0313086219568,52.0313086633329,52.0313086945295,52.0313087183135,52.0313087368063,52.0313087514637,52.0313087632068,52.0313087725559,52.0313087799193,52.0313087856595,52.0313087900932,52.0313087934929,52.0313087960879,52.0313087980665,52.0313087995789,52.0313088007408,52.0313088016397,52.0313088023403,52.0313088028899,52.0313088033222,52.0313088036614,52.0313088039261,52.0313088041313,52.0313088042897,52.0313088044115,52.0313088045052,52.0313088045772,52.0313088046328,52.0313088046757,52.031308804709,52.031308804735,52.0313088047552,52.031308804771,52.0313088047834,52.0313088047929,52.0313088048003,52.031308804806,52.0313088048104,52.0313088048138,52.0313088048165,52.0313088048185,52.0313088048201,52.0313088048213,52.0313088048223,52.031308804823,52.0313088048236,52.031308804824,52.0313088048244,52.0313088048246,52.0313088048249
4,"Angola",93.1666666666667,179.945572392626,269.091288097805,363.312185654803,463.986621516162,572.136599629242,687.773391037028,810.802763502506,940.243498643336,1074.99535340776,1214.6965544068,1358.91572171492,1503.29344237267,1646.69515020545,1786.42941177508,1925.77536683916,2065.89247305616,2210.25262772287,2359.64218781041,2512.49353339532,2665.88525812579,2823.73465785048,2984.3610043032,3147.47416458679,3312.84865855568,3480.26988433599,3649.54054581984,3820.79550227693,3994.27091100134,4170.4365420695,4349.53796407552,4531.74780918579,4716.97542575657,4905.06017908261,5095.95370984222,5289.8369150673,5486.59253545394,5686.22806828645,5888.77475676042,6094.28432511934,6302.82974414011,6514.50554434762,6729.40303221632,6947.6019503394,7169.15091597274,7394.08282710278,7622.41942814637,7854.19142653432,8089.44479074039,8328.23300930011,8570.59939983367,8816.60008519815,9066.29506128546,9319.7466112429,9577.01785371463,9838.17111426398,10103.2661420089,10372.360161243,10645.5085924751,10922.7673913504,11204.1943450461,11489.8501077772,11779.7977141648,12074.1015514493,12372.8268672544,12676.0406492151,12983.8107420455,13296.2056066832,13613.2941867151,13935.1458799442,14261.8306375775,14593.4192135442,14929.9834295516,15271.5964037416,15618.3326110235,15970.267844816,16327.4790931519,16690.0444437108,17058.0430632357,17431.555214552,17810.6622047858,18195.4463998526,18585.991259294,18982.3813845274,19384.702573194,19793.0418699126,20207.4876011839,20628.1293919268,21055.0581650879,21488.3661363951,21928.1468117287,22374.4949941448,22827.5067990136,23287.2796719868,23753.9124070226,24227.5051699558,24708.1595227728,25195.9784470226,25691.0663652278,26193.5291596486
5,"Antigua and Barbuda",4,5,5.66666666666667,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,"Argentina",979.012019346386,1010.27503868587,1041.81220871342,1073.61275534516,1105.52145652418,1137.29123795727,1168.7312948474,1199.42279754548,1229.2312441419,1258.12914625484,1286.09847721062,1313.03948710309,1338.68791474097,1362.6381459633,1385.0895481921,1405.86462600352,1424.96079646909,1442.43513457072,1458.34039869852,1472.62180995691,1484.95676706989,1496.32989252061,1506.75419182605,1516.28018896212,1524.9484905719,1532.81403693451,1539.93544197252,1546.37129919459,1552.1804781341,1557.42926361445,1562.20954316523,1566.55411160245,1570.49703121283,1574.07124128709,1577.30914110604,1580.24161266014,1582.8976829412,1585.30440725301,1587.48672485309,1589.46683399165,1591.26232684598,1592.88978473994,1594.36462939737,1595.70112181836,1596.91232256458,1598.01011367313,1599.00524410569,1599.90738573696,1600.72520241359,1601.46646461089,1602.13829436056,1602.74718942451,1603.29905880927,1603.79926065067,1604.25264516964,1604.66359898001,1605.0360892925,1605.37370731887,1605.6797099668,1605.95705671461,1606.20843277561,1606.43627218611,1606.64278006679,1606.82995384858,1606.99960306201,1607.15336750768,1607.29273370899,1607.41904958741,1607.53353735642,1607.63730483476,1607.73135597775,1607.81660058063,1607.89386315396,1607.96389098516,1608.02736142722,1608.08488847041,1608.13702866313,1608.18428645602,1608.22711904873,1608.26594081077,1608.30112729992,1608.33301890622,1608.36192415148,1608.38812267515,1608.41186793692,1608.43338966451,1608.45289607285,1608.47057587743,1608.48660012116,1608.50112383043,1608.51428751563,1608.52621853058,1608.53703230423,1608.54683345692,1608.55571681211,1608.56376831368,1608.57106585751,1608.5776800452,1608.58367486721,1608.58910832199
7,"Armenia",319.843066190179,330.336255422706,340.437799056974,350.348199076517,360.222158857538,370.167090392015,379.915565906322,389.645308515071,399.047975685308,408.064797678534,416.726664014586,425.141101281017,433.34402977543,441.256312615766,449.10196838463,456.71803468527,464.082032383039,471.193249666313,478.036172974916,484.620582095861,490.96188126042,497.073533153747,502.960679498088,508.625660072706,514.077656903211,519.307397703725,524.318605278303,529.116999433813,533.708652937848,538.101168014289,542.30175124693,546.316743877174,550.151742897333,553.812223125249,557.303757879413,560.631483440055,563.801541178517,566.820119354953,569.693306798297,572.427064703499,575.027108371724,577.498928538784,579.847849561679,582.079080927782,584.19772423916,586.208763579132,588.117095911659,589.927453569381,591.64439424975,593.272301046967,594.815384309539,596.277692057378,597.663119147955,598.975412397249,600.218171943962,601.394851935595,602.508761735941,603.563064727027,604.560782548384,605.504800145097,606.397870954556,607.24262212089,608.04155912952,608.797069930268,609.511428824817,610.186800389045,610.825243493017,611.428715397505,611.999076117826,612.53809268604,613.047443254935,613.528721031336,613.983438032946,614.413028705765,614.818853436042,615.202201972473,615.564296755304,615.906296143836,616.229297534288,616.534340345249,616.82240887267,617.094435020191,617.351300911557,617.593841392476,617.822846426777,618.039063389424,618.243199257701,618.435922702033,618.617866078436,618.789627325094,618.951771767258,619.104833834638,619.249318695219,619.385703809092,619.514440405507,619.635954886149,619.750650157558,619.858906895652,619.961084745356,620.057523458322
8,"Australia",102.039063874867,102.082972880823,102.135360866459,102.19925603885,102.273749935862,102.359145378257,102.456653649059,102.557190126939,102.655496491118,102.748398344351,102.833960106674,102.913339892767,102.984985383616,103.047269349327,103.110046804473,103.174244680035,103.239657636265,103.30585022762,103.372179422745,103.43801812953,103.502683562051,103.565379451793,103.62580630661,103.683961871849,103.740034024939,103.794337907268,103.847138121035,103.89880815348,103.949841386096,104.000170109111,104.049667006046,104.098209441677,104.145693531432,104.192047703752,104.237233679685,104.281251803215,104.324150153905,104.365997637699,104.406867421966,104.446825797009,104.485924138101,104.524201040911,104.561675031518,104.598336180265,104.634178019419,104.669201322084,104.703414255251,104.736831699033,104.769473712547,104.801363849243,104.832527052035,104.862986876429,104.892764159606,104.921876602329,104.950338993192,104.978163927887,105.005362443597,105.031945128145,105.057923798014,105.083311364523,105.108121465596,105.132368066305,105.156065076294,105.1792260362,105.201863886219,105.223990846932,105.245618459342,105.266757707049,105.287419170787,105.307613178781,105.327349923013,105.346639544445,105.3654921569,105.383917771844,105.401926226674,105.419527130781,105.436729832306,105.453543405828,105.469976658094,105.486038147962,105.501736214671,105.517079005411,105.53207449722,105.546730510937,105.56105471698,105.575054634508,105.588737625426,105.602110886599,105.615181446105,105.627956163564,105.640441733709,105.652644692168,105.66457142233,105.676228162273,105.687621010918,105.698755932857,105.709638761812,105.720275202997,105.730670834784,105.740831110116
9,"Austria",689.877377292288,691.606540587819,693.275320403189,694.7958862218,696.398793149721,697.976997744848,699.615585820135,701.08674697316,702.555916973318,704.007082678238,705.44870071988,706.763898449848,707.99910570249,709.166761859806,710.440596670667,711.685642057233,712.91057075383,714.107961297453,715.27761891297,716.413162485199,717.524263165392,718.609299963047,719.66769546311,720.698217325521,721.708016520914,722.701394708853,723.682062388385,724.641406977556,725.579974851308,726.497723324384,727.395143964408,728.272777659507,729.131666367297,729.972226932803,730.795023583571,731.600702999277,732.390047692561,733.163378742677,733.920728835429,734.661864271767,735.387157942612,736.096970013779,736.79168965116,737.471698458691,738.137366376455,738.78901458612,739.426957221702,740.051490200281,740.662883945246,741.261371722352,741.847180349437,742.420550599917,742.981757484485,743.531068841218,744.068745742168,744.595039911131,745.11019359903,745.614439746356,746.108004839602,746.591108957752,747.063966629713,747.526788279652,747.979782619877,748.423156995557,748.857116278922,749.281860217237,749.69758358341,750.104476307962,750.502723807043,750.892507343036,751.27400439935,751.647388875729,752.012831294214,752.370498957909,752.720556016672,753.063163364524,753.398478504697,753.726655484801,754.047845018932,754.362194607636,754.669848656951,754.970948582272,755.265632893616,755.554037259907,755.836294563747,756.112534945209,756.382885837285,756.647471999104,756.906415558922,757.159836069933,757.407850574754,757.650573665707,757.888117540754,758.120592054843,758.348104767419,758.570760987187,758.78866381542,759.001914188425,759.21061091988,759.414850743639
