id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,"Afghanistan",1241,1307,1353,1385,1407,1422,1432,1439,1444,1447,1449,1451,1452,1453
1,"Albania",132,152,172,192,210,227,243,257,270,282,292,301,309,316
2,"Algeria",1155,1242,1341,1455,1583,1726,1884,2055,2237,2429,2626,2825,3022,3214
3,"Andorra",52,53,54,54,54,54,54,54,54,54,54,54,54,54
4,"Angola",37,46,58,76,100,133,179,243,331,451,615,837,1133,1522
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",2910,3550,4268,5042,5842,6633,7379,8053,8639,9130,9529,9846,10093,10283
7,"Armenia",723,792,850,891,918,934,944,950,954,956,957,958,958,958
8,"Australia",146,173,206,247,298,358,429,509,599,694,793,892,987,1075
9,"Austria",712,715,717,719,720,721,721,722,722,722,722,723,723,723
10,"Azerbaijan",414,457,489,513,529,541,549,555,558,561,563,564,565,566
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",137,139,139,139,139,139,139,139,139,139,139,139,139,139
13,"Bangladesh",2898,3144,3374,3588,3788,3973,4143,4300,4444,4576,4696,4806,4906,4997
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",530,554,572,585,594,601,606,610,613,614,616,617,618,618
16,"Belgium",9816,9833,9863,9908,9976,10077,10222,10422,10681,10993,11333,11668,11966,12206
17,"Benin",37,43,48,53,57,61,65,68,72,75,77,80,82,85
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",2553,2932,3295,3621,3903,4138,4328,4476,4591,4677,4742,4790,4825,4851
20,"Bosnia and Herzegovina",288,325,363,401,438,475,510,542,572,598,622,642,660,675
21,"Brazil",86846,93423,98788,102790,105735,107844,109319,110337,111031,111501,111818,112031,112174,112269
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",344,390,440,495,551,610,672,735,798,862,925,987,1047,1103
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",22,24,25,26,27,28,29,30,30,31,31,31,31,32
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",399,421,435,442,447,449,451,451,452,452,452,452,452,452
28,"Canada",8935,8980,9037,9108,9194,9300,9428,9580,9759,9966,10201,10463,10748,11049
29,"Central African Republic",59,63,67,71,74,77,80,83,85,88,90,92,94,96
30,"Chad",75,75,75,76,76,76,76,76,76,76,76,76,77,77
31,"Chile",9083,9527,9779,9908,9974,10006,10023,10031,10034,10036,10037,10038,10038,10038
32,"China",4653,4669,4694,4745,4845,5046,5445,6240,7820,10942,17059,28821,50656,88554
33,"Colombia",8449,10816,13269,15551,17502,19054,20216,21047,21623,22013,22272,22443,22556,22629
34,"Congo (Brazzaville)",51,54,56,59,62,65,68,71,74,78,81,84,87,91
35,"Congo (Kinshasa)",200,203,208,212,216,220,224,228,232,236,240,244,247,251
36,"Costa Rica",89,119,145,167,184,198,209,217,223,227,230,233,234,235
37,"Cote d'Ivoire",97,102,107,110,114,116,119,120,122,123,124,125,126,127
38,"Croatia",128,133,137,140,142,143,145,146,146,147,147,147,148,148
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",87,87,88,88,88,88,88,89,89,89,89,89,89,89
41,"Cyprus",19,19,19,19,19,19,19,19,19,19,19,19,19,19
42,"Czechia",367,373,382,397,419,452,499,562,639,726,815,895,961,1010
43,"Denmark",612,614,617,621,626,634,646,662,683,711,746,789,839,892
44,"Djibouti",59,59,60,60,60,60,60,60,60,60,60,60,60,60
45,"Dominican Republic",1047,1117,1182,1237,1281,1315,1341,1360,1374,1383,1390,1395,1398,1400
46,"Ecuador",5550,5797,6060,6331,6598,6853,7090,7301,7485,7641,7770,7875,7958,8025
47,"Egypt",4629,4899,5110,5273,5400,5498,5574,5634,5680,5715,5743,5764,5781,5793
48,"El Salvador",406,486,578,683,795,912,1030,1144,1250,1345,1429,1500,1559,1608
49,"Equatorial Guinea",51,51,51,51,51,51,51,51,51,51,51,51,51,51
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,"Eswatini",28,33,40,47,54,62,71,79,86,93,100,105,109,113
53,"Ethiopia",226,331,523,868,1488,2579,4440,7446,11897,17687,24039,29775,34068,36828
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",328,328,328,328,328,328,328,328,328,328,328,328,328,328
56,"France",30236,30367,30563,30846,31256,31838,32637,33688,34995,36509,38127,39709,41127,42300
57,"Gabon",47,48,49,51,52,53,55,56,57,59,60,61,61,62
58,"Gambia",7,17,43,113,291,653,1158,1576,1791,1872,1899,1907,1910,1911
59,"Georgia",16,17,19,22,27,35,51,76,119,186,282,408,547,680
60,"Germany",9113,9135,9158,9182,9208,9236,9265,9296,9328,9362,9397,9433,9470,9508
61,"Ghana",160,174,189,206,223,242,261,281,302,323,345,366,388,409
62,"Greece",205,214,221,227,231,235,238,240,242,244,245,246,247,248
63,"Guatemala",1728,2069,2360,2601,2791,2938,3050,3135,3197,3244,3278,3303,3321,3335
64,"Guinea",43,45,48,51,53,55,58,60,62,64,66,67,69,71
65,"Guyana",20,22,24,27,30,34,39,45,52,59,68,78,89,100
66,"Haiti",161,171,178,182,185,187,188,189,189,189,190,190,190,190
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",1119,1296,1496,1689,1864,2015,2140,2241,2320,2380,2425,2458,2482,2500
69,"Hungary",597,598,599,601,604,607,610,614,620,626,634,643,654,667
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",33202,40224,49023,59970,73401,89675,109023,131534,157075,185202,215171,245969,276431,305414
72,"Indonesia",4818,5444,6103,6777,7473,8188,8922,9673,10441,11224,12021,12830,13650,14479
73,"Iran",15708,17143,18495,19763,20947,22042,23051,23973,24812,25572,26257,26872,27422,27913
74,"Iraq",4399,5033,5643,6238,6804,7334,7824,8270,8671,9027,9339,9612,9847,10049
75,"Ireland",1757,1764,1769,1773,1776,1779,1781,1782,1784,1784,1785,1786,1786,1787
76,"Israel",464,530,599,666,726,777,818,849,871,887,898,905,910,914
77,"Italy",35132,35220,35311,35404,35498,35595,35693,35793,35895,35999,36105,36212,36320,36430
78,"Jamaica",10,10,10,10,10,10,10,10,10,10,10,10,10,10
79,"Japan",994,1004,1016,1031,1047,1067,1090,1117,1148,1184,1225,1272,1324,1381
80,"Jordan",11,11,12,12,12,12,12,12,12,12,12,12,12,12
81,"Kazakhstan",689,823,943,1038,1117,1177,1222,1256,1280,1298,1310,1319,1325,1330
82,"Kenya",294,361,437,523,620,729,849,980,1121,1271,1429,1592,1758,1925
83,"Korea, South",299,304,308,313,318,324,329,335,341,348,355,362,369,377
84,"Kuwait",427,443,455,463,468,471,473,473,474,474,474,474,474,474
85,"Kyrgyzstan",2046,6155,10779,15114,18159,19939,20865,21318,21533,21633,21679,21701,21711,21715
86,"Latvia",31,31,32,32,32,32,32,32,32,32,32,32,32,32
87,"Lebanon",46,51,58,66,76,87,101,118,137,160,185,213,243,274
88,"Liberia",71,71,71,71,71,71,71,72,72,72,72,72,72,72
89,"Liechtenstein",1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,"Lithuania",81,82,84,86,87,89,90,92,93,95,96,97,99,100
91,"Luxembourg",111,112,113,114,115,116,116,117,117,117,117,117,117,117
92,"Madagascar",86,117,150,182,215,247,279,311,341,371,400,427,453,478
93,"Malaysia",124,126,131,137,149,169,202,257,348,498,740,1118,1685,2479
94,"Maldives",16,17,17,18,18,18,19,19,19,19,19,19,19,19
95,"Malta",9,9,9,9,9,9,9,9,9,9,9,9,9,9
96,"Mauritania",157,161,164,167,169,171,173,174,175,176,177,178,178,178
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",43528,47702,51720,55625,59358,62893,66228,69335,72216,74866,77287,79487,81475,83263
99,"Moldova",745,805,866,927,985,1037,1082,1119,1149,1173,1191,1205,1216,1223
100,"Monaco",4,4,4,4,4,4,4,4,4,4,4,4,4,4
101,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Montenegro",49,68,89,110,128,143,155,163,168,171,174,175,176,177
103,"Morocco",301,322,344,367,390,413,438,462,487,513,538,564,590,617
104,"Namibia",10,13,16,18,19,20,21,22,22,23,23,23,23,23
105,"Nepal",44,47,50,53,56,59,62,64,67,69,71,73,75,77
