id,Country,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25
0,"Afghanistan",1146.92177457261,1179.58168311627,1210.45047190488,1239.98700131201,1268.59016700332,1295.30574797456,1319.7155555671,1343.4501084038,1364.66092918463,1384.27064595813,1401.91373652822,1417.31801908956,1430.92480787212,1443.05015497935,1452.40385717645,1461.11849221903,1468.83297935845,1475.59559069272,1481.48766410647,1486.61877227596,1491.07191557696,1494.9114287861,1498.30993757592,1501.28331727588,1503.87757709153,1506.13853617074,1508.10916622612,1509.82710823612,1511.32637221064,1512.63854023338,1513.78391639394,1514.78315703734,1515.6548903302,1516.41556968937,1517.07952785737,1517.65923374096,1518.16543385048,1518.60720883904,1518.99274194128,1519.32921915424,1519.62291170228,1519.87927679564,1520.10306210925,1520.29839807427,1520.46888623434,1520.61769013976,1520.74757208112,1520.86094073493,1520.95989602406,1521.04626950836,1521.12165965153,1521.18746252894,1521.24489792697,1521.29503026262,1521.33878823877,1521.37698226187,1521.41031966579,1521.43941792403,1521.46481609887,1521.48698475116,1521.50633455591,1521.52322393447,1521.53796572558,1521.55083299747,1521.56206410757,1521.57186711074,1521.5804236045,1521.58789208969,1521.59441091098,1521.60010082246,1521.605067225,1521.60940211792,1521.61318580226,1521.61648836776,1521.61937099145,1521.62188707133,1521.62408321568,1521.62600010639,1521.62767325237,1521.62913364735,1521.63040834392,1521.63152095479,1521.63249209014,1521.6333397395,1521.6340796049,1521.63472539174,1521.63528906272,1521.63578105937,1521.63621049554,1521.63658532619,1521.63691249475,1521.63719806176,1521.63744731713,1521.6376648781,1521.63785477482,1521.63802052497,1521.63816519894,1521.63829147671,1521.63840169746,1521.63849790294,1521.63858187529
1,"Albania",106.861362818491,109.807959552634,112.806340484965,115.851814662489,118.943397743163,122.079655775658,125.265064122581,128.52276198964,131.837695842409,135.224508642027,138.682977825586,142.211948673409,145.810491265671,149.476689367611,153.207987418387,157.003982189423,160.862616073103,164.784401867662,168.7702682995,172.82128786302,176.938723649039,181.123561736213,185.374970839851,189.693273546971,194.077621620517,198.52711285881,203.040862236599,207.617984951568,212.257675728804,216.959266250725,221.722064646943,226.545484893483,231.428850662995,236.371356184048,241.372046069129,246.429790177405,251.543293765072,256.711229825485,261.932146494472,267.204550804054,272.526910691371,277.897651659865,283.315154604425,288.777747401003,294.283691531061,299.831180112931,305.418325999651,311.043164129463,316.703657048833,322.397702347251,328.123142486345,333.87777448138,339.659350163553,345.465583469277,351.294151873434,357.142697755066,363.00883008468,368.890126358066,374.784135247653,380.688380376178,386.600364440544,392.517574423198,398.437486906185,404.357573257035,410.275304535891,416.188155931092,422.093610705318,427.989164304888,433.872328130624,439.740633370807,445.591634902568,451.422915241159,457.232088521442,463.01680446228,468.774752233886,474.503664198221,480.201319440365,485.865547073754,491.494229317862,497.085304357623,502.636769008059,508.146681210162,513.613162340585,519.034399351658,524.408646731802,529.734228275728,535.009538654831,540.233044778923,545.403286943435,550.518879761325,555.578512880988,560.580951496965,565.525036661684,570.409685406861,575.233890682889,579.996721123264,584.697320639553,589.334907853658,593.908775373219,598.418288916666,602.862886295276
2,"Algeria",1064.19423734403,1077.2065050656,1091.02490049101,1105.6098486019,1120.90309899798,1136.84276244756,1153.35616409303,1170.40094882627,1187.94583582254,1205.89665551912,1224.20786460904,1242.87015831817,1261.91039679665,1281.402106344,1301.42364138625,1322.06242185057,1343.30171675703,1365.17729690057,1387.70400298015,1410.87228122958,1434.65610892138,1459.01125410825,1483.88259104039,1509.36843922796,1535.48548032258,1562.25568114802,1589.70361025272,1617.85353956882,1646.72539969235,1676.33400619631,1706.68785678581,1737.79751143344,1769.67127489903,1802.31680354603,1835.74314172419,1869.96224528133,1904.99077887296,1940.85143205033,1977.5602843547,2015.13323798276,2053.58554889617,2092.93154861822,2133.18459004219,2174.35733278129,2216.46211630129,2259.51146419491,2303.5179228138,2348.4942502862,2394.45348442979,2441.40884367634,2489.37349136044,2538.36012963405,2588.38045062315,2639.44560927222,2691.56619184976,2744.75222146585,2799.01318747388,2854.35808187724,2910.79541492795,2968.33320114231,3026.97890271362,3086.7393820289,3147.62083515174,3209.6287149583,3272.76765706369,3337.04142011201,3402.45285562857,3469.00392141369,3536.69565741682,3605.52816293534,3675.50057223513,3746.61102656106,3818.85664174084,3892.2334727978,3966.73647778917,4042.35948428268,4119.0951579767,4196.93497518404,4275.86920030916,4355.88686845822,4436.97577239299,4519.12245175913,4602.31218125822,4686.52896070637,4771.7555070036,4857.97324826547,4945.16232054109,5033.30156762596,5122.36854439384,5212.33952391876,5303.18950840407,5394.89224396671,5487.42023918668,5580.74478723273,5674.8359913466,5769.66279351166,5865.19300627642,5961.39334795459,6058.22948120426,6155.66605498247,6253.66674984788
3,"Andorra",52.000073077771,52.0002139796372,52.2147149323652,52.8578980737408,54.0012460420384,56.7162538283491,61.631582532704,69.7140008608362,85.2969103097312,109.100515721812,145.15249059281,199.431412926422,279.281764115632,394.619195076935,556.726988770526,773.142521594213,1049.79149960565,1381.87904732731,1753.58914329788,2141.01562752749,2518.23729310928,2861.54843344232,3151.94166905018,3378.51389063207,3539.61567404983,3643.80748737548,3705.91564341063,3740.95378679529,3760.1827705524,3770.63655243894,3776.30422217564,3779.35962115243,3780.99296599013,3781.85987752216,3782.31918075078,3782.56332449713,3782.69367760729,3782.76340150203,3782.80060899262,3782.82038904457,3782.8308819863,3782.83645411951,3782.83942157312,3782.8410052012,3782.84185016251,3782.84230006413,3782.84253915557,3782.8426661811,3782.84273376012,3782.84276977194,3782.8427889728,3782.84279920216,3782.84280464459,3782.84280753819,3782.84280907728,3782.84280989674,3782.84281033336,3782.84281056597,3782.8428106898,3782.84281075567,3782.84281079072,3782.84281080937,3782.8428108193,3782.84281082459,3782.84281082741,3782.84281082891,3782.84281082971,3782.84281083013,3782.84281083036,3782.84281083048,3782.84281083054,3782.84281083058,3782.8428108306,3782.84281083061,3782.84281083061,3782.84281083061,3782.84281083062,3782.84281083062,3782.84281083062,3782.84281083062,3782.84281083062,3782.84281083062,3782.84281083062,3782.84281083062,3782.84281083062,3782.84281083062,3782.84281083062,3782.84281083062,3782.84281083062,3782.84281083062,3782.84281083062,3782.84281083062,3782.84281083062,3782.84281083062,3782.84281083062,3782.84281083062,3782.84281083062,3782.84281083062,3782.84281083062,3782.84281083062,3782.84281083062
4,"Angola",28.7785006728892,29.6506990428461,30.6489844355775,31.708578201585,32.8780643288018,34.1979294746608,35.602238227293,37.0936896992187,38.6510765934923,40.2676252033466,41.9913833688065,43.80031396417,45.6914801342267,47.6996012876453,49.8602141941348,52.169854021241,54.6368337209534,57.2645489940766,60.0638600624257,63.0414905462943,66.2004613586072,69.5513418877573,73.1055555516551,76.8780931490728,80.8863200984735,85.1442312489143,89.6697563351848,94.483097016016,99.6028508110629,105.045744708127,110.830699068133,116.977775443536,123.508836784491,130.44692486361,137.816838196196,145.645724989863,153.962509808706,162.797989769537,172.184643374775,182.156548563694,192.749919097026,204.002899944734,215.955521294309,228.650069925429,242.131528775247,256.447618908964,271.648959490078,287.789171378121,304.925057878914,323.116739956582,342.427739135127,362.925129215841,384.679690862145,407.766100431759,432.263144382675,458.25389428684,485.825918358963,515.071515608992,546.087929111554,578.977528137318,613.847998340605,650.812527292552,689.989990154031,731.505126291788,775.488709847627,822.077718234051,871.415489800854,923.651868075104,978.94332622472,1037.45306562674,1099.35108872391,1164.8142381655,1234.02619487768,1307.17743161199,1384.46511927713,1466.09297892317,1552.27107296441,1643.2155281923,1739.14818352656,1840.29615466206,1946.89130687681,2059.16962771477,2177.37049118889,2301.735805583,2432.50903749478,2569.93410484655,2714.25413267765,2865.710066795,3024.53914148035,3190.97319875152,3365.23685870001,3547.54554269881,3738.10335397595,3937.10082304694,4144.71252890258,4361.0946106528,4586.3821883714,4820.68671617233,5064.09329495954,5316.65797673034,5578.40509672153
5,"Antigua and Barbuda",3.00000257879179,3.00000523241881,3.00000782283166,3.00001034993741,3.00001281364296,3.00001500118211,3.00001677117367,3.00001812303262,3.00001905617313,3.00001971025533,3.0000200848871,3.00002017967579,3.00002020453466,3.00002022946341,3.00002025445544,3.00002027950412,3.00002030082773,3.00002031851059,3.00002033263727,3.00002034329258,3.00002035086298,3.00002035593581,3.00002035910009,3.00002036094648,3.00002036186858,3.0000203622611,3.00002036251984,3.00002036274372,3.0000203629326,3.00002036308632,3.00002036320477,3.00002036329316,3.00002036335662,3.00002036340015,3.00002036342865,3.00002036344646,3.0000203634571,3.00002036346327,3.00002036346684,3.00002036346911,3.00002036347082,3.00002036347217,3.0000203634732,3.00002036347396,3.00002036347451,3.0000203634749,3.00002036347515,3.00002036347532,3.00002036347543,3.00002036347549,3.00002036347553,3.00002036347556,3.00002036347558,3.00002036347559,3.0000203634756,3.00002036347561,3.00002036347561,3.00002036347562,3.00002036347562,3.00002036347562,3.00002036347562,3.00002036347562,3.00002036347562,3.00002036347562,3.00002036347562,3.00002036347562,3.00002036347562,3.00002036347562,3.00002036347562,3.00002036347562,3.00002036347562,3.00002036347562,3.00002036347562,3.00002036347562,3.00002036347562,3.00002036347562,3.00002036347562,3.00002036347562,3.00002036347562,3.00002036347562,3.00002036347562,3.00002036347562,3.00002036347562,3.00002036347562,3.00002036347562,3.00002036347562,3.00002036347562,3.00002036347562,3.00002036347562,3.00002036347562,3.00002036347562,3.00002036347562,3.00002036347562,3.00002036347562,3.00002036347562,3.00002036347562,3.00002036347562,3.00002036347562,3.00002036347562,3.00002036347562,3.00002036347562
6,"Argentina",2173.80284520359,2237.14339532817,2302.11220814056,2368.64990557327,2436.64253928148,2505.96378255954,2576.58064715415,2648.42679615796,2721.45460389088,2795.63223791542,2870.86851620307,2947.07222557811,3024.28201547448,3102.50650286206,3181.20753448457,3260.6857692385,3340.79355492919,3421.44335126079,3502.54952120776,3584.02864066843,3665.7802521913,3747.68914666081,3829.70523544125,3911.72718585144,3993.66225914965,4075.41856648276,4156.90491333421,4238.03057374601,4318.7078360971,4398.85452329542,4478.38527722147,4557.21851937704,4635.27567468269,4712.48140196835,4788.76386977686,4864.05509299156,4938.29094816203,5011.41083567789,5083.35851464269,5154.08206765877,5223.53396816101,5291.67112378803,5358.45488754085,5423.85102547033,5487.8296802213,5550.36537810129,5611.43692715263,5671.02731132566,5729.12356692495,5785.71664281423,5840.80124704242,5894.37568424366,5946.44168339178,5997.00420915829,6046.0712692264,6093.6537174946,6139.7650548419,6184.42122907042,6227.64043543485,6269.44291873294,6309.85077806663,6348.88777634409,6386.57915523626,6422.95145638394,6458.0323495282,6491.85046811253,6524.43525279827,6555.81680327459,6586.02573866345,6615.09306661437,6643.05006112582,6669.92814905756,6695.75880523367,6720.57345597981,6744.4033908895,6767.27968256684,6789.23311404968,6810.29411359388,6830.49269647841,6849.85841347613,6868.420305625,6886.206864928,6903.24600060813,6919.56501054673,6935.19055753886,6950.14865000773,6964.46462683012,6978.16314593631,6991.26817636108,7003.80299343664,7015.79017683316,7027.25161116817,7038.20848892181,7048.68131541077,7058.68991558948,7068.25344246245,7077.39038690713,7086.11858872117,7094.45524872228,7102.4169417426,7110.01963037249
7,"Armenia",617.074259691396,626.917087348124,636.530031010536,645.934763243753,655.118899724844,664.119206412495,672.906967157924,681.614745817776,690.521834674691,699.492701542579,708.50376334821,717.535790698985,726.54945365568,735.586102120426,744.521866430053,753.102020711908,761.496158348815,769.711172947202,777.752838354461,785.628054308458,793.341694148072,800.900463074234,808.303275737028,815.532347461627,822.577224226257,829.428635569983,836.078239266625,842.519854397447,848.744598520662,854.750749638974,860.551622123581,866.15090977466,871.551984047945,876.757944922376,881.771545063305,886.595287445308,891.231323682943,895.681853264077,899.949995347363,904.039436219703,907.954378098219,911.699502310731,915.279868015042,918.70106719326,921.968866580117,925.088434970301,928.064830795067,930.903020620135,933.607895604117,936.184292299395,938.637009229302,940.970828754898,943.190520204402,945.300800963142,947.306313140966,949.21160198773,951.02109531518,952.739087016174,954.369712280585,955.916939067955,957.384596186625,958.77637844868,960.095850779766,961.346451361763,962.531493583526,963.654166970966,964.717536830116,965.724543441535,966.678002753897,967.580607923241,968.434931657552,969.243429361585,970.008442934092,970.732205643316,971.416847380132,972.064398620972,972.676794131831,973.255876466171,973.803399306818,974.321030713231,974.810356329122,975.272882618884,975.710040164948,976.123186969926,976.513611734263,976.882537080166,977.231122691103,977.560468341037,977.871616766474,978.165556363935,978.4432237702,978.705506337479,978.953244513244,979.187234132164,979.408228624694,979.616941144204,979.814046611173,980.000183671119,980.175956565093,980.341936912519,980.49866540729
8,"Australia",119.071601442628,122.37329433599,125.903884433802,129.687256661746,133.748888273884,138.029863120204,142.596422061264,147.536116619089,153.098411573016,159.341173263062,166.377594986771,174.327295358104,183.355857168908,193.647570645149,205.376337555258,218.599765619062,233.556344855236,250.479222241306,269.626507166097,291.28481006594,315.764361338298,343.399082116729,374.553081196846,409.652391033636,449.15562506753,493.560103619909,543.401906711904,599.254526418182,661.727635108824,731.464789388137,809.13833159763,895.435267770084,991.045962705486,1096.64846084055,1212.88915782799,1340.35981548772,1479.5707742452,1630.92067369768,1794.66366020235,1970.87675234782,2159.42811413714,2359.94867089548,2571.80962511404,2794.10851371281,3025.66633394429,3265.03780534568,3510.53599237409,3760.27115672919,4012.20261013511,4264.20100218988,4514.11733824547,4759.85422678161,4999.43452523728,5231.06275439699,5453.17536894022,5664.47713129665,5863.96220175416,6050.91996718057,6224.92689289877,6385.82665375204,6533.7014024458,6668.83725380776,6791.68694724755,6902.8322760706,7002.9483449723,7092.77113123337,7173.06925869422,7244.6203998192,7308.19232845308,7364.52836176814,7414.33674718797,7458.28345319698,7496.98779239687,7531.02032161064,7560.90251024154,7587.10773079731,7610.06319435116,7630.15252180309,7647.71870483346,7663.06726608713,7676.46947549699,7688.16551879157,7698.36754573481,7707.26255040982,7715.01505488053,7721.76958183405,7727.65291223067,7732.7761313683,7737.23647178358,7741.11896462481,7744.49791299789,7747.43820166621,7749.99645766186,7752.2220760543,7754.15812448981,7755.84213928088,7757.30682488046,7758.58066758565,7759.68847332294,7760.65183840463,7761.48956123175
9,"Austria",711.689802184647,712.37822904373,713.057639879595,713.728645948056,714.399804830486,715.068060247826,715.739799823317,716.431914592573,717.153828082704,717.90964911627,718.702482690603,719.53228440622,720.403116555352,721.317763561331,722.272938237024,723.26613448549,724.304763341286,725.390686895667,726.52554559521,727.711256259349,728.94935946709,730.241173369872,731.588786630514,732.995052847722,734.462035499736,735.991815973902,737.586533024208,739.248344445155,740.979492620169,742.782354706053,744.659333513895,746.6127315638,748.644866260946,750.758067871977,752.954670492455,755.237007928237,757.607397895759,760.068115280075,762.621379338089,765.269359855027,768.014165105091,770.857828267308,773.802293241894,776.849398986537,780.000864103824,783.258273551943,786.623065534237,790.096515511319,793.679719920495,797.373579848122,801.178784783689,805.095796747382,809.124834844027,813.265860000306,817.518559921511,821.882334801116,826.356283973838,830.939193687104,835.629526165427,840.425410114943,845.324632821261,850.324634046519,855.422501945885,860.614971160783,865.898423227915,871.268889424391,876.722056147706,882.253272908967,887.857562993848,893.529636810962,899.263907906493,905.054511588514,910.895326068481,916.779995991297,922.701958189732,928.654469463969,934.630636153382,940.623445237345,946.625796676177,952.630536681994,958.630491592798,964.618502011949,970.587456869657,976.530327063397,982.440198340558,988.310303098776,994.134050796984,999.905056692844,1005.6171686492,1011.26449178307,1016.84141076447,1022.34260960871,1027.76308884322,1033.09817996813,1038.34355716786,1043.49524626788,1048.54963096591,1053.50345639999,1058.35383014575,1063.0982207621,1067.73445402804
