id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
0,"Afghanistan",1312,1361,1399,1429,1452,1470,1484,1495,1503,1510,1515,1519,1522,1524
1,"Albania",159,185,211,238,265,293,320,347,373,399,423,446,467,487
2,"Algeria",1222,1304,1387,1473,1559,1646,1733,1818,1902,1984,2062,2137,2208,2275
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",49,58,68,77,85,94,101,109,116,123,129,135,141,146
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",3519,4302,5155,6020,6835,7552,8145,8610,8960,9216,9398,9525,9614,9674
7,"Armenia",752,802,840,866,884,894,901,904,907,908,909,909,909,910
8,"Australia",193,240,297,365,447,543,656,786,934,1099,1280,1474,1678,1888
9,"Austria",714,716,718,720,722,724,727,729,731,733,735,737,738,740
10,"Azerbaijan",466,517,559,593,621,643,660,673,683,691,697,701,705,707
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",152,163,167,168,168,168,168,168,168,168,168,168,168,168
13,"Bangladesh",3178,3451,3704,3937,4151,4347,4526,4688,4836,4970,5091,5200,5298,5387
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",561,586,604,617,626,633,638,641,644,646,647,648,649,649
16,"Belgium",9847,9889,9939,9998,10065,10140,10221,10306,10392,10475,10553,10625,10688,10742
17,"Benin",38,41,43,44,45,46,46,46,47,47,47,47,47,47
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",2932,3296,3590,3813,3974,4087,4164,4215,4248,4271,4285,4294,4300,4304
20,"Bosnia and Herzegovina",303,328,348,366,380,391,400,408,413,417,421,423,425,427
21,"Brazil",93198,100822,108719,115823,121271,124938,127183,128477,129195,129586,129796,129908,129968,130000
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",371,407,443,477,511,542,572,601,628,652,675,696,716,733
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",23,25,25,26,26,26,27,27,27,27,27,27,27,27
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",392,397,400,401,402,402,402,403,403,403,403,403,403,403
28,"Canada",8970,9022,9082,9151,9230,9320,9422,9535,9661,9800,9952,10115,10288,10471
29,"Central African Republic",61,63,64,65,65,66,66,66,66,66,66,66,66,66
30,"Chad",75,76,76,78,79,82,85,91,99,111,129,156,196,254
31,"Chile",9593,10074,10513,10867,11100,11234,11304,11340,11357,11366,11370,11372,11373,11373
32,"China",4659,4671,4691,4722,4770,4847,4969,5160,5462,5937,6680,7837,9625,12350
33,"Colombia",9559,10878,11951,12774,13379,13810,14108,14312,14450,14543,14604,14645,14672,14690
34,"Congo (Brazzaville)",52,53,54,54,54,54,54,54,54,54,54,54,54,54
35,"Congo (Kinshasa)",212,221,229,236,243,250,256,262,267,272,277,281,285,288
36,"Costa Rica",144,192,240,283,320,350,373,391,403,412,418,422,425,427
37,"Cote d'Ivoire",101,106,112,116,121,125,129,133,136,139,142,144,147,149
38,"Croatia",146,158,170,180,189,196,203,209,214,218,221,224,227,229
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",87,87,87,87,87,87,87,87,87,87,87,87,87,87
41,"Cyprus",19,19,19,19,19,19,19,19,19,19,19,19,19,19
42,"Czechia",384,402,425,452,484,521,563,611,663,718,775,832,888,941
43,"Denmark",615,617,619,622,625,628,632,636,640,645,650,656,662,668
44,"Djibouti",59,59,60,60,60,60,60,60,60,60,60,60,60,60
45,"Dominican Republic",1143,1250,1367,1491,1618,1741,1855,1957,2045,2117,2176,2222,2257,2284
46,"Ecuador",5691,5888,6072,6240,6390,6522,6635,6731,6812,6879,6934,6979,7015,7045
47,"Egypt",4850,5084,5277,5437,5568,5676,5765,5838,5898,5947,5987,6020,6046,6068
48,"El Salvador",468,559,660,768,880,990,1095,1190,1275,1346,1406,1454,1492,1522
49,"Equatorial Guinea",51,51,51,51,51,51,51,51,51,51,51,51,51,51
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,"Eswatini",40,49,58,65,73,79,84,89,92,95,98,100,102,103
53,"Ethiopia",284,385,528,726,1001,1377,1884,2552,3411,4478,5747,7184,8724,10278
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",329,330,331,332,334,336,339,343,347,353,361,370,382,396
56,"France",30225,30264,30306,30350,30397,30446,30496,30549,30602,30657,30712,30767,30821,30875
57,"Gabon",51,54,58,63,70,78,87,98,109,121,132,142,151,158
58,"Gambia",9,23,56,125,266,545,1066,1929,3113,4372,5386,6029,6374,6543
59,"Georgia",17,18,20,24,28,35,45,60,80,108,144,189,242,300
60,"Germany",9151,9189,9230,9275,9324,9376,9432,9492,9555,9621,9691,9764,9839,9915
61,"Ghana",187,211,237,265,296,328,362,398,435,472,510,547,583,619
62,"Greece",209,218,224,230,236,240,245,248,252,255,257,260,262,263
63,"Guatemala",1945,2186,2360,2479,2560,2615,2651,2675,2690,2701,2707,2712,2715,2717
64,"Guinea",46,50,53,56,60,63,66,68,71,74,76,79,81,83
65,"Guyana",21,22,23,24,25,26,28,30,31,33,36,38,40,43
66,"Haiti",164,171,177,182,185,189,191,193,195,196,197,198,199,200
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",1286,1493,1708,1921,2127,2321,2498,2656,2794,2912,3010,3092,3159,3213
69,"Hungary",597,597,598,600,601,604,607,610,615,621,628,638,650,665
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",38040,45274,53445,62483,72252,82553,93134,103715,114013,123773,132794,140937,148134,154376
72,"Indonesia",5355,6047,6761,7499,8261,9045,9851,10678,11524,12389,13270,14165,15074,15994
