id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,2247,2302,2359,2416,2451,2477,2495,2508,2517,2523,2527,2530,2532,2534,2535
1,Illinois,9439,9699,9904,9904,9904,9904,9904,9904,9904,9904,9904,9904,9904,9904,9904
2,California,16959,17399,17838,18099,18123,18125,18126,18126,18126,18126,18126,18126,18126,18126,18126
3,Arizona,5804,5860,5929,5970,5970,5970,5970,5970,5970,5970,5970,5970,5970,5970,5970
4,Massachusetts,9702,9820,9945,10036,10069,10084,10090,10093,10094,10095,10095,10095,10095,10095,10095
5,Wisconsin,1588,1719,1864,1945,1945,1945,1945,1945,1945,1945,1945,1945,1945,1945,1945
6,Texas,17447,18022,18593,19201,19201,19201,19201,19201,19201,19201,19201,19201,19201,19201,19201
7,Nebraska,542,568,600,619,619,619,619,619,619,619,619,619,619,619,619
8,Utah,538,571,589,589,589,589,589,589,589,589,589,589,589,589,589
9,Oregon,618,646,676,709,735,758,775,789,799,807,812,816,819,820,822
10,Florida,15941,16647,17409,18016,18016,18016,18016,18016,18016,18016,18016,18016,18016,18016,18016
11,New York,33369,33484,33543,33545,33545,33545,33545,33545,33545,33545,33545,33545,33545,33545,33545
12,Rhode Island,1154,1175,1204,1222,1222,1222,1222,1222,1222,1222,1222,1222,1222,1222,1222
13,Georgia,7549,7754,7860,7860,7860,7860,7860,7860,7860,7860,7860,7860,7860,7860,7860
14,New Hampshire,467,487,510,538,567,599,632,666,701,736,769,801,830,856,879
15,North Carolina,3924,4124,4248,4257,4258,4258,4258,4258,4258,4258,4258,4258,4258,4258,4258
16,New Jersey,16209,16256,16311,16343,16344,16344,16344,16344,16344,16344,16344,16344,16344,16344,16344
17,Colorado,2181,2251,2336,2418,2467,2500,2522,2536,2545,2551,2555,2557,2558,2559,2560
18,Maryland,4041,4087,4116,4124,4127,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129
19,Nevada,1713,1767,1796,1796,1796,1796,1796,1796,1796,1796,1796,1796,1796,1796,1796
20,Tennessee,2913,3105,3334,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482
21,Hawaii,189,207,224,243,263,284,305,325,345,362,377,390,400,409,415
22,Indiana,3902,4055,4176,4220,4239,4247,4250,4251,4252,4252,4252,4252,4252,4252,4252
23,Kentucky,1315,1386,1462,1537,1551,1556,1558,1558,1558,1558,1558,1558,1558,1558,1558
24,Minnesota,2277,2369,2472,2543,2561,2568,2570,2571,2571,2571,2571,2571,2571,2571,2571
25,Oklahoma,1159,1219,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250
26,Pennsylvania,8458,8634,8799,8878,8917,8937,8947,8951,8953,8955,8955,8955,8955,8956,8956
27,South Carolina,3635,3727,3817,3866,3866,3866,3866,3866,3866,3866,3866,3866,3866,3866,3866
28,District of Columbia,639,644,647,647,647,647,647,647,647,647,647,647,647,647,647
29,Kansas,860,960,1067,1132,1142,1144,1145,1145,1145,1145,1145,1145,1145,1145,1145
30,Missouri,2515,2715,2946,3078,3079,3080,3080,3080,3080,3080,3080,3080,3080,3080,3080
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3406,3486,3577,3626,3626,3626,3626,3626,3626,3626,3626,3626,3626,3626,3626
33,Connecticut,4545,4565,4590,4610,4620,4625,4628,4629,4630,4631,4631,4631,4631,4631,4631
34,Iowa,1539,1623,1713,1786,1786,1786,1786,1786,1786,1786,1786,1786,1786,1786,1786
35,Louisiana,5734,5829,5877,5877,5877,5877,5877,5877,5877,5877,5877,5877,5877,5877,5877
36,Ohio,5058,5138,5235,5322,5353,5364,5369,5370,5371,5371,5371,5371,5371,5371,5371
37,Michigan,7335,7468,7595,7656,7693,7715,7727,7734,7738,7741,7742,7743,7743,7744,7744
39,Arkansas,1685,1822,1966,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030
40,Delaware,664,674,683,684,684,684,684,684,684,684,684,684,684,684,684
41,Mississippi,3179,3281,3401,3473,3473,3473,3473,3473,3473,3473,3473,3473,3473,3473,3473
42,New Mexico,930,965,1014,1066,1097,1118,1131,1139,1144,1147,1149,1150,1150,1151,1151
46,Maine,145,146,148,151,155,159,164,171,177,185,192,198,204,209,212
47,Alabama,2780,2867,2930,2930,2930,2930,2930,2930,2930,2930,2930,2930,2930,2930,2930
