id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,2244,2298,2355,2407,2440,2464,2481,2493,2502,2508,2512,2515,2517,2518,2519
1,Illinois,9413,9661,9803,9803,9803,9803,9803,9803,9803,9803,9803,9803,9803,9803,9803
2,California,16884,17237,17591,17762,17777,17779,17779,17779,17779,17779,17779,17779,17779,17779,17779
3,Arizona,5792,5840,5897,5920,5920,5920,5920,5920,5920,5920,5920,5920,5920,5920,5920
4,Massachusetts,9690,9803,9924,10000,10030,10043,10049,10051,10052,10053,10053,10053,10053,10053,10053
5,Wisconsin,1588,1718,1858,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914
6,Texas,17441,18030,18654,19145,19145,19145,19145,19145,19145,19145,19145,19145,19145,19145,19145
7,Nebraska,539,563,591,604,604,604,604,604,604,604,604,604,604,604,604
8,Utah,542,580,594,594,594,594,594,594,594,594,594,594,594,594,594
9,Oregon,620,651,685,721,750,774,794,809,820,829,835,839,842,845,846
10,Florida,15881,16531,17241,17661,17661,17661,17661,17661,17661,17661,17661,17661,17661,17661,17661
11,New York,33353,33459,33575,33619,33621,33622,33622,33622,33622,33622,33622,33622,33622,33622,33622
12,Rhode Island,1154,1175,1204,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216
13,Georgia,7557,7749,7940,8010,8010,8010,8010,8010,8010,8010,8010,8010,8010,8010,8010
14,New Hampshire,463,479,498,521,545,570,597,625,653,681,709,734,758,779,799
15,North Carolina,3927,4116,4339,4446,4454,4455,4455,4455,4455,4455,4455,4455,4455,4455,4455
16,New Jersey,16209,16257,16312,16336,16337,16337,16337,16337,16337,16337,16337,16337,16337,16337,16337
17,Colorado,2190,2263,2351,2426,2475,2507,2529,2544,2553,2559,2563,2566,2567,2568,2569
18,Maryland,4041,4087,4111,4119,4122,4123,4123,4123,4123,4123,4123,4123,4123,4123,4123
19,Nevada,1717,1784,1856,1884,1884,1884,1884,1884,1884,1884,1884,1884,1884,1884,1884
20,Tennessee,2916,3148,3258,3258,3258,3258,3258,3258,3258,3258,3258,3258,3258,3258,3258
21,Hawaii,190,207,226,246,267,287,308,327,343,358,371,381,389,396,401
22,Indiana,3888,4030,4204,4324,4372,4393,4403,4407,4409,4409,4410,4410,4410,4410,4410
23,Kentucky,1298,1353,1414,1463,1473,1477,1478,1478,1478,1478,1478,1478,1478,1478,1478
24,Minnesota,2266,2350,2443,2498,2514,2519,2521,2522,2522,2522,2522,2522,2522,2522,2522
25,Oklahoma,1157,1215,1276,1299,1299,1299,1299,1299,1299,1299,1299,1299,1299,1299,1299
26,Pennsylvania,8455,8625,8825,8993,9075,9117,9138,9149,9154,9157,9158,9158,9159,9159,9159
27,South Carolina,3637,3730,3819,3852,3852,3852,3852,3852,3852,3852,3852,3852,3852,3852,3852
28,District of Columbia,640,646,654,657,658,658,658,658,658,658,658,658,658,658,658
29,Kansas,857,952,1051,1101,1110,1112,1113,1113,1113,1113,1113,1113,1113,1113,1113
30,Missouri,2660,2942,3263,3406,3413,3414,3414,3414,3414,3414,3414,3414,3414,3414,3414
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3411,3492,3583,3618,3618,3618,3618,3618,3618,3618,3618,3618,3618,3618,3618
33,Connecticut,4544,4564,4590,4609,4619,4623,4626,4628,4628,4629,4629,4629,4629,4629,4629
34,Iowa,1540,1623,1715,1771,1771,1771,1771,1771,1771,1771,1771,1771,1771,1771,1771
35,Louisiana,5734,5822,5853,5853,5853,5853,5853,5853,5853,5853,5853,5853,5853,5853,5853
36,Ohio,5067,5158,5267,5350,5380,5392,5396,5398,5399,5399,5399,5399,5399,5399,5399
37,Michigan,7313,7429,7523,7574,7604,7623,7634,7640,7644,7646,7647,7648,7648,7649,7649
39,Arkansas,1696,1839,1981,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024
40,Delaware,665,679,693,702,703,703,703,703,703,703,703,703,703,703,703
41,Mississippi,3182,3285,3400,3445,3445,3445,3445,3445,3445,3445,3445,3445,3445,3445,3445
42,New Mexico,931,962,1005,1045,1071,1089,1100,1108,1112,1115,1117,1118,1119,1119,1119
46,Maine,143,144,146,147,149,152,155,159,163,167,170,174,177,179,181
47,Alabama,2742,2828,2875,2875,2875,2875,2875,2875,2875,2875,2875,2875,2875,2875,2875
