id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,1996,2033,2063,2086,2103,2115,2125,2132,2137,2141,2143,2146,2147,2148,2149
1,Illinois,8492,8628,8724,8735,8737,8737,8737,8737,8737,8737,8737,8737,8737,8737,8737
2,California,14276,14866,15346,15579,15625,15634,15636,15637,15637,15637,15637,15637,15637,15637,15637
3,Arizona,5317,5453,5576,5616,5616,5616,5616,5616,5616,5616,5616,5616,5616,5616,5616
4,Massachusetts,9176,9240,9286,9291,9322,9344,9360,9371,9379,9384,9388,9390,9392,9393,9394
5,Wisconsin,1202,1249,1285,1298,1304,1306,1307,1307,1307,1307,1307,1307,1307,1307,1307
6,Texas,14221,14834,15073,15086,15086,15086,15086,15086,15086,15086,15086,15086,15086,15086,15086
7,Nebraska,430,450,466,475,481,484,486,487,487,488,488,488,488,488,488
8,Utah,434,452,471,482,485,486,486,486,487,487,487,487,487,487,487
9,Oregon,505,528,550,573,598,625,654,682,709,733,754,771,785,796,805
10,Florida,12378,12921,13405,13652,13652,13652,13652,13652,13652,13652,13652,13652,13652,13652,13652
11,New York,33043,33104,33168,33196,33198,33198,33198,33198,33198,33198,33198,33198,33198,33198,33198
12,Rhode Island,1067,1077,1087,1092,1094,1095,1095,1095,1095,1095,1095,1095,1095,1095,1095
13,Georgia,6266,6561,6816,6902,6902,6902,6902,6902,6902,6902,6902,6902,6902,6902,6902
14,New Hampshire,433,433,433,433,433,434,434,434,434,434,434,435,435,435,435
15,North Carolina,3044,3254,3445,3554,3589,3600,3604,3605,3605,3606,3606,3606,3606,3606,3606
16,New Jersey,16029,16080,16135,16162,16164,16165,16165,16165,16165,16165,16165,16165,16165,16165,16165
17,Colorado,1987,2009,2028,2043,2056,2065,2073,2079,2084,2088,2091,2093,2095,2096,2097
18,Maryland,3838,3889,3918,3925,3926,3927,3927,3927,3927,3927,3927,3927,3927,3927,3927
19,Nevada,1440,1495,1539,1556,1559,1560,1561,1561,1561,1561,1561,1561,1561,1561,1561
20,Tennessee,1987,2118,2242,2298,2298,2298,2298,2298,2298,2298,2298,2298,2298,2298,2298
21,Hawaii,98,112,130,151,173,194,213,228,239,246,251,254,256,257,258
22,Indiana,3430,3509,3582,3660,3735,3801,3854,3895,3923,3943,3956,3965,3970,3974,3976
23,Kentucky,1038,1092,1136,1164,1182,1192,1198,1202,1204,1205,1205,1206,1206,1206,1206
24,Minnesota,1940,1987,2033,2068,2091,2106,2116,2123,2127,2130,2131,2132,2133,2133,2134
25,Oklahoma,885,941,1000,1038,1050,1053,1055,1055,1055,1055,1055,1055,1055,1055,1055
26,Pennsylvania,7837,7944,8047,8124,8181,8224,8254,8275,8291,8301,8308,8313,8317,8319,8321
27,South Carolina,3016,3178,3229,3229,3229,3229,3229,3229,3229,3229,3229,3229,3229,3229,3229
28,District of Columbia,618,623,629,632,633,633,633,633,633,633,633,633,633,633,633
29,Kansas,513,542,562,568,570,571,571,571,571,571,571,571,571,571,571
30,Missouri,1754,1885,2026,2176,2303,2399,2462,2500,2522,2535,2541,2545,2547,2548,2549
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2732,2816,2900,2929,2929,2929,2929,2929,2929,2929,2929,2929,2929,2929,2929
33,Connecticut,4477,4485,4492,4499,4503,4505,4507,4509,4510,4510,4511,4511,4511,4511,4511
34,Iowa,1236,1309,1355,1357,1357,1357,1357,1357,1357,1357,1357,1357,1357,1357,1357
35,Louisiana,5199,5335,5474,5529,5529,5529,5529,5529,5529,5529,5529,5529,5529,5529,5529
36,Ohio,4384,4523,4636,4707,4752,4779,4796,4805,4811,4815,4817,4818,4818,4819,4819
37,Michigan,6922,7004,7074,7113,7136,7149,7157,7161,7164,7165,7166,7166,7166,7167,7167
39,Arkansas,971,1076,1176,1206,1210,1210,1210,1210,1210,1210,1210,1210,1210,1210,1210
40,Delaware,610,614,619,624,625,625,626,626,626,626,626,626,626,626,626
41,Mississippi,2678,2795,2889,2917,2917,2917,2917,2917,2917,2917,2917,2917,2917,2917,2917
42,New Mexico,821,840,855,872,891,912,932,952,971,988,1003,1016,1026,1034,1041
46,Maine,135,136,138,140,142,146,151,157,165,175,186,197,207,216,223
47,Alabama,2326,2426,2512,2537,2537,2537,2537,2537,2537,2537,2537,2537,2537,2537,2537
