id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
0,Washington,1943,2021,2103,2163,2207,2241,2267,2287,2302,2313,2322,2328,2333,2337
1,Illinois,8238,8395,8481,8532,8563,8581,8591,8598,8601,8603,8605,8605,8606,8606
2,California,12922,13682,14540,14853,14918,14936,14942,14943,14944,14944,14944,14944,14944,14944
3,Arizona,4979,5127,5183,5183,5183,5183,5183,5183,5183,5183,5183,5183,5183,5183
4,Massachusetts,9015,9187,9285,9334,9369,9395,9414,9427,9437,9444,9448,9452,9454,9456
5,Wisconsin,1126,1168,1194,1207,1215,1218,1220,1221,1222,1222,1222,1222,1222,1222
6,Texas,12920,14159,15092,15287,15314,15318,15318,15318,15318,15318,15318,15318,15318,15318
7,Nebraska,393,409,425,439,451,460,467,471,474,477,478,479,479,480
8,Utah,403,422,434,441,446,449,451,452,453,454,454,455,455,455
9,Oregon,446,472,504,539,577,619,662,702,738,766,789,805,817,825
10,Florida,11042,11666,12085,12115,12115,12115,12115,12115,12115,12115,12115,12115,12115,12115
11,New York,32920,32970,33044,33065,33065,33065,33065,33065,33065,33065,33065,33065,33065,33065
12,Rhode Island,1037,1045,1048,1049,1049,1050,1050,1050,1050,1050,1050,1050,1050,1050
13,Georgia,5519,5901,6177,6222,6231,6232,6232,6232,6232,6232,6232,6232,6232,6232
14,New Hampshire,432,435,444,449,453,458,463,469,476,483,491,499,507,515
15,North Carolina,2682,2826,3007,3100,3135,3151,3159,3162,3164,3165,3165,3165,3165,3165
16,New Jersey,15979,16011,16045,16054,16055,16055,16055,16055,16055,16055,16055,16055,16055,16055
17,Colorado,1941,1966,1985,1999,2011,2021,2029,2036,2042,2046,2049,2052,2054,2056
18,Maryland,3731,3782,3801,3805,3806,3807,3807,3807,3807,3807,3807,3807,3807,3807
19,Nevada,1320,1426,1518,1552,1566,1572,1574,1575,1575,1575,1575,1575,1575,1575
20,Tennessee,1699,1819,1932,1958,1960,1961,1961,1961,1961,1961,1961,1961,1961,1961
21,Hawaii,55,64,77,96,117,141,161,177,188,195,199,201,202,203
22,Indiana,3312,3405,3510,3647,3794,3933,4047,4130,4185,4219,4240,4252,4259,4263
23,Kentucky,926,985,1061,1124,1171,1206,1231,1247,1258,1264,1268,1271,1272,1273
24,Minnesota,1883,1952,2010,2058,2095,2122,2143,2158,2169,2177,2183,2187,2190,2192
25,Oklahoma,781,833,883,912,926,933,937,939,939,940,940,940,940,940
26,Pennsylvania,7673,7790,7892,7978,8050,8108,8154,8189,8216,8237,8252,8264,8272,8279
27,South Carolina,2683,2829,2941,2961,2962,2962,2962,2962,2962,2962,2962,2962,2962,2962
28,District of Columbia,612,620,631,636,637,637,638,638,638,638,638,638,638,638
29,Kansas,446,469,499,517,526,530,533,534,534,535,535,535,535,535
30,Missouri,1518,1597,1708,1821,1913,1972,2005,2021,2029,2033,2035,2036,2036,2036
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2506,2565,2582,2582,2582,2582,2582,2582,2582,2582,2582,2582,2582,2582
33,Connecticut,4464,4483,4491,4493,4494,4496,4496,4497,4497,4498,4498,4498,4498,4498
34,Iowa,1086,1139,1219,1248,1252,1254,1254,1254,1254,1254,1254,1254,1254,1254
35,Louisiana,4858,4981,5081,5096,5096,5096,5096,5096,5096,5096,5096,5096,5096,5096
36,Ohio,4136,4284,4450,4572,4655,4716,4760,4790,4811,4825,4835,4841,4846,4849
37,Michigan,6733,6806,6881,6931,6963,6986,7001,7011,7018,7022,7025,7027,7029,7029
39,Arkansas,752,822,889,910,913,914,914,914,914,914,914,914,914,914
40,Delaware,606,624,632,633,634,635,635,635,636,636,636,636,636,636
41,Mississippi,2369,2504,2525,2525,2525,2525,2525,2525,2525,2525,2525,2525,2525,2525
42,New Mexico,767,800,834,868,903,938,970,998,1020,1038,1051,1061,1068,1073
46,Maine,131,134,136,140,145,151,160,170,181,192,202,211,217,222
47,Alabama,2097,2166,2223,2234,2236,2236,2236,2236,2236,2236,2236,2236,2236,2236
