id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
0,Washington,1511,1570,1633,1694,1750,1797,1834,1861,1881,1894,1904,1910,1914,1917,1918
1,Illinois,7616,7763,7927,8103,8241,8344,8415,8463,8494,8513,8526,8533,8538,8541,8543
2,California,8562,9355,10066,10592,10927,11119,11223,11278,11306,11320,11327,11330,11332,11333,11334
3,Arizona,3300,3805,4244,4467,4496,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
4,Massachusetts,8528,8644,8777,8935,9116,9323,9546,9763,9949,10091,10190,10254,10293,10317,10331
5,Wisconsin,892,944,1001,1056,1102,1139,1165,1183,1194,1201,1206,1208,1210,1211,1211
6,Texas,5105,6356,7688,8818,9615,10069,10296,10402,10450,10471,10481,10485,10487,10488,10488
7,Nebraska,320,338,358,377,391,402,409,415,420,423,425,427,428,428,429
8,Utah,283,321,358,394,424,446,461,470,475,478,480,481,481,482,482
9,Oregon,291,325,373,472,640,845,1012,1108,1151,1168,1174,1177,1178,1178,1178
10,Florida,5931,6876,7469,7621,7655,7662,7664,7664,7664,7664,7664,7664,7664,7664,7664
11,New York,32639,32786,32868,32879,32880,32881,32881,32881,32881,32881,32881,32881,32881,32881,32881
12,Rhode Island,1006,1026,1046,1065,1078,1087,1095,1100,1104,1107,1110,1111,1113,1114,1114
13,Georgia,3531,3885,4271,4595,4753,4820,4846,4856,4860,4861,4862,4862,4862,4862,4862
14,New Hampshire,411,428,458,513,611,765,967,1180,1363,1495,1581,1634,1666,1686,1697
15,North Carolina,1836,2007,2159,2276,2357,2408,2439,2457,2467,2473,2476,2478,2479,2479,2480
16,New Jersey,15791,15860,15880,15886,15888,15888,15888,15888,15888,15888,15888,15888,15888,15888,15888
17,Colorado,1806,1876,1958,2071,2232,2432,2641,2821,2952,3036,3085,3112,3127,3135,3139
18,Maryland,3442,3524,3617,3711,3795,3861,3907,3938,3956,3968,3974,3978,3980,3982,3982
19,Nevada,752,867,979,1069,1121,1146,1156,1161,1162,1163,1163,1163,1163,1163,1163
20,Tennessee,978,1129,1258,1333,1370,1387,1395,1398,1399,1400,1400,1400,1400,1400,1400
21,Hawaii,27,30,35,43,57,78,108,146,187,225,254,275,288,296,300
22,Indiana,2909,3017,3156,3387,3818,4378,4828,5062,5154,5187,5198,5201,5202,5203,5203
23,Kentucky,701,743,800,892,1048,1250,1429,1541,1594,1617,1625,1629,1630,1630,1631
24,Minnesota,1617,1656,1690,1719,1741,1758,1770,1778,1784,1788,1790,1792,1793,1794,1795
25,Oklahoma,498,558,620,720,890,1075,1194,1246,1264,1270,1272,1273,1273,1273,1273
26,Pennsylvania,7156,7365,7757,8359,9040,9578,9892,10041,10105,10131,10142,10146,10148,10148,10148
27,South Carolina,1459,1747,2045,2264,2359,2396,2409,2414,2415,2416,2416,2416,2416,2416,2416
28,District of Columbia,584,595,609,620,624,626,626,626,626,626,626,626,626,626,626
29,Kansas,338,371,413,469,535,598,641,663,673,677,678,679,679,679,679
30,Missouri,1219,1353,1567,1804,1975,2061,2096,2109,2114,2115,2116,2116,2116,2116,2116
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,2084,2148,2158,2163,2164,2164,2165,2165,2165,2165,2165,2165,2165,2165,2165
33,Connecticut,4421,4452,4504,4551,4595,4635,4670,4700,4724,4744,4759,4771,4780,4787,4792
34,Iowa,838,877,914,941,959,970,977,981,983,985,985,986,986,986,986
35,Louisiana,3784,4051,4311,4449,4473,4479,4480,4481,4481,4481,4481,4481,4481,4481,4481
36,Ohio,3344,3567,3929,4402,4860,5189,5375,5465,5506,5524,5531,5535,5536,5537,5537
37,Michigan,6414,6468,6530,6614,6731,6878,7033,7172,7279,7351,7396,7422,7436,7444,7448
39,Arkansas,409,467,529,578,597,603,606,607,607,607,607,607,607,607,607
40,Delaware,585,606,631,656,671,679,683,685,686,687,687,687,687,687,687
41,Mississippi,1511,1629,1665,1675,1678,1678,1678,1678,1678,1678,1678,1678,1678,1678,1678
42,New Mexico,612,657,718,789,857,908,941,959,969,974,976,977,978,978,978
46,Maine,118,120,122,125,130,138,151,169,192,216,239,257,269,277,281
47,Alabama,1501,1732,1918,2012,2053,2068,2074,2076,2077,2077,2078,2078,2078,2078,2078
