id,Country,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23
0,Washington,1417.00144492598,1430.37026468958,1444.10371358947,1458.42693913451,1473.4909548977,1489.19087508834,1505.40698712855,1521.97784378028,1538.83260594927,1555.75765807224,1573.0187840377,1590.30187561379,1607.74311958634,1625.57216641438,1644.92269787137,1663.93770462613,1683.89017445973,1704.48375176529,1725.79601444845,1747.86150766918,1770.59959657259,1793.00294899165,1816.84646721891,1841.31814140854,1866.35445488646,1891.93072291543,1918.00599095696,1944.52788461333,1971.44957635603,1998.87710675544,2026.65113196629,2054.71831143485,2083.0282179853,2111.52778542508,2140.16356036595,2168.88345913563,2197.63615150357,2226.34839098241,2254.96198286323,2283.4198892483,2311.66596883781,2339.6454847065,2367.30532831402,2394.59400533687,2421.46169789918,2447.86349213062,2473.75776270932,2499.10631648354,2523.87457830091,2548.03171988016,2571.5507667898,2594.4087150617,2616.58664969936,2638.06945221676,2658.84569630684,2678.90752011999,2698.25046884064,2716.8733131878,2734.77784518011,2751.96864839047,2768.45284041403,2784.23983594731,2799.34110852531,2813.76995311512,2827.54125257682,2840.67125046238,2853.17733259636,2865.07782038027,2876.3917792719,2887.13884047042,2897.33903632376,2907.01264982215,2916.18007829372,2924.86171122021,2933.07782188543,2940.84847228934,2948.19343039733,2955.132099018,2961.6834555538,2967.86600182755,2973.69772316293,2979.1960558856,2984.3778624143,2989.25941313858,2993.85637434355,2998.18380147981,3002.25613711767,3006.08721296912,3009.69025540718,3013.07789396048,3016.26217230984,3019.25456136089,3022.06597400963,3024.70678125838,3027.1868293776,3029.51545784549,3031.70151783019,3033.7533910104,3035.67900855771,3037.4858701293,3039.1810627418
1,Illinois,7463.00883472538,7505.60270823853,7547.94007154354,7589.7138656606,7630.51593144597,7671.07996828442,7711.30252782083,7751.93563364733,7793.77321359756,7835.55065678659,7877.3316712301,7919.23855258923,7960.90629654532,8002.32365530328,8043.23076362387,8083.24135883085,8122.56613586816,8161.10641741557,8198.76143060876,8235.69842988068,8271.86580299411,8307.47012022946,8342.70476439151,8377.12729519999,8410.73177419828,8443.52541058949,8475.53032443583,8506.74762923068,8537.18545935018,8566.82394797107,8595.6138809211,8623.56056190648,8650.6704621935,8676.9495620042,8702.40128512584,8727.02903529011,8750.83527063643,8773.82512810856,8796.01060001561,8817.40414285632,8838.01858832736,8857.86726223974,8876.96438384543,8895.32518099761,8912.96613597544,8929.90479496106,8946.15902849269,8961.74702317317,8976.68728374074,8990.99862035223,9004.70008452925,9017.81088388465,9030.35025723555,9042.33735986368,9053.79122729265,9064.73073576623,9075.17455777186,9085.14111385492,9094.64852652883,9103.71457901696,9112.35668406374,9120.59186259894,9128.4367238272,9135.90744727981,9143.01976762356,9149.78896295946,9156.22984673489,9162.35676308733,9168.18358480445,9173.72371303188,9178.9900787682,9183.99514612992,9188.75091727629,9193.26893878769,9197.56030925671,9201.63568784759,9205.50530364944,9209.17896573182,9212.66607379641,9215.97562930868,9219.11624699344,9222.09616658851,9224.92326476667,9227.60506715354,9230.14876038031,9232.56120411339,9234.84894300741,9237.01821853492,9239.07498065311,9241.02489927464,9242.8733755154,9244.62555269633,9246.28632707994,9247.8603583258,9249.35207965272,9250.76570769855,9252.10525207131,9253.37452458765,9254.57714819653,9255.71656558799,9256.79604748814
2,California,7391.19794127798,7536.34071016771,7684.94905732093,7839.90155751676,7999.21963957013,8165.03016488202,8336.59886598201,8513.55322142811,8699.07710938511,8896.74283602275,9099.88247277513,9310.68445483529,9526.41490583546,9745.91100471246,9969.57154439291,10208.423877921,10452.5559154546,10705.2317912945,10965.8557246356,11235.004603298,11513.7284147867,11801.2172620648,12084.6226812257,12369.588774874,12655.3300412266,12940.4730335937,13223.6218494304,13503.1847164448,13777.2989201587,14044.0963752161,14303.4358646011,14554.3783367476,14796.0401359994,15027.6742648323,15248.6772976481,15458.6180427277,15657.2755675173,15844.6445307476,16020.7296469969,16185.6401380408,16339.5854620095,16482.8621852184,16615.8405170197,16738.9480597704,16852.6496426834,16957.4265846008,17053.7777460893,17142.2108914012,17223.2344083207,17297.3501864548,17365.0476066315,17426.7988616646,17483.0559728148,17534.2495740942,17580.7873583501,17623.0531030934,17661.4062594125,17696.1820200835,17727.6917924803,17756.2239835524,17782.0449686552,17805.4001039552,17826.5148338752,17845.5958614281,17862.8323483334,17878.3971165706,17892.4478268418,17905.1281149809,17916.5686765092,17926.8883005079,17936.1948479981,17944.5861714708,17952.1509739515,17958.969607538,17965.1148127799,17970.6524014121,17975.6418854427,17980.1370552107,17984.1865092356,17987.8341388549,17991.1195707221,17994.0785702447,17996.7434089549,17999.1431986493,18001.3041949514,18003.2500728164,18005.0021763526,18006.5797451851,18008.0001194276,18009.2789251754,18010.4302422744,18011.4667559852,18012.399894025,18013.2399503495,18013.9961969187,18014.6769845813,18015.2898341111,18015.8415183354,18016.3381362101,18016.7851796172,18017.1875935877
3,Arizona,2395.94853145787,2456.31381596788,2515.87444016571,2574.27495821506,2631.76503447229,2687.97499950268,2742.28040373751,2794.63485842625,2844.31393470086,2891.87046073226,2937.25765350566,2979.94851901955,3020.10741585757,3057.84386015188,3092.9096573288,3125.91116939965,3155.95408530207,3183.10505021646,3207.58070676124,3229.22538021372,3248.17785484273,3264.7470079923,3277.30791495287,3288.12629475193,3297.37484134123,3305.21829066266,3311.80288775223,3317.28448515171,3321.80795710113,3325.49660631464,3328.58343371254,3331.15459258371,3333.28683972963,3335.04834532203,3336.5000628377,3337.69523333201,3338.68008062488,3339.49510132805,3340.16813867733,3340.72304133451,3341.18011443744,3341.55651727711,3341.86657728508,3342.1221362637,3342.33286142467,3342.50648628035,3342.64948382456,3342.76724356934,3342.86422886477,3342.94411739441,3343.00992954769,3343.06414239891,3343.10879089333,3343.14555997853,3343.17584088989,3343.20077984131,3343.22131992954,3343.23823691307,3343.25216926582,3343.26364305833,3343.27309214838,3343.28087395826,3343.28728276492,3343.29256081945,3343.29690758093,3343.30048732566,3343.30343538369,3343.30586323545,3343.30786268593,3343.3095093299,3343.310865417,3343.31198221266,3343.31290193947,3343.31365937243,3343.31428315092,3343.31479685969,3343.31521992102,3343.31556832984,3343.31585525893,3343.31609155688,3343.31628615811,3343.31644642042,3343.31657840317,3343.31668709647,3343.31677660992,3343.31685032795,3343.31691103782,3343.31696103492,3343.31700220961,3343.31703611869,3343.31706404422,3343.31708704205,3343.31710598172,3343.31712157932,3343.3171344246,3343.31714500322,3343.31715371515,3343.31716088979,3343.3171667984,3343.31717166438,3343.31717567173
4,Massachusetts,8356.70547594199,8374.06656943554,8391.91571983775,8410.211305884,8428.98818445663,8448.27808645664,8468.15723070406,8488.72820527276,8509.69449544337,8531.21042644353,8553.34700564984,8576.12212631085,8599.55465217308,8623.6712464932,8648.47659659972,8674.11067591897,8700.58740561795,8727.90519481365,8756.05886133945,8785.02643392615,8814.83787203345,8845.49625423848,8876.84725599701,8908.89721827611,8941.62376768765,8974.9958982283,9008.97706473348,9043.5261048773,9078.59374221699,9114.12458933804,9150.05934804918,9186.32043682478,9222.82588513197,9259.48989544714,9296.22416431858,9332.93548926048,9369.52790518424,9405.91135558123,9442.00107141543,9477.7134396723,9512.96706580671,9547.68350758922,9581.78793856552,9615.20980183717,9647.8832608458,9679.7481498993,9710.75065416852,9740.84356218227,9769.98643882237,9798.14566639718,9825.29465174705,9851.41387704343,9876.49029462003,9900.51669180526,9923.49143757011,9945.41816768745,9966.30543536299,9986.16633540196,10005.0181047718,10022.8817141363,10039.7814219694,10055.7443169873,10070.7998673643,10084.9794819095,10098.3160908881,10110.8437367536,10122.5971832152,10133.6115771294,10143.9221622355,10153.5640215676,10162.5718495878,10170.9797534854,10178.8210825548,10186.1282844247,10192.9327862232,10199.2649001063,10205.1537515068,10210.6272279419,10215.7119462211,10220.4332358244,10224.8151369012,10228.8804112222,10232.6505632158,10236.1458685153,10239.3854086077,10242.3871102923,10245.1677888128,10247.743193675,10250.1280562961,10252.3361387661,10254.3802830694,10256.2724602054,10258.0238187403,10259.6447324081,10261.1448464548,10262.533122465,10263.8178814545,10265.0068450982,10266.1071750354,10267.1255102253,10268.0680023489
5,Wisconsin,836.108390423625,846.719041061116,857.755886703231,869.199182308856,881.075996236233,893.296671312152,905.851575433152,918.778689068019,932.083604984491,945.766440812896,959.853733456871,974.308688424229,989.228861396474,1004.63762787961,1020.41705205751,1036.74734706803,1053.46524774495,1070.53437441383,1087.96882112297,1105.67943350328,1123.61880044008,1141.88346441401,1160.13374297674,1178.51453954205,1196.98177802483,1215.49154173392,1233.99217030513,1252.43957846414,1270.79168641366,1288.98656894359,1307.00672396814,1324.81078751519,1342.3592535456,1359.61466045182,1376.54294158765,1393.11267087517,1409.29503326632,1425.06687802971,1440.40501584741,1455.28951532259,1469.70373066569,1483.63430323425,1497.07098023906,1510.00651949827,1522.43659163836,1534.35927956062,1545.77527816545,1556.68769141088,1567.10181499612,1577.02490730568,1586.46597058379,1595.43553225838,1603.94542640643,1612.00862359468,1619.63902776597,1626.85128525376,1633.66060769583,1640.0826104126,1646.13316538015,1651.82826909033,1657.18392567771,1662.21604027805,1666.94032657335,1671.37222773887,1675.52684984905,1679.41890664952,1683.06267470632,1686.4719579168,1689.66006031855,1692.63976666864,1695.42332984383,1698.02246416931,1700.44834385159,1702.71160577288,1704.82235597276,1706.79017921353,1708.62415110133,1710.33285225393,1711.92438406848,1713.40638569985,1714.78605191293,1716.07015151875,1717.26504614583,1718.37670913476,1719.41074437525,1720.37240493612,1721.26661136637,1722.09796956902,1722.87078817004,1723.58909532245,1724.25665490065,1724.87698205337,1725.45335809481,1725.98884472327,1726.4862975642,1726.94837904142,1727.37757058523,1727.77618419072,1728.14637334295,1728.49014332806,1728.80936095184
6,Texas,3463.57943546585,3569.51654738576,3679.77602412485,3793.73623377628,3911.38209532904,4033.75015240097,4159.18039031867,4289.32804197087,4423.64357003911,4562.51760948562,4708.03906421631,4859.15152781839,5014.15746700657,5171.99179459131,5330.30699798429,5492.53443626911,5660.35434570711,5832.23013014957,6008.56080057788,6189.54778447887,6376.38551012082,6569.761767482,6766.21152828304,6962.75205775675,7158.31447435545,7352.01396103209,7542.85525418971,7729.7669729728,7911.45736359381,8086.49310295251,8253.89662599328,8413.08356490375,8563.60501497965,8705.12148937895,8837.41397111682,8960.38961558979,9074.10406424818,9178.77387481598,9274.72179296532,9362.33181932032,9442.03428791147,9514.29493308031,9579.60385608369,9638.46479095921,9691.38282286979,9738.85130349059,9781.34410086975,9819.31196144347,9853.18003207334,9883.3460875977,9910.17941740966,9934.02031721492,9955.18032216692,9973.94327832148,9990.56683461824,10005.2840459544,10018.3050280862,10029.8186422904,10039.9941894396,10048.9830945086,10056.9205470217,10063.9270494391,10070.1098544564,10075.5642935808,10080.3750011976,10084.6170375956,10088.3569138793,10091.6535213735,10094.5589694057,10097.1193381562,10099.3753541127,10101.3629950195,10103.1140305724,10104.6565046338,10106.0151644228,10107.211841918,10108.2657924651,10109.1939951501,10110.0114190263,10110.731258868,10111.3651437717,10111.9233216055,10112.4148220217,10112.8476004627,10113.2286653307,10113.5641902453,10113.8596131037,10114.1197234687,10114.3487396412,10114.5503766205,10114.7279060193,10114.8842088781,10115.0218222106,10115.1429800222,10115.2496494504,10115.3435626061,10115.4262446246,10115.499038375,10115.5631262247,10115.6195492094,10115.6692239161
7,Nebraska,287.869097936107,289.765425872581,291.676218740752,293.608623760826,295.577517860893,297.602649225438,299.682996618623,301.833471927281,304.118809533256,306.433167838306,308.778276737983,311.155253215007,313.558489169191,315.975817774768,318.39590752462,320.811046739535,323.224162780547,325.625549726977,328.00085336972,330.329288307691,332.605897693122,334.811223737503,336.880551134793,338.912089465714,340.902872112719,342.8502655263,344.752232547878,346.607920953082,348.417125690892,350.181029607733,351.904369472046,353.586035801383,355.225282178519,356.821874086018,358.376284549575,359.889058916426,361.361298420129,362.796185041067,364.193725060856,365.553989281129,366.877108470439,368.163271058798,369.412710880397,370.625688816373,371.802479787474,372.943384116618,374.048795991967,375.119194653075,376.155125789097,377.157168409963,378.125936197862,379.062047479195,379.96599485184,380.838310673135,381.679564876803,382.490362098095,383.271337901136,384.023154769235,384.746498577052,385.442075284974,386.110606950076,386.75282595321,387.369469526107,387.961275183158,388.528977942414,389.073307513947,389.59498723219,390.094740292499,390.573287325412,391.031344088256,391.46961932144,391.888812824397,392.289613766542,392.672699204352,393.038732785151,393.388363661516,393.72222569223,394.040936916849,394.345099259363,394.635298369999,394.91210360589,395.176068060973,395.427728271389,395.667604023912,395.896198262318,396.113997084417,396.321469819898,396.51906917853,396.707231459899,396.886376817024,397.056909565105,397.219218523068,397.373677375927,397.520645047992,397.660466081179,397.793471012541,397.919976749392,398.040286958626,398.154692466584,398.263471665952,398.366890926416
8,Utah,230.720348389383,235.487120947129,240.318487130283,245.204491829445,250.1240509294,255.051573756725,260.006124497016,264.977111882561,269.981767299042,275.061402636222,280.248848465913,285.553240954768,290.959647834026,296.427876416823,301.888607974176,307.236490948028,312.664728153552,318.142160481237,323.660585746793,329.231328714638,334.860993520982,340.629363055618,346.634680887809,352.652421535028,358.670001389709,364.6785401792,370.669578525995,376.632078736035,382.552951120888,388.405796424566,394.147143302482,399.762775226964,405.239133125713,410.562833611309,415.720618477814,420.699710817867,425.488110871811,430.076400939598,434.460112820216,438.636204812845,442.603037580255,446.360411300714,449.9096137342,453.253431552527,456.39613268339,459.343241779158,462.101037514872,464.676439849727,467.076899948773,469.310285239126,471.384757315414,473.308645391443,475.090317066389,476.738067366304,478.260055543017,479.664249684699,480.958378632618,482.149891585829,483.245926158705,484.253285549252,485.178425464434,486.027449470752,486.806108465486,487.519803814664,488.173593771277,488.772202758004,489.320033018736,489.821178058412,490.279437191797,490.698330603765,491.081114699421,491.430797541842,491.750154187564,492.041741744847,492.30791400289,492.55083551325,492.77249505031,492.974718419482,493.159180591223,493.327417148032,493.480835041119,493.620722663124,493.748259252406,493.864523651843,493.970502449506,494.067097529908,494.155133065715,494.235361980661,494.308471914947,494.375090724378,494.435791543989,494.491097445875,494.541485719719,494.587391803174,494.62921288798,494.66731122626,494.702017160059,494.733631895733,494.762430043384,494.788661940141,494.812555774798
9,Oregon,247.898073007947,252.012317174563,256.402676138225,261.098696008348,266.136197546284,271.561078688095,277.376371271246,283.587646655627,290.193030479691,297.203864174716,304.652910319783,312.601433010658,321.118410256297,330.272491755228,340.081464857862,350.668075395814,362.253822185786,374.927188771599,388.759945323507,403.811602911493,420.165265814992,437.937050510799,457.163969745887,477.732315828942,499.656258419608,522.938012802368,547.570502806358,573.538724135776,600.812286863408,629.333629507191,659.028427132507,689.832717634506,721.663365688719,754.414425366341,787.95341764792,822.118399142704,856.718150651425,891.53676038164,926.338450414392,960.869255309912,994.865402272802,1028.06320807172,1060.20970215291,1091.07303914159,1120.45153108735,1148.18021801225,1174.13485651537,1198.23392579222,1220.43806134941,1240.74725432309,1259.19632014356,1275.84922108433,1290.79285168403,1304.13085497022,1315.97787718234,1326.45446287433,1335.68274909927,1343.78301489331,1350.87106493464,1357.05637445312,1362.44089097781,1367.11837285472,1371.17414602203,1374.68517646133,1377.72036923189,1380.34102010138,1382.60136061432,1384.54915089145,1386.2262861798,1387.66939318674,1388.91040029041,1389.97707156936,1390.89349900293,1391.68055041825,1392.35627304538,1392.93625410437,1393.43394085587,1393.86092312163,1394.22718153679,1394.54130485385,1394.81067954251,1395.04165476775,1395.23968561573,1395.40945719624,1395.55499199959,1395.67974263834,1395.7866718681,1395.87832156264,1395.95687211666,1396.02419356742,1396.08188956224,1396.13133515281,1396.1737092682,1396.21002260499,1396.24114157315,1396.26780884963,1396.29066101608,1396.31024369097,1396.32702450997,1396.34140425866,1396.35372641946
