id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,Washington,2429,2498,2569,2610,2636,2653,2663,2670,2674,2676,2678,2679,2680,2680
1,Illinois,10343,10781,11165,11197,11197,11197,11197,11197,11197,11197,11197,11197,11197,11197
2,California,18045,18496,18871,18909,18910,18910,18910,18910,18910,18910,18910,18910,18910,18910
3,Arizona,6114,6279,6431,6442,6442,6442,6442,6442,6442,6442,6442,6442,6442,6442
4,Massachusetts,10161,10392,10620,10667,10679,10682,10683,10683,10683,10683,10683,10683,10683,10683
5,Wisconsin,2316,2666,2966,2985,2985,2985,2985,2985,2985,2985,2985,2985,2985,2985
6,Texas,19113,19886,20758,20886,20886,20886,20886,20886,20886,20886,20886,20886,20886,20886
7,Nebraska,709,775,832,836,836,836,836,836,836,836,836,836,836,836
8,Utah,645,679,681,681,681,681,681,681,681,681,681,681,681,681
9,Oregon,728,774,808,831,847,857,863,868,870,872,873,874,874,874
10,Florida,17223,17763,18268,18319,18319,18319,18319,18319,18319,18319,18319,18319,18319,18319
11,New York,33613,33702,33708,33708,33708,33708,33708,33708,33708,33708,33708,33708,33708,33708
12,Rhode Island,1236,1264,1266,1266,1266,1266,1266,1266,1266,1266,1266,1266,1266,1266
13,Georgia,8168,8380,8560,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570
14,New Hampshire,494,507,523,539,555,571,586,601,614,627,637,647,655,662
15,North Carolina,4619,4879,5093,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107
16,New Jersey,16439,16517,16522,16522,16522,16522,16522,16522,16522,16522,16522,16522,16522,16522
17,Colorado,2373,2472,2510,2527,2534,2537,2539,2539,2539,2540,2540,2540,2540,2540
18,Maryland,4210,4281,4344,4354,4356,4356,4356,4356,4356,4356,4356,4356,4356,4356
19,Nevada,1807,1847,1881,1883,1883,1883,1883,1883,1883,1883,1883,1883,1883,1883
20,Tennessee,3635,3859,3874,3874,3874,3874,3874,3874,3874,3874,3874,3874,3874,3874
21,Hawaii,226,233,240,247,254,261,268,274,280,284,289,292,295,298
22,Indiana,4594,4830,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846
23,Kentucky,1581,1702,1828,1847,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850
24,Minnesota,2659,2799,2810,2810,2810,2810,2810,2810,2810,2810,2810,2810,2810,2810
25,Oklahoma,1430,1523,1589,1592,1592,1592,1592,1592,1592,1592,1592,1592,1592,1592
26,Pennsylvania,8991,9226,9471,9570,9600,9610,9614,9615,9615,9615,9615,9615,9615,9615
27,South Carolina,4084,4240,4362,4369,4369,4369,4369,4369,4369,4369,4369,4369,4369,4369
28,District of Columbia,649,652,652,653,653,653,653,653,653,653,653,653,653,653
29,Kansas,1110,1184,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190
30,Missouri,3331,3647,3925,3945,3945,3945,3945,3945,3945,3945,3945,3945,3945,3945
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3771,3895,4000,4007,4007,4007,4007,4007,4007,4007,4007,4007,4007,4007
33,Connecticut,4657,4714,4768,4786,4793,4796,4797,4797,4797,4798,4798,4798,4798,4798
34,Iowa,1815,1939,2081,2097,2097,2097,2097,2097,2097,2097,2097,2097,2097,2097
35,Louisiana,6016,6114,6175,6177,6177,6177,6177,6177,6177,6177,6177,6177,6177,6177
36,Ohio,5428,5557,5610,5635,5646,5651,5653,5654,5655,5655,5655,5655,5655,5655
37,Michigan,7898,8173,8472,8574,8615,8629,8635,8637,8638,8638,8639,8639,8639,8639
39,Arkansas,2060,2205,2311,2314,2314,2314,2314,2314,2314,2314,2314,2314,2314,2314
40,Delaware,733,759,786,790,790,790,790,790,790,790,790,790,790,790
41,Mississippi,3418,3506,3576,3580,3580,3580,3580,3580,3580,3580,3580,3580,3580,3580
42,New Mexico,1079,1133,1147,1151,1152,1152,1152,1152,1152,1152,1152,1152,1152,1152
46,Maine,148,149,151,153,156,159,162,166,169,171,174,176,177,178
47,Alabama,3087,3224,3245,3245,3245,3245,3245,3245,3245,3245,3245,3245,3245,3245
