id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,Washington,3221,3345,3454,3545,3545,3545,3545,3545,3545,3545,3545,3545,3545,3545,3545
1,Illinois,17233,18132,18923,19350,19350,19350,19350,19350,19350,19350,19350,19350,19350,19350,19350
2,California,24512,27234,30522,32615,32615,32615,32615,32615,32615,32615,32615,32615,32615,32615,32615
3,Arizona,8498,9307,10137,10498,10498,10498,10498,10498,10498,10498,10498,10498,10498,10498,10498
4,Massachusetts,12083,12523,12957,13131,13131,13131,13131,13131,13131,13131,13131,13131,13131,13131,13131
5,Wisconsin,5150,5570,5928,6213,6213,6213,6213,6213,6213,6213,6213,6213,6213,6213,6213
6,Texas,27173,28865,30636,32452,32452,32452,32452,32452,32452,32452,32452,32452,32452,32452,32452
7,Nebraska,1599,1695,1772,1868,1868,1868,1868,1868,1868,1868,1868,1868,1868,1868,1868
8,Utah,1229,1315,1395,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463
9,Oregon,1459,1608,1742,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813
10,Florida,21200,21966,22797,23369,23369,23369,23369,23369,23369,23369,23369,23369,23369,23369,23369
11,New York,37306,38344,39431,40062,40062,40062,40062,40062,40062,40062,40062,40062,40062,40062,40062
12,Rhode Island,1734,1836,1931,2079,2079,2079,2079,2079,2079,2079,2079,2079,2079,2079,2079
13,Georgia,10680,11068,11514,12058,12058,12058,12058,12058,12058,12058,12058,12058,12058,12058,12058
14,New Hampshire,706,768,829,859,859,859,859,859,859,859,859,859,859,859,859
15,North Carolina,6459,6840,7238,7374,7374,7374,7374,7374,7374,7374,7374,7374,7374,7374,7374
16,New Jersey,18692,19216,19714,19970,19970,19970,19970,19970,19970,19970,19970,19970,19970,19970,19970
17,Colorado,4646,4948,5193,5336,5336,5336,5336,5336,5336,5336,5336,5336,5336,5336,5336
18,Maryland,5720,6048,6361,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600
19,Nevada,2986,3245,3491,3615,3615,3615,3615,3615,3615,3615,3615,3615,3615,3615,3615
20,Tennessee,6624,7484,8520,9053,9053,9053,9053,9053,9053,9053,9053,9053,9053,9053,9053
21,Hawaii,288,298,310,326,333,338,342,345,347,348,349,350,350,350,351
22,Indiana,7894,8450,8946,9212,9212,9212,9212,9212,9212,9212,9212,9212,9212,9212,9212
23,Kentucky,2509,2653,2784,2824,2824,2824,2824,2824,2824,2824,2824,2824,2824,2824,2824
24,Minnesota,5203,5467,5648,5676,5676,5676,5676,5676,5676,5676,5676,5676,5676,5676,5676
25,Oklahoma,2376,2556,2746,2862,2862,2862,2862,2862,2862,2862,2862,2862,2862,2862,2862
26,Pennsylvania,15160,16827,18458,19249,19249,19249,19249,19249,19249,19249,19249,19249,19249,19249,19249
27,South Carolina,5108,5364,5638,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819
28,District of Columbia,765,797,828,853,853,853,853,853,853,853,853,853,853,853,853
29,Kansas,2580,2847,3093,3244,3244,3244,3244,3244,3244,3244,3244,3244,3244,3244,3244
30,Missouri,5585,6030,6446,6931,6931,6931,6931,6931,6931,6931,6931,6931,6931,6931,6931
31,Vermont,125,141,155,176,194,213,231,246,257,266,272,276,278,280,281
32,Virginia,4870,5174,5495,5718,5718,5718,5718,5718,5718,5718,5718,5718,5718,5718,5718
33,Connecticut,5870,6152,6433,6944,6944,6944,6944,6944,6944,6944,6944,6944,6944,6944,6944
34,Iowa,3828,4108,4363,4571,4571,4571,4571,4571,4571,4571,4571,4571,4571,4571,4571
35,Louisiana,7359,7663,7973,8191,8191,8191,8191,8191,8191,8191,8191,8191,8191,8191,8191
36,Ohio,8636,9273,9865,10290,10290,10290,10290,10290,10290,10290,10290,10290,10290,10290,10290
37,Michigan,12624,13266,13748,13942,13942,13942,13942,13942,13942,13942,13942,13942,13942,13942,13942
39,Arkansas,3493,3812,4149,4365,4365,4365,4365,4365,4365,4365,4365,4365,4365,4365,4365
40,Delaware,903,956,1006,1043,1043,1043,1043,1043,1043,1043,1043,1043,1043,1043,1043
41,Mississippi,4630,4901,5187,5329,5329,5329,5329,5329,5329,5329,5329,5329,5329,5329,5329
42,New Mexico,2329,2517,2683,2791,2791,2791,2791,2791,2791,2791,2791,2791,2791,2791,2791
46,Maine,330,383,447,503,519,524,525,526,526,526,526,526,526,526,526
47,Alabama,4787,5207,5657,5944,5944,5944,5944,5944,5944,5944,5944,5944,5944,5944,5944
