id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
0,Washington,1546,1602,1658,1709,1754,1790,1819,1840,1855,1866,1873,1878,1882,1884
1,Illinois,7677,7753,7801,7831,7850,7861,7867,7871,7873,7875,7875,7876,7876,7876
2,California,9052,9635,10034,10283,10428,10508,10551,10574,10587,10593,10596,10598,10599,10600
3,Arizona,3742,4159,4240,4245,4245,4245,4245,4245,4245,4245,4245,4245,4245,4245
4,Massachusetts,8621,8743,8879,8991,9083,9167,9243,9311,9371,9422,9464,9498,9525,9546
5,Wisconsin,934,989,1040,1081,1113,1135,1150,1160,1166,1170,1173,1174,1175,1176
6,Texas,5917,6729,7316,7667,7843,7926,7963,7979,7987,7990,7991,7992,7992,7992
7,Nebraska,330,348,368,386,402,415,425,432,437,441,443,444,445,446
8,Utah,297,316,326,332,334,336,337,337,337,337,337,337,337,337
9,Oregon,316,357,409,478,558,642,719,780,824,853,870,880,886,889
10,Florida,6607,7323,7536,7567,7572,7573,7573,7573,7573,7573,7573,7573,7573,7573
11,New York,32745,32883,33003,33033,33036,33036,33036,33036,33036,33036,33036,33036,33036,33036
12,Rhode Island,1011,1023,1034,1042,1048,1054,1058,1062,1064,1067,1069,1070,1071,1072
13,Georgia,3758,4079,4392,4569,4640,4668,4678,4682,4683,4684,4684,4684,4684,4684
14,New Hampshire,421,441,484,571,735,985,1265,1492,1639,1723,1768,1792,1805,1811
15,North Carolina,1956,2086,2177,2236,2272,2294,2307,2314,2318,2320,2322,2322,2323,2323
16,New Jersey,15859,15950,15983,15989,15990,15990,15990,15990,15990,15990,15990,15990,15990,15990
17,Colorado,1828,1877,1936,2004,2075,2146,2208,2259,2297,2324,2342,2354,2362,2367
18,Maryland,3498,3554,3592,3616,3632,3641,3647,3650,3652,3653,3654,3654,3654,3655
19,Nevada,817,917,986,1021,1038,1045,1048,1049,1049,1049,1050,1050,1050,1050
20,Tennessee,1081,1210,1300,1353,1378,1389,1394,1395,1396,1396,1397,1397,1397,1397
21,Hawaii,29,34,43,62,96,149,214,274,315,337,348,353,355,356
22,Indiana,2985,3116,3278,3440,3570,3655,3703,3729,3742,3748,3751,3752,3753,3753
23,Kentucky,733,785,851,920,977,1017,1041,1054,1061,1065,1066,1067,1068,1068
24,Minnesota,1644,1674,1696,1713,1724,1732,1738,1741,1743,1745,1746,1746,1747,1747
25,Oklahoma,542,602,680,785,900,998,1060,1093,1109,1116,1119,1121,1121,1122
26,Pennsylvania,7223,7385,7613,7895,8185,8432,8609,8721,8786,8822,8841,8851,8856,8859
27,South Carolina,1763,2092,2391,2550,2612,2636,2644,2647,2648,2648,2648,2648,2649,2649
28,District of Columbia,584,586,586,587,587,587,587,587,587,587,587,587,587,587
29,Kansas,349,374,402,427,446,458,465,469,471,472,473,473,473,473
30,Missouri,1283,1411,1619,1884,2119,2261,2327,2354,2364,2368,2370,2370,2370,2371
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,2113,2117,2117,2117,2117,2117,2117,2117,2117,2117,2117,2117,2117,2117
33,Connecticut,4438,4473,4503,4527,4547,4563,4576,4586,4594,4600,4605,4608,4611,4613
34,Iowa,861,897,922,938,948,953,956,957,958,959,959,959,959,959
35,Louisiana,3935,4081,4200,4226,4230,4231,4231,4231,4231,4231,4231,4231,4231,4231
36,Ohio,3437,3605,3833,4120,4426,4696,4895,5023,5098,5140,5162,5174,5180,5183
37,Michigan,6433,6486,6557,6642,6729,6804,6861,6898,6921,6934,6942,6946,6948,6950
39,Arkansas,437,462,474,479,481,482,483,483,483,483,483,483,483,483
40,Delaware,602,627,651,665,673,676,678,679,680,680,680,680,680,680
41,Mississippi,1632,1809,1878,1893,1896,1897,1897,1897,1897,1897,1897,1897,1897,1897
42,New Mexico,649,694,740,783,818,844,862,874,881,886,888,890,891,891
46,Maine,121,124,128,133,140,151,164,181,200,220,240,257,271,283
47,Alabama,1611,1679,1698,1703,1704,1705,1705,1705,1705,1705,1705,1705,1705,1705
