id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,Washington,2369,2439,2488,2519,2539,2553,2562,2568,2571,2574,2575,2576,2577,2577
1,Illinois,10020,10432,10911,11034,11034,11034,11034,11034,11034,11034,11034,11034,11034,11034
2,California,17675,18094,18211,18217,18217,18217,18217,18217,18217,18217,18217,18217,18217,18217
3,Arizona,5909,5966,6024,6035,6035,6035,6035,6035,6035,6035,6035,6035,6035,6035
4,Massachusetts,9991,10166,10236,10257,10263,10265,10266,10266,10266,10266,10266,10266,10266,10266
5,Wisconsin,1912,2119,2335,2376,2376,2376,2376,2376,2376,2376,2376,2376,2376,2376
6,Texas,18290,18770,19370,19602,19602,19602,19602,19602,19602,19602,19602,19602,19602,19602
7,Nebraska,637,694,746,755,755,755,755,755,755,755,755,755,755,755
8,Utah,594,624,654,660,660,660,660,660,660,660,660,660,660,660
9,Oregon,675,705,732,751,765,775,782,787,790,793,794,795,796,797
10,Florida,16718,17150,17625,17759,17759,17759,17759,17759,17759,17759,17759,17759,17759,17759
11,New York,33468,33532,33593,33605,33605,33605,33605,33605,33605,33605,33605,33605,33605,33605
12,Rhode Island,1205,1245,1295,1305,1305,1305,1305,1305,1305,1305,1305,1305,1305,1305
13,Georgia,7966,8153,8188,8188,8188,8188,8188,8188,8188,8188,8188,8188,8188,8188
14,New Hampshire,480,488,498,508,518,528,539,549,560,569,578,586,594,600
15,North Carolina,4338,4556,4596,4596,4596,4596,4596,4596,4596,4596,4596,4596,4596,4596
16,New Jersey,16351,16438,16455,16455,16455,16455,16455,16455,16455,16455,16455,16455,16455,16455
17,Colorado,2265,2335,2425,2481,2509,2524,2531,2535,2537,2538,2539,2539,2539,2539
18,Maryland,4136,4189,4242,4258,4263,4263,4264,4264,4264,4264,4264,4264,4264,4264
19,Nevada,1767,1803,1840,1847,1847,1847,1847,1847,1847,1847,1847,1847,1847,1847
20,Tennessee,3341,3610,3674,3674,3674,3674,3674,3674,3674,3674,3674,3674,3674,3674
21,Hawaii,226,245,264,286,306,327,348,367,384,399,412,423,432,440
22,Indiana,4292,4544,4810,4872,4877,4878,4878,4878,4878,4878,4878,4878,4878,4878
23,Kentucky,1468,1561,1668,1715,1727,1730,1731,1731,1731,1731,1732,1732,1732,1732
24,Minnesota,2486,2614,2744,2775,2778,2779,2779,2779,2779,2779,2779,2779,2779,2779
25,Oklahoma,1302,1377,1448,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460
26,Pennsylvania,8801,9022,9153,9200,9219,9226,9229,9230,9230,9230,9230,9230,9230,9230
27,South Carolina,3932,4075,4102,4102,4102,4102,4102,4102,4102,4102,4102,4102,4102,4102
28,District of Columbia,643,643,644,644,644,644,644,644,644,644,644,644,644,644
29,Kansas,1040,1133,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150
30,Missouri,2966,3163,3199,3199,3199,3199,3199,3199,3199,3199,3199,3199,3199,3199
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3659,3778,3885,3905,3905,3905,3905,3905,3905,3905,3905,3905,3905,3905
33,Connecticut,4618,4669,4735,4768,4781,4787,4789,4790,4791,4791,4791,4791,4791,4791
34,Iowa,1733,1848,1974,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012
35,Louisiana,5922,6021,6114,6130,6130,6130,6130,6130,6130,6130,6130,6130,6130,6130
36,Ohio,5342,5559,5806,5951,6027,6065,6086,6096,6102,6104,6106,6107,6107,6107
37,Michigan,7691,7940,8234,8398,8476,8513,8531,8540,8544,8546,8547,8548,8548,8548
39,Arkansas,1920,2051,2169,2185,2185,2185,2185,2185,2185,2185,2185,2185,2185,2185
40,Delaware,697,714,732,738,738,738,738,738,738,738,738,738,738,738
41,Mississippi,3322,3396,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409,3409
42,New Mexico,1011,1079,1160,1199,1214,1220,1222,1223,1223,1223,1223,1223,1223,1223
46,Maine,146,146,147,147,148,148,149,150,150,151,152,153,154,154
47,Alabama,2924,3020,3140,3174,3174,3174,3174,3174,3174,3174,3174,3174,3174,3174
