id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,Washington,1960,2009,2053,2091,2119,2141,2157,2170,2179,2186,2191,2194,2197,2199,2201
1,Illinois,8368,8527,8683,8793,8846,8872,8887,8894,8898,8900,8901,8901,8901,8901,8901
2,California,13727,14432,15003,15366,15444,15461,15465,15466,15466,15466,15466,15466,15466,15466,15466
3,Arizona,5194,5380,5529,5607,5607,5607,5607,5607,5607,5607,5607,5607,5607,5607,5607
4,Massachusetts,9101,9187,9206,9206,9206,9206,9206,9206,9206,9206,9206,9206,9206,9206,9206
5,Wisconsin,1157,1195,1227,1241,1248,1251,1252,1253,1253,1253,1253,1253,1253,1253,1253
6,Texas,13533,14268,14650,14680,14682,14682,14682,14682,14682,14682,14682,14682,14682,14682,14682
7,Nebraska,408,426,443,453,460,465,467,469,470,470,471,471,471,471,471
8,Utah,418,432,446,458,464,468,471,472,473,473,474,474,474,474,474
9,Oregon,479,510,538,568,602,640,680,719,756,790,818,841,860,874,884
10,Florida,11875,12512,13055,13336,13336,13336,13336,13336,13336,13336,13336,13336,13336,13336,13336
11,New York,32999,33077,33158,33211,33214,33215,33215,33215,33215,33215,33215,33215,33215,33215,33215
12,Rhode Island,1059,1072,1080,1083,1084,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085
13,Georgia,6001,6417,6785,6961,6961,6961,6961,6961,6961,6961,6961,6961,6961,6961,6961
14,New Hampshire,433,435,437,440,443,447,451,456,461,467,473,480,486,492,498
15,North Carolina,2857,3055,3209,3262,3282,3288,3291,3291,3292,3292,3292,3292,3292,3292,3292
16,New Jersey,15981,16012,16044,16065,16068,16068,16068,16068,16068,16068,16068,16068,16068,16068,16068
17,Colorado,1962,1983,2005,2024,2040,2052,2063,2071,2077,2083,2087,2090,2093,2095,2096
18,Maryland,3791,3832,3871,3899,3905,3907,3907,3907,3907,3907,3907,3907,3907,3907,3907
19,Nevada,1388,1464,1503,1513,1517,1518,1518,1518,1518,1518,1518,1518,1518,1518,1518
20,Tennessee,1850,1967,2083,2163,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166
21,Hawaii,86,111,137,170,210,253,294,327,352,370,381,388,392,394,396
22,Indiana,3352,3425,3501,3589,3678,3759,3826,3876,3912,3935,3950,3959,3965,3969,3971
23,Kentucky,995,1060,1131,1204,1251,1283,1302,1314,1321,1325,1328,1329,1330,1330,1330
24,Minnesota,1904,1962,2017,2052,2077,2093,2105,2112,2117,2120,2122,2123,2124,2125,2125
25,Oklahoma,855,924,997,1057,1079,1087,1090,1092,1092,1092,1092,1092,1092,1092,1092
26,Pennsylvania,7752,7854,7967,8051,8118,8169,8207,8235,8256,8271,8282,8289,8295,8298,8301
27,South Carolina,2865,3077,3200,3205,3205,3205,3205,3205,3205,3205,3205,3205,3205,3205,3205
28,District of Columbia,610,613,616,618,619,619,619,619,619,619,619,619,619,619,619
29,Kansas,479,512,546,574,585,589,591,592,592,592,592,592,592,592,592
30,Missouri,1607,1680,1757,1855,1949,2029,2085,2121,2142,2153,2160,2163,2164,2165,2166
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2682,2784,2891,2946,2946,2946,2946,2946,2946,2946,2946,2946,2946,2946,2946
33,Connecticut,4469,4475,4482,4488,4492,4495,4497,4498,4499,4500,4500,4500,4501,4501,4501
34,Iowa,1151,1216,1296,1373,1380,1380,1380,1380,1380,1380,1380,1380,1380,1380,1380
35,Louisiana,5054,5154,5248,5298,5298,5298,5298,5298,5298,5298,5298,5298,5298,5298,5298
36,Ohio,4270,4436,4605,4713,4784,4829,4858,4875,4886,4893,4897,4899,4901,4902,4902
37,Michigan,6814,6897,6983,7060,7107,7136,7154,7165,7171,7175,7177,7179,7180,7180,7180
39,Arkansas,893,1002,1112,1167,1176,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178
40,Delaware,607,611,616,617,618,618,618,619,619,619,619,619,619,619,619
41,Mississippi,2575,2702,2761,2761,2761,2761,2761,2761,2761,2761,2761,2761,2761,2761,2761
42,New Mexico,799,827,853,884,917,951,986,1020,1051,1078,1101,1119,1134,1145,1153
46,Maine,134,136,139,143,148,155,165,177,193,211,230,248,264,278,288
47,Alabama,2263,2373,2497,2556,2556,2556,2556,2556,2556,2556,2556,2556,2556,2556,2556
