id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,Washington,2199,2258,2312,2349,2377,2398,2413,2424,2432,2437,2441,2444,2446,2448,2449
1,Illinois,9221,9444,9679,9867,9869,9869,9869,9869,9869,9869,9869,9869,9869,9869,9869
2,California,16556,17032,17320,17351,17355,17355,17355,17355,17355,17355,17355,17355,17355,17355,17355
3,Arizona,5770,5853,5933,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980
4,Massachusetts,9601,9750,9925,10053,10108,10136,10149,10156,10159,10160,10161,10161,10162,10162,10162
5,Wisconsin,1451,1550,1603,1605,1605,1606,1606,1606,1606,1606,1606,1606,1606,1606,1606
6,Texas,16959,17634,18319,19028,19028,19028,19028,19028,19028,19028,19028,19028,19028,19028,19028
7,Nebraska,522,552,587,606,606,606,606,606,606,606,606,606,606,606,606
8,Utah,512,554,577,577,577,577,577,577,577,577,577,577,577,577,577
9,Oregon,603,635,671,702,730,753,772,788,799,808,815,820,823,826,828
10,Florida,15249,15844,16408,16851,16851,16851,16851,16851,16851,16851,16851,16851,16851,16851,16851
11,New York,33248,33334,33387,33388,33388,33388,33388,33388,33388,33388,33388,33388,33388,33388,33388
12,Rhode Island,1130,1142,1157,1167,1168,1168,1168,1168,1168,1168,1168,1168,1168,1168,1168
13,Georgia,7357,7553,7727,7814,7814,7814,7814,7814,7814,7814,7814,7814,7814,7814,7814
14,New Hampshire,450,459,470,482,495,509,524,539,555,571,586,601,615,628,639
15,North Carolina,3763,3904,4062,4178,4211,4224,4229,4231,4231,4232,4232,4232,4232,4232,4232
16,New Jersey,16172,16214,16266,16298,16303,16305,16305,16305,16305,16305,16305,16305,16305,16305,16305
17,Colorado,2106,2148,2188,2215,2235,2250,2260,2267,2272,2276,2278,2280,2281,2282,2282
18,Maryland,3987,4012,4039,4056,4058,4058,4058,4058,4058,4058,4058,4058,4058,4058,4058
19,Nevada,1664,1719,1746,1746,1746,1746,1746,1746,1746,1746,1746,1746,1746,1746,1746
20,Tennessee,2768,2980,3211,3377,3377,3377,3377,3377,3377,3377,3377,3377,3377,3377,3377
21,Hawaii,169,185,201,219,239,259,281,302,321,339,354,367,377,386,392
22,Indiana,3771,3879,4007,4121,4180,4214,4233,4244,4249,4252,4254,4254,4255,4255,4255
23,Kentucky,1249,1305,1374,1433,1449,1453,1454,1454,1454,1454,1454,1454,1454,1454,1454
24,Minnesota,2179,2252,2332,2388,2408,2416,2420,2421,2422,2422,2422,2422,2422,2422,2422
25,Oklahoma,1100,1152,1202,1228,1229,1229,1229,1229,1229,1229,1229,1229,1229,1229,1229
26,Pennsylvania,8303,8442,8578,8649,8690,8712,8725,8732,8735,8737,8738,8739,8739,8739,8739
27,South Carolina,3546,3647,3697,3697,3697,3697,3697,3697,3697,3697,3697,3697,3697,3697,3697
28,District of Columbia,636,642,648,652,652,652,652,652,652,652,652,652,652,652,652
29,Kansas,765,826,865,876,880,882,883,883,883,883,883,883,883,883,883
30,Missouri,2313,2463,2610,2705,2727,2735,2737,2737,2738,2738,2738,2738,2738,2738,2738
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3351,3447,3502,3502,3502,3502,3502,3502,3502,3502,3502,3502,3502,3502,3502
33,Connecticut,4531,4548,4569,4588,4598,4603,4607,4609,4610,4610,4611,4611,4611,4611,4611
34,Iowa,1454,1532,1611,1675,1675,1675,1675,1675,1675,1675,1675,1675,1675,1675,1675
35,Louisiana,5635,5728,5781,5781,5781,5781,5781,5781,5781,5781,5781,5781,5781,5781,5781
36,Ohio,5024,5181,5323,5382,5408,5420,5425,5427,5428,5428,5428,5428,5428,5429,5429
37,Michigan,7221,7326,7445,7549,7588,7604,7611,7613,7614,7615,7615,7615,7615,7615,7615
39,Arkansas,1538,1660,1708,1708,1708,1708,1708,1708,1708,1708,1708,1708,1708,1708,1708
40,Delaware,655,668,682,696,697,697,697,697,697,697,697,697,697,697,697
41,Mississippi,3102,3201,3306,3362,3362,3362,3362,3362,3362,3362,3362,3362,3362,3362,3362
42,New Mexico,905,930,964,1002,1031,1053,1071,1084,1093,1099,1104,1107,1109,1110,1111
46,Maine,142,143,144,146,147,149,152,156,159,164,168,172,176,179,181
47,Alabama,2661,2743,2802,2802,2802,2802,2802,2802,2802,2802,2802,2802,2802,2802,2802
