id,Country,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28
0,Washington,1454.1897753228,1461.51514698763,1469.13525394006,1477.07431789726,1485.65559691651,1494.58367659674,1503.90265404545,1513.50678373475,1523.41311896087,1533.59522381666,1544.05922271647,1554.6207507476,1565.40025543839,1576.37199727645,1587.63328841966,1599.14817824802,1610.82594784805,1622.64438452214,1634.57738356817,1646.62413829685,1658.76508322676,1670.98213227805,1683.24017207937,1695.50529256719,1707.75316191917,1719.95992502755,1732.10284843842,1744.15676457516,1756.09655006787,1767.89693086391,1779.53489755968,1790.98976384158,1802.24205351886,1813.27354712262,1824.06724067418,1834.60778254337,1844.88161060921,1854.87712569257,1864.58455810233,1873.9958154871,1883.1044642725,1891.90570481208,1900.39635162634,1908.57475854537,1916.4407229585,1923.995363213,1931.24100550238,1938.18108320779,1944.82003304711,1951.16318836257,1957.21666843915,1962.98726987858,1968.48236233158,1973.70979175532,1978.67779027993,1983.39489136299,1987.86985067159,1992.11157315035,1996.12904693087,1999.93128412769,2003.52726834407,2006.9259083731,2010.13599768285,2013.16617942898,2016.02491670291,2018.72046767976,2021.26086525747,2023.65390076518,2025.9071113247,2028.02777049033,2030.02288182163,2031.8991750552,2033.66310455513,2035.32084973892,2036.87831719944,2038.34114426995,2039.71470380421,2041.00410996663,2042.21422484628,2043.34966572846,2044.41481287582,2045.41381768927,2046.3506111353,2047.22891234153,2048.0522372754,2048.82390743322,2049.54705847742,2050.22464877029,2050.85946776077,2051.45414418908,2052.01115408076,2052.53282850756,2053.02136109795,2053.47881528467,2053.90713128053,2054.30813277721,2054.68353336458,2055.03494267062,2055.36387222377,2055.6717410417,2055.95988095145
1,Illinois,7500.34603675199,7512.57603312416,7524.80335939748,7536.99344640913,7549.11138664838,7561.13348729544,7572.843402086,7584.1881250605,7595.51458672943,7606.64359724395,7617.5518720245,7628.21826961104,7638.62404343426,7648.75156552104,7658.61008065011,7668.21676889247,7677.54498127865,7686.58858601862,7695.34375138225,7703.80888810715,7711.98455742731,7719.87353683432,7727.47763307732,7734.79658627234,7741.83335513247,7748.59187698427,7755.07688112616,7761.29369369751,7767.24803700598,7772.94580297017,7778.39319344978,7783.59700733406,7788.56431862965,7793.30239358127,7797.8186225952,7802.12046911495,7806.21543750571,7810.11106467175,7813.81489428158,7817.3344145987,7820.67702773075,7823.85002524965,7826.86056900322,7829.71567559985,7832.42220268251,7834.98683439137,7837.41606791929,7839.71620544671,7841.89334837154,7843.95339333432,7845.90202963088,7847.74473774313,7849.4867889104,7851.13324595573,7852.68896538898,7854.15860032567,7855.54660406549,7856.85723421551,7858.09455727824,7859.26245364661,7860.36462295065,7861.40458967026,7862.38570891638,7863.31117232385,7864.18401401017,7865.00711656127,7865.78321700971,7866.51491277212,7867.20466751495,7867.85481692251,7868.46757434876,7869.04503633792,7869.58918800119,7870.10190823973,7870.58497480547,7871.04006919383,7871.46878136448,7871.87261428797,7872.25298831774,7872.61124538762,7872.94865303624,7873.26640826048,7873.56564120083,7873.84741866213,7874.11274747364,7874.36257769295,7874.59780565807,7874.8192768928,7875.02778887021,7875.22409363938,7875.40890032059,7875.58287747407,7875.74665534747,7875.9008280072,7876.04595535855,7876.18256505966,7876.31115433399,7876.43219168612,7876.54611852539,7876.65335070175,7876.75427995816
2,California,7795.66224289184,7879.12567933374,7965.20908792867,8055.46133750377,8151.62025638691,8250.44208141797,8352.99142590037,8457.93833445765,8564.99350185681,8673.61825623181,8782.74299195422,8890.89871739671,8999.67873307879,9107.12355144317,9211.9726104307,9312.02953666347,9412.01648837618,9511.65806504497,9610.77663546687,9708.98189757373,9807.27328902368,9906.748451515,10009.5364566097,10111.1975553763,10211.5984038787,10310.6353397012,10408.2222595646,10504.3229441512,10598.7551133999,10691.1662423032,10780.8782402956,10867.7690248164,10951.7248866327,11032.6367989351,11110.3981116075,11184.8979171116,11256.0390891702,11323.760154869,11388.0774743186,11449.021457201,11506.6362446539,11560.9798843104,11612.1248604804,11660.1595079822,11705.1875089755,11747.3249638048,11786.6926221985,11823.4148854432,11857.6188218352,11889.4331316006,11918.9870091987,11946.4087902374,11971.8245646607,11995.3570009637,12017.1248978677,12037.2427879562,12055.8205918435,12072.9633290011,12088.7708981382,12103.3379535432,12116.753887882,12129.1029085539,12140.4641416864,12150.9117623887,12160.5151500892,12169.3390671911,12177.4438578931,12184.8856611103,12191.7166298404,12197.9851498858,12203.7360567477,12209.0108493996,12213.8478995196,12218.2826546701,12222.3478339667,12226.0736151213,12229.4878122893,12232.6160446935,12235.4818960109,12238.1070645472,12240.5115042843,12242.7135569752,12244.7300755558,12246.5765392251,12248.2671605852,12249.8149852317,12251.2319841864,12252.5291395667,12253.7165238894,12254.8033734053,12255.7981558485,12256.7086329751,12257.5419182439,12258.3045299778,12259.0024403273,12259.6411203407,12260.2255814286,12260.7604134925,12261.2498199703,12261.6976500346,12262.1074281642
3,Arizona,2852.51235245391,2944.33586806946,3036.71570570125,3128.99444149769,3221.75511350406,3314.61060122131,3405.08731466758,3494.06426358229,3582.1145329803,3668.44449964634,3752.99915999124,3835.44377788657,3916.20842901532,3996.64242999657,4076.04061735561,4152.1768299546,4221.45020040502,4283.46981395071,4337.85627688534,4384.18486345526,4421.64356086064,4450.08337961447,4471.36373052327,4489.11473796614,4503.69915220536,4515.48328059279,4524.83875706185,4532.14805231662,4537.828693537,4542.3026242674,4545.89773470764,4548.76092560158,4551.02368235764,4552.80235531492,4554.1981177312,4555.29643234704,4556.16510118353,4556.85360831878,4557.39719983759,4557.82535389155,4558.16233929402,4558.42776335753,4558.63713087419,4558.80244414934,4558.93292007828,4559.03576878788,4559.11680463933,4559.18066593813,4559.23101665143,4559.27073017749,4559.30205401206,4559.32675253256,4559.34622116377,4559.3615675554,4559.37366648527,4559.3832065658,4559.39072925625,4559.39666069918,4559.40133697838,4559.40502355984,4559.40793004559,4559.41022164155,4559.41202847637,4559.41345307133,4559.41457625028,4559.4154617678,4559.41615991724,4559.41671035613,4559.41714434189,4559.41748651104,4559.41775628585,4559.41796898116,4559.41813667388,4559.41826888659,4559.4183731267,4559.41845531251,4559.41852010989,4559.4185711976,4559.41861147626,4559.41864323287,4559.41866827057,4559.41868801092,4559.41870357471,4559.41871584556,4559.41872552019,4559.4187331479,4559.41873916176,4559.41874390324,4559.41874764153,4559.4187505889,4559.41875291267,4559.41875474478,4559.41875618927,4559.41875732813,4559.41875822604,4559.41875893398,4559.41875949213,4559.41875993219,4559.41876027914,4559.41876055269,4559.41876076836
4,Massachusetts,8444.5342932748,8458.27585980037,8472.14575168351,8486.22248955928,8500.60139951642,8515.37414035286,8530.51086719845,8546.14770115756,8562.17658899282,8578.73252134288,8595.86106095638,8613.55178471983,8631.78683994052,8650.5707433909,8669.79732308408,8689.5766941243,8709.89776023563,8730.76231505715,8752.17649966245,8774.13800255978,8796.67540918451,8819.72513350994,8843.39723799345,8867.6684391675,8892.53288295148,8917.9807794769,8944.00023803762,8970.57789078954,8997.69543601323,9025.34063490982,9053.48501934356,9082.09426992176,9111.12801271869,9140.53941519459,9170.27536074206,9200.27473046175,9230.47287971397,9260.79310979837,9291.16443538466,9321.51331503934,9351.76459830132,9381.84230606915,9411.67045086766,9441.1740151609,9470.27952763116,9498.91661642503,9527.01830774915,9554.52180209353,9581.36919305491,9607.50807269339,9632.89216120846,9657.48149250967,9681.24309918134,9704.1503201168,9726.18276071353,9747.32614598928,9767.57209332285,9786.91781519793,9805.36575682065,9822.92320329957,9839.60181707312,9855.41718159695,9870.38833093282,9884.53727405287,9897.88852422763,9910.46863427239,9922.30576254806,9933.42924143674,9943.86921837331,9953.65632901407,9962.82140425279,9971.39521101903,9979.40822613444,9986.89044222995,9993.8712033109,10000.3790694879,10006.4417074883,10012.0858047401,10017.3370048312,10022.2198620992,10026.7578134666,10030.9731649443,10034.8870917803,10038.5196485938,10041.889787831,10045.0153850119,10047.9132694121,10050.5992589817,10053.0881984509,10055.3939997361,10057.5296838329,10059.5074235445,10061.3385864901,10063.0337779318,10064.6028830303,10066.0551082036,10067.3990213353,10068.6425906001,10069.7932217815,10070.8577939995,10071.8426937925
5,Wisconsin,848.492386813566,853.149108682563,857.979589372639,862.962116648245,868.083610035989,873.325779785737,878.708626076397,884.193337648518,889.728799783956,895.342699777362,901.034115583996,906.800098942646,912.636239352191,918.513741889202,924.420649443988,930.39796035205,936.384930570141,942.370395710702,948.342035576098,954.286567950711,960.189877281045,966.040559409675,971.827729843236,977.533367513703,983.146286710975,988.655722249707,994.05153032759,999.324377007443,1004.46592247578,1009.46853254234,1014.32526333055,1019.03087312163,1023.58105351883,1027.97244695548,1032.20263997383,1036.27013264441,1040.17428339268,1043.91528786412,1047.49415992911,1050.9125869306,1054.17287097538,1057.2778654365,1060.23090916942,1063.03576098997,1065.69653716466,1068.21764782295,1070.60373168618,1072.85960349099,1074.99020471286,1077.00055813997,1078.89572661507,1080.68077601715,1082.36074227343,1083.94060267202,1085.42525186641,1086.81948140316,1088.12796259864,1089.35523254048,1090.50568296031,1091.58355171646,1092.5929166455,1093.53769150751,1094.42162369642,1095.2482934976,1096.02111468322,1096.74333624864,1097.41804510769,1098.04816958046,1098.63648352015,1099.18561094261,1099.69803104526,1100.17608351493,1100.62197403633,1101.03777992466,1101.42545581668,1101.7868393646,1102.12365688641,1102.43752893497,1102.72997575452,1103.00242259967,1103.2562048969,1103.49257323362,1103.71269816365,1103.91767482152,1104.10852734114,1104.28621307635,1104.45162662349,1104.60560364725,1104.74892451296,1104.88231772929,1105.00646320626,1105.12199533439,1105.22950589103,1105.32954678035,1105.42263261394,1105.50924313887,1105.58982552011,1105.66479648445,1105.73454433272,1105.79943082707,1105.85979296005
6,Texas,4138.05805456929,4267.27604393166,4401.36204094726,4540.19078693977,4683.72356559095,4834.33232074559,4990.71056645216,5151.1065790985,5316.5896122936,5486.5929654211,5661.42712816941,5840.90497166708,6023.09827144047,6210.53573446545,6399.8923122413,6585.86842404111,6773.65362717057,6961.79286141254,7149.26387476559,7335.31287152952,7516.96594391732,7696.51074710554,7877.42989531893,8052.83378760728,8221.9507912767,8384.194584075,8539.10635161242,8686.31888686231,8825.84843930878,8957.41927990616,9080.31230319445,9194.62515915534,9300.54399183942,9398.32071660528,9488.25795925606,9570.69888685161,9645.98629938578,9714.49407184597,9776.67451709518,9832.97807305891,9883.84640106302,9929.70778522147,9970.97393967684,10008.0376537253,10041.2741214017,10071.0391897217,10097.6629563433,10121.4502731856,10142.6816289726,10161.6142316453,10178.4831942576,10193.5027793045,10206.8674025855,10218.7526816214,10229.3169644747,10238.702784487,10247.038226565,10254.4382022984,10261.0056364383,10266.8325686059,10272.0011978397,10276.584872772,10280.6489910294,10284.2518149916,10287.4452113335,10290.2753213454,10292.7831683324,10295.0052077179,10296.9738228679,10298.7177690941,10300.2625711456,10301.6308789447,10302.8427857692,10303.9161125897,10304.8666618402,10305.7084435386,10306.4538765298,10307.1139675511,10307.6984705069,10308.2160280778,10308.6742975535,10309.0800625864,10309.4393323926,10309.757429784,10310.0390692749,10310.2884263681,10310.5091990007,10310.7046620252,10310.8777155051,10311.0309275198,10311.1665721,10311.2866628428,10311.3929826964,10311.4871103472,10311.5704435949,10311.6442200593,10311.7095355191,10311.7673601564,10311.8185529423,10311.8638743775,10311.9039977745
7,Nebraska,302.959222399196,304.965511336053,307.014910868818,309.107454359339,311.248366712862,313.437425466104,315.664440866082,317.918378859335,320.154793024254,322.40785987895,324.68643120355,326.974204288064,329.25363786974,331.494996412052,333.662617062895,335.730864305431,337.726696541134,339.634753175108,341.465084195845,343.223910806435,344.936521171234,346.624159217275,348.333818631374,349.997570068019,351.616184744335,353.191015349275,354.723699978455,356.216431806982,357.671486893075,359.091656113122,360.478594745567,361.834355079251,363.161365935024,364.461415254827,365.735763580632,366.984429925545,368.206362070769,369.398565022276,370.561479201446,371.695545419821,372.801243938029,373.879086636174,374.929605190724,375.953312165851,376.950636790808,377.921876013059,378.86726247921,379.786939485482,380.680993220171,381.549477187978,382.392479234722,383.210181778904,384.00297951208,384.771280237739,385.515502337839,386.236069539697,386.933406307835,387.607934245802,388.260071375006,388.89023567714,389.498851884228,390.086354068383,390.653189910257,391.199823432934,391.7267366152,392.23442742264,392.723404515093,393.194175280632,393.647244715237,394.083114495086,394.50228238507,394.905241945187,395.292482475192,395.664489037901,396.021742326772,396.364718197685,396.693887075653,397.009713136823,397.312653335323,397.603156324429,397.881661453977,398.148598017862,398.404385107893,398.649431520507,398.884135705961,399.108885742222,399.324059317585,399.530023708882,399.727135750134,399.915741798563,400.096177714381,400.268768860794,400.433830136172,400.59166604731,400.7425708307,400.88682861981,401.0247136476,401.156490455096,401.28241410393,401.402730391204,401.517676065938
8,Utah,246.963814823246,250.943320082374,254.950686871349,259.037385656716,263.182593628856,267.427516498853,271.783298888656,276.231317587519,280.693560373793,285.214898924309,289.735064390071,294.279278770263,298.838303768143,303.475575635465,308.238419832493,313.200547161571,318.26285545821,323.448753618238,328.745273691493,334.132746612689,339.543272895592,344.936339861434,350.267824920069,355.563720458672,360.803925440921,365.963243871756,371.016411466209,375.939105486361,380.714811053188,385.331470785114,389.782195294985,394.056162484266,398.144442815616,402.040720140353,405.741394829794,409.245565670705,412.554175691543,415.669543633377,418.594803430764,421.334397067331,423.893918877376,426.279880729575,428.499464664119,430.560274281652,432.470174465854,434.237178397496,435.869391967649,437.374904510081,438.761691015239,440.037533400957,441.209962037869,442.286217925596,443.273227065136,444.177582587023,445.005529098183,445.762954693358,446.45538995023,447.08801252846,447.665655860643,448.192820333766,448.67368611221,449.112127142153,449.511726389849,449.875791835549,450.207372769246,450.5092760237,450.784081885727,451.034159547406,451.261682015638,451.468640422667,451.656857657452,451.828001265176,451.983595590427,452.125033162586,452.253585337896,452.370412219441,452.476571879148,452.573028907637,452.660662322605,452.740272869844,452.812589752594,452.878276825163,452.93793828584,452.992123903027,453.041333807376,453.086022881595,453.126604778238,453.163455594155,453.196917228577,453.227300450089,453.254887696058,453.279935626506,453.302677452866,453.323325060562,453.342070942941,453.359089962686,453.374540955597,453.388568190438,453.401302697396,453.412863476721,453.423358598104
9,Oregon,263.826405698101,267.758371272058,271.809580419048,276.008796808381,280.313293837149,284.748763329063,289.307274339819,293.948632217044,298.798317294946,304.104352811301,309.955614077368,316.480451854916,323.788273301253,332.019285904032,341.357013403635,351.879045128904,363.550923576541,376.488835345895,390.80503658433,406.596606843221,423.945195015052,442.905924300549,463.492206453228,485.691117045857,509.482854772557,534.808169617173,561.564723545449,589.606630054956,618.745398638678,648.754507940316,679.378397475615,710.340017602172,741.345811626426,772.096836036661,802.300503324543,831.681816099242,859.993358049118,887.023145695291,912.599595827828,936.593970845022,958.920941273618,979.536833182494,998.435983202365,1015.64575431421,1031.22077092122,1045.23690816057,1057.78550609504,1068.9681039042,1078.89182278756,1087.66550393923,1095.39662780433,1102.18897919408,1108.14098391375,1113.34461999717,1117.88479618125,1121.83909517992,1125.27779442964,1128.26408845873,1130.85444952419,1133.09907552262,1135.04238545063,1136.72353258713,1138.17691412162,1139.43266278804,1140.51711102724,1141.45322200356,1142.26098464556,1142.95777194495,1143.55866319671,1144.07673183107,1144.52330106722,1144.90816991534,1145.23981217204,1145.52555104981,1145.77171199119,1145.98375607518,1146.1663962467,1146.32369840762,1146.45916921184,1146.57583221755,1146.67629386974,1146.76280061871,1146.83728832699,1146.90142497696,1146.95664756655,1147.00419396805,1147.04513042602,1147.0803752825,1147.1107194408,1147.13684401149,1147.15933552501,1147.17869904396,1147.19536946305,1147.2097212457,1147.22207681272,1147.2327137687,1147.24187112667,1147.24975466941,1147.2565415669,1147.26238435277,1147.2674143487
