id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,1839,1917,1976,2020,2055,2083,2104,2120,2132,2141,2148,2153,2157,2160
1,Illinois,8055,8184,8313,8393,8445,8479,8500,8514,8523,8529,8532,8535,8536,8537
2,California,12102,12939,13789,14124,14216,14246,14256,14259,14260,14260,14260,14261,14261,14261
3,Arizona,4711,4789,4789,4789,4789,4789,4789,4789,4789,4789,4789,4789,4789,4789
4,Massachusetts,8941,9058,9267,9391,9456,9506,9543,9570,9590,9604,9615,9622,9628,9631
5,Wisconsin,1084,1130,1159,1176,1185,1191,1194,1195,1196,1197,1197,1197,1197,1197
6,Texas,11525,12707,13684,13959,14011,14022,14024,14025,14025,14025,14025,14025,14025,14025
7,Nebraska,377,393,409,422,433,441,447,451,453,455,456,457,457,457
8,Utah,387,408,428,442,451,457,461,464,466,468,469,469,470,470
9,Oregon,417,447,484,525,572,624,677,725,766,797,821,837,848,855
10,Florida,10435,11329,11989,12036,12036,12036,12036,12036,12036,12036,12036,12036,12036,12036
11,New York,32883,32961,32984,32984,32984,32984,32984,32984,32984,32984,32984,32984,32984,32984
12,Rhode Island,1027,1031,1034,1035,1035,1035,1036,1036,1036,1036,1036,1036,1036,1036
13,Georgia,5144,5601,5964,6016,6019,6019,6019,6019,6019,6019,6019,6019,6019,6019
14,New Hampshire,423,424,425,425,426,427,427,428,429,430,431,431,432,433
15,North Carolina,2492,2653,2743,2785,2807,2818,2824,2827,2829,2829,2830,2830,2830,2830
16,New Jersey,15962,16013,16067,16080,16081,16081,16081,16081,16081,16081,16081,16081,16081,16081
17,Colorado,1927,1959,1985,2005,2023,2037,2049,2058,2066,2072,2077,2081,2084,2086
18,Maryland,3696,3763,3790,3796,3798,3799,3799,3799,3799,3799,3799,3799,3799,3799
19,Nevada,1191,1298,1393,1436,1457,1467,1471,1473,1474,1475,1475,1475,1475,1475
20,Tennessee,1460,1567,1597,1601,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602
21,Hawaii,42,46,52,61,72,84,96,105,112,116,118,120,120,121
22,Indiana,3224,3340,3501,3681,3851,3986,4078,4135,4167,4186,4196,4201,4204,4205
23,Kentucky,849,886,938,982,1017,1046,1068,1085,1096,1104,1109,1112,1114,1115
24,Minnesota,1749,1789,1825,1855,1880,1900,1915,1926,1934,1940,1945,1948,1950,1952
25,Oklahoma,708,752,790,816,832,841,845,848,849,850,850,850,850,850
26,Pennsylvania,7566,7674,7788,7892,7982,8059,8123,8173,8213,8243,8266,8283,8296,8305
27,South Carolina,2484,2669,2803,2830,2833,2834,2834,2834,2834,2834,2834,2834,2834,2834
28,District of Columbia,603,609,618,622,623,624,624,624,624,624,624,624,624,624
29,Kansas,431,456,492,515,529,537,541,544,546,547,547,547,548,548
30,Missouri,1428,1490,1586,1688,1770,1820,1845,1857,1862,1864,1865,1866,1866,1866
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2446,2509,2527,2527,2527,2527,2527,2527,2527,2527,2527,2527,2527,2527
33,Connecticut,4460,4480,4490,4493,4495,4497,4498,4499,4500,4501,4501,4501,4502,4502
34,Iowa,1025,1073,1132,1156,1160,1162,1162,1163,1163,1163,1163,1163,1163,1163
35,Louisiana,4620,4768,4880,4894,4894,4894,4894,4894,4894,4894,4894,4894,4894,4894
36,Ohio,3969,4135,4265,4359,4431,4483,4521,4547,4565,4577,4586,4591,4595,4598
37,Michigan,6639,6698,6741,6771,6792,6807,6817,6823,6828,6831,6833,6834,6835,6836
39,Arkansas,666,729,752,758,760,760,760,760,760,760,760,760,760,760
40,Delaware,596,602,605,606,606,606,606,607,607,607,607,607,607,607
41,Mississippi,2247,2388,2408,2408,2408,2408,2408,2408,2408,2408,2408,2408,2408,2408
42,New Mexico,735,765,798,832,867,901,930,955,974,988,997,1004,1009,1012
46,Maine,128,131,134,137,142,148,157,169,183,199,214,229,242,251
47,Alabama,2026,2129,2152,2158,2159,2160,2160,2160,2160,2160,2160,2160,2160,2160
