id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,1852,1928,2009,2073,2119,2156,2185,2207,2224,2237,2247,2254,2259,2264
1,Illinois,8051,8173,8297,8377,8428,8461,8482,8495,8504,8509,8512,8514,8516,8516
2,California,11929,12819,13277,13387,13424,13437,13442,13443,13444,13444,13444,13444,13444,13444
3,Arizona,4755,4953,5043,5043,5043,5043,5043,5043,5043,5043,5043,5043,5043,5043
4,Massachusetts,8930,9038,9214,9350,9412,9458,9493,9518,9537,9550,9560,9567,9572,9575
5,Wisconsin,1072,1108,1145,1169,1183,1191,1195,1197,1199,1199,1200,1200,1200,1200
6,Texas,11406,12523,13525,13857,13913,13924,13926,13926,13926,13926,13926,13926,13926,13926
7,Nebraska,373,386,399,412,423,432,439,444,448,450,451,452,453,453
8,Utah,383,404,423,437,446,452,456,459,461,463,464,464,465,465
9,Oregon,414,443,477,517,561,610,660,707,748,780,805,822,834,842
10,Florida,10242,11009,11609,11675,11675,11675,11675,11675,11675,11675,11675,11675,11675,11675
11,New York,32882,32955,32987,32988,32988,32988,32988,32988,32988,32988,32988,32988,32988,32988
12,Rhode Island,1026,1032,1036,1038,1039,1040,1040,1040,1040,1040,1040,1040,1040,1040
13,Georgia,5088,5518,5883,5993,6027,6036,6039,6040,6040,6040,6040,6040,6040,6040
14,New Hampshire,423,423,423,424,424,424,424,424,425,425,425,425,426,426
15,North Carolina,2466,2614,2710,2751,2773,2784,2789,2792,2794,2794,2795,2795,2795,2795
16,New Jersey,15950,15993,16035,16050,16051,16051,16051,16051,16051,16051,16051,16051,16051,16051
17,Colorado,1921,1952,1979,1999,2016,2030,2041,2051,2058,2064,2069,2073,2076,2078
18,Maryland,3687,3749,3780,3787,3789,3789,3790,3790,3790,3790,3790,3790,3790,3790
19,Nevada,1166,1263,1350,1394,1413,1422,1426,1428,1429,1429,1429,1429,1429,1429
20,Tennessee,1470,1577,1680,1717,1721,1722,1722,1722,1722,1722,1722,1722,1722,1722
21,Hawaii,40,40,40,40,40,40,40,40,40,40,40,40,40,40
22,Indiana,3212,3317,3464,3631,3794,3929,4025,4087,4123,4144,4156,4162,4165,4167
23,Kentucky,839,871,910,946,974,999,1018,1033,1044,1051,1056,1060,1062,1063
24,Minnesota,1793,1840,1883,1921,1953,1980,2000,2016,2028,2036,2043,2047,2051,2053
25,Oklahoma,702,746,776,793,802,808,810,812,813,813,813,813,813,813
26,Pennsylvania,7549,7652,7759,7859,7945,8019,8080,8130,8168,8198,8221,8238,8250,8259
27,South Carolina,2454,2634,2768,2801,2805,2805,2805,2805,2805,2805,2805,2805,2805,2805
28,District of Columbia,602,610,614,616,616,616,617,617,617,617,617,617,617,617
29,Kansas,427,451,482,506,518,526,531,534,536,537,537,538,538,538
30,Missouri,1425,1471,1523,1606,1697,1774,1822,1848,1860,1865,1867,1868,1869,1869
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2426,2478,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500
33,Connecticut,4458,4474,4486,4489,4491,4493,4494,4495,4496,4496,4497,4497,4497,4497
34,Iowa,1013,1068,1103,1117,1126,1131,1134,1135,1136,1137,1137,1138,1138,1138
35,Louisiana,4680,4844,4976,4998,4998,4998,4998,4998,4998,4998,4998,4998,4998,4998
36,Ohio,3947,4103,4233,4324,4394,4445,4483,4509,4528,4540,4549,4555,4559,4562
37,Michigan,6637,6692,6736,6766,6787,6801,6811,6818,6822,6825,6827,6829,6830,6830
39,Arkansas,646,699,722,727,729,729,729,729,729,729,729,729,729,729
40,Delaware,594,595,597,597,597,597,597,597,597,597,597,597,597,597
41,Mississippi,2215,2347,2376,2376,2376,2376,2376,2376,2376,2376,2376,2376,2376,2376
42,New Mexico,734,761,793,825,859,892,922,947,967,982,992,1000,1005,1009
46,Maine,128,131,134,137,141,148,157,168,182,197,212,227,239,248
47,Alabama,2001,2098,2126,2132,2133,2133,2134,2134,2134,2134,2134,2134,2134,2134
