id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,Washington,2514,2605,2720,2804,2835,2847,2852,2853,2854,2854,2854,2854,2854,2854,2854
1,Illinois,11071,11874,12270,12270,12270,12270,12270,12270,12270,12270,12270,12270,12270,12270,12270
2,California,18250,18614,19048,19236,19236,19236,19236,19236,19236,19236,19236,19236,19236,19236,19236
3,Arizona,6312,6547,6850,6983,6983,6983,6983,6983,6983,6983,6983,6983,6983,6983,6983
4,Massachusetts,10294,10495,10752,10867,10867,10867,10867,10867,10867,10867,10867,10867,10867,10867,10867
5,Wisconsin,2720,3169,3465,3465,3465,3465,3465,3465,3465,3465,3465,3465,3465,3465,3465
6,Texas,19779,20596,21597,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255
7,Nebraska,759,844,959,1009,1009,1009,1009,1009,1009,1009,1009,1009,1009,1009,1009
8,Utah,700,759,832,862,862,862,862,862,862,862,862,862,862,862,862
9,Oregon,760,813,884,948,981,998,1006,1011,1013,1014,1014,1015,1015,1015,1015
10,Florida,17462,17893,18389,18635,18635,18635,18635,18635,18635,18635,18635,18635,18635,18635,18635
11,New York,33899,34041,34233,34324,34324,34324,34324,34324,34324,34324,34324,34324,34324,34324,34324
12,Rhode Island,1256,1290,1334,1355,1355,1355,1355,1355,1355,1355,1355,1355,1355,1355,1355
13,Georgia,8983,9568,10467,10467,10467,10467,10467,10467,10467,10467,10467,10467,10467,10467,10467
14,New Hampshire,495,505,518,532,545,556,567,575,583,589,593,597,600,602,604
15,North Carolina,4796,5037,5286,5381,5381,5381,5381,5381,5381,5381,5381,5381,5381,5381,5381
16,New Jersey,16517,16635,16790,16861,16861,16861,16861,16861,16861,16861,16861,16861,16861,16861,16861
17,Colorado,2497,2667,2897,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
18,Maryland,4284,4380,4423,4423,4423,4423,4423,4423,4423,4423,4423,4423,4423,4423,4423
19,Nevada,1908,1990,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024
20,Tennessee,3885,4176,4519,4693,4693,4693,4693,4693,4693,4693,4693,4693,4693,4693,4693
21,Hawaii,223,226,228,231,234,237,239,241,242,244,245,246,247,247,248
22,Indiana,4907,5328,5879,6118,6118,6118,6118,6118,6118,6118,6118,6118,6118,6118,6118
23,Kentucky,1643,1745,1861,1918,1918,1918,1918,1918,1918,1918,1918,1918,1918,1918,1918
24,Minnesota,2909,3228,3693,3899,3899,3899,3899,3899,3899,3899,3899,3899,3899,3899,3899
25,Oklahoma,1510,1625,1678,1678,1678,1678,1678,1678,1678,1678,1678,1678,1678,1678,1678
26,Pennsylvania,9266,9632,9870,9908,9915,9916,9916,9916,9916,9916,9916,9916,9916,9916,9916
27,South Carolina,4119,4223,4333,4376,4376,4376,4376,4376,4376,4376,4376,4376,4376,4376,4376
28,District of Columbia,661,671,684,689,689,689,689,689,689,689,689,689,689,689,689
29,Kansas,1186,1304,1464,1537,1537,1537,1537,1537,1537,1537,1537,1537,1537,1537,1537
30,Missouri,3429,3716,4098,4262,4262,4262,4262,4262,4262,4262,4262,4262,4262,4262,4262
31,Vermont,59,59,59,59,60,60,60,61,61,62,62,62,62,62,62
32,Virginia,3769,3842,3922,3953,3953,3953,3953,3953,3953,3953,3953,3953,3953,3953,3953
33,Connecticut,4749,4850,4989,5062,5068,5069,5069,5069,5069,5069,5069,5069,5069,5069,5069
34,Iowa,1990,2202,2530,2701,2701,2701,2701,2701,2701,2701,2701,2701,2701,2701,2701
35,Louisiana,6098,6191,6225,6225,6225,6225,6225,6225,6225,6225,6225,6225,6225,6225,6225
36,Ohio,5728,6029,6187,6195,6195,6196,6196,6196,6196,6196,6196,6196,6196,6196,6196
37,Michigan,8300,8775,8990,8990,8990,8990,8990,8990,8990,8990,8990,8990,8990,8990,8990
39,Arkansas,2175,2297,2440,2492,2492,2492,2492,2492,2492,2492,2492,2492,2492,2492,2492
40,Delaware,730,746,767,780,780,780,780,780,780,780,780,780,780,780,780
41,Mississippi,3541,3652,3697,3697,3697,3697,3697,3697,3697,3697,3697,3697,3697,3697,3697
42,New Mexico,1201,1317,1463,1527,1527,1527,1527,1527,1527,1527,1527,1527,1527,1527,1527
46,Maine,162,177,201,232,267,306,347,386,421,450,474,492,505,514,520
47,Alabama,3264,3424,3534,3534,3534,3534,3534,3534,3534,3534,3534,3534,3534,3534,3534
