id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,Washington,1908,1965,2015,2053,2082,2105,2122,2135,2145,2153,2158,2162,2166,2168,2170
1,Illinois,8230,8389,8558,8686,8754,8792,8815,8827,8834,8838,8840,8841,8842,8842,8842
2,California,12927,13799,14539,14997,15116,15147,15155,15157,15157,15157,15157,15157,15157,15157,15157
3,Arizona,4979,5118,5222,5264,5264,5264,5264,5264,5264,5264,5264,5264,5264,5264,5264
4,Massachusetts,9040,9147,9250,9345,9408,9453,9486,9509,9526,9537,9545,9550,9554,9557,9558
5,Wisconsin,1123,1163,1198,1215,1224,1228,1231,1232,1232,1233,1233,1233,1233,1233,1233
6,Texas,12696,13782,14714,15209,15265,15271,15272,15272,15272,15272,15272,15272,15272,15272,15272
7,Nebraska,396,411,426,442,454,463,469,473,476,478,480,481,481,482,482
8,Utah,410,433,456,475,486,494,498,501,503,505,506,506,506,507,507
9,Oregon,446,470,496,527,562,599,637,673,704,730,752,768,780,789,795
10,Florida,11070,11683,12135,12318,12318,12318,12318,12318,12318,12318,12318,12318,12318,12318,12318
11,New York,32941,32995,33046,33077,33079,33079,33079,33079,33079,33079,33079,33079,33079,33079,33079
12,Rhode Island,1048,1063,1079,1090,1094,1096,1097,1097,1097,1097,1097,1097,1097,1097,1097
13,Georgia,5524,5945,6302,6473,6477,6478,6478,6478,6478,6478,6478,6478,6478,6478,6478
14,New Hampshire,432,436,441,446,451,459,467,476,486,497,508,520,532,543,553
15,North Carolina,2681,2851,3034,3197,3264,3293,3305,3310,3312,3312,3313,3313,3313,3313,3313
16,New Jersey,15921,15921,15921,15921,15921,15921,15921,15921,15921,15921,15921,15921,15921,15921,15921
17,Colorado,1937,1957,1973,1990,2003,2013,2022,2029,2035,2040,2044,2047,2049,2051,2052
18,Maryland,3737,3785,3827,3856,3863,3865,3866,3866,3866,3866,3866,3866,3866,3866,3866
19,Nevada,1298,1383,1454,1493,1507,1512,1514,1515,1515,1515,1515,1515,1515,1515,1515
20,Tennessee,1728,1906,2069,2184,2192,2193,2193,2193,2193,2193,2193,2193,2193,2193,2193
21,Hawaii,58,68,83,101,122,142,159,172,180,185,188,190,191,192,192
22,Indiana,3290,3376,3489,3607,3724,3825,3902,3956,3991,4013,4027,4035,4039,4042,4044
23,Kentucky,926,981,1040,1084,1118,1141,1157,1167,1173,1177,1180,1182,1182,1183,1183
24,Minnesota,1874,1937,2002,2067,2112,2146,2172,2190,2203,2212,2219,2223,2226,2228,2230
25,Oklahoma,794,846,897,939,959,968,973,974,975,976,976,976,976,976,976
26,Pennsylvania,7651,7747,7833,7914,7981,8037,8083,8120,8149,8172,8189,8202,8212,8219,8225
27,South Carolina,2676,2819,2940,3006,3011,3011,3011,3011,3011,3011,3011,3011,3011,3011,3011
28,District of Columbia,606,610,613,614,615,615,615,615,615,615,615,615,615,615,615
29,Kansas,452,483,511,525,531,534,536,536,537,537,537,537,537,537,537
30,Missouri,1502,1552,1601,1667,1742,1813,1867,1903,1923,1934,1940,1943,1945,1945,1946
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2554,2641,2723,2765,2765,2765,2765,2765,2765,2765,2765,2765,2765,2765,2765
33,Connecticut,4467,4477,4486,4492,4496,4500,4502,4503,4504,4505,4506,4506,4506,4507,4507
34,Iowa,1112,1207,1300,1313,1316,1316,1316,1316,1316,1316,1316,1316,1316,1316,1316
35,Louisiana,4938,5109,5236,5296,5296,5296,5296,5296,5296,5296,5296,5296,5296,5296,5296
36,Ohio,4121,4270,4408,4545,4640,4709,4757,4790,4813,4828,4838,4844,4848,4851,4853
37,Michigan,6728,6805,6884,6963,7011,7043,7063,7076,7085,7090,7093,7095,7096,7097,7097
39,Arkansas,765,849,924,963,972,974,974,974,974,974,974,974,974,974,974
40,Delaware,606,613,618,625,627,628,629,629,629,629,629,629,629,629,629
41,Mississippi,2444,2592,2736,2806,2806,2806,2806,2806,2806,2806,2806,2806,2806,2806,2806
42,New Mexico,771,795,815,841,869,899,930,960,987,1010,1030,1045,1057,1066,1072
46,Maine,133,138,144,151,161,176,197,224,260,301,347,393,435,471,499
47,Alabama,2101,2191,2246,2247,2247,2247,2247,2247,2247,2247,2247,2247,2247,2247,2247
