id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,Washington,1907,1963,2012,2048,2077,2099,2116,2129,2139,2146,2152,2156,2159,2161,2163
1,Illinois,8229,8388,8499,8561,8596,8616,8627,8634,8637,8639,8640,8641,8641,8641,8641
2,California,12881,13592,13986,14088,14115,14122,14124,14125,14125,14125,14125,14125,14125,14125,14125
3,Arizona,4974,5113,5215,5244,5244,5244,5244,5244,5244,5244,5244,5244,5244,5244,5244
4,Massachusetts,9031,9132,9220,9279,9322,9354,9376,9391,9402,9410,9415,9419,9422,9423,9425
5,Wisconsin,1118,1157,1188,1204,1213,1217,1219,1220,1221,1221,1221,1221,1221,1221,1221
6,Texas,12638,13719,14658,15081,15127,15133,15133,15134,15134,15134,15134,15134,15134,15134,15134
7,Nebraska,392,407,422,433,441,447,452,455,457,458,459,460,460,461,461
8,Utah,410,430,449,463,472,478,482,485,486,487,488,488,489,489,489
9,Oregon,444,469,497,529,565,604,642,678,710,736,756,772,783,791,797
10,Florida,11045,11667,12122,12259,12259,12259,12259,12259,12259,12259,12259,12259,12259,12259,12259
11,New York,32945,33001,33054,33078,33080,33080,33080,33080,33080,33080,33080,33080,33080,33080,33080
12,Rhode Island,1045,1055,1065,1071,1073,1074,1074,1075,1075,1075,1075,1075,1075,1075,1075
13,Georgia,5496,5889,6218,6339,6346,6347,6347,6347,6347,6347,6347,6347,6347,6347,6347
14,New Hampshire,431,434,437,442,447,452,459,467,476,485,495,505,516,526,535
15,North Carolina,2682,2851,3028,3166,3225,3250,3261,3266,3268,3269,3269,3269,3270,3270,3270
16,New Jersey,15914,15914,15914,15914,15914,15914,15914,15914,15914,15914,15914,15914,15914,15914,15914
17,Colorado,1936,1956,1975,1989,2001,2012,2020,2027,2032,2037,2040,2043,2045,2047,2048
18,Maryland,3739,3785,3812,3819,3821,3822,3822,3822,3822,3822,3822,3822,3822,3822,3822
19,Nevada,1303,1411,1501,1544,1561,1567,1569,1570,1571,1571,1571,1571,1571,1571,1571
20,Tennessee,1730,1908,2069,2159,2166,2166,2167,2167,2167,2167,2167,2167,2167,2167,2167
21,Hawaii,55,65,77,94,114,138,160,179,193,202,208,211,213,214,214
22,Indiana,3296,3386,3504,3627,3750,3855,3935,3991,4028,4050,4064,4072,4077,4080,4082
23,Kentucky,926,985,1044,1103,1149,1184,1209,1226,1237,1244,1248,1251,1253,1254,1255
24,Minnesota,1867,1926,1986,2039,2079,2110,2133,2150,2162,2171,2177,2181,2184,2186,2188
25,Oklahoma,786,838,888,926,944,953,957,959,960,960,960,960,960,960,960
26,Pennsylvania,7656,7754,7840,7920,7986,8042,8088,8125,8154,8177,8194,8207,8217,8224,8230
27,South Carolina,2645,2786,2908,2962,2966,2967,2967,2967,2967,2967,2967,2967,2967,2967,2967
28,District of Columbia,607,611,613,614,615,615,615,615,615,615,615,615,615,615,615
29,Kansas,454,485,513,526,532,535,536,537,537,537,537,537,537,537,537
30,Missouri,1503,1554,1624,1702,1776,1831,1867,1887,1898,1903,1906,1907,1908,1908,1908
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2556,2644,2725,2755,2755,2755,2755,2755,2755,2755,2755,2755,2755,2755,2755
33,Connecticut,4466,4476,4484,4489,4493,4496,4498,4499,4500,4501,4502,4502,4502,4502,4503
34,Iowa,1099,1175,1226,1236,1238,1238,1238,1238,1238,1238,1238,1238,1238,1238,1238
35,Louisiana,4929,5065,5166,5201,5201,5201,5201,5201,5201,5201,5201,5201,5201,5201,5201
36,Ohio,4105,4240,4363,4451,4515,4561,4592,4614,4629,4638,4645,4649,4652,4654,4655
37,Michigan,6721,6793,6867,6935,6976,7004,7023,7034,7042,7046,7049,7051,7052,7053,7054
39,Arkansas,772,857,931,962,970,972,972,972,972,972,972,972,972,972,972
40,Delaware,607,615,621,628,630,631,631,632,632,632,632,632,632,632,632
41,Mississippi,2442,2589,2733,2787,2787,2787,2787,2787,2787,2787,2787,2787,2787,2787,2787
42,New Mexico,765,786,812,841,873,905,936,964,988,1008,1024,1036,1045,1052,1057
46,Maine,134,139,144,152,163,178,200,228,265,308,354,400,442,476,503
47,Alabama,2080,2160,2196,2197,2197,2197,2197,2197,2197,2197,2197,2197,2197,2197,2197
