id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,Washington,2508,2609,2663,2683,2691,2694,2695,2696,2696,2696,2696,2696,2696,2696
1,Illinois,11037,11691,11795,11795,11795,11795,11795,11795,11795,11795,11795,11795,11795,11795
2,California,18231,18570,18880,18925,18928,18928,18928,18928,18928,18928,18928,18928,18928,18928
3,Arizona,6386,6656,6691,6691,6691,6691,6691,6691,6691,6691,6691,6691,6691,6691
4,Massachusetts,10287,10491,10704,10737,10739,10739,10739,10739,10739,10739,10739,10739,10739,10739
5,Wisconsin,2571,2928,3268,3310,3310,3310,3310,3310,3310,3310,3310,3310,3310,3310
6,Texas,19764,20545,21413,21614,21614,21614,21614,21614,21614,21614,21614,21614,21614,21614
7,Nebraska,745,809,881,890,890,890,890,890,890,890,890,890,890,890
8,Utah,705,759,766,766,766,766,766,766,766,766,766,766,766,766
9,Oregon,773,837,882,906,919,927,930,933,934,934,934,935,935,935
10,Florida,17416,17822,18251,18327,18327,18327,18327,18327,18327,18327,18327,18327,18327,18327
11,New York,33845,34062,34291,34322,34322,34322,34322,34322,34322,34322,34322,34322,34322,34322
12,Rhode Island,1243,1270,1291,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293
13,Georgia,8374,8551,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570
14,New Hampshire,494,502,512,522,531,539,547,554,560,565,569,572,574,576
15,North Carolina,4797,5035,5244,5268,5268,5268,5268,5268,5268,5268,5268,5268,5268,5268
16,New Jersey,16497,16599,16703,16717,16717,16717,16717,16717,16717,16717,16717,16717,16717,16717
17,Colorado,2488,2647,2824,2861,2863,2863,2863,2863,2863,2863,2863,2863,2863,2863
18,Maryland,4266,4344,4424,4434,4434,4434,4434,4434,4434,4434,4434,4434,4434,4434
19,Nevada,1910,1982,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992
20,Tennessee,3832,4107,4371,4415,4415,4415,4415,4415,4415,4415,4415,4415,4415,4415
21,Hawaii,224,227,231,235,239,243,246,248,251,253,254,256,257,258
22,Indiana,4881,5263,5673,5728,5728,5728,5728,5728,5728,5728,5728,5728,5728,5728
23,Kentucky,1633,1727,1818,1832,1832,1832,1832,1832,1832,1832,1832,1832,1832,1832
24,Minnesota,2877,3163,3509,3559,3559,3559,3559,3559,3559,3559,3559,3559,3559,3559
25,Oklahoma,1514,1607,1707,1721,1721,1721,1721,1721,1721,1721,1721,1721,1721,1721
26,Pennsylvania,9178,9430,9701,9802,9823,9827,9828,9829,9829,9829,9829,9829,9829,9829
27,South Carolina,4124,4233,4332,4343,4343,4343,4343,4343,4343,4343,4343,4343,4343,4343
28,District of Columbia,660,669,678,679,679,679,679,679,679,679,679,679,679,679
29,Kansas,1159,1256,1360,1373,1373,1373,1373,1373,1373,1373,1373,1373,1373,1373
30,Missouri,3352,3628,3931,3972,3972,3972,3972,3972,3972,3972,3972,3972,3972,3972
31,Vermont,60,61,63,65,68,72,78,84,91,96,100,103,104,105
32,Virginia,3751,3808,3862,3869,3869,3869,3869,3869,3869,3869,3869,3869,3869,3869
33,Connecticut,4717,4789,4853,4871,4877,4879,4879,4880,4880,4880,4880,4880,4880,4880
34,Iowa,1951,2142,2385,2428,2428,2428,2428,2428,2428,2428,2428,2428,2428,2428
35,Louisiana,6116,6208,6295,6307,6307,6307,6307,6307,6307,6307,6307,6307,6307,6307
36,Ohio,5733,6066,6446,6546,6554,6555,6555,6555,6555,6555,6555,6555,6555,6555
37,Michigan,8210,8640,9074,9156,9159,9159,9159,9159,9159,9159,9159,9159,9159,9159
39,Arkansas,2220,2362,2376,2376,2376,2376,2376,2376,2376,2376,2376,2376,2376,2376
40,Delaware,730,746,766,770,770,770,770,770,770,770,770,770,770,770
41,Mississippi,3522,3617,3705,3717,3717,3717,3717,3717,3717,3717,3717,3717,3717,3717
42,New Mexico,1204,1323,1442,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457
46,Maine,157,166,176,188,202,217,231,244,256,265,272,277,281,284
47,Alabama,3184,3312,3452,3487,3487,3487,3487,3487,3487,3487,3487,3487,3487,3487
