id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,4662,4788,4907,5065,5065,5065,5065,5065,5065,5065,5065,5065,5065,5065,5065
1,Illinois,22055,22428,22735,22875,22875,22875,22875,22875,22875,22875,22875,22875,22875,22875,22875
2,California,46722,48999,50763,51800,51800,51800,51800,51800,51800,51800,51800,51800,51800,51800,51800
3,Arizona,14798,15435,15896,16135,16135,16135,16135,16135,16135,16135,16135,16135,16135,16135,16135
4,Massachusetts,15372,15701,15945,15962,15962,15962,15962,15962,15962,15962,15962,15962,15962,15962,15962
5,Wisconsin,6774,6912,7036,7159,7159,7159,7159,7159,7159,7159,7159,7159,7159,7159,7159
6,Texas,40989,42803,44483,45978,45978,45978,45978,45978,45978,45978,45978,45978,45978,45978,45978
7,Nebraska,2002,2035,2071,2136,2136,2136,2136,2136,2136,2136,2136,2136,2136,2136,2136
8,Utah,1787,1832,1872,1909,1909,1909,1909,1909,1909,1909,1909,1909,1909,1909,1909
9,Oregon,2069,2125,2175,2193,2193,2193,2193,2193,2193,2193,2193,2193,2193,2193,2193
10,Florida,28700,29730,30652,31259,31259,31259,31259,31259,31259,31259,31259,31259,31259,31259,31259
11,New York,45806,46818,47666,48059,48059,48059,48059,48059,48059,48059,48059,48059,48059,48059,48059
12,Rhode Island,2282,2334,2406,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590
13,Georgia,15778,16495,17119,17740,17740,17740,17740,17740,17740,17740,17740,17740,17740,17740,17740
14,New Hampshire,1135,1173,1204,1218,1218,1218,1218,1218,1218,1218,1218,1218,1218,1218,1218
15,North Carolina,10413,10876,11276,11529,11529,11529,11529,11529,11529,11529,11529,11529,11529,11529,11529
16,New Jersey,22451,22879,23243,23336,23336,23336,23336,23336,23336,23336,23336,23336,23336,23336,23336
17,Colorado,5810,5896,5975,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020,6020
18,Maryland,7537,7717,7868,7971,7971,7971,7971,7971,7971,7971,7971,7971,7971,7971,7971
19,Nevada,4672,4850,4993,5066,5066,5066,5066,5066,5066,5066,5066,5066,5066,5066,5066
20,Tennessee,11025,11608,12238,13102,13102,13102,13102,13102,13102,13102,13102,13102,13102,13102,13102
21,Hawaii,426,435,443,451,453,454,454,455,455,455,455,455,455,455,455
22,Indiana,12122,12356,12540,12646,12646,12646,12646,12646,12646,12646,12646,12646,12646,12646,12646
23,Kentucky,4285,4519,4734,4844,4844,4844,4844,4844,4844,4844,4844,4844,4844,4844,4844
24,Minnesota,6424,6500,6557,6557,6557,6557,6557,6557,6557,6557,6557,6557,6557,6557,6557
25,Oklahoma,4005,4234,4434,4540,4540,4540,4540,4540,4540,4540,4540,4540,4540,4540,4540
26,Pennsylvania,23060,23755,24373,24718,24718,24718,24718,24718,24718,24718,24718,24718,24718,24718,24718
27,South Carolina,7891,8193,8456,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615
28,District of Columbia,981,1017,1049,1068,1068,1068,1068,1068,1068,1068,1068,1068,1068,1068,1068
29,Kansas,4321,4421,4509,4562,4562,4562,4562,4562,4562,4562,4562,4562,4562,4562,4562
30,Missouri,7527,7638,7743,7886,7886,7886,7886,7886,7886,7886,7886,7886,7886,7886,7886
31,Vermont,190,196,202,206,207,208,208,208,208,208,208,208,208,208,208
32,Virginia,7075,7368,7619,7757,7757,7757,7757,7757,7757,7757,7757,7757,7757,7757,7757
33,Connecticut,7398,7544,7726,8120,8120,8120,8120,8120,8120,8120,8120,8120,8120,8120,8120
34,Iowa,5260,5437,5599,5734,5734,5734,5734,5734,5734,5734,5734,5734,5734,5734,5734
35,Louisiana,9309,9516,9677,9758,9758,9758,9758,9758,9758,9758,9758,9758,9758,9758,9758
36,Ohio,12013,12329,12591,12741,12741,12741,12741,12741,12741,12741,12741,12741,12741,12741,12741
37,Michigan,16048,16274,16470,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623
38,South Dakota,1826,1847,1872,1919,1919,1919,1919,1919,1919,1919,1919,1919,1919,1919,1919
39,Arkansas,5261,5453,5625,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703
40,Delaware,1277,1340,1392,1443,1443,1443,1443,1443,1443,1443,1443,1443,1443,1443,1443
41,Mississippi,6459,6642,6785,6887,6887,6887,6887,6887,6887,6887,6887,6887,6887,6887,6887
