id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,4109,4280,4447,4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4638
1,Illinois,20635,21371,21996,22271,22271,22271,22271,22271,22271,22271,22271,22271,22271,22271,22271
2,California,36552,40170,43497,45635,45635,45635,45635,45635,45635,45635,45635,45635,45635,45635,45635
3,Arizona,12072,13189,14254,14859,14859,14859,14859,14859,14859,14859,14859,14859,14859,14859,14859
4,Massachusetts,14069,14660,15205,15339,15339,15339,15339,15339,15339,15339,15339,15339,15339,15339,15339
5,Wisconsin,6175,6481,6747,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980
6,Texas,34642,37335,40184,42710,42710,42710,42710,42710,42710,42710,42710,42710,42710,42710,42710
7,Nebraska,1886,1947,2001,2077,2077,2077,2077,2077,2077,2077,2077,2077,2077,2077,2077
8,Utah,1573,1662,1735,1796,1796,1796,1796,1796,1796,1796,1796,1796,1796,1796,1796
9,Oregon,1872,1979,2079,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132
10,Florida,25086,26373,27592,28372,28372,28372,28372,28372,28372,28372,28372,28372,28372,28372,28372
11,New York,42216,43835,45433,46321,46321,46321,46321,46321,46321,46321,46321,46321,46321,46321,46321
12,Rhode Island,2096,2179,2257,2516,2516,2516,2516,2516,2516,2516,2516,2516,2516,2516,2516
13,Georgia,13176,14232,15257,16189,16189,16189,16189,16189,16189,16189,16189,16189,16189,16189,16189
14,New Hampshire,981,1048,1110,1149,1149,1149,1149,1149,1149,1149,1149,1149,1149,1149,1149
15,North Carolina,8507,9163,9818,10205,10205,10205,10205,10205,10205,10205,10205,10205,10205,10205,10205
16,New Jersey,20927,21544,22145,22343,22343,22343,22343,22343,22343,22343,22343,22343,22343,22343,22343
17,Colorado,5496,5690,5851,5951,5951,5951,5951,5951,5951,5951,5951,5951,5951,5951,5951
18,Maryland,6820,7135,7431,7628,7628,7628,7628,7628,7628,7628,7628,7628,7628,7628,7628
19,Nevada,3993,4287,4534,4657,4657,4657,4657,4657,4657,4657,4657,4657,4657,4657,4657
20,Tennessee,8816,9266,9654,10078,10078,10078,10078,10078,10078,10078,10078,10078,10078,10078,10078
21,Hawaii,330,342,352,363,366,368,370,370,371,371,371,371,371,371,371
22,Indiana,9708,10107,10443,10616,10616,10616,10616,10616,10616,10616,10616,10616,10616,10616,10616
23,Kentucky,3384,3722,4067,4286,4286,4286,4286,4286,4286,4286,4286,4286,4286,4286,4286
24,Minnesota,6141,6351,6519,6521,6521,6521,6521,6521,6521,6521,6521,6521,6521,6521,6521
25,Oklahoma,3216,3507,3780,3930,3930,3930,3930,3930,3930,3930,3930,3930,3930,3930,3930
26,Pennsylvania,20508,22068,23489,24123,24123,24123,24123,24123,24123,24123,24123,24123,24123,24123,24123
27,South Carolina,6475,6890,7325,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589
28,District of Columbia,872,903,933,957,957,957,957,957,957,957,957,957,957,957,957
