id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,Washington,2375,2443,2517,2587,2627,2654,2671,2681,2688,2692,2695,2697,2698,2699,2699
1,Illinois,10045,10456,10811,10824,10824,10824,10824,10824,10824,10824,10824,10824,10824,10824,10824
2,California,17669,18055,18506,18833,18855,18855,18855,18855,18855,18855,18855,18855,18855,18855,18855
3,Arizona,5944,6018,6108,6175,6176,6176,6176,6176,6176,6176,6176,6176,6176,6176,6176
4,Massachusetts,9999,10196,10366,10397,10407,10409,10410,10410,10410,10410,10410,10410,10410,10410,10410
5,Wisconsin,2006,2279,2612,2848,2853,2853,2853,2853,2853,2853,2853,2853,2853,2853,2853
6,Texas,18466,19073,19793,20545,20595,20595,20595,20595,20595,20595,20595,20595,20595,20595,20595
7,Nebraska,654,715,784,837,838,838,838,838,838,838,838,838,838,838,838
8,Utah,606,644,672,672,672,672,672,672,672,672,672,672,672,672,672
9,Oregon,680,714,754,782,802,816,825,831,834,837,838,839,840,840,840
10,Florida,16779,17235,17775,18248,18269,18269,18269,18269,18269,18269,18269,18269,18269,18269,18269
11,New York,33520,33620,33736,33821,33822,33822,33822,33822,33822,33822,33822,33822,33822,33822,33822
12,Rhode Island,1205,1243,1272,1273,1273,1273,1273,1273,1273,1273,1273,1273,1273,1273,1273
13,Georgia,7984,8195,8430,8586,8588,8588,8588,8588,8588,8588,8588,8588,8588,8588,8588
14,New Hampshire,483,495,508,521,535,549,562,575,587,597,607,616,623,629,635
15,North Carolina,4365,4605,4861,5037,5041,5041,5041,5041,5041,5041,5041,5041,5041,5041,5041
16,New Jersey,16350,16439,16508,16510,16510,16510,16510,16510,16510,16510,16510,16510,16510,16510,16510
17,Colorado,2289,2376,2462,2496,2512,2519,2523,2524,2525,2525,2525,2525,2525,2525,2525
18,Maryland,4146,4209,4279,4333,4340,4342,4342,4342,4342,4342,4342,4342,4342,4342,4342
19,Nevada,1778,1814,1857,1888,1888,1888,1888,1888,1888,1888,1888,1888,1888,1888,1888
20,Tennessee,3380,3673,3887,3893,3893,3893,3893,3893,3893,3893,3893,3893,3893,3893,3893
21,Hawaii,217,224,231,238,245,253,260,267,273,279,283,288,291,294,296
22,Indiana,4319,4579,4896,5133,5138,5138,5138,5138,5138,5138,5138,5138,5138,5138,5138
23,Kentucky,1488,1585,1706,1818,1833,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836
24,Minnesota,2509,2656,2770,2773,2773,2773,2773,2773,2773,2773,2773,2773,2773,2773,2773
25,Oklahoma,1339,1436,1533,1589,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590
26,Pennsylvania,8802,9017,9282,9541,9634,9665,9676,9680,9681,9681,9681,9681,9681,9681,9681
27,South Carolina,3913,4038,4121,4122,4122,4122,4122,4122,4122,4122,4122,4122,4122,4122,4122
28,District of Columbia,646,650,652,652,652,652,652,652,652,652,652,652,652,652,652
29,Kansas,1030,1116,1183,1185,1185,1185,1185,1185,1185,1185,1185,1185,1185,1185,1185
30,Missouri,2973,3213,3467,3653,3658,3658,3658,3658,3658,3658,3658,3658,3658,3658,3658
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3661,3785,3916,4007,4009,4009,4009,4009,4009,4009,4009,4009,4009,4009,4009
33,Connecticut,4622,4670,4739,4805,4825,4832,4835,4836,4837,4837,4837,4837,4837,4837,4837
34,Iowa,1728,1828,1952,2074,2080,2080,2080,2080,2080,2080,2080,2080,2080,2080,2080
35,Louisiana,5934,6039,6101,6102,6102,6102,6102,6102,6102,6102,6102,6102,6102,6102,6102
36,Ohio,5308,5440,5608,5767,5829,5860,5874,5880,5883,5885,5885,5885,5886,5886,5886
37,Michigan,7696,7953,8204,8287,8322,8336,8342,8344,8345,8346,8346,8346,8346,8346,8346
39,Arkansas,1918,2052,2194,2276,2276,2276,2276,2276,2276,2276,2276,2276,2276,2276,2276
40,Delaware,706,721,737,751,752,752,752,752,752,752,752,752,752,752,752
41,Mississippi,3340,3431,3525,3588,3589,3589,3589,3589,3589,3589,3589,3589,3589,3589,3589
42,New Mexico,1015,1081,1165,1236,1253,1258,1259,1260,1260,1260,1260,1260,1260,1260,1260
46,Maine,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
47,Alabama,2944,3036,3142,3254,3262,3262,3262,3262,3262,3262,3262,3262,3262,3262,3262
