id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,Washington,5133,5221,5306,5557,5557,5557,5557,5557,5557,5557,5557,5557,5557,5557,5557
1,Illinois,23192,23426,23642,23965,23965,23965,23965,23965,23965,23965,23965,23965,23965,23965,23965
2,California,55657,57183,58459,60896,60896,60896,60896,60896,60896,60896,60896,60896,60896,60896,60896
3,Arizona,16550,16839,17110,18231,18231,18231,18231,18231,18231,18231,18231,18231,18231,18231,18231
4,Massachusetts,16605,16792,16970,16970,16970,16970,16970,16970,16970,16970,16970,16970,16970,16970,16970
5,Wisconsin,7185,7268,7346,7667,7667,7667,7667,7667,7667,7667,7667,7667,7667,7667,7667
6,Texas,46406,47888,49203,52819,52819,52819,52819,52819,52819,52819,52819,52819,52819,52819,52819
7,Nebraska,2127,2147,2167,2251,2251,2251,2251,2251,2251,2251,2251,2251,2251,2251,2251
8,Utah,2029,2073,2111,2138,2138,2138,2138,2138,2138,2138,2138,2138,2138,2138,2138
9,Oregon,2329,2372,2409,2410,2410,2410,2410,2410,2410,2410,2410,2410,2410,2410,2410
10,Florida,32243,32941,33579,34182,34182,34182,34182,34182,34182,34182,34182,34182,34182,34182,34182
11,New York,48889,49575,50243,51380,51380,51380,51380,51380,51380,51380,51380,51380,51380,51380,51380
12,Rhode Island,2569,2587,2607,2787,2787,2787,2787,2787,2787,2787,2787,2787,2787,2787,2787
13,Georgia,18254,18709,19088,20006,20006,20006,20006,20006,20006,20006,20006,20006,20006,20006,20006
14,New Hampshire,1196,1212,1225,1242,1242,1242,1242,1242,1242,1242,1242,1242,1242,1242,1242
15,North Carolina,11691,11912,12101,12394,12394,12394,12394,12394,12394,12394,12394,12394,12394,12394,12394
16,New Jersey,23900,24202,24517,24821,24821,24821,24821,24821,24821,24821,24821,24821,24821,24821,24821
17,Colorado,6032,6073,6114,6147,6147,6147,6147,6147,6147,6147,6147,6147,6147,6147,6147
18,Maryland,8038,8119,8202,8318,8318,8318,8318,8318,8318,8318,8318,8318,8318,8318,8318
19,Nevada,5098,5155,5211,5262,5262,5262,5262,5262,5262,5262,5262,5262,5262,5262,5262
20,Tennessee,11663,11802,11945,12749,12749,12749,12749,12749,12749,12749,12749,12749,12749,12749,12749
21,Hawaii,449,455,462,489,490,491,491,491,491,491,491,491,491,491,491
22,Indiana,12841,12968,13084,13192,13192,13192,13192,13192,13192,13192,13192,13192,13192,13192,13192
23,Kentucky,4968,5121,5250,5469,5469,5469,5469,5469,5469,5469,5469,5469,5469,5469,5469
24,Minnesota,6811,6878,6946,7463,7463,7463,7463,7463,7463,7463,7463,7463,7463,7463,7463
25,Oklahoma,4722,4792,4854,4868,4868,4868,4868,4868,4868,4868,4868,4868,4868,4868,4868
26,Pennsylvania,24564,24867,25165,25399,25399,25399,25399,25399,25399,25399,25399,25399,25399,25399,25399
27,South Carolina,8872,9016,9119,9273,9273,9273,9273,9273,9273,9273,9273,9273,9273,9273,9273
28,District of Columbia,1041,1054,1067,1090,1090,1090,1090,1090,1090,1090,1090,1090,1090,1090,1090
29,Kansas,4825,4876,4913,4959,4959,4959,4959,4959,4959,4959,4959,4959,4959,4959,4959
30,Missouri,8689,8824,8939,9064,9064,9064,9064,9064,9064,9064,9064,9064,9064,9064,9064
31,Vermont,212,214,216,218,218,218,218,218,218,218,218,218,218,218,218
32,Virginia,10041,10465,10822,11166,11166,11166,11166,11166,11166,11166,11166,11166,11166,11166,11166
33,Connecticut,7782,7847,7904,8511,8511,8511,8511,8511,8511,8511,8511,8511,8511,8511,8511
34,Iowa,5650,5748,5846,6701,6701,6701,6701,6701,6701,6701,6701,6701,6701,6701,6701
35,Louisiana,9867,10003,10115,10616,10616,10616,10616,10616,10616,10616,10616,10616,10616,10616,10616
36,Ohio,17664,17672,17680,17683,17683,17683,17683,17683,17683,17683,17683,17683,17683,17683,17683
37,Michigan,16770,16953,17161,17833,17833,17833,17833,17833,17833,17833,17833,17833,17833,17833,17833
38,South Dakota,1910,1929,1948,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013
39,Arkansas,5425,5475,5516,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586
40,Delaware,1508,1556,1598,1698,1698,1698,1698,1698,1698,1698,1698,1698,1698,1698,1698
41,Mississippi,6893,6988,7076,7253,7253,7253,7253,7253,7253,7253,7253,7253,7253,7253,7253
42,New Mexico,3869,3947,4013,4158,4158,4158,4158,4158,4158,4158,4158,4158,4158,4158,4158
43,North Dakota,1486,1491,1496,1543,1543,1543,1543,1543,1543,1543,1543,1543,1543,1543,1543
44,Wyoming,693,700,707,764,764,764,764,764,764,764,764,764,764,764,764
45,Alaska,306,309,312,321,321,321,321,321,321,321,321,321,321,321,321
46,Maine,726,738,750,756,756,756,756,756,756,756,756,756,756,756,756
47,Alabama,10336,10536,10701,10799,10799,10799,10799,10799,10799,10799,10799,10799,10799,10799,10799
48,Idaho,1914,1941,1970,1970,1970,1970,1970,1970,1970,1970,1970,1970,1970,1970,1970
49,Montana,1395,1408,1421,1424,1424,1424,1424,1424,1424,1424,1424,1424,1424,1424,1424
50,Puerto Rico,2079,2097,2115,2239,2239,2239,2239,2239,2239,2239,2239,2239,2239,2239,2239
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,133,133,133,136,136,136,136,136,136,136,136,136,136,136,136
53,West Virginia,2345,2370,2393,2419,2419,2419,2419,2419,2419,2419,2419,2419,2419,2419,2419
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
