id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,3730,3939,4149,4468,4499,4499,4499,4499,4499,4499,4499,4499,4499,4499,4499
1,Illinois,19264,20294,21395,22208,22225,22225,22225,22225,22225,22225,22225,22225,22225,22225,22225
2,California,29511,32309,35123,37472,37581,37581,37581,37581,37581,37581,37581,37581,37581,37581,37581
3,Arizona,10047,10822,11676,12390,12420,12420,12420,12420,12420,12420,12420,12420,12420,12420,12420
4,Massachusetts,13058,13578,14143,14444,14444,14444,14444,14444,14444,14444,14444,14444,14444,14444,14444
5,Wisconsin,5560,5758,5963,6197,6214,6214,6214,6214,6214,6214,6214,6214,6214,6214,6214
6,Texas,29855,31352,32979,34787,34926,34926,34926,34926,34926,34926,34926,34926,34926,34926,34926
7,Nebraska,1742,1805,1868,1952,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960
8,Utah,1392,1471,1560,1643,1647,1647,1647,1647,1647,1647,1647,1647,1647,1647,1647
9,Oregon,1588,1673,1752,1812,1815,1815,1815,1815,1815,1815,1815,1815,1815,1815,1815
10,Florida,22806,23798,24888,25912,25969,25969,25969,25969,25969,25969,25969,25969,25969,25969,25969
11,New York,39438,40591,41946,43079,43121,43121,43121,43121,43121,43121,43121,43121,43121,43121,43121
12,Rhode Island,1925,1975,2025,2215,2240,2240,2240,2240,2240,2240,2240,2240,2240,2240,2240
13,Georgia,11365,11747,12181,12700,12740,12740,12740,12740,12740,12740,12740,12740,12740,12740,12740
14,New Hampshire,857,936,1017,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065
15,North Carolina,7382,7751,8220,8726,8755,8755,8755,8755,8755,8755,8755,8755,8755,8755,8755
16,New Jersey,19847,20471,21152,21594,21595,21595,21595,21595,21595,21595,21595,21595,21595,21595,21595
17,Colorado,5179,5443,5707,5935,5945,5945,5945,5945,5945,5945,5945,5945,5945,5945,5945
18,Maryland,6256,6542,6851,7136,7151,7151,7151,7151,7151,7151,7151,7151,7151,7151,7151
19,Nevada,3423,3614,3808,3968,3974,3974,3974,3974,3974,3974,3974,3974,3974,3974,3974
20,Tennessee,7709,8251,8706,9244,9290,9290,9290,9290,9290,9290,9290,9290,9290,9290,9290
21,Hawaii,304,313,323,337,343,347,349,350,351,352,352,352,352,352,352
22,Indiana,8956,9374,9791,10121,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132
23,Kentucky,2873,2983,3105,3235,3243,3243,3243,3243,3243,3243,3243,3243,3243,3243,3243
24,Minnesota,5727,5963,6190,6255,6255,6255,6255,6255,6255,6255,6255,6255,6255,6255,6255
25,Oklahoma,2730,2910,3082,3230,3237,3237,3237,3237,3237,3237,3237,3237,3237,3237,3237
26,Pennsylvania,17562,18768,19923,20777,20803,20803,20803,20803,20803,20803,20803,20803,20803,20803,20803
27,South Carolina,5737,6028,6394,6784,6808,6808,6808,6808,6808,6808,6808,6808,6808,6808,6808
28,District of Columbia,813,838,863,891,893,893,893,893,893,893,893,893,893,893,893
29,Kansas,3169,3371,3596,3779,3785,3785,3785,3785,3785,3785,3785,3785,3785,3785,3785
30,Missouri,6121,6337,6559,6855,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
31,Vermont,158,176,197,228,251,270,286,297,305,311,314,317,318,319,320
32,Virginia,5349,5621,5919,6140,6146,6146,6146,6146,6146,6146,6146,6146,6146,6146,6146
33,Connecticut,6354,6531,6749,7343,7415,7415,7415,7415,7415,7415,7415,7415,7415,7415,7415
34,Iowa,4155,4358,4572,4803,4818,4818,4818,4818,4818,4818,4818,4818,4818,4818,4818
35,Louisiana,7871,8146,8488,8805,8820,8820,8820,8820,8820,8820,8820,8820,8820,8820,8820
36,Ohio,9618,10107,10585,10970,10987,10987,10987,10987,10987,10987,10987,10987,10987,10987,10987
37,Michigan,14008,14577,15204,15860,15898,15898,15898,15898,15898,15898,15898,15898,15898,15898,15898
38,South Dakota,1564,1618,1670,1743,1750,1750,1750,1750,1750,1750,1750,1750,1750,1750,1750
39,Arkansas,3999,4235,4505,4728,4735,4735,4735,4735,4735,4735,4735,4735,4735,4735,4735
40,Delaware,961,987,1015,1042,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044
41,Mississippi,5135,5371,5606,5801,5811,5811,5811,5811,5811,5811,5811,5811,5811,5811,5811
42,New Mexico,2739,2929,3119,3290,3299,3299,3299,3299,3299,3299,3299,3299,3299,3299,3299
43,North Dakota,1358,1396,1434,1521,1532,1532,1532,1532,1532,1532,1532,1532,1532,1532,1532
44,Wyoming,495,533,575,621,624,624,624,624,624,624,624,624,624,624,624
45,Alaska,224,228,233,239,239,239,239,239,239,239,239,239,239,239,239
