id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,1758,1829,1907,1958,2001,2034,2061,2081,2097,2109,2118,2125,2130,2134,2137
1,Illinois,7941,8080,8228,8362,8444,8499,8536,8560,8576,8587,8593,8598,8600,8602,8603
2,California,11116,11970,12688,12924,13008,13036,13046,13050,13051,13051,13051,13051,13051,13051,13051
3,Arizona,4475,4720,4759,4759,4759,4759,4759,4759,4759,4759,4759,4759,4759,4759,4759
4,Massachusetts,8825,8958,9091,9367,9458,9529,9584,9625,9656,9678,9695,9707,9716,9722,9727
5,Wisconsin,1031,1076,1117,1142,1157,1165,1171,1173,1175,1176,1177,1177,1177,1177,1177
6,Texas,10168,11492,12385,12594,12644,12655,12658,12659,12659,12659,12659,12659,12659,12659,12659
7,Nebraska,366,387,408,432,452,470,485,496,503,508,512,514,515,516,517
8,Utah,359,380,399,412,420,426,431,434,436,437,438,438,439,439,439
9,Oregon,393,426,457,498,542,594,651,708,759,802,835,859,876,887,894
10,Florida,9237,10232,11050,11482,11482,11482,11482,11482,11482,11482,11482,11482,11482,11482,11482
11,New York,32818,32861,32904,32979,32982,32982,32982,32982,32982,32982,32982,32982,32982,32982,32982
12,Rhode Island,1021,1028,1035,1041,1044,1045,1045,1046,1046,1046,1046,1046,1046,1046,1046
13,Georgia,4657,5060,5447,5683,5705,5707,5707,5707,5707,5707,5707,5707,5707,5707,5707
14,New Hampshire,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422
15,North Carolina,2333,2476,2635,2702,2739,2759,2770,2776,2779,2781,2781,2782,2782,2782,2782
16,New Jersey,15907,15960,16010,16060,16065,16065,16065,16065,16065,16065,16065,16065,16065,16065,16065
17,Colorado,1888,1906,1921,1939,1952,1962,1971,1979,1985,1990,1994,1997,1999,2001,2002
18,Maryland,3639,3700,3767,3782,3787,3789,3790,3790,3790,3790,3790,3790,3790,3790,3790
19,Nevada,1066,1183,1285,1364,1400,1419,1429,1433,1436,1437,1438,1438,1438,1438,1438
20,Tennessee,1351,1470,1573,1590,1593,1594,1594,1594,1594,1594,1594,1594,1594,1594,1594
21,Hawaii,42,56,75,112,157,217,287,354,409,447,471,485,493,497,499
22,Indiana,3131,3225,3353,3522,3709,3882,4015,4105,4159,4190,4207,4217,4222,4224,4225
23,Kentucky,807,842,879,930,969,1004,1033,1054,1069,1079,1086,1090,1093,1094,1095
24,Minnesota,1745,1793,1839,1878,1915,1947,1973,1993,2009,2021,2030,2036,2041,2044,2047
25,Oklahoma,654,702,743,770,786,796,801,804,806,807,807,807,807,808,808
26,Pennsylvania,7429,7541,7646,7759,7856,7943,8017,8078,8128,8166,8196,8218,8235,8247,8256
27,South Carolina,2255,2475,2601,2620,2623,2624,2624,2624,2624,2624,2624,2624,2624,2624,2624
28,District of Columbia,596,601,607,617,619,619,620,620,620,620,620,620,620,620,620
29,Kansas,410,435,460,494,511,523,530,535,538,540,541,542,542,543,543
30,Missouri,1371,1419,1492,1593,1696,1771,1814,1834,1843,1847,1849,1849,1849,1850,1850
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2392,2492,2492,2492,2492,2492,2492,2492,2492,2492,2492,2492,2492,2492,2492
33,Connecticut,4450,4452,4456,4457,4457,4458,4458,4458,4458,4458,4458,4459,4459,4459,4459
34,Iowa,975,1027,1076,1127,1140,1145,1146,1147,1147,1147,1147,1147,1147,1147,1147
35,Louisiana,4471,4674,4828,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954
36,Ohio,3796,3932,4058,4210,4311,4391,4452,4497,4530,4553,4568,4579,4587,4592,4595
37,Michigan,6568,6614,6662,6693,6717,6734,6746,6755,6760,6764,6767,6769,6770,6771,6771
39,Arkansas,602,674,745,818,834,839,840,841,841,841,841,841,841,841,841
40,Delaware,594,598,601,609,611,612,612,613,613,613,613,613,613,613,613
41,Mississippi,2060,2206,2308,2311,2311,2311,2311,2311,2311,2311,2311,2311,2311,2311,2311
42,New Mexico,704,726,760,791,826,860,892,919,940,956,967,975,980,983,986
46,Maine,126,128,131,133,136,141,147,156,167,181,197,214,230,244,255
47,Alabama,1936,2085,2186,2203,2208,2210,2210,2210,2210,2210,2210,2210,2210,2210,2210
