id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,Washington,1685,1775,1870,1941,1998,2044,2081,2110,2132,2150,2163,2173,2181,2187,2191
1,Illinois,7841,7987,8152,8317,8402,8453,8484,8501,8512,8518,8522,8524,8525,8526,8526
2,California,10273,11240,12106,12807,13117,13246,13300,13322,13331,13335,13337,13337,13337,13338,13338
3,Arizona,4131,4438,4548,4548,4548,4548,4548,4548,4548,4548,4548,4548,4548,4548,4548
4,Massachusetts,8724,8838,8974,9242,9373,9462,9531,9585,9626,9656,9678,9695,9707,9716,9722
5,Wisconsin,999,1061,1121,1181,1221,1247,1263,1273,1279,1283,1285,1286,1287,1288,1288
6,Texas,9048,10362,11566,12575,12909,13007,13036,13044,13046,13047,13047,13047,13047,13047,13047
7,Nebraska,347,364,383,404,426,445,462,474,482,488,492,494,495,496,497
8,Utah,339,367,393,411,424,433,440,445,448,450,451,453,453,454,454
9,Oregon,352,380,416,458,508,563,619,670,710,740,761,775,784,789,793
10,Florida,8101,9239,10190,10759,10798,10804,10804,10805,10805,10805,10805,10805,10805,10805,10805
11,New York,32768,32822,32873,32963,32977,32978,32978,32978,32978,32978,32978,32978,32978,32978,32978
12,Rhode Island,1015,1020,1027,1033,1036,1038,1039,1039,1039,1039,1039,1039,1039,1039,1039
13,Georgia,4167,4508,4767,4816,4823,4824,4824,4824,4824,4824,4824,4824,4824,4824,4824
14,New Hampshire,420,425,430,445,453,462,472,483,496,510,524,539,552,565,576
15,North Carolina,2190,2393,2587,2808,2928,2996,3035,3056,3068,3074,3078,3080,3081,3081,3081
16,New Jersey,15857,15927,16010,16088,16102,16104,16104,16104,16104,16104,16104,16104,16104,16104,16104
17,Colorado,1862,1894,1925,1959,1986,2008,2027,2043,2056,2066,2074,2081,2086,2090,2094
18,Maryland,3575,3645,3721,3748,3757,3760,3761,3762,3762,3762,3762,3762,3762,3762,3762
19,Nevada,935,1036,1132,1215,1262,1288,1303,1310,1314,1316,1317,1318,1318,1318,1318
20,Tennessee,1226,1364,1491,1527,1536,1538,1539,1539,1539,1539,1539,1539,1539,1539,1539
21,Hawaii,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
22,Indiana,3033,3107,3183,3287,3438,3617,3794,3935,4031,4088,4120,4137,4145,4150,4152
23,Kentucky,769,805,850,892,932,968,997,1019,1033,1043,1050,1054,1056,1058,1059
24,Minnesota,1687,1731,1777,1819,1859,1895,1925,1950,1969,1984,1995,2004,2010,2014,2018
25,Oklahoma,609,672,730,772,799,816,826,831,834,836,836,837,837,837,837
26,Pennsylvania,7310,7409,7505,7599,7688,7770,7843,7906,7958,7999,8032,8057,8075,8090,8100
27,South Carolina,1993,2196,2346,2380,2386,2388,2388,2388,2388,2388,2388,2388,2388,2388,2388
28,District of Columbia,589,593,597,602,604,605,605,605,605,605,605,605,605,605,605
29,Kansas,382,403,430,448,461,470,476,480,482,484,485,485,486,486,486
30,Missouri,1332,1400,1473,1577,1740,1910,2033,2099,2128,2139,2144,2146,2146,2147,2147
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2337,2477,2497,2497,2497,2497,2497,2497,2497,2497,2497,2497,2497,2497,2497
33,Connecticut,4444,4467,4490,4547,4567,4577,4585,4591,4595,4598,4601,4602,4604,4605,4605
34,Iowa,921,961,999,1043,1058,1064,1066,1067,1067,1067,1067,1067,1067,1067,1067
35,Louisiana,4241,4450,4600,4607,4607,4607,4607,4607,4607,4607,4607,4607,4607,4607,4607
36,Ohio,3677,3843,4034,4182,4302,4398,4472,4527,4566,4594,4613,4626,4635,4642,4646
37,Michigan,6532,6592,6655,6723,6774,6812,6841,6863,6878,6889,6897,6902,6906,6908,6910
39,Arkansas,529,587,648,721,745,753,756,757,757,757,757,757,757,757,757
40,Delaware,588,588,589,589,589,589,589,589,589,589,589,589,589,589,589
41,Mississippi,1878,2077,2234,2252,2253,2253,2253,2253,2253,2253,2253,2253,2253,2253,2253
42,New Mexico,680,715,747,788,833,881,928,970,1003,1028,1045,1056,1063,1067,1070
46,Maine,124,126,129,132,136,141,149,159,172,188,205,221,235,247,255
47,Alabama,1757,1902,2024,2056,2067,2071,2072,2073,2073,2073,2073,2073,2073,2073,2073
