id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,Washington,1956,2001,2041,2075,2100,2119,2134,2145,2153,2159,2164,2167,2170,2171,2173
1,Illinois,8367,8529,8691,8794,8847,8873,8887,8894,8898,8899,8900,8901,8901,8901,8901
2,California,13608,14203,14529,14599,14615,14618,14619,14619,14620,14620,14620,14620,14620,14620,14620
3,Arizona,5119,5222,5299,5324,5324,5324,5324,5324,5324,5324,5324,5324,5324,5324,5324
4,Massachusetts,9101,9199,9279,9333,9370,9396,9413,9425,9433,9438,9442,9444,9446,9447,9448
5,Wisconsin,1158,1195,1231,1257,1270,1275,1278,1279,1280,1280,1280,1280,1280,1280,1280
6,Texas,13464,14199,14515,14539,14541,14541,14541,14541,14541,14541,14541,14541,14541,14541,14541
7,Nebraska,405,422,437,447,453,458,460,462,463,463,464,464,464,464,464
8,Utah,418,437,450,459,464,467,469,470,470,471,471,471,471,471,471
9,Oregon,483,515,545,577,614,654,697,739,779,814,845,869,889,904,915
10,Florida,11830,12439,12951,13149,13149,13149,13149,13149,13149,13149,13149,13149,13149,13149,13149
11,New York,32997,33057,33087,33089,33089,33089,33089,33089,33089,33089,33089,33089,33089,33089,33089
12,Rhode Island,1055,1066,1076,1082,1084,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085
13,Georgia,5989,6386,6729,6845,6845,6845,6845,6845,6845,6845,6845,6845,6845,6845,6845
14,New Hampshire,433,436,439,443,447,452,458,465,472,480,488,496,503,511,518
15,North Carolina,2861,3061,3200,3248,3266,3272,3275,3275,3276,3276,3276,3276,3276,3276,3276
16,New Jersey,15979,16010,16042,16058,16060,16060,16060,16060,16060,16060,16060,16060,16060,16060,16060
17,Colorado,1960,1976,1992,2007,2018,2027,2035,2041,2046,2050,2053,2056,2058,2059,2060
18,Maryland,3785,3827,3852,3858,3859,3860,3860,3860,3860,3860,3860,3860,3860,3860,3860
19,Nevada,1370,1439,1494,1519,1526,1528,1529,1529,1529,1529,1529,1529,1529,1529,1529
20,Tennessee,1864,2022,2107,2110,2110,2110,2110,2110,2110,2110,2110,2110,2110,2110,2110
21,Hawaii,84,108,132,165,203,244,282,312,335,350,360,366,369,371,373
22,Indiana,3357,3435,3516,3612,3707,3795,3867,3921,3958,3983,3999,4009,4015,4018,4021
23,Kentucky,994,1060,1130,1197,1243,1273,1293,1305,1312,1316,1319,1320,1321,1322,1322
24,Minnesota,1905,1962,2011,2044,2068,2084,2095,2102,2107,2110,2112,2114,2115,2115,2116
25,Oklahoma,849,917,966,984,992,994,995,996,996,996,996,996,996,996,996
26,Pennsylvania,7742,7832,7923,7992,8047,8090,8123,8147,8165,8178,8188,8195,8200,8204,8206
27,South Carolina,2882,3078,3282,3371,3374,3375,3375,3375,3375,3375,3375,3375,3375,3375,3375
28,District of Columbia,609,612,614,616,616,617,617,617,617,617,617,617,617,617,617
29,Kansas,473,503,535,559,569,573,574,575,575,575,575,575,575,575,575
30,Missouri,1609,1682,1761,1860,1955,2034,2091,2126,2147,2158,2164,2167,2169,2170,2170
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2686,2788,2892,2932,2932,2932,2932,2932,2932,2932,2932,2932,2932,2932,2932
33,Connecticut,4469,4475,4482,4488,4492,4495,4497,4498,4499,4499,4500,4500,4500,4501,4501
34,Iowa,1167,1257,1326,1332,1333,1333,1333,1333,1333,1333,1333,1333,1333,1333,1333
35,Louisiana,5055,5154,5246,5281,5281,5281,5281,5281,5281,5281,5281,5281,5281,5281,5281
36,Ohio,4233,4375,4510,4597,4654,4692,4716,4731,4740,4746,4749,4751,4753,4754,4754
37,Michigan,6816,6901,6974,7018,7046,7063,7074,7080,7084,7086,7088,7088,7089,7089,7089
39,Arkansas,887,989,1087,1124,1131,1131,1132,1132,1132,1132,1132,1132,1132,1132,1132
40,Delaware,607,611,616,617,618,618,618,618,618,619,619,619,619,619,619
41,Mississippi,2589,2731,2860,2903,2903,2903,2903,2903,2903,2903,2903,2903,2903,2903,2903
42,New Mexico,803,832,858,890,923,959,995,1030,1063,1091,1115,1134,1149,1161,1170
46,Maine,134,136,139,142,147,154,163,175,190,207,225,244,260,273,284
47,Alabama,2263,2373,2495,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540
